"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
74;3074;246;2550;1632126458436
74;2417;0;2606;1632126458436
74;2417;215;2414;1632126458436
74;3074;42;2632;1632126458436
74;2417;0;3074;1632126458436
74;3074;0;2417;1632126458436
74;3074;0;2252;1632126488911
74;2417;176;2606;1632126488911
74;2417;146;2415;1632126488911
74;3074;354;2632;1632126488911
74;2417;0;3074;1632126488911
74;3074;0;2417;1632126488911
74;3074;38;2252;1632126520899
74;2417;36;2607;1632126520899
74;2417;0;2416;1632126520899
74;3074;46;2616;1632126520899
74;2417;0;3074;1632126520899
74;3074;0;2417;1632126520899
74;3074;160;2252;1632126554489
74;2417;241;2607;1632126554489
74;2417;67;2416;1632126554489
74;3074;142;2616;1632126554489
74;2417;0;3074;1632126554489
74;3074;0;2417;1632126554489
74;3074;38;2617;1632126587255
74;2417;47;2225;1632126587255
74;2417;339;2416;1632126587255
74;3074;0;2939;1632126587255
74;2417;0;3074;1632126587255
74;3074;0;2417;1632126587255
74;3074;239;2617;1632126619307
74;2417;34;2226;1632126619307
74;2417;362;2416;1632126619307
74;3074;145;2939;1632126619307
74;2417;0;3074;1632126619307
74;3074;0;2417;1632126619307
74;3074;38;2618;1632126650852
74;2417;130;2226;1632126650852
74;2417;0;2417;1632126650852
74;3074;0;5152;1632126650852
74;2417;0;3074;1632126650852
74;3074;0;2417;1632126650852
74;3074;1;2619;1632126682898
74;2417;130;2226;1632126682898
74;3074;0;2417;1632126682898
74;3074;0;5152;1632126682898
74;2417;0;3074;1632126682898
74;3074;0;2417;1632126682898
74;3074;40;2619;1632126715342
74;2417;0;3682;1632126715342
74;3074;0;2417;1632126715342
74;3074;70;5161;1632126715342
74;2417;0;3074;1632126715342
74;3074;0;2417;1632126715342
74;3074;0;2620;1632126745568
74;2417;194;3682;1632126745568
74;3074;0;2417;1632126745568
74;3074;382;5161;1632126745568
74;2417;0;3074;1632126745568
74;3074;0;2417;1632126745568
74;3074;186;2620;1632126778877
74;2417;3;2523;1632126778877
74;3074;0;2417;1632126778877
74;3074;3;1085;1632126778877
74;2417;48;3074;1632126778877
74;3074;0;2417;1632126778877
74;3074;422;2620;1632126809570
74;2417;131;2523;1632126809570
74;3074;0;2417;1632126809570
74;3074;40;1085;1632126809570
74;2417;139;3074;1632126809570
74;3074;0;2417;1632126809570
74;3074;91;2621;1632126842748
74;2417;334;2523;1632126842748
74;3074;0;2417;1632126842748
74;3074;266;1085;1632126842748
74;2417;341;3074;1632126842748
74;3074;0;2417;1632126842748
74;3074;0;2622;1632126874487
74;2417;0;2555;1632126874487
74;3074;0;2417;1632126874487
74;3074;451;1085;1632126874487
74;2417;536;3074;1632126874487
74;3074;0;2417;1632126874487
74;3074;204;2622;1632126906750
74;2417;103;2555;1632126906750
74;3074;0;2417;1632126906750
74;3074;565;1085;1632126906750
74;2417;0;2598;1632126906750
74;3074;0;2417;1632126906750
74;3074;0;2623;1632126938904
74;2417;404;2555;1632126938904
74;3074;0;2417;1632126938904
74;3074;256;2551;1632126938904
74;2417;267;2598;1632126938904
74;3074;0;2417;1632126938904
74;3074;154;2623;1632126972083
74;3856;0;3074;1632126972083
74;3074;46;2417;1632126972083
74;2417;498;2555;1632126972083
74;3074;0;2417;1632126972083
74;3074;256;2551;1632126972083
74;2417;38;2614;1632126972083
74;3074;58;2623;1632126972083
74;3074;0;2417;1632126972083
74;3856;100;2605;1632126972083
74;3074;333;2624;1632127003111
74;2417;67;1015;1632127003111
74;3074;0;2417;1632127003111
74;3074;50;2556;1632127003111
74;2417;0;2599;1632127003111
74;3074;0;2417;1632127003111
74;3074;0;2625;1632127036189
74;2417;375;1015;1632127036189
74;3074;0;2417;1632127036189
74;3074;54;3681;1632127036189
74;2417;26;2599;1632127036189
74;3074;0;2417;1632127036189
74;3074;110;2625;1632127066499
74;2417;375;1015;1632127066499
74;3074;0;2417;1632127066499
74;3074;54;3681;1632127066499
74;2417;26;2599;1632127066499
74;3074;155;2417;1632127066499
74;3074;392;2625;1632127099064
74;2417;126;5915;1632127099064
74;3074;0;2417;1632127099064
74;3074;64;3681;1632127099064
74;2417;44;2599;1632127099064
74;3074;0;2452;1632127099064
74;3074;472;2625;1632127130910
74;2417;0;5719;1632127130910
74;3074;0;2417;1632127130910
74;3074;64;3681;1632127130910
74;2417;216;2599;1632127130910
74;3074;82;2452;1632127130910
74;3074;374;3046;1632127165522
74;2417;56;5719;1632127165522
74;3074;0;2417;1632127165522
74;3074;60;2550;1632127165522
74;2417;227;2600;1632127165522
74;3074;269;2452;1632127165522
74;3074;428;3046;1632127197062
74;2417;154;5719;1632127197062
74;3074;0;2417;1632127197062
74;3074;293;2550;1632127197062
74;2417;105;2601;1632127197062
74;3074;5;2453;1632127197062
74;3074;577;3046;1632127227742
74;2417;36;2952;1632127227742
