"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
5;8232;0;8642;1632126458436
5;8642;0;8661;1632126458436
5;8262;0;8682;1632126458436
5;8641;0;8261;1632126458436
5;8262;1;8062;1632126458436
5;8641;0;8271;1632126458436
5;8262;1;8242;1632126458436
5;8641;1;8711;1632126458436
5;8262;1;8742;1632126458436
5;8642;0;8061;1632126458436
5;8262;1;8212;1632126458436
5;8642;0;8741;1632126458436
5;8262;0;8712;1632126458436
5;8262;0;8022;1632126458436
5;8641;0;8201;1632126458436
5;8642;1;8251;1632126458436
5;8262;0;8641;1632126458436
5;8232;0;8642;1632126488911
5;8642;0;8651;1632126488911
5;8262;0;8682;1632126488911
5;8641;0;8261;1632126488911
5;8262;1;8062;1632126488911
5;8641;0;8271;1632126488911
5;8262;0;8252;1632126488911
5;8641;0;8701;1632126488911
5;8262;0;8292;1632126488911
5;8642;0;8051;1632126488911
5;8262;1;8212;1632126488911
5;8642;1;8741;1632126488911
5;8262;1;8712;1632126488911
5;8262;1;8022;1632126488911
5;8641;0;8201;1632126488911
5;8642;0;8241;1632126488911
5;8262;1;8651;1632126488911
5;8232;0;8642;1632126520899
5;8642;0;8651;1632126520899
5;8262;0;8692;1632126520899
5;8641;0;8261;1632126520899
5;8262;0;8072;1632126520899
5;8641;1;8271;1632126520899
5;8262;0;8252;1632126520899
5;8641;0;8701;1632126520899
5;8262;0;8292;1632126520899
5;8642;1;8051;1632126520899
5;8262;0;8222;1632126520899
5;8642;0;8731;1632126520899
5;8262;0;8722;1632126520899
5;8262;0;8032;1632126520899
5;8641;0;8071;1632126520899
5;8642;1;8241;1632126520899
5;8262;1;8642;1632126520899
5;8232;0;8642;1632126554489
5;8642;1;8651;1632126554489
5;8262;0;8692;1632126554489
5;8641;0;8261;1632126554489
5;8262;0;8072;1632126554489
5;8641;0;8281;1632126554489
5;8262;0;8262;1632126554489
5;8641;0;8691;1632126554489
5;8262;0;8282;1632126554489
5;8642;0;8041;1632126554489
5;8262;0;8232;1632126554489
5;8642;1;8731;1632126554489
5;8262;1;8722;1632126554489
5;8262;1;8032;1632126554489
5;8641;0;8071;1632126554489
5;8642;0;8231;1632126554489
5;8262;0;8652;1632126554489
5;8232;0;8642;1632126587255
5;8642;1;8651;1632126587255
5;8262;1;8692;1632126587255
5;8641;0;8261;1632126587255
5;8262;1;8072;1632126587255
5;8641;0;8291;1632126587255
5;8641;0;8262;1632126587255
5;8641;0;8691;1632126587255
5;8262;0;8282;1632126587255
5;8642;0;8041;1632126587255
5;8262;0;8232;1632126587255
5;8642;0;8721;1632126587255
5;8262;0;8732;1632126587255
5;8262;0;8042;1632126587255
5;8641;0;8071;1632126587255
5;8642;0;8231;1632126587255
5;8262;0;8652;1632126587255
5;8232;0;8642;1632126619307
5;8642;0;8641;1632126619307
5;8262;1;8692;1632126619307
5;8641;0;8261;1632126619307
5;8262;0;8202;1632126619307
5;8641;0;8291;1632126619307
5;8641;0;8262;1632126619307
5;8641;0;8691;1632126619307
5;8262;0;8282;1632126619307
5;8642;1;8041;1632126619307
5;8262;1;8232;1632126619307
5;8642;1;8721;1632126619307
5;8262;0;8732;1632126619307
5;8262;1;8042;1632126619307
5;8641;1;8071;1632126619307
5;8642;1;8231;1632126619307
5;8262;0;8662;1632126619307
5;8232;1;8651;1632126650852
5;8262;0;8641;1632126650852
5;8262;0;8702;1632126650852
5;8641;0;8261;1632126650852
5;8262;0;8202;1632126650852
5;8641;0;8291;1632126650852
5;8641;0;8262;1632126650852
5;8641;0;8681;1632126650852
5;8262;1;8282;1632126650852
5;8642;0;8031;1632126650852
5;8262;0;8242;1632126650852
5;8642;0;8711;1632126650852
5;8262;1;8732;1632126650852
5;8262;0;8052;1632126650852
5;8641;1;8071;1632126650852
5;8642;0;8221;1632126650852
5;8262;0;8662;1632126650852
5;8232;1;8642;1632126682898
5;8262;0;8641;1632126682898
5;8262;1;8702;1632126682898
5;8641;1;8261;1632126682898
5;8262;0;8212;1632126682898
5;8641;1;8291;1632126682898
5;8641;0;8262;1632126682898
5;8641;0;8681;1632126682898
5;8262;0;8272;1632126682898
5;8642;0;8021;1632126682898
5;8262;1;8242;1632126682898
5;8642;1;8711;1632126682898
5;8262;0;8742;1632126682898
5;8262;0;8052;1632126682898
5;8641;0;8061;1632126682898
5;8642;1;8221;1632126682898
5;8262;1;8662;1632126682898
5;8232;0;8652;1632126715342
5;8262;0;8641;1632126715342
5;8262;0;8712;1632126715342
5;8641;0;8251;1632126715342
5;8262;0;8212;1632126715342
5;8641;0;8741;1632126715342
5;8641;0;8262;1632126715342
5;8641;0;8671;1632126715342
5;8262;0;8272;1632126715342
5;8642;0;8021;1632126715342
5;8262;1;8242;1632126715342
5;8642;0;8701;1632126715342
5;8262;1;8742;1632126715342
5;8262;0;8062;1632126715342
5;8641;1;8061;1632126715342
5;8642;0;8211;1632126715342
5;8262;0;8672;1632126715342
5;8232;1;8652;1632126745568
5;8262;0;8641;1632126745568
5;8262;0;8712;1632126745568
