"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;1725;255;2715;1632126458436
41;4076;9;1920;1632126458436
41;4076;68;6439;1632126458436
41;1725;0;6469;1632126458436
41;1725;0;4076;1632126458436
41;4076;145;1753;1632126458436
41;4076;0;4455;1632126458436
41;1725;378;2115;1632126458436
41;4076;0;1725;1632126458436
41;1725;255;2715;1632126488911
41;4076;9;1920;1632126488911
41;4076;164;6439;1632126488911
41;1725;195;6469;1632126488911
41;1725;0;4076;1632126488911
41;4076;205;1753;1632126488911
41;4076;205;4455;1632126488911
41;1725;378;2115;1632126488911
41;4076;0;1725;1632126488911
41;1725;345;2715;1632126520899
41;4076;35;1920;1632126520899
41;4076;18;2762;1632126520899
41;1725;44;4076;1632126520899
41;1725;6;2046;1632126520899
41;1725;86;4076;1632126520899
41;4076;205;1753;1632126520899
41;4076;495;1921;1632126520899
41;4076;85;4456;1632126520899
41;1725;0;4310;1632126520899
41;4076;0;1725;1632126520899
41;1725;345;2715;1632126554489
41;4076;77;1920;1632126554489
41;4076;47;2762;1632126554489
41;1725;6;2046;1632126554489
41;1725;114;4076;1632126554489
41;4076;205;1753;1632126554489
41;4076;85;4456;1632126554489
41;1725;0;4310;1632126554489
41;4076;0;1725;1632126554489
41;1725;43;6440;1632126587255
41;4076;118;1920;1632126587255
41;4076;239;2762;1632126587255
41;1725;44;4076;1632126587255
41;1725;135;2046;1632126587255
41;1725;368;4076;1632126587255
41;4076;271;1753;1632126587255
41;4076;495;1921;1632126587255
41;4076;224;4456;1632126587255
41;1725;70;4310;1632126587255
41;4076;0;1725;1632126587255
41;1725;0;2717;1632126619307
41;4076;133;1920;1632126619307
41;4076;436;2762;1632126619307
41;1725;44;1723;1632126619307
41;1725;56;1943;1632126619307
41;4076;14;1754;1632126619307
41;4076;0;4358;1632126619307
41;1725;36;4401;1632126619307
41;4076;0;1725;1632126619307
41;1725;196;2717;1632126650852
41;4076;158;1920;1632126650852
41;4076;519;2762;1632126650852
41;1725;44;4076;1632126650852
41;1725;209;1723;1632126650852
41;1725;270;1943;1632126650852
41;4076;14;1754;1632126650852
41;4076;495;1921;1632126650852
41;4076;0;4358;1632126650852
41;1725;178;4401;1632126650852
41;4076;0;1725;1632126650852
41;1725;196;2717;1632126682898
41;4076;172;1920;1632126682898
41;4076;0;2763;1632126682898
41;1725;3;1724;1632126682898
41;1725;0;1969;1632126682898
41;4076;14;1754;1632126682898
41;4076;200;4358;1632126682898
41;1725;40;4402;1632126682898
41;4076;0;1725;1632126682898
41;1725;240;2717;1632126715342
41;4076;241;1920;1632126715342
41;4076;66;2763;1632126715342
41;1725;0;1725;1632126715342
41;1725;52;1969;1632126715342
41;4076;67;1754;1632126715342
41;4076;345;4358;1632126715342
41;1725;92;4402;1632126715342
41;4076;0;1725;1632126715342
41;1725;281;2718;1632126745568
41;4076;0;1921;1632126745568
41;4076;327;2763;1632126745568
41;4076;0;1725;1632126745568
41;1725;188;1969;1632126745568
41;4076;10;6468;1632126745568
41;4076;0;2079;1632126745568
41;1725;351;4402;1632126745568
41;4076;0;1725;1632126745568
41;1725;10;5424;1632126778877
41;4076;261;1921;1632126778877
41;4076;1;1920;1632126778877
41;1725;44;4076;1632126778877
41;4076;0;1725;1632126778877
41;1725;68;1970;1632126778877
41;4076;96;6468;1632126778877
41;4076;495;1921;1632126778877
41;4076;70;2079;1632126778877
41;1725;38;4403;1632126778877
41;4076;0;1725;1632126778877
