"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
50;9658;424;2555;1632126458436
50;9658;286;2611;1632126458436
50;2500;0;9683;1632126458436
50;2500;0;9658;1632126458436
50;9658;0;2531;1632126458436
50;2500;0;2524;1632126458436
50;9658;530;2555;1632126488911
50;9658;342;2611;1632126488911
50;2500;42;9683;1632126488911
50;2500;0;9658;1632126488911
50;9658;0;2531;1632126488911
50;2500;87;2524;1632126488911
50;9658;68;1015;1632126520899
50;9658;387;2611;1632126520899
50;2500;400;9683;1632126520899
50;2500;0;9658;1632126520899
50;9658;0;2531;1632126520899
50;2500;361;2524;1632126520899
50;9658;218;1015;1632126554489
50;9658;523;2611;1632126554489
50;2500;400;9683;1632126554489
50;2500;0;9658;1632126554489
50;9658;0;2531;1632126554489
50;2500;372;2524;1632126554489
50;9658;448;1015;1632126587255
50;9658;524;2611;1632126587255
50;2500;712;9683;1632126587255
50;2500;0;9658;1632126587255
50;9658;0;2531;1632126587255
50;2500;0;5159;1632126587255
50;9658;148;5915;1632126619307
50;9658;707;2611;1632126619307
50;2500;712;9683;1632126619307
50;2500;0;9658;1632126619307
50;9658;0;2531;1632126619307
50;2500;149;5159;1632126619307
50;9658;0;5719;1632126650852
50;9658;781;2611;1632126650852
50;2500;860;9683;1632126650852
50;2500;0;9658;1632126650852
50;9658;0;2531;1632126650852
50;2500;149;5159;1632126650852
50;9658;0;5719;1632126682898
50;9658;781;2611;1632126682898
50;2500;860;9683;1632126682898
50;2500;0;9658;1632126682898
50;9658;0;2531;1632126682898
50;2500;98;2672;1632126682898
50;9658;235;5719;1632126715342
50;9658;0;9651;1632126715342
50;2500;66;2659;1632126715342
50;2500;0;9658;1632126715342
50;9658;0;2531;1632126715342
50;2500;0;2670;1632126715342
50;9658;301;5719;1632126745568
50;9658;114;9651;1632126745568
50;2500;0;2661;1632126745568
50;2500;0;9658;1632126745568
50;9658;0;2531;1632126745568
50;2500;18;2670;1632126745568
50;9658;0;5720;1632126778877
50;9658;0;9652;1632126778877
50;2500;96;2661;1632126778877
50;2500;0;9658;1632126778877
50;9658;0;2531;1632126778877
50;2500;34;2670;1632126778877
50;9658;0;5720;1632126809570
50;9658;0;9652;1632126809570
50;2500;259;2661;1632126809570
50;2500;34;9658;1632126809570
50;9658;0;2531;1632126809570
