"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
9;1687;48;6864;1632126458436
9;1687;308;1683;1632126458436
9;1687;0;470;1632126458436
9;473;0;1676;1632126458436
9;1687;180;6864;1632126488911
9;1687;42;1685;1632126488911
9;1687;0;470;1632126488911
9;473;44;1676;1632126488911
9;1687;0;6865;1632126520899
9;1687;386;1685;1632126520899
9;1687;0;470;1632126520899
9;473;0;1674;1632126520899
9;1687;38;6865;1632126554489
9;1687;386;1685;1632126554489
9;1687;0;470;1632126554489
9;473;3;1674;1632126554489
9;1687;38;6865;1632126587255
9;1687;0;1687;1632126587255
9;1687;0;470;1632126587255
9;473;0;1686;1632126587255
9;473;77;1674;1632126587255
9;1687;66;1675;1632126619307
9;1687;0;1687;1632126619307
9;1687;0;470;1632126619307
9;473;0;1686;1632126619307
9;473;226;1674;1632126619307
9;1687;263;1675;1632126650852
9;1687;0;1687;1632126650852
9;1687;0;470;1632126650852
9;473;34;1686;1632126650852
9;473;0;1014;1632126650852
9;1687;38;1677;1632126682898
9;1687;0;1687;1632126682898
9;1687;0;470;1632126682898
9;473;266;1686;1632126682898
9;473;111;1014;1632126682898
9;1687;132;1677;1632126715342
9;1687;0;470;1632126715342
9;473;470;1686;1632126715342
9;473;0;6805;1632126715342
9;1687;0;1679;1632126745568
9;1687;0;470;1632126745568
9;473;129;1684;1632126745568
9;473;220;6805;1632126745568
9;1687;284;1679;1632126778877
9;1687;0;470;1632126778877
9;473;0;1682;1632126778877
9;473;433;6805;1632126778877
9;1687;522;1679;1632126809570
9;1687;0;470;1632126809570
9;473;18;1682;1632126809570
9;473;515;6805;1632126809570
9;1687;568;1679;1632126842748
9;1687;0;470;1632126842748
9;473;328;1682;1632126842748
9;1687;0;470;1632126842748
9;1687;0;1681;1632126874487
9;1687;0;470;1632126874487
9;473;0;1680;1632126874487
9;1687;0;470;1632126874487
9;1687;268;1681;1632126906750
9;1687;0;470;1632126906750
9;473;25;1680;1632126906750
9;1687;0;470;1632126906750
9;1687;0;1683;1632126938904
9;1687;49;470;1632126938904
9;473;461;1680;1632126938904
9;1687;0;470;1632126938904
9;1687;38;1683;1632126972083
9;1687;49;470;1632126972083
9;473;3;1678;1632126972083
9;1687;0;470;1632126972083
9;1687;245;1683;1632127003111
9;1687;3;6864;1632127003111
9;473;266;1678;1632127003111
9;1687;0;470;1632127003111
9;1687;350;1683;1632127036189
9;1687;48;6864;1632127036189
9;473;0;1676;1632127036189
9;1687;0;470;1632127036189
9;1687;95;1685;1632127066499
9;1687;0;6865;1632127066499
9;473;1;1676;1632127066499
9;1687;0;470;1632127066499
9;1687;422;1685;1632127099064
9;1687;2;6865;1632127099064
9;473;130;1676;1632127099064
9;1687;0;470;1632127099064
9;1687;422;1685;1632127130910
9;1687;2;6865;1632127130910
9;473;330;1676;1632127130910
9;1687;0;470;1632127130910
9;1687;0;1687;1632127165522
9;1687;236;6865;1632127165522
9;473;5;1674;1632127165522
9;1687;0;470;1632127165522
9;1687;0;1687;1632127197062
9;1687;0;1675;1632127197062
9;473;125;1674;1632127197062
9;1687;0;470;1632127197062
9;1687;0;1687;1632127227742
9;473;75;1686;1632127227742
9;1687;215;1675;1632127227742
9;473;296;1674;1632127227742
9;1687;0;470;1632127227742
9;1687;0;1687;1632127259630
9;473;452;1686;1632127259630
9;1687;0;1677;1632127259630
9;473;42;1014;1632127259630
9;1687;0;470;1632127259630
9;1687;0;1687;1632127290863
9;473;0;1684;1632127290863
9;1687;49;1677;1632127290863
9;473;42;1014;1632127290863
9;1687;0;470;1632127290863
9;473;273;1684;1632127324553
9;1687;0;1679;1632127324553
9;473;0;6805;1632127324553
9;1687;0;470;1632127324553
9;473;0;1682;1632127356503
9;1687;0;1679;1632127356503
9;473;38;6805;1632127356503
9;1687;0;470;1632127356503
9;473;38;1682;1632127389578
9;1687;331;1679;1632127389578
9;473;231;6805;1632127389578
9;1687;0;470;1632127389578
9;473;123;1682;1632127422245
9;1687;555;1679;1632127422245
9;473;231;6805;1632127422245
9;1687;0;470;1632127422245
9;473;0;1680;1632127456037
9;1687;0;1681;1632127456037
9;473;513;6805;1632127456037
9;1687;0;470;1632127456037
9;473;70;1680;1632127487782
9;1687;151;1681;1632127487782
9;1687;0;470;1632127487782
9;1687;0;470;1632127487782
9;473;70;1680;1632127522292
9;1687;314;1681;1632127522292
9;1687;0;470;1632127522292
9;1687;0;470;1632127522292
9;473;70;1680;1632127555164
9;1687;38;1683;1632127555164
9;1687;0;470;1632127555164
9;1687;42;470;1632127555164
9;473;40;1678;1632127586293
9;1687;38;1683;1632127586293
9;1687;0;470;1632127586293
9;1687;42;470;1632127586293
9;473;40;1678;1632127620188
9;1687;42;1685;1632127620188
9;1687;0;470;1632127620188
9;1687;42;470;1632127620188
9;473;40;1678;1632127652649
9;1687;42;1685;1632127652649
9;1687;0;470;1632127652649
9;1687;48;6864;1632127652649
9;473;238;1676;1632127686256
9;1687;506;1685;1632127686256
9;1687;0;470;1632127686256
9;1687;0;6865;1632127686256
9;473;0;1674;1632127717778
9;1687;0;1687;1632127717778
9;1687;0;470;1632127717778
9;1687;0;6865;1632127717778
9;473;131;1674;1632127750034
9;1687;0;1687;1632127750034
9;1687;0;470;1632127750034
9;1687;43;6865;1632127750034
9;473;241;1674;1632127781524
9;1687;0;1687;1632127781524
9;1687;0;470;1632127781524
9;1687;282;6865;1632127781524
9;473;34;1686;1632127814853
9;473;3;1014;1632127814853
9;1687;0;1687;1632127814853
9;1687;0;470;1632127814853
9;1687;0;1675;1632127814853
9;473;365;1686;1632127846599
9;473;164;1014;1632127846599
9;1687;0;1687;1632127846599
9;1687;0;470;1632127846599
9;1687;195;1675;1632127846599
9;473;0;1684;1632127878138
9;473;0;6805;1632127878138
9;1687;0;470;1632127878138
9;1687;0;1677;1632127878138
