"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
49;1288;0;2531;1632126458436
49;2500;411;2226;1632126458436
49;1288;0;2566;1632126458436
49;2500;34;1288;1632126458436
49;2500;199;2533;1632126458436
49;1288;269;2539;1632126458436
49;1288;369;2254;1632126458436
49;2500;259;2512;1632126458436
49;1288;38;2556;1632126458436
49;1288;0;1286;1632126458436
49;2500;277;2524;1632126458436
49;1288;0;2531;1632126488911
49;2500;0;3682;1632126488911
49;1288;0;2567;1632126488911
49;2500;38;1184;1632126488911
49;2500;0;2534;1632126488911
49;1288;0;2544;1632126488911
49;1288;369;2254;1632126488911
49;2500;0;2513;1632126488911
49;1288;152;2556;1632126488911
49;1288;0;1286;1632126488911
49;2500;350;2524;1632126488911
49;1288;0;2531;1632126520899
49;2500;286;3682;1632126520899
49;1288;56;2567;1632126520899
49;2500;0;1182;1632126520899
49;2500;40;2534;1632126520899
49;1288;187;2544;1632126520899
49;1288;411;2254;1632126520899
49;2500;372;2513;1632126520899
49;1288;65;3681;1632126520899
49;2500;0;1288;1632126520899
49;2500;376;2524;1632126520899
49;1288;0;2531;1632126554489
49;2500;286;3682;1632126554489
49;1288;56;2567;1632126554489
49;2500;34;1182;1632126554489
49;2500;130;2534;1632126554489
49;1288;2;2548;1632126554489
49;1288;415;2254;1632126554489
49;2500;0;2514;1632126554489
49;1288;65;3681;1632126554489
49;2500;0;1288;1632126554489
49;2500;0;5159;1632126554489
49;1288;0;2531;1632126587255
49;2500;288;2523;1632126587255
49;1288;0;2568;1632126587255
49;2500;160;1182;1632126587255
49;2500;420;2534;1632126587255
49;1288;155;2548;1632126587255
49;1288;38;2256;1632126587255
49;2500;145;2514;1632126587255
49;1288;67;3681;1632126587255
49;2500;0;1288;1632126587255
49;2500;79;5159;1632126587255
49;1288;0;2531;1632126619307
49;2500;0;2524;1632126619307
49;1288;263;2568;1632126619307
49;2500;4;1197;1632126619307
49;2500;420;2534;1632126619307
49;1288;4;2553;1632126619307
49;1288;87;2256;1632126619307
49;2500;368;2514;1632126619307
49;1288;106;3681;1632126619307
49;2500;0;1288;1632126619307
49;2500;42;5757;1632126619307
49;1288;0;2531;1632126650852
49;2500;205;2524;1632126650852
49;1288;2;1097;1632126650852
49;2500;46;1197;1632126650852
49;2500;40;3709;1632126650852
49;1288;284;2553;1632126650852
49;1288;8;2562;1632126650852
49;2500;0;2522;1632126650852
49;1288;0;2550;1632126650852
49;2500;0;1288;1632126650852
49;2500;0;2672;1632126650852
49;1288;0;2531;1632126682898
49;2500;205;2524;1632126682898
49;1288;226;1097;1632126682898
49;2500;282;1197;1632126682898
49;2500;184;3709;1632126682898
49;1288;310;2553;1632126682898
49;1288;70;2562;1632126682898
49;2500;0;2522;1632126682898
49;1288;0;2550;1632126682898
49;2500;0;1288;1632126682898
49;2500;0;2670;1632126682898
49;1288;0;2531;1632126715342
49;2500;400;2524;1632126715342
49;1288;1;1098;1632126715342
49;2500;0;2511;1632126715342
49;2500;360;3709;1632126715342
49;1288;0;2546;1632126715342
49;1288;0;2560;1632126715342
49;2500;184;2522;1632126715342
49;1288;150;2550;1632126715342
49;2500;0;1288;1632126715342
49;2500;219;2670;1632126715342
49;1288;0;2531;1632126745568
49;2500;50;5159;1632126745568
49;1288;34;1098;1632126745568
49;2500;74;2511;1632126745568
49;2500;360;3709;1632126745568
49;1288;0;2546;1632126745568
49;1288;36;2560;1632126745568
49;2500;184;2522;1632126745568
49;1288;282;2550;1632126745568
49;2500;0;1288;1632126745568
49;2500;219;2670;1632126745568
49;1288;0;2531;1632126778877
49;2500;0;5757;1632126778877
49;1288;75;1172;1632126778877
49;2500;16;2512;1632126778877
49;2500;34;2535;1632126778877
49;1288;203;2546;1632126778877
49;1288;109;2560;1632126778877
49;2500;1;2536;1632126778877
49;1288;2;2252;1632126778877
49;2500;0;1288;1632126778877
49;2500;38;2671;1632126778877
49;1288;0;2531;1632126809570
49;2500;0;5757;1632126809570
49;1288;75;1172;1632126809570
49;2500;186;2512;1632126809570
49;2500;34;2535;1632126809570
49;1288;345;2546;1632126809570
49;1288;232;2560;1632126809570
49;2500;1;2536;1632126809570
49;1288;134;2252;1632126809570
49;2500;0;1288;1632126809570
49;2500;166;2671;1632126809570
49;1288;0;2531;1632126842748
49;2500;198;5757;1632126842748
49;1288;0;1286;1632126842748
49;2500;197;2512;1632126842748
49;2500;36;2323;1632126842748
49;1288;0;2551;1632126842748
49;1288;232;2560;1632126842748
49;2500;24;1207;1632126842748
49;1288;259;2252;1632126842748
49;2500;0;1288;1632126842748
49;2500;0;2500;1632126842748
49;1288;0;2531;1632126874487
49;2500;0;2672;1632126874487
49;1288;0;1286;1632126874487
49;2500;34;2513;1632126874487
49;2500;36;2323;1632126874487
49;1288;87;2551;1632126874487
49;1288;38;2561;1632126874487
49;2500;94;1207;1632126874487
49;1288;69;6483;1632126874487
49;2500;0;1288;1632126874487
49;2500;0;2500;1632126874487
49;1288;52;2531;1632126906750
49;2500;116;2672;1632126906750
49;1288;0;1286;1632126906750
49;2500;304;2513;1632126906750
49;2500;36;2323;1632126906750
49;1288;102;2556;1632126906750
49;1288;272;2561;1632126906750
49;2500;215;1207;1632126906750
