"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
12;1780;226;9600;1632126458436
12;1780;0;9600;1632126458436
12;9600;0;1780;1632126458436
12;9600;401;2247;1632126458436
12;2247;747;1131;1632126458436
12;1780;0;1162;1632126458436
12;1780;1564;5048;1632126458436
12;9600;1945;3018;1632126458436
12;9600;1027;1131;1632126458436
12;1780;362;9600;1632126488911
12;1780;0;9600;1632126488911
12;1780;0;9600;1632126488911
12;9600;0;1780;1632126488911
12;9600;522;2247;1632126488911
12;2247;974;1131;1632126488911
12;1780;80;1162;1632126488911
12;1780;0;9600;1632126488911
12;1780;208;2695;1632126488911
12;9600;2383;3018;1632126488911
12;9600;1115;1131;1632126488911
12;1780;362;9600;1632126520899
12;1780;0;9600;1632126520899
12;9600;0;1780;1632126520899
12;9600;690;2247;1632126520899
12;2247;974;1131;1632126520899
12;1780;215;1162;1632126520899
12;1780;208;2695;1632126520899
12;9600;2870;3018;1632126520899
12;9600;1219;1131;1632126520899
12;1780;1266;9600;1632126554489
12;1780;0;9600;1632126554489
12;9600;0;1780;1632126554489
12;9600;918;2247;1632126554489
12;2247;1169;1131;1632126554489
12;1780;0;6432;1632126554489
12;1780;485;2695;1632126554489
12;9600;3604;3018;1632126554489
12;9600;21;1418;1632126554489
12;1780;1266;9600;1632126587255
12;1780;0;9600;1632126587255
12;9600;0;1780;1632126587255
12;9600;1177;2247;1632126587255
12;2247;60;1418;1632126587255
12;1780;11;6432;1632126587255
12;1780;816;2695;1632126587255
12;9600;3888;3018;1632126587255
12;9600;85;1418;1632126587255
12;1780;2414;9600;1632126619307
12;1780;0;9600;1632126619307
12;9600;0;1780;1632126619307
12;9600;0;4556;1632126619307
12;2247;318;1418;1632126619307
12;1780;53;6432;1632126619307
12;1780;992;2695;1632126619307
12;9600;4343;3018;1632126619307
12;9600;327;1418;1632126619307
12;1780;3153;9600;1632126650852
12;1780;0;9600;1632126650852
12;9600;0;1780;1632126650852
12;9600;2;4556;1632126650852
12;2247;459;1418;1632126650852
12;1780;78;6432;1632126650852
12;1780;1415;2695;1632126650852
12;9600;4430;3018;1632126650852
12;9600;390;1418;1632126650852
12;1780;3495;9600;1632126682898
12;1780;0;9600;1632126682898
12;9600;0;1780;1632126682898
12;9600;331;4556;1632126682898
12;2247;459;1418;1632126682898
12;9600;0;1780;1632126682898
12;1780;1415;2695;1632126682898
12;9600;4540;3018;1632126682898
12;9600;478;1418;1632126682898
12;1780;4211;9600;1632126715342
12;1780;0;9600;1632126715342
12;9600;54;1780;1632126715342
12;9600;444;4556;1632126715342
12;2247;728;1418;1632126715342
12;9600;0;1780;1632126715342
12;1780;1470;2695;1632126715342
12;9600;0;9600;1632126715342
12;9600;774;1418;1632126715342
12;1780;4603;9600;1632126745568
12;1780;0;9600;1632126745568
12;9600;181;1780;1632126745568
12;9600;821;4556;1632126745568
12;2247;940;1418;1632126745568
12;9600;0;1780;1632126745568
12;1780;1470;2695;1632126745568
12;1780;0;9600;1632126745568
12;9600;944;1418;1632126745568
12;1780;0;3017;1632126778877
12;1780;0;9600;1632126778877
12;9600;235;1780;1632126778877
12;9600;1035;4556;1632126778877
12;2247;1225;1418;1632126778877
12;9600;0;1780;1632126778877
12;1780;1632;2695;1632126778877
12;1780;0;9600;1632126778877
12;9600;1187;1418;1632126778877
12;1780;148;3017;1632126809570
12;1780;0;9600;1632126809570
12;9600;236;1780;1632126809570
12;9600;1310;4556;1632126809570
12;2247;1343;1418;1632126809570
12;9600;0;1780;1632126809570
12;1780;0;2250;1632126809570
12;1780;0;9600;1632126809570
12;9600;1318;1418;1632126809570
12;1780;291;3017;1632126842748
12;1780;0;9600;1632126842748
12;9600;236;1780;1632126842748
12;9600;1791;4556;1632126842748
12;2247;1480;1418;1632126842748
12;9600;0;1780;1632126842748
12;1780;82;2250;1632126842748
12;1780;0;9600;1632126842748
12;9600;1432;1418;1632126842748
12;1780;716;3017;1632126874487
12;1780;0;9600;1632126874487
12;9600;236;1780;1632126874487
12;9600;0;5044;1632126874487
12;2247;1480;1418;1632126874487
12;9600;0;1780;1632126874487
12;1780;221;2250;1632126874487
12;1780;0;9600;1632126874487
12;9600;0;2247;1632126874487
12;1780;1144;3017;1632126906750
12;1780;0;9600;1632126906750
12;9600;300;1780;1632126906750
