"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
3;2337;682;2200;1632126458436
3;5776;383;5770;1632126458436
3;5776;485;725;1632126458436
3;9959;44;704;1632126458436
3;9959;313;5705;1632126458436
3;9959;0;5701;1632126458436
3;5776;0;6179;1632126458436
3;9959;0;5701;1632126458436
3;5776;0;9986;1632126458436
3;9959;0;511;1632126458436
3;9959;56;702;1632126458436
3;5776;0;9986;1632126458436
3;5776;459;606;1632126458436
3;5776;254;6209;1632126458436
3;9959;162;2318;1632126458436
3;9959;0;5701;1632126458436
3;2337;682;2200;1632126488911
3;5776;614;5770;1632126488911
3;5776;0;726;1632126488911
3;6151;0;5701;1632126488911
3;9959;44;704;1632126488911
3;9959;0;5706;1632126488911
3;9959;0;5701;1632126488911
3;5776;0;6179;1632126488911
3;9959;0;5701;1632126488911
3;5776;0;9986;1632126488911
3;9959;40;511;1632126488911
3;9959;254;702;1632126488911
3;5776;0;9986;1632126488911
3;5776;459;606;1632126488911
3;5776;405;6209;1632126488911
3;9959;393;2318;1632126488911
3;9959;0;5701;1632126488911
3;2337;682;2200;1632126520899
3;5776;923;5770;1632126520899
3;5776;54;726;1632126520899
3;6151;0;5701;1632126520899
3;9959;332;704;1632126520899
3;9959;219;5706;1632126520899
3;9959;0;5701;1632126520899
3;5776;160;6179;1632126520899
3;9959;0;5701;1632126520899
3;5776;0;9986;1632126520899
3;9959;294;511;1632126520899
3;9959;1;703;1632126520899
3;5776;0;9986;1632126520899
3;5776;69;506;1632126520899
3;5776;0;722;1632126520899
3;9959;520;2318;1632126520899
3;9959;0;5701;1632126520899
3;5776;0;5771;1632126554489
3;5776;302;726;1632126554489
3;9959;0;705;1632126554489
3;9959;219;5706;1632126554489
3;9959;0;5701;1632126554489
3;5776;0;2537;1632126554489
3;9959;0;5701;1632126554489
3;5776;0;9986;1632126554489
3;9959;488;511;1632126554489
3;9959;60;703;1632126554489
3;5776;0;9986;1632126554489
3;5776;544;506;1632126554489
3;5776;0;722;1632126554489
3;9959;520;2318;1632126554489
3;9959;0;5701;1632126554489
3;5776;272;5771;1632126587255
3;5776;418;726;1632126587255
3;9959;53;705;1632126587255
3;9959;418;5706;1632126587255
3;9959;0;5701;1632126587255
3;5776;38;2537;1632126587255
3;9959;0;5701;1632126587255
3;5776;0;9986;1632126587255
3;9959;0;501;1632126587255
3;9959;235;703;1632126587255
3;5776;0;9986;1632126587255
3;5776;544;506;1632126587255
3;5776;83;722;1632126587255
3;9959;8;2543;1632126587255
3;9959;34;5701;1632126587255
3;5776;499;5771;1632126619307
3;5776;534;726;1632126619307
3;9959;428;705;1632126619307
3;9959;0;5707;1632126619307
3;9959;0;5701;1632126619307
3;5776;254;2537;1632126619307
3;9959;0;5701;1632126619307
3;5776;5;5219;1632126619307
3;9959;250;501;1632126619307
3;9959;66;704;1632126619307
3;5776;0;9986;1632126619307
3;5776;252;516;1632126619307
3;5776;5;723;1632126619307
3;9959;93;2543;1632126619307
3;9959;470;5701;1632126619307
3;5776;40;5772;1632126650852
3;5776;0;626;1632126650852
3;9959;521;705;1632126650852
3;9959;68;5707;1632126650852
3;9959;0;5701;1632126650852
3;5776;254;2537;1632126650852
3;9959;0;5701;1632126650852
3;5776;109;5219;1632126650852
3;9959;1;601;1632126650852
3;9959;273;704;1632126650852
3;5776;0;9986;1632126650852
3;5776;0;526;1632126650852
3;5776;5;723;1632126650852
3;9959;2;6178;1632126650852
3;9959;737;5701;1632126650852
3;5776;386;5772;1632126682898
3;5776;0;626;1632126682898
3;9959;46;706;1632126682898
3;9959;135;5707;1632126682898
3;9959;0;5701;1632126682898
3;5776;42;2200;1632126682898
3;9959;0;5701;1632126682898
3;5776;304;5219;1632126682898
3;9959;96;601;1632126682898
3;9959;273;704;1632126682898
3;5776;0;9986;1632126682898
3;5776;0;526;1632126682898
3;5776;312;723;1632126682898
3;9959;150;6178;1632126682898
3;9959;737;5701;1632126682898
3;5776;44;5773;1632126715342
3;5776;511;626;1632126715342
3;6151;0;5701;1632126715342
3;9959;121;706;1632126715342
3;9959;135;5707;1632126715342
3;9959;0;5701;1632126715342
3;5776;168;2200;1632126715342
3;9959;0;5701;1632126715342
3;5776;401;5219;1632126715342
3;9959;4;611;1632126715342
3;9959;70;705;1632126715342
3;5776;0;9986;1632126715342
3;5776;137;526;1632126715342
3;5776;0;724;1632126715342
3;9959;179;6178;1632126715342
3;9959;44;5700;1632126715342
