"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
88;1727;131;1051;1632126458436
88;1727;0;1727;1632126458436
88;2838;0;1732;1632126458436
88;2838;0;2171;1632126458436
88;2838;164;1466;1632126458436
88;1727;0;1727;1632126458436
88;1727;102;2863;1632126458436
88;2838;217;1083;1632126458436
88;1727;516;2164;1632126458436
88;2838;87;1904;1632126458436
88;1727;0;2828;1632126458436
88;1727;142;1356;1632126520899
88;1727;0;1727;1632126520899
88;2838;0;1732;1632126520899
88;2838;282;2171;1632126520899
88;2838;0;2803;1632126520899
88;1727;0;1727;1632126520899
88;1727;0;6173;1632126520899
88;2838;571;1083;1632126520899
88;1727;388;2850;1632126520899
88;2838;227;1904;1632126520899
88;1727;0;2828;1632126520899
88;1727;248;1356;1632126554489
88;1727;0;1727;1632126554489
88;2838;0;1732;1632126554489
88;2838;0;2547;1632126554489
88;2838;107;2803;1632126554489
88;1727;0;1727;1632126554489
88;2838;369;2370;1632126554489
88;1727;0;6173;1632126554489
88;2838;0;1904;1632126554489
88;1727;0;1328;1632126554489
88;2838;247;1083;1632126554489
88;2838;227;1904;1632126554489
88;1727;0;2828;1632126554489
88;1727;0;2828;1632126554489
88;1727;45;2305;1632126587255
88;1727;0;1727;1632126587255
88;2838;0;1732;1632126587255
88;2838;0;2547;1632126587255
88;2838;276;2803;1632126587255
88;1727;0;1727;1632126587255
88;1727;384;6173;1632126587255
88;2838;0;1904;1632126587255
88;1727;60;1328;1632126587255
88;2838;355;1904;1632126587255
88;1727;0;2828;1632126587255
88;1727;260;2305;1632126619307
88;1727;0;1727;1632126619307
88;2838;0;1732;1632126619307
88;2838;2;2547;1632126619307
88;2838;38;6800;1632126619307
88;1727;0;1727;1632126619307
88;1727;212;5295;1632126619307
88;2838;180;1904;1632126619307
88;1727;0;1721;1632126619307
88;2838;454;1904;1632126619307
88;1727;123;2828;1632126619307
88;1727;46;4252;1632126650852
88;1727;0;1727;1632126650852
88;2838;0;1732;1632126650852
88;2838;2;2547;1632126650852
88;2838;225;6800;1632126650852
88;1727;0;1727;1632126650852
88;2838;369;2370;1632126650852
88;1727;295;5295;1632126650852
88;2838;211;1904;1632126650852
88;1727;273;1721;1632126650852
88;2838;247;1083;1632126650852
88;2838;564;1904;1632126650852
88;1727;150;2828;1632126650852
88;1727;0;2828;1632126650852
88;1727;46;4252;1632126682898
