"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
14;1083;0;1083;1632126458436
14;1083;345;3051;1632126458436
14;1083;0;4264;1632126458436
14;1083;205;1775;1632126458436
14;4265;94;1051;1632126458436
14;4265;121;4268;1632126458436
14;4265;0;2871;1632126458436
14;4265;538;3049;1632126458436
14;1083;150;1722;1632126458436
14;1083;0;1083;1632126488911
14;1083;114;7717;1632126488911
14;1083;0;4264;1632126488911
14;1083;6;1782;1632126488911
14;4265;158;4268;1632126488911
14;4265;56;2873;1632126488911
14;4265;383;1051;1632126488911
14;4265;121;4268;1632126488911
14;4265;65;2871;1632126488911
14;4265;182;5076;1632126488911
14;1722;87;7062;1632126488911
14;4265;0;1766;1632126488911
14;1083;361;1722;1632126488911
14;1083;0;1083;1632126520899
14;1083;114;7717;1632126520899
14;1083;0;4264;1632126520899
14;1083;82;1782;1632126520899
14;4265;383;1051;1632126520899
14;4265;168;4268;1632126520899
14;4265;219;2871;1632126520899
14;4265;62;1766;1632126520899
14;1083;488;1722;1632126520899
14;1083;0;1083;1632126554489
14;1083;165;7717;1632126554489
14;1083;0;4264;1632126554489
14;1083;457;1782;1632126554489
14;4265;48;1348;1632126554489
14;4265;169;6482;1632126554489
14;4265;213;2873;1632126554489
14;4265;137;1766;1632126554489
14;1083;40;7121;1632126554489
14;1083;0;1083;1632126587255
14;1083;171;5013;1632126587255
14;1083;0;4264;1632126587255
14;1083;552;1782;1632126587255
14;4265;158;4268;1632126587255
14;4265;56;2873;1632126587255
14;4265;0;1350;1632126587255
14;4265;0;4265;1632126587255
14;4265;32;1467;1632126587255
14;4265;182;5076;1632126587255
14;1722;87;7062;1632126587255
14;4265;0;1767;1632126587255
14;1083;358;7121;1632126587255
14;1083;0;1083;1632126619307
14;1083;289;5013;1632126619307
14;1083;0;4264;1632126619307
14;1083;60;3050;1632126619307
14;4265;113;1350;1632126619307
14;1083;0;4264;1632126619307
14;4265;135;1467;1632126619307
14;4265;152;1767;1632126619307
14;1083;0;7043;1632126619307
14;1083;0;1083;1632126650852
14;1083;0;3052;1632126650852
14;1083;0;4264;1632126650852
14;1083;168;3050;1632126650852
14;4265;4;7145;1632126650852
14;1083;0;4264;1632126650852
14;4265;135;1467;1632126650852
14;4265;300;1767;1632126650852
14;1083;131;7043;1632126650852
14;1083;0;1083;1632126682898
14;1083;107;3052;1632126682898
14;1083;0;4264;1632126682898
14;1083;168;3050;1632126682898
14;4265;4;7145;1632126682898
14;1083;0;4264;1632126682898
14;4265;0;2164;1632126682898
14;4265;62;2515;1632126682898
14;1083;291;7043;1632126682898
14;1083;0;1083;1632126715342
14;1083;275;3052;1632126715342
14;1083;0;4264;1632126715342
14;1083;439;3050;1632126715342
14;4265;159;7145;1632126715342
14;1083;0;4264;1632126715342
14;4265;560;2873;1632126715342
14;4265;150;2515;1632126715342
14;1083;48;2163;1632126715342
14;1083;0;1083;1632126745568
14;1083;10;1351;1632126745568
14;1083;0;4264;1632126745568
14;1083;0;3051;1632126745568
14;4265;353;7145;1632126745568
14;1083;0;4264;1632126745568
14;4265;50;1755;1632126745568
14;4265;90;2498;1632126745568
14;1083;254;1768;1632126745568
14;1083;0;1083;1632126778877
14;1083;0;1349;1632126778877
14;1083;0;4264;1632126778877
14;1083;52;3051;1632126778877
14;4265;398;7145;1632126778877
14;1083;0;4264;1632126778877
14;4265;239;1755;1632126778877
14;4265;292;2498;1632126778877
14;1083;355;1768;1632126778877
14;1083;0;1083;1632126809570
14;1083;154;1349;1632126809570
14;1083;0;4264;1632126809570
14;1083;189;3051;1632126809570
14;4265;444;7145;1632126809570
14;1083;0;4264;1632126809570
14;4265;311;1755;1632126809570
14;4265;340;2498;1632126809570
14;1083;403;1768;1632126809570
14;1083;0;1083;1632126842748
14;1083;287;1349;1632126842748
14;1083;0;4264;1632126842748
14;1083;194;3051;1632126842748
14;4265;158;4268;1632126842748
14;4265;56;2873;1632126842748
14;4265;50;5072;1632126842748
14;1083;0;4264;1632126842748
14;4265;337;1755;1632126842748
14;4265;182;5076;1632126842748
14;1722;87;7062;1632126842748
14;4265;0;6869;1632126842748
14;1083;22;2801;1632126842748
14;1083;0;1083;1632126874487
14;1083;137;1016;1632126874487
14;1083;0;4264;1632126874487
14;1083;58;7717;1632126874487
14;4265;106;5072;1632126874487
14;1083;0;4264;1632126874487
14;4265;337;1755;1632126874487
14;4265;58;6869;1632126874487
14;1083;118;2801;1632126874487
14;4265;0;1082;1632126906750
14;1083;148;1016;1632126906750
14;1083;0;4264;1632126906750
14;1083;121;7717;1632126906750
14;4265;133;5072;1632126906750
14;1083;0;4264;1632126906750
14;4265;83;1103;1632126906750
14;4265;0;2871;1632126906750
14;1083;0;2803;1632126906750
14;4265;0;1082;1632126938904
14;1083;149;1016;1632126938904
14;1083;0;4264;1632126938904
14;1083;121;7717;1632126938904
14;4265;133;5072;1632126938904
14;1083;0;4264;1632126938904
14;4265;266;1103;1632126938904
14;4265;84;2871;1632126938904
14;1083;88;2803;1632126938904
14;4265;0;1082;1632126972083
14;1083;312;1016;1632126972083
14;1083;0;4264;1632126972083
14;1083;265;7717;1632126972083
14;4265;151;5072;1632126972083
14;1083;0;4264;1632126972083
14;4265;60;1743;1632126972083
14;4265;220;2871;1632126972083
14;1083;0;6800;1632126972083
14;4265;173;1082;1632127003111
14;1083;178;1024;1632127003111
14;1083;0;4264;1632127003111
14;1083;78;5013;1632127003111
14;4265;491;5072;1632127003111
14;1083;0;4264;1632127003111
14;4265;0;1744;1632127003111
14;4265;143;2873;1632127003111
14;1083;54;6800;1632127003111
14;4265;173;1082;1632127036189
14;1083;0;1083;1632127036189
14;1083;0;4264;1632127036189
14;1083;169;5013;1632127036189
14;4265;158;4268;1632127036189
14;4265;56;2873;1632127036189
14;4265;499;5072;1632127036189
14;1083;0;4264;1632127036189
14;4265;64;1744;1632127036189
14;4265;182;5076;1632127036189
14;1722;87;7062;1632127036189
14;4265;283;2873;1632127036189
14;1083;82;6800;1632127036189
14;4265;40;1052;1632127066499
14;1083;0;1083;1632127066499
14;1083;0;4264;1632127066499
14;1083;417;5013;1632127066499
14;4265;0;1183;1632127066499
14;1083;0;4264;1632127066499
14;4265;480;1744;1632127066499
14;4265;44;1467;1632127066499
14;1083;114;6800;1632127066499
14;4265;248;1052;1632127099064
14;1083;0;1083;1632127099064
14;1083;0;4264;1632127099064
14;1083;275;3052;1632127099064
14;4265;158;4268;1632127099064
14;4265;56;2873;1632127099064
14;4265;186;1183;1632127099064
14;1083;0;4264;1632127099064
14;4265;70;4071;1632127099064
14;4265;182;5076;1632127099064
14;1722;87;7062;1632127099064
14;4265;145;1467;1632127099064
14;1083;351;6800;1632127099064
14;4265;34;1051;1632127130910
14;1083;0;1083;1632127130910
14;1083;34;4264;1632127130910
14;1083;1;1351;1632127130910
14;4265;355;1183;1632127130910
14;1083;0;4264;1632127130910
14;4265;198;4071;1632127130910
14;4265;145;1467;1632127130910
14;1083;0;2584;1632127130910
14;4265;36;1051;1632127165522
14;1083;0;1083;1632127165522
14;1083;287;4264;1632127165522
14;1083;210;1351;1632127165522
14;4265;590;1183;1632127165522
14;1083;0;4264;1632127165522
14;4265;443;4071;1632127165522
14;4265;50;2164;1632127165522
14;1083;44;2584;1632127165522
14;4265;36;1051;1632127197062
14;1083;0;1083;1632127197062
14;1083;0;6481;1632127197062
14;1083;223;1351;1632127197062
14;4265;907;1183;1632127197062
14;1083;0;4264;1632127197062
14;4265;85;4072;1632127197062
14;4265;50;2164;1632127197062
14;1083;184;2584;1632127197062
14;4265;69;1348;1632127227742
14;1083;0;1083;1632127227742
14;1083;0;6481;1632127227742
14;1083;17;1349;1632127227742
14;4265;907;1183;1632127227742
14;1083;0;4264;1632127227742
14;4265;85;4072;1632127227742
14;4265;39;1755;1632127227742
14;1083;245;2584;1632127227742
14;4265;8;1350;1632127259630
14;1083;0;1083;1632127259630
14;1083;45;6481;1632127259630
14;1083;241;1349;1632127259630
14;4265;158;4268;1632127259630
14;4265;56;2873;1632127259630
14;4265;10;7146;1632127259630
14;1083;0;4264;1632127259630
14;4265;42;4261;1632127259630
14;4265;182;5076;1632127259630
14;1722;87;7062;1632127259630
14;4265;97;1755;1632127259630
14;1083;121;2586;1632127259630
14;4265;8;1350;1632127290863
14;1083;0;1083;1632127290863
14;1083;45;6481;1632127290863
14;1083;0;1016;1632127290863
14;4265;44;7146;1632127290863
14;1083;0;4264;1632127290863
14;4265;116;4261;1632127290863
14;4265;156;1755;1632127290863
14;1083;273;2586;1632127290863
14;4265;174;1350;1632127324553
14;1083;0;1083;1632127324553
14;1083;51;6481;1632127324553
14;1083;164;1016;1632127324553
14;4265;277;3049;1632127324553
14;1083;0;4264;1632127324553
14;4265;38;4268;1632127324553
14;4265;265;1755;1632127324553
14;1083;38;1775;1632127324553
14;4265;9;7145;1632127356503
14;1083;0;1083;1632127356503
14;1083;0;4228;1632127356503
14;1083;192;1016;1632127356503
14;4265;494;3049;1632127356503
14;1083;0;4264;1632127356503
14;4265;125;4268;1632127356503
14;4265;76;1103;1632127356503
14;1083;38;1775;1632127356503
14;4265;66;7145;1632127389578
14;1083;0;1083;1632127389578
14;1083;34;4228;1632127389578
14;1083;229;1016;1632127389578
14;4265;0;1766;1632127389578
14;1083;0;4264;1632127389578
14;4265;126;4268;1632127389578
14;4265;266;1103;1632127389578
14;1083;38;1775;1632127389578
14;4265;315;7145;1632127422245
14;1083;0;1083;1632127422245
14;1083;247;4228;1632127422245
14;1083;38;1024;1632127422245
14;4265;99;1766;1632127422245
14;1083;0;4264;1632127422245
14;4265;42;6482;1632127422245
14;4265;64;1743;1632127422245
14;1083;42;1782;1632127422245
14;4265;343;7145;1632127456037
14;1083;0;1083;1632127456037
14;1083;8;4205;1632127456037
14;1083;222;1024;1632127456037
14;4265;194;1766;1632127456037
14;1083;0;4264;1632127456037
14;4265;255;6482;1632127456037
14;4265;218;1743;1632127456037
14;1083;42;1782;1632127456037
14;4265;380;7145;1632127487782
14;1083;0;1083;1632127487782
14;1083;38;4205;1632127487782
14;1083;0;1083;1632127487782
14;4265;16;1767;1632127487782
14;1083;0;4264;1632127487782
14;4265;255;6482;1632127487782
14;4265;0;1744;1632127487782
14;1083;42;1782;1632127487782
14;4265;433;7145;1632127522292
14;1083;0;1083;1632127522292
14;1083;42;4223;1632127522292
14;1083;0;1083;1632127522292
14;4265;371;1767;1632127522292
14;1083;0;4264;1632127522292
14;4265;255;6482;1632127522292
14;4265;382;1744;1632127522292
14;1083;42;1782;1632127522292
14;4265;0;5072;1632127555164
14;1083;0;1083;1632127555164
14;1083;42;4223;1632127555164
14;1083;0;1083;1632127555164
14;4265;158;4268;1632127555164
14;4265;56;2873;1632127555164
14;4265;0;2515;1632127555164
14;1083;0;4264;1632127555164
14;4265;255;6482;1632127555164
14;4265;182;5076;1632127555164
14;1722;87;7062;1632127555164
14;4265;0;4071;1632127555164
14;1083;7;3050;1632127555164
14;4265;184;5072;1632127586293
14;4265;0;1082;1632127586293
14;1083;42;4223;1632127586293
14;1083;0;1083;1632127586293
14;4265;158;4268;1632127586293
14;4265;56;2873;1632127586293
14;4265;107;2515;1632127586293
14;1083;0;4264;1632127586293
14;1083;0;4264;1632127586293
14;4265;182;5076;1632127586293
14;1722;87;7062;1632127586293
14;4265;4;4071;1632127586293
14;1083;48;3050;1632127586293
14;4265;454;5072;1632127620188
14;4265;38;1082;1632127620188
14;1083;42;4223;1632127620188
14;1083;0;1083;1632127620188
14;4265;25;2498;1632127620188
14;1083;0;4264;1632127620188
14;1083;0;4264;1632127620188
14;4265;196;4071;1632127620188
14;1083;279;3050;1632127620188
14;4265;454;5072;1632127652649
14;4265;38;1082;1632127652649
14;1083;42;4223;1632127652649
14;1083;0;1083;1632127652649
14;4265;152;2498;1632127652649
14;1083;0;4264;1632127652649
14;1083;0;4264;1632127652649
14;4265;328;4071;1632127652649
14;1083;411;3050;1632127652649
14;4265;662;5072;1632127686256
14;4265;40;1052;1632127686256
14;1083;527;4223;1632127686256
14;1083;0;1083;1632127686256
14;4265;158;4268;1632127686256
14;4265;56;2873;1632127686256
14;4265;366;2498;1632127686256
14;1083;0;4264;1632127686256
14;1083;0;4264;1632127686256
14;4265;182;5076;1632127686256
14;1722;87;7062;1632127686256
14;4265;8;4072;1632127686256
14;1083;0;3051;1632127686256
14;4265;0;1183;1632127717778
14;4265;40;1052;1632127717778
14;1083;49;1328;1632127717778
14;1083;0;1083;1632127717778
14;4265;16;6869;1632127717778
14;1083;34;4264;1632127717778
14;1083;0;4264;1632127717778
14;4265;163;4072;1632127717778
14;1083;124;3051;1632127717778
14;4265;55;1183;1632127750034
14;4265;57;1051;1632127750034
14;1083;301;1328;1632127750034
14;1083;0;1083;1632127750034
14;4265;108;6869;1632127750034
14;1083;34;4264;1632127750034
14;4265;355;4072;1632127750034
14;1083;217;3051;1632127750034
14;4265;264;1183;1632127781524
14;4265;98;1051;1632127781524
14;1083;38;1721;1632127781524
14;1083;0;1083;1632127781524
14;4265;268;6869;1632127781524
14;1083;34;4264;1632127781524
14;4265;44;4261;1632127781524
14;1083;348;3051;1632127781524
14;4265;439;1183;1632127814853
14;4265;98;1051;1632127814853
14;1083;253;1721;1632127814853
14;1083;0;1083;1632127814853
14;4265;47;2871;1632127814853
14;1083;34;4264;1632127814853
14;4265;122;4261;1632127814853
