"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;81;7042;1632126458436
37;2934;354;2103;1632126458436
37;1954;108;2957;1632126458436
37;1954;150;1651;1632126458436
37;2934;0;7042;1632126458436
37;2934;0;7042;1632126458436
37;2934;0;2934;1632126458436
37;2934;81;7042;1632126488911
37;2934;64;2104;1632126488911
37;1954;151;2957;1632126488911
37;1954;459;1651;1632126488911
37;2934;0;7042;1632126488911
37;2934;0;7042;1632126488911
37;2934;0;2934;1632126488911
37;2934;81;7042;1632126520899
37;2934;165;2104;1632126520899
37;1954;154;2957;1632126520899
37;1954;184;1943;1632126520899
37;1954;175;5810;1632126520899
37;2934;0;7042;1632126520899
37;2934;0;7042;1632126520899
37;2934;0;2934;1632126520899
37;2934;81;7042;1632126554489
37;2934;639;2104;1632126554489
37;1954;154;2957;1632126554489
37;1954;38;1968;1632126554489
37;2934;0;7042;1632126554489
37;2934;0;7042;1632126554489
37;2934;81;7042;1632126587255
37;2934;70;1630;1632126587255
37;1954;212;2957;1632126587255
37;1954;0;1969;1632126587255
37;2934;0;7042;1632126587255
37;2934;0;7042;1632126587255
37;2934;81;7042;1632126619307
37;2934;111;1630;1632126619307
37;1954;212;2957;1632126619307
37;1954;9;1251;1632126619307
37;2934;0;7042;1632126619307
37;2934;0;7042;1632126619307
37;2934;81;7042;1632126650852
37;2934;391;1630;1632126650852
37;1954;212;2957;1632126650852
37;1954;191;1251;1632126650852
37;1954;175;5810;1632126650852
37;2934;0;7042;1632126650852
37;2934;0;7042;1632126650852
37;2934;81;7042;1632126682898
37;2934;109;1739;1632126682898
37;1954;212;2957;1632126682898
37;1954;7;4856;1632126682898
37;1954;175;5810;1632126682898
37;2934;0;7042;1632126682898
37;2934;0;7042;1632126682898
37;2934;81;7042;1632126715342
37;2934;46;1653;1632126715342
37;1954;212;2957;1632126715342
37;1954;71;4856;1632126715342
37;1954;175;5810;1632126715342
37;2934;0;7042;1632126715342
37;2934;0;7042;1632126715342
37;2934;0;7042;1632126745568
37;2934;85;1653;1632126745568
37;1954;212;2957;1632126745568
37;1954;248;4856;1632126745568
37;2934;0;7042;1632126745568
37;2934;0;7042;1632126745568
37;2934;0;7042;1632126778877
37;2934;225;1653;1632126778877
37;1954;212;2957;1632126778877
37;1954;154;4853;1632126778877
37;1954;175;5810;1632126778877
37;2934;0;7042;1632126778877
37;2934;0;7042;1632126778877
37;2934;0;7042;1632126809570
37;2934;299;1653;1632126809570
37;1954;212;2957;1632126809570
37;1954;275;4853;1632126809570
37;2934;0;7042;1632126809570
37;2934;0;7042;1632126809570
37;2934;0;7042;1632126842748
37;2934;29;6956;1632126842748
37;1954;0;6931;1632126842748
37;2934;0;7042;1632126842748
37;2934;0;7042;1632126842748
37;2934;0;7042;1632126874487
37;2934;159;6956;1632126874487
37;1954;49;6931;1632126874487
37;1954;175;5810;1632126874487
37;2934;0;7042;1632126874487
37;2934;0;7042;1632126874487
37;2934;0;7042;1632126906750
37;2934;361;6956;1632126906750
37;1954;267;6931;1632126906750
37;2934;0;7042;1632126906750
37;2934;0;7042;1632126906750
37;2934;0;7042;1632126938904
37;2934;5;4804;1632126938904
37;1954;77;1652;1632126938904
37;2934;34;7042;1632126938904
37;2934;0;7042;1632126938904
37;2934;0;7042;1632126972083
37;2934;169;4804;1632126972083
37;1954;256;1652;1632126972083
37;2934;101;7042;1632126972083
37;2934;0;7042;1632126972083
37;2934;0;7042;1632127003111
37;2934;369;4804;1632127003111
37;1954;0;1736;1632127003111
37;1954;175;5810;1632127003111
37;2934;259;7042;1632127003111
37;2934;0;7042;1632127003111
37;2934;0;7042;1632127036189
37;2934;242;4857;1632127036189
37;1954;130;1736;1632127036189
37;2934;233;1944;1632127036189
37;2934;0;7042;1632127036189
37;2934;0;7042;1632127066499
37;2934;7;1250;1632127066499
37;1954;46;2153;1632127066499
37;2934;42;1938;1632127066499
37;2934;0;7042;1632127066499
37;2934;0;7042;1632127099064
37;2934;61;1250;1632127099064
37;1954;356;2153;1632127099064
37;2934;288;1938;1632127099064
37;2934;0;7042;1632127099064
37;2934;0;7042;1632127130910
37;2934;184;1250;1632127130910
37;1954;593;2153;1632127130910
37;1954;175;5810;1632127130910
37;2934;409;1938;1632127130910
37;2934;0;7042;1632127130910
37;2934;0;7042;1632127165522
37;2934;36;1921;1632127165522
37;1954;0;2156;1632127165522
37;2934;0;2099;1632127165522
37;2934;0;7042;1632127165522
37;2934;0;7042;1632127197062
37;2934;335;1921;1632127197062
37;1954;310;2156;1632127197062
37;2934;276;2099;1632127197062
37;2934;0;7042;1632127197062
37;2934;0;7042;1632127227742
37;2934;0;1942;1632127227742
37;1954;0;2157;1632127227742
37;2934;454;2099;1632127227742
37;2934;0;7042;1632127227742
37;2934;0;7042;1632127259630
37;2934;40;1942;1632127259630
37;1954;34;1649;1632127259630
37;1954;22;2157;1632127259630
37;2934;40;2112;1632127259630
37;2934;0;7042;1632127290863
37;2934;40;1942;1632127290863
37;1954;154;1649;1632127290863
37;1954;221;2157;1632127290863
37;2934;202;2112;1632127290863
37;2934;0;7042;1632127324553
37;2934;41;2355;1632127324553
37;1954;287;1649;1632127324553
37;1954;233;2161;1632127324553
37;2934;275;2112;1632127324553
37;2934;0;7042;1632127356503
37;2934;50;2355;1632127356503
37;1954;107;1650;1632127356503
37;1954;472;2161;1632127356503
37;1954;175;5810;1632127356503
37;2934;69;2103;1632127356503
37;2934;0;7042;1632127389578
37;2934;116;2355;1632127389578
37;1954;154;1650;1632127389578
37;1954;44;2167;1632127389578
37;1954;175;5810;1632127389578
37;2934;270;2103;1632127389578
37;2934;0;7042;1632127422245
37;2934;176;2355;1632127422245
37;1954;160;1650;1632127422245
37;1954;257;2167;1632127422245
37;2934;22;2104;1632127422245
37;2934;0;7042;1632127456037
37;2934;176;2355;1632127456037
37;1954;254;1650;1632127456037
37;1954;0;2168;1632127456037
37;2934;87;2104;1632127456037
37;2934;0;7042;1632127487782
37;2934;44;1632;1632127487782
37;1954;42;1651;1632127487782
37;1954;0;2168;1632127487782
37;2934;511;2104;1632127487782
37;2934;0;7042;1632127522292
37;2934;271;1632;1632127522292
37;1954;328;1651;1632127522292
