"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
44;9556;0;9556;1632126458436
44;9556;0;5508;1632126458436
44;89;348;5659;1632126458436
44;89;34;5273;1632126458436
44;9556;0;9556;1632126458436
44;9556;0;9556;1632126488911
44;9556;333;5508;1632126488911
44;89;560;5659;1632126488911
44;89;162;5273;1632126488911
44;89;218;9557;1632126488911
44;9556;0;9556;1632126520899
44;9556;0;5601;1632126520899
44;89;170;5555;1632126520899
44;89;2;5559;1632126520899
44;89;670;9557;1632126520899
44;9556;0;9556;1632126554489
44;9556;127;5601;1632126554489
44;89;0;5556;1632126554489
44;89;38;5559;1632126554489
44;89;724;9557;1632126554489
44;9556;0;9556;1632126587255
44;9556;104;5602;1632126587255
44;89;0;5556;1632126587255
44;89;239;5559;1632126587255
44;89;384;9575;1632126587255
44;9556;0;9556;1632126619307
44;9556;0;5603;1632126619307
44;89;62;5556;1632126619307
44;89;44;5560;1632126619307
44;89;4;9577;1632126619307
44;9556;0;9556;1632126650852
44;9556;66;5603;1632126650852
44;89;234;5556;1632126650852
44;89;274;5560;1632126650852
44;89;206;9577;1632126650852
44;9556;0;9556;1632126682898
44;9556;637;5603;1632126682898
44;89;476;5556;1632126682898
44;89;0;5561;1632126682898
44;89;772;9577;1632126682898
44;9556;0;9556;1632126715342
44;9556;0;5604;1632126715342
44;89;585;5556;1632126715342
44;89;98;5561;1632126715342
44;89;1222;9577;1632126715342
44;9556;0;9556;1632126745568
44;9556;144;5604;1632126745568
44;89;0;5273;1632126745568
44;89;179;5561;1632126745568
44;89;226;9578;1632126745568
44;9556;0;9556;1632126778877
44;9556;523;5604;1632126778877
44;89;42;5273;1632126778877
44;89;260;5561;1632126778877
44;89;481;9578;1632126778877
44;9556;0;9556;1632126809570
44;9556;657;5604;1632126809570
44;89;240;5273;1632126809570
44;89;0;5562;1632126809570
44;89;510;9578;1632126809570
44;9556;0;9556;1632126842748
44;9556;0;5605;1632126842748
44;89;376;5273;1632126842748
44;89;75;5562;1632126842748
44;89;61;5655;1632126842748
44;9556;0;9556;1632126874487
44;9556;0;5605;1632126874487
44;89;0;5559;1632126874487
44;89;147;5562;1632126874487
44;89;61;5655;1632126874487
44;9556;0;9556;1632126906750
44;9556;0;5605;1632126906750
44;89;309;5559;1632126906750
44;9556;0;89;1632126906750
44;89;109;5656;1632126906750
44;9556;0;9556;1632126938904
44;9556;161;9551;1632126938904
44;89;259;5560;1632126938904
44;9556;0;89;1632126938904
44;89;66;5657;1632126938904
44;9556;0;9556;1632126972083
44;9556;325;9551;1632126972083
44;89;0;5561;1632126972083
44;9556;0;89;1632126972083
44;89;260;5657;1632126972083
44;9556;0;9556;1632127003111
44;9556;594;9551;1632127003111
44;89;42;5561;1632127003111
