"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;4263;100;5732;1632126458436
82;4263;40;3225;1632126458436
82;5721;0;2544;1632126458436
82;5726;0;4005;1632126458436
82;4263;0;5732;1632126458436
82;5726;0;3253;1632126458436
82;5726;75;4262;1632126458436
82;4263;81;4059;1632126458436
82;5726;0;6657;1632126458436
82;5726;274;5718;1632126458436
82;4263;300;5753;1632126458436
82;4263;0;2665;1632126458436
82;5726;195;5725;1632126458436
82;4263;0;3226;1632126458436
82;5727;0;5727;1632126458436
82;5726;0;4262;1632126458436
82;5726;62;631;1632126458436
82;5726;128;2608;1632126458436
82;4263;0;5757;1632126458436
82;4263;0;4058;1632126458436
82;4263;84;2671;1632126458436
82;4263;0;5732;1632126520899
82;4263;206;3225;1632126520899
82;5721;204;2544;1632126520899
82;5726;0;4006;1632126520899
82;4263;0;5732;1632126520899
82;5726;261;3253;1632126520899
82;5726;16;4002;1632126520899
82;4263;0;4263;1632126520899
82;5726;108;6657;1632126520899
82;5726;247;5123;1632126520899
82;4263;164;5754;1632126520899
82;4263;339;2665;1632126520899
82;5726;68;5729;1632126520899
82;4263;81;3226;1632126520899
82;5726;46;4262;1632126520899
82;5726;42;2539;1632126520899
82;5726;160;5721;1632126520899
82;4263;337;5757;1632126520899
82;4263;99;4058;1632126520899
82;4263;11;636;1632126520899
82;4263;0;5732;1632126554489
82;4263;238;3225;1632126554489
82;5721;54;2548;1632126554489
82;5726;0;4006;1632126554489
82;4263;0;5732;1632126554489
82;5726;37;3257;1632126554489
82;5726;182;4002;1632126554489
82;4263;0;4263;1632126554489
82;5726;164;6657;1632126554489
82;5726;247;5123;1632126554489
82;4263;164;5754;1632126554489
82;4263;339;2665;1632126554489
82;5726;0;5726;1632126554489
82;4263;0;3225;1632126554489
82;5726;105;4262;1632126554489
82;5726;42;2539;1632126554489
82;5726;0;5722;1632126554489
82;4263;40;2672;1632126554489
82;4263;255;4058;1632126554489
82;4263;11;636;1632126554489
82;4263;0;5732;1632126587255
82;4263;1;3230;1632126587255
82;5721;52;5718;1632126587255
82;5726;109;4006;1632126587255
82;4263;0;5732;1632126587255
82;5726;82;3257;1632126587255
82;5726;5;4003;1632126587255
82;5726;0;4262;1632126587255
82;5726;164;6657;1632126587255
82;5726;0;5120;1632126587255
82;4263;307;5754;1632126587255
82;4263;0;5161;1632126587255
82;5726;0;5726;1632126587255
82;4263;0;3225;1632126587255
82;5726;0;4262;1632126587255
82;5726;252;2539;1632126587255
82;5726;69;5722;1632126587255
82;4263;0;2670;1632126587255
82;4263;0;4059;1632126587255
82;4263;42;636;1632126587255
82;4263;0;5732;1632126619307
82;4263;44;3230;1632126619307
82;5721;267;5718;1632126619307
82;5726;354;4006;1632126619307
82;4263;0;5732;1632126619307
82;5726;36;3263;1632126619307
82;5726;87;4003;1632126619307
82;5726;0;4262;1632126619307
82;5726;308;6657;1632126619307
82;5726;0;5119;1632126619307
82;4263;44;1258;1632126619307
82;4263;40;5161;1632126619307
82;4263;0;5732;1632126619307
82;4263;161;3225;1632126619307
82;5726;0;4262;1632126619307
82;5726;253;2539;1632126619307
82;5726;247;5722;1632126619307
82;4263;164;2670;1632126619307
82;4263;42;4059;1632126619307
82;4263;185;636;1632126619307
82;4263;0;5732;1632126650852
82;4263;311;3230;1632126650852
82;5721;0;5123;1632126650852
82;5726;42;4007;1632126650852
82;4263;0;5732;1632126650852
82;5726;40;6648;1632126650852
82;5726;92;4003;1632126650852
82;5726;0;4262;1632126650852
82;5726;441;6657;1632126650852
82;5726;133;5119;1632126650852
82;4263;36;5756;1632126650852
82;4263;1;2667;1632126650852
82;4263;0;5732;1632126650852
82;4263;209;3225;1632126650852
82;5726;0;4262;1632126650852
82;5726;0;2544;1632126650852
82;5726;0;5723;1632126650852
82;4263;164;2670;1632126650852
82;4263;0;4263;1632126650852
82;4263;279;636;1632126650852
82;4263;0;5732;1632126682898
82;4263;311;3230;1632126682898
82;5721;134;5123;1632126682898
82;5726;299;4007;1632126682898
