"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
69;9311;0;5362;1632142178671
69;9311;0;5362;1632142211644
69;9311;34;5362;1632142242774
69;9311;36;5362;1632142277210
69;9311;36;5362;1632142308926
69;9311;111;5362;1632142341799
69;9311;181;5362;1632142374259
69;9311;181;5362;1632142407131
69;9311;204;5362;1632142439901
69;9311;0;5045;1632142472361
69;9311;374;5045;1632142505203
69;9311;592;5045;1632142535954
69;3107;0;9311;1632142569029
69;3107;0;9311;1632142601286
69;9311;0;5362;1632142635394
69;3107;0;9311;1632142635394
69;9311;0;5362;1632142668258
69;3107;0;9311;1632142668258
69;9311;94;5362;1632142700726
69;3107;0;9311;1632142700726
69;9311;139;5362;1632142731543
69;3107;0;9311;1632142731543
69;9311;163;5362;1632142765234
69;3107;100;9311;1632142765234
69;9311;163;5362;1632142798003
69;3107;174;9311;1632142798003
69;9311;163;5362;1632142830566
69;3107;250;9311;1632142830566
69;9311;40;5045;1632142862106
69;3107;0;5046;1632142862106
69;9311;40;5045;1632142893748
69;3107;189;5046;1632142893748
69;9311;52;5362;1632142893748
69;9311;40;5045;1632142926926
69;3107;267;5046;1632142926926
69;9311;121;5362;1632142926926
69;3107;0;9311;1632142959183
69;3107;267;5046;1632142959183
69;9311;123;5362;1632142959183
69;3107;0;9311;1632142991952
69;3107;1;5361;1632142991952
69;9311;4;5045;1632142991952
69;3107;0;9311;1632143025234
69;3107;21;5361;1632143025234
69;9311;350;5045;1632143025234
69;3107;0;9311;1632143058207
69;3107;347;5361;1632143058207
69;9311;529;5045;1632143058207
69;3107;0;9311;1632143090463
69;3107;14;3126;1632143090463
69;9311;548;5045;1632143090463
69;3107;0;9311;1632143123027
69;3107;55;3126;1632143123027
69;9311;570;5045;1632143123027
69;3107;142;9311;1632143154876
69;3107;294;3126;1632143154876
69;9311;0;9311;1632143154876
69;3107;316;9311;1632143187438
69;3107;413;3126;1632143187438
69;9311;0;9311;1632143187438
69;3107;0;5046;1632143221538
69;3107;61;3101;1632143221538
69;3107;0;9311;1632143221538
69;3107;85;5046;1632143253385
69;3107;61;3101;1632143253385
69;3107;0;9311;1632143253385
69;3107;210;5046;1632143285642
69;3107;55;3102;1632143285642
69;9311;0;5362;1632143285642
69;3107;0;9311;1632143285642
69;3107;210;5046;1632143317284
69;3107;55;3102;1632143317284
69;9311;0;5362;1632143317284
69;3107;0;9311;1632143317284
69;3107;210;5046;1632143348108
69;3107;0;3104;1632143348108
69;9311;36;5362;1632143348108
69;3107;0;9311;1632143348108
69;3107;210;5046;1632143379749
69;3107;6;3104;1632143379749
69;9311;65;5362;1632143379749
69;3107;0;9311;1632143379749
69;3107;378;5046;1632143411187
69;3107;116;3104;1632143411187
69;9311;188;5362;1632143411187
69;3107;0;9311;1632143411187
69;3107;448;5046;1632143443034
69;3107;313;3104;1632143443034
69;9311;233;5045;1632143443034
69;3107;0;9311;1632143443034
69;3107;0;5361;1632143475189
69;3107;0;3105;1632143475189
69;9311;602;5045;1632143475189
69;3107;0;9311;1632143475189
69;3107;38;5361;1632143508776
69;3107;0;3105;1632143508776
69;9311;0;9311;1632143508776
69;3107;0;9311;1632143508776
69;3107;44;3126;1632143541033
69;3107;67;3105;1632143541033
