"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;2831;34;5742;1632126458436
58;2831;323;5908;1632126458436
58;9751;44;5760;1632126458436
58;2831;0;9751;1632126458436
58;9751;196;2088;1632126458436
58;9751;0;2831;1632126458436
58;2831;34;5742;1632126488911
58;2831;0;5910;1632126488911
58;9751;590;5760;1632126488911
58;2831;0;9751;1632126488911
58;9751;339;2088;1632126488911
58;9751;0;2831;1632126488911
58;2831;178;5742;1632126520899
58;2831;459;5910;1632126520899
58;2831;0;9751;1632126520899
58;9751;394;9777;1632126520899
58;9751;0;2831;1632126520899
58;9751;71;5958;1632126520899
58;2831;0;9751;1632126520899
58;9751;0;2237;1632126520899
58;2831;102;5761;1632126520899
58;9751;0;2831;1632126520899
58;2831;380;5742;1632126554489
58;2831;22;5913;1632126554489
58;9751;71;5958;1632126554489
58;2831;0;9751;1632126554489
58;9751;0;2237;1632126554489
58;9751;0;2831;1632126554489
58;2831;380;5742;1632126587255
58;2831;492;5913;1632126587255
58;9751;87;5965;1632126587255
58;2831;0;9751;1632126587255
58;9751;148;2237;1632126587255
58;9751;0;2831;1632126587255
58;2831;40;6123;1632126619307
58;2831;105;5911;1632126619307
58;9751;323;5959;1632126619307
58;2831;0;9751;1632126619307
58;9751;304;2237;1632126619307
58;9751;0;2831;1632126619307
58;2831;40;6123;1632126650852
58;2831;205;5911;1632126650852
58;9751;612;5959;1632126650852
58;2831;0;9751;1632126650852
58;9751;67;2238;1632126650852
58;9751;0;2831;1632126650852
58;2831;42;2089;1632126682898
58;2831;397;5911;1632126682898
58;9751;326;5961;1632126682898
58;2831;0;9751;1632126682898
58;9751;67;2238;1632126682898
58;9751;0;2831;1632126682898
58;2831;162;2089;1632126715342
58;2831;0;5761;1632126715342
58;2831;0;9751;1632126715342
58;9751;394;9777;1632126715342
58;9751;0;2831;1632126715342
58;9751;618;5961;1632126715342
58;2831;0;9751;1632126715342
58;9751;40;2239;1632126715342
58;2831;102;5761;1632126715342
58;9751;0;2831;1632126715342
58;2831;0;2207;1632126745568
58;2831;91;5761;1632126745568
58;9751;0;5968;1632126745568
58;2831;0;9751;1632126745568
58;9751;328;2239;1632126745568
58;9751;0;2831;1632126745568
58;2831;51;2207;1632126778877
58;2831;292;5761;1632126778877
58;9751;337;5968;1632126778877
58;2831;0;9751;1632126778877
58;9751;3;2898;1632126778877
58;9751;0;2831;1632126778877
58;2831;51;2207;1632126809570
58;2831;393;5761;1632126809570
58;9751;338;5968;1632126809570
58;2831;40;9751;1632126809570
58;9751;71;2898;1632126809570
58;9751;0;2831;1632126809570
58;2831;0;9025;1632126842748
58;2831;489;5761;1632126842748
58;2831;0;9751;1632126842748
58;9751;394;9777;1632126842748
58;9751;0;2831;1632126842748
58;9751;354;5968;1632126842748
58;2831;179;9751;1632126842748
58;9751;0;6459;1632126842748
58;2831;102;5761;1632126842748
58;9751;0;2831;1632126842748
58;2831;140;9025;1632126874487
58;2831;695;5761;1632126874487
58;2831;0;9751;1632126874487
58;9751;394;9777;1632126874487
58;9751;0;2831;1632126874487
58;9751;69;9776;1632126874487
58;2831;52;9753;1632126874487
58;9751;13;6459;1632126874487
58;2831;102;5761;1632126874487
58;9751;0;2831;1632126874487
58;2831;140;9025;1632126906750
58;2831;896;5761;1632126906750
58;9751;86;9776;1632126906750
58;2831;128;9753;1632126906750
58;9751;57;6459;1632126906750
58;9751;0;2831;1632126906750
58;2831;38;1083;1632126938904
58;2831;116;6461;1632126938904
58;9751;473;9776;1632126938904
58;2831;407;9753;1632126938904
58;9751;303;6459;1632126938904
58;9751;0;2831;1632126938904
58;2831;38;1083;1632126972083
58;2831;0;5740;1632126972083
58;9751;33;9777;1632126972083
58;2831;430;9753;1632126972083
58;9751;303;6459;1632126972083
58;9751;59;2831;1632126972083
58;2831;252;1083;1632127003111
58;2831;52;5740;1632127003111
58;9751;92;9777;1632127003111
58;2831;650;9753;1632127003111
58;9751;559;6459;1632127003111
58;9751;164;2831;1632127003111
58;2831;488;1083;1632127036189
58;2831;202;5740;1632127036189
58;9751;92;9777;1632127036189
58;2831;301;9754;1632127036189
58;9751;0;5760;1632127036189
58;9751;0;2269;1632127036189
58;2831;0;1904;1632127066499
58;2831;26;5741;1632127066499
58;9751;412;9777;1632127066499
58;2831;465;9754;1632127066499
58;9751;3;5760;1632127066499
58;9751;130;2269;1632127066499
58;2831;123;1904;1632127099064
58;2831;183;5741;1632127099064
58;9751;34;9778;1632127099064
58;2831;170;9755;1632127099064
58;9751;3;5760;1632127099064
58;9751;11;2587;1632127099064
58;2831;224;1904;1632127130910
58;2831;266;5741;1632127130910
58;9751;255;9778;1632127130910
58;2831;430;9755;1632127130910
58;9751;3;5760;1632127130910
58;9751;101;2587;1632127130910
58;9751;0;2831;1632127165522
58;2831;102;5742;1632127165522
58;2831;0;9751;1632127165522
58;9751;394;9777;1632127165522
58;9751;0;2831;1632127165522
58;9751;512;9778;1632127165522
58;2831;26;9756;1632127165522
58;9751;55;5760;1632127165522
58;2831;102;5761;1632127165522
58;9751;329;2587;1632127165522
58;9751;0;2831;1632127197062
58;2831;266;5742;1632127197062
58;9751;46;9779;1632127197062
58;2831;117;9756;1632127197062
58;9751;556;5760;1632127197062
58;9751;0;1030;1632127197062
58;9751;0;2831;1632127227742
58;2831;342;5742;1632127227742
58;2831;0;9751;1632127227742
58;9751;394;9777;1632127227742
58;9751;0;2831;1632127227742
58;9751;231;9779;1632127227742
58;2831;261;9756;1632127227742
58;9751;609;5760;1632127227742
58;2831;102;5761;1632127227742
58;9751;75;1030;1632127227742
58;9751;0;2831;1632127259630
58;2831;494;5742;1632127259630
58;9751;662;9779;1632127259630
58;2831;48;5906;1632127259630
58;9751;380;5958;1632127259630
58;9751;388;1030;1632127259630
58;9751;0;2831;1632127290863
58;2831;36;6123;1632127290863
58;2831;0;9751;1632127290863
58;9751;394;9777;1632127290863
58;9751;0;2831;1632127290863
58;9751;0;9780;1632127290863
58;2831;48;5906;1632127290863
58;9751;115;5965;1632127290863
58;2831;102;5761;1632127290863
58;9751;0;2271;1632127290863
58;9751;0;2831;1632127324553
58;2831;191;6123;1632127324553
58;9751;49;9780;1632127324553
58;2831;56;5908;1632127324553
58;9751;62;5959;1632127324553
58;9751;52;2271;1632127324553
58;9751;0;2831;1632127356503
58;2831;271;6123;1632127356503
58;2831;0;9751;1632127356503
58;9751;394;9777;1632127356503
58;9751;0;2831;1632127356503
58;9751;202;9780;1632127356503
58;2831;284;5908;1632127356503
58;9751;194;5959;1632127356503
58;2831;102;5761;1632127356503
58;9751;175;2271;1632127356503
58;9751;0;2831;1632127389578
58;2831;78;2089;1632127389578
58;9751;0;9751;1632127389578
58;2831;64;5910;1632127389578
58;9751;740;5959;1632127389578
58;9751;1;2088;1632127389578
58;9751;0;2831;1632127422245
58;2831;0;2207;1632127422245
58;2831;0;9751;1632127422245
58;9751;394;9777;1632127422245
58;9751;0;2831;1632127422245
58;2831;0;9751;1632127422245
58;2831;461;5910;1632127422245
58;9751;443;5961;1632127422245
58;2831;102;5761;1632127422245
58;9751;45;2088;1632127422245
58;9751;0;2831;1632127456037
58;2831;86;2207;1632127456037
58;2831;0;9751;1632127456037
58;2831;318;5913;1632127456037
58;9751;186;5967;1632127456037
58;9751;330;2088;1632127456037
58;9751;0;2831;1632127487782
58;2831;162;2207;1632127487782
58;2831;0;9751;1632127487782
58;2831;498;5913;1632127487782
58;9751;82;5968;1632127487782
58;9751;400;2088;1632127487782
58;9751;0;2831;1632127522292
58;2831;17;9025;1632127522292
58;2831;0;9751;1632127522292
58;2831;76;5911;1632127522292
58;9751;360;5968;1632127522292
58;9751;0;2237;1632127522292
58;9751;0;2831;1632127555164
58;2831;17;9025;1632127555164
58;2831;0;9751;1632127555164
58;2831;288;5911;1632127555164
58;9751;360;5968;1632127555164
58;9751;42;2237;1632127555164
58;9751;0;2831;1632127586293
58;2831;172;9025;1632127586293
58;2831;0;9751;1632127586293
58;2831;37;5761;1632127586293
58;9751;53;9776;1632127586293
58;9751;147;2237;1632127586293
58;9751;0;2831;1632127620188
58;2831;223;9025;1632127620188
58;2831;0;9751;1632127620188
58;2831;130;5761;1632127620188
58;9751;427;9776;1632127620188
58;9751;323;2237;1632127620188
58;9751;0;2831;1632127652649
58;2831;26;1083;1632127652649
58;2831;0;9751;1632127652649
58;9751;394;9777;1632127652649
58;9751;0;2831;1632127652649
58;2831;0;9751;1632127652649
58;2831;173;5761;1632127652649
58;9751;4;9777;1632127652649
58;2831;102;5761;1632127652649
58;9751;0;2238;1632127652649
58;9751;0;2831;1632127686256
58;2831;26;1083;1632127686256
58;2831;0;9751;1632127686256
58;2831;463;5761;1632127686256
58;9751;208;9777;1632127686256
58;9751;73;2238;1632127686256
58;9751;0;2831;1632127717778
58;2831;26;1083;1632127717778
58;2831;0;9751;1632127717778
58;2831;564;5761;1632127717778
58;9751;0;9778;1632127717778
58;9751;0;2239;1632127717778
58;9751;0;2831;1632127750034
58;2831;26;1083;1632127750034
58;2831;0;9751;1632127750034
58;2831;714;5761;1632127750034
58;9751;34;9778;1632127750034
58;9751;0;2239;1632127750034
58;9751;0;2831;1632127781524
58;2831;26;1083;1632127781524
58;2831;0;9751;1632127781524
58;9751;394;9777;1632127781524
58;9751;0;2831;1632127781524
58;2831;42;9753;1632127781524
58;2831;750;5761;1632127781524
58;9751;372;9778;1632127781524
58;2831;102;5761;1632127781524
58;9751;61;2239;1632127781524
58;9751;0;2831;1632127814853
58;2831;42;9753;1632127814853
58;2831;758;5761;1632127814853
58;9751;372;9778;1632127814853
58;9751;312;2239;1632127814853
58;9751;0;2831;1632127846599
58;2831;42;9753;1632127846599
58;2831;893;5761;1632127846599
58;9751;372;9778;1632127846599
58;9751;0;2898;1632127846599
58;9751;0;2831;1632127878138
58;2831;42;9753;1632127878138
58;2831;893;5761;1632127878138
58;9751;372;9778;1632127878138
58;9751;38;2898;1632127878138
58;9751;82;2831;1632127908352
58;2831;42;9753;1632127908352
58;2831;893;5761;1632127908352
58;9751;372;9778;1632127908352
58;9751;102;2898;1632127908352
58;9751;0;2269;1632127940193
58;2831;62;9754;1632127940193
58;2831;893;5761;1632127940193
58;9751;0;6459;1632127940193
58;9751;0;2269;1632127970505
58;9751;0;2831;1632127970505
58;2831;0;9751;1632127970505
58;9751;394;9777;1632127970505
58;9751;0;2831;1632127970505
58;2831;72;9754;1632127970505
58;2831;893;5761;1632127970505
58;2831;102;5761;1632127970505
58;9751;0;6459;1632127970505
58;9751;0;2587;1632128003852
58;9751;0;2831;1632128003852
58;2831;0;9751;1632128003852
58;9751;394;9777;1632128003852
58;9751;0;2831;1632128003852
58;2831;388;9754;1632128003852
58;2831;78;5740;1632128003852
58;2831;102;5761;1632128003852
58;9751;165;6459;1632128003852
58;9751;128;2587;1632128036861
58;9751;0;2831;1632128036861
58;2831;0;9751;1632128036861
58;9751;394;9777;1632128036861
