"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
93;1058;76;5403;1631532780045
93;5474;73;6172;1631532780045
93;1058;2;6310;1631532780045
93;1058;38;4119;1631532780045
93;5474;0;5474;1631532780045
93;5474;0;1059;1631532780045
93;1058;232;6437;1631532780045
93;1058;0;2720;1631532780045
93;5474;0;5469;1631532780045
93;5474;0;6354;1631532780045
93;5474;0;6066;1631532780045
93;5474;327;5081;1631532780045
93;5474;38;6434;1631532780045
93;5474;168;2879;1631532780045
93;1058;0;5400;1631532780045
93;1058;147;6178;1631532780045
93;1058;197;5409;1631532780045
93;1058;155;5010;1631532844046
93;5474;0;6553;1631532844046
93;1058;92;6310;1631532844046
93;1058;0;6100;1631532844046
93;5474;0;5474;1631532844046
93;5474;0;1059;1631532844046
93;1058;279;6308;1631532844046
93;1058;138;2720;1631532844046
93;5474;0;5470;1631532844046
93;5474;40;6355;1631532844046
93;5474;40;2726;1631532844046
93;5474;38;5398;1631532844046
93;5474;212;6434;1631532844046
93;5474;168;2879;1631532844046
93;1058;0;5400;1631532844046
93;1058;189;6178;1631532844046
93;1058;0;1047;1631532844046
93;1058;350;5010;1631532877531
93;5474;0;6553;1631532877531
93;1058;4;6311;1631532877531
93;1058;50;6100;1631532877531
93;5474;0;5474;1631532877531
93;5474;0;1059;1631532877531
93;1058;279;6308;1631532877531
93;1058;45;6012;1631532877531
93;5474;96;5470;1631532877531
93;5474;40;6355;1631532877531
93;5474;40;2726;1631532877531
93;5474;38;5398;1631532877531
93;5474;91;6359;1631532877531
93;5474;46;6174;1631532877531
93;1058;34;5400;1631532877531
93;1058;332;6178;1631532877531
93;1058;0;1047;1631532877531
93;1058;92;6501;1631532939689
93;5474;45;6553;1631532939689
93;1058;0;6312;1631532939689
93;1058;0;6122;1631532939689
93;5474;0;1059;1631532939689
93;1058;42;6309;1631532939689
93;1058;48;6412;1631532939689
93;5474;0;6361;1631532939689
93;5474;182;6356;1631532939689
93;5474;434;2726;1631532939689
93;5474;126;5472;1631532939689
93;5474;17;6413;1631532939689
93;5474;46;6174;1631532939689
93;1058;34;5400;1631532939689
93;1058;332;6178;1631532939689
93;1058;0;1047;1631532939689
93;1058;0;6505;1631532969795
93;5474;114;6553;1631532969795
93;1058;0;6312;1631532969795
93;1058;157;6122;1631532969795
93;5474;0;1059;1631532969795
93;1058;42;6309;1631532969795
93;1058;0;6014;1631532969795
93;5474;0;6361;1631532969795
93;5474;182;6356;1631532969795
93;5474;510;2726;1631532969795
93;5474;396;5472;1631532969795
93;5474;135;6413;1631532969795
93;5474;46;6174;1631532969795
93;1058;34;5400;1631532969795
93;1058;332;6178;1631532969795
93;1058;0;1047;1631532969795
93;1058;160;6505;1631533002155
93;5474;247;6553;1631533002155
93;1058;78;6312;1631533002155
93;1058;553;6122;1631533002155
93;5474;0;1059;1631533002155
93;1058;42;6309;1631533002155
93;1058;12;6014;1631533002155
93;5474;0;6361;1631533002155
93;5474;182;6356;1631533002155
93;5474;0;6179;1631533002155
93;5474;0;5474;1631533002155
93;5474;52;6066;1631533002155
93;5474;46;6174;1631533002155
93;1058;34;5400;1631533002155
93;1058;332;6178;1631533002155
93;1058;0;1047;1631533002155
93;1058;2;6504;1631533034309
93;5474;357;6553;1631533034309
93;1058;0;6313;1631533034309
93;1058;0;2878;1631533034309
93;1058;0;5400;1631533034309
93;5474;38;5466;1631533034309
93;1058;180;6310;1631533034309
93;1058;72;6014;1631533034309
93;5474;0;6361;1631533034309
93;5474;285;6357;1631533034309
93;5474;227;6179;1631533034309
93;1058;0;5400;1631533034309
93;5474;189;6066;1631533034309
93;5474;133;6171;1631533034309
93;1058;38;5399;1631533034309
93;1058;191;6504;1631533066026
93;5474;0;5081;1631533066026
93;1058;38;6313;1631533066026
93;1058;0;2878;1631533066026
93;1058;0;5400;1631533066026
93;5474;38;5466;1631533066026
93;1058;271;6310;1631533066026
93;1058;72;6014;1631533066026
93;5474;0;6361;1631533066026
93;5474;0;6434;1631533066026
93;5474;0;2537;1631533066026
93;1058;0;5400;1631533066026
93;5474;0;2726;1631533066026
93;5474;133;6171;1631533066026
93;1058;195;5399;1631533066026
93;1058;372;6504;1631533098003
93;5474;78;5081;1631533098003
93;1058;38;6313;1631533098003
93;1058;0;2878;1631533098003
93;1058;0;5400;1631533098003
93;5474;38;5466;1631533098003
93;1058;112;6311;1631533098003
93;1058;0;6437;1631533098003
93;5474;0;6361;1631533098003
93;5474;100;6434;1631533098003
93;5474;68;2537;1631533098003
93;1058;0;5400;1631533098003
93;5474;36;2726;1631533098003
93;5474;133;6171;1631533098003
93;1058;0;5403;1631533098003
93;1058;42;2720;1631533098003
93;1058;372;6504;1631533129543
93;5474;248;5081;1631533129543
93;1058;38;6313;1631533129543
93;1058;0;2878;1631533129543
93;1058;0;5400;1631533129543
93;5474;12;5467;1631533129543
93;1058;0;6312;1631533129543
93;1058;40;6437;1631533129543
93;5474;0;6361;1631533129543
93;5474;185;6434;1631533129543
93;5474;68;2537;1631533129543
93;1058;0;5400;1631533129543
93;5474;97;2726;1631533129543
93;5474;134;6171;1631533129543
93;1058;47;5403;1631533129543
93;1058;0;6012;1631533129543
93;1058;372;6504;1631533161493
93;5474;0;5471;1631533161493
93;1058;0;5405;1631533161493
93;1058;88;2878;1631533161493
93;1058;0;5400;1631533161493
93;5474;278;5467;1631533161493
93;1058;10;6312;1631533161493
93;1058;0;6308;1631533161493
93;5474;70;6361;1631533161493
93;5474;88;6359;1631533161493
93;5474;266;2537;1631533161493
93;1058;0;5400;1631533161493
93;5474;151;2726;1631533161493
93;5474;0;4118;1631533161493
93;1058;342;5403;1631533161493
93;1058;264;6012;1631533161493
93;1058;8;4119;1631533192275
93;5474;0;5471;1631533192275
93;1058;0;5405;1631533192275
93;1058;138;2878;1631533192275
93;1058;0;5400;1631533192275
93;5474;369;5467;1631533192275
93;1058;168;6312;1631533192275
93;1058;38;6308;1631533192275
93;5474;70;6361;1631533192275
93;5474;219;6359;1631533192275
93;5474;0;2879;1631533192275
93;1058;0;5400;1631533192275
93;5474;151;2726;1631533192275
93;5474;40;4118;1631533192275
93;1058;479;5403;1631533192275
93;1058;0;6412;1631533192275
93;1058;13;4119;1631533222524
93;5474;126;5471;1631533222524
93;1058;91;5405;1631533222524
93;1058;138;2878;1631533222524
93;1058;0;5400;1631533222524
93;5474;0;5475;1631533222524
93;1058;0;6313;1631533222524
93;1058;38;6308;1631533222524
93;5474;70;6361;1631533222524
93;5474;0;6413;1631533222524
93;5474;170;2879;1631533222524
93;1058;0;5400;1631533222524
93;5474;151;2726;1631533222524
93;5474;215;4118;1631533222524
93;1058;46;5010;1631533222524
93;1058;0;6412;1631533222524
93;1058;13;4119;1631533253450
93;5474;298;5471;1631533253450
93;1058;316;5405;1631533253450
93;1058;138;2878;1631533253450
93;1058;0;5400;1631533253450
93;5474;72;5475;1631533253450
93;1058;2;6313;1631533253450
93;1058;38;6308;1631533253450
93;5474;70;6361;1631533253450
93;5474;0;6413;1631533253450
93;5474;285;2879;1631533253450
93;1058;0;5400;1631533253450
93;5474;151;2726;1631533253450
93;5474;0;6172;1631533253450
93;1058;256;5010;1631533253450
93;1058;94;6412;1631533253450
93;1058;50;4119;1631533286117
93;5474;0;5398;1631533286117
93;1058;0;5406;1631533286117
93;1058;0;2543;1631533286117
93;1058;0;5400;1631533286117
93;5474;0;5469;1631533286117
93;1058;136;6313;1631533286117
93;1058;38;6308;1631533286117
93;5474;91;6353;1631533286117
93;5474;167;6413;1631533286117
93;5474;383;2879;1631533286117
93;1058;0;5400;1631533286117
93;5474;151;2726;1631533286117
93;5474;84;6172;1631533286117
93;1058;0;6501;1631533286117
93;1058;1;6014;1631533286117
93;1058;86;4119;1631533317554
93;5474;271;5398;1631533317554
93;1058;0;5404;1631533317554
93;1058;110;2543;1631533317554
93;1058;188;5400;1631533317554
93;5474;362;5469;1631533317554
93;1058;0;6314;1631533317554
93;5474;36;6354;1631533317554
93;5474;36;6066;1631533317554
93;5474;56;6174;1631533317554
93;1058;0;5400;1631533317554
93;5474;274;6172;1631533317554
93;1058;38;6501;1631533317554
93;1058;160;6014;1631533317554
93;1058;86;4119;1631533350016
93;5474;0;5472;1631533350016
93;1058;0;5404;1631533350016
93;1058;110;2543;1631533350016
93;1058;304;5400;1631533350016
93;5474;463;5469;1631533350016
93;1058;40;6314;1631533350016
93;5474;36;6354;1631533350016
93;5474;42;6066;1631533350016
93;5474;107;6174;1631533350016
93;1058;0;5400;1631533350016
93;5474;297;6172;1631533350016
93;1058;209;6501;1631533350016
93;1058;246;6014;1631533350016
93;1058;40;6100;1631533382272
93;5474;0;5472;1631533382272
93;1058;273;5404;1631533382272
93;1058;110;2543;1631533382272
93;1058;308;5400;1631533382272
93;5474;46;5470;1631533382272
93;1058;220;6314;1631533382272
93;1058;38;6310;1631533382272
93;5474;36;6354;1631533382272
93;5474;246;6066;1631533382272
93;5474;0;6171;1631533382272
93;1058;0;5400;1631533382272
93;5474;0;6179;1631533382272
93;5474;0;6552;1631533382272
93;1058;36;6505;1631533382272
93;1058;0;6437;1631533382272
93;1058;40;6100;1631533415655
93;5474;108;5472;1631533415655
93;1058;0;5408;1631533415655
93;1058;110;2543;1631533415655
93;1058;52;5402;1631533415655
93;5474;106;5470;1631533415655
93;1058;0;5405;1631533415655
93;1058;249;6310;1631533415655
93;5474;252;6354;1631533415655
93;5474;3;2726;1631533415655
93;5474;45;6171;1631533415655
93;1058;0;5400;1631533415655
93;5474;0;2537;1631533415655
93;5474;170;6552;1631533415655
93;1058;0;6504;1631533415655
93;1058;40;6437;1631533415655
93;5474;0;1059;1631533415655
93;1058;40;6100;1631533446069
93;5474;271;5472;1631533446069
93;1058;163;5408;1631533446069
93;1058;110;2543;1631533446069
93;1058;95;5402;1631533446069
93;5474;234;5470;1631533446069
93;1058;38;5405;1631533446069
93;1058;0;6311;1631533446069
93;5474;6;6355;1631533446069
93;5474;40;2726;1631533446069
93;5474;45;6171;1631533446069
93;1058;0;5400;1631533446069
93;5474;0;2537;1631533446069
93;5474;0;6553;1631533446069
93;1058;40;6504;1631533446069
93;1058;59;6437;1631533446069
93;5474;0;1059;1631533446069
93;1058;96;6122;1631533479043
93;5474;0;5474;1631533479043
93;1058;276;5408;1631533479043
93;1058;110;2543;1631533479043
93;1058;0;5399;1631533479043
93;5474;48;6361;1631533479043
93;1058;38;5405;1631533479043
93;1058;0;6312;1631533479043
93;5474;205;6355;1631533479043
93;5474;40;2726;1631533479043
93;5474;45;6171;1631533479043
93;1058;0;5400;1631533479043
93;5474;49;2537;1631533479043
93;5474;122;6553;1631533479043
93;1058;188;6504;1631533479043
93;1058;0;6308;1631533479043
93;5474;221;1059;1631533479043
93;1058;96;6122;1631533511401
93;5474;0;5474;1631533511401
93;1058;357;5408;1631533511401
93;1058;40;5399;1631533511401
93;5474;73;6361;1631533511401
93;1058;38;5405;1631533511401
93;1058;6;6312;1631533511401
93;5474;0;6356;1631533511401
93;5474;40;2726;1631533511401
93;5474;45;6171;1631533511401
93;1058;0;5400;1631533511401
93;5474;49;2537;1631533511401
93;5474;291;6553;1631533511401
93;1058;188;6504;1631533511401
93;1058;0;6308;1631533511401
93;5474;0;5466;1631533511401
93;1058;5;2878;1631533542532
93;5474;0;5474;1631533542532
93;1058;38;5409;1631533542532
93;1058;0;5403;1631533542532
93;5474;5;6352;1631533542532
