"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
57;3001;45;2326;1631532780045
57;1083;44;1349;1631532780045
57;1083;117;3001;1631532780045
57;1083;0;1083;1631532780045
57;3001;36;2868;1631532844046
57;1083;201;1349;1631532844046
57;1083;97;7075;1631532844046
57;2308;0;2308;1631532844046
57;1083;0;1083;1631532844046
57;3001;480;2868;1631532877531
57;1083;0;1016;1631532877531
57;1083;18;1827;1631532877531
57;2308;0;2308;1631532877531
57;1083;0;1083;1631532877531
57;3001;557;2868;1631532939689
57;1083;48;1016;1631532939689
57;1083;18;1827;1631532939689
57;2308;0;2308;1631532939689
57;1083;0;1083;1631532939689
57;3001;617;2868;1631532969795
57;1083;178;1016;1631532969795
57;1083;18;1827;1631532969795
57;2308;0;2308;1631532969795
57;1083;0;1083;1631532969795
57;3001;742;2868;1631533002155
57;1083;298;1016;1631533002155
57;1083;18;1827;1631533002155
57;2308;0;2308;1631533002155
57;3001;306;1839;1631533002155
57;1083;0;1083;1631533002155
57;3001;822;2868;1631533034309
57;1083;0;1083;1631533034309
57;1083;40;1827;1631533034309
57;2308;0;2308;1631533034309
57;3001;306;1839;1631533034309
57;1083;0;1083;1631533034309
57;3001;822;2868;1631533066026
57;1083;0;1083;1631533066026
57;1083;169;1827;1631533066026
57;2308;0;2308;1631533066026
57;3001;306;1839;1631533066026
57;1083;0;1083;1631533066026
57;3001;875;2868;1631533098003
57;1083;0;1083;1631533098003
57;1083;0;1837;1631533098003
57;2308;0;2308;1631533098003
57;1083;0;1083;1631533098003
57;3001;879;2868;1631533129543
57;1083;0;1083;1631533129543
57;1083;67;1837;1631533129543
57;2308;0;2308;1631533129543
57;3001;306;1839;1631533129543
57;1083;0;1083;1631533129543
57;3001;892;2868;1631533161493
57;1083;0;1083;1631533161493
57;1083;46;2358;1631533161493
57;2308;0;2308;1631533161493
57;1083;0;1083;1631533161493
57;3001;934;2868;1631533192275
57;1083;0;1083;1631533192275
57;1083;46;2358;1631533192275
57;2308;0;2308;1631533192275
57;1083;0;1083;1631533192275
57;3001;939;2868;1631533222524
57;1083;0;1083;1631533222524
57;1083;46;2358;1631533222524
57;2308;0;2308;1631533222524
57;1083;0;1083;1631533222524
57;3001;939;2868;1631533253450
57;1083;0;1083;1631533253450
57;1083;42;2360;1631533253450
57;2308;0;2308;1631533253450
57;3001;306;1839;1631533253450
57;1083;0;1083;1631533253450
57;3001;947;2868;1631533286117
57;1083;0;1083;1631533286117
57;1083;42;2360;1631533286117
57;2308;0;2308;1631533286117
57;1083;0;1083;1631533286117
57;3001;947;2868;1631533317554
57;1083;249;3003;1631533317554
57;2308;0;2308;1631533317554
57;1083;0;1083;1631533317554
57;3001;958;2868;1631533350016
57;1083;467;3003;1631533350016
57;2308;0;2308;1631533350016
57;1083;0;1083;1631533350016
57;3001;958;2868;1631533382272
57;1083;0;1083;1631533382272
57;1083;68;3005;1631533382272
57;2308;0;2308;1631533382272
57;3001;987;2868;1631533415655
57;1083;0;1083;1631533415655
57;1083;92;3014;1631533415655
57;2308;0;2308;1631533415655
57;3001;991;2868;1631533446069
57;1083;0;1083;1631533446069
57;1083;352;3014;1631533446069
57;3001;38;1082;1631533446069
57;3001;1072;2868;1631533479043
57;1083;0;1083;1631533479043
57;1083;0;3007;1631533479043
57;3001;40;1052;1631533479043
57;3001;1144;2868;1631533511401
57;1083;0;1083;1631533511401
57;1083;52;3007;1631533511401
57;3001;0;1082;1631533511401
57;3001;126;1052;1631533511401
57;3001;1198;2868;1631533542532
57;1083;0;1083;1631533542532
57;1083;250;3007;1631533542532
57;3001;0;1082;1631533542532
57;3001;0;1051;1631533542532
57;3001;1206;2868;1631533574481
57;1083;0;1083;1631533574481
57;1083;0;3008;1631533574481
57;3001;0;1082;1631533574481
57;3001;34;1051;1631533574481
57;3001;0;2308;1631533606533
57;1083;0;1083;1631533606533
57;1083;21;3008;1631533606533
57;3001;0;1082;1631533606533
57;3001;176;1051;1631533606533
57;3001;8;2308;1631533638790
57;1083;0;1083;1631533638790
57;1083;113;3008;1631533638790
57;3001;0;1082;1631533638790
57;3001;1;1356;1631533638790
57;3001;8;2308;1631533670036
57;1083;0;1083;1631533670036
57;1083;113;3008;1631533670036
57;3001;0;1082;1631533670036
57;3001;38;1356;1631533670036
57;3001;48;2308;1631533703918
57;1083;0;1083;1631533703918
57;1083;113;3008;1631533703918
57;3001;0;1082;1631533703918
57;3001;306;1839;1631533703918
57;3001;22;2305;1631533703918
57;3001;48;2308;1631533736073
57;1083;0;1083;1631533736073
57;1083;113;3008;1631533736073
57;3001;0;1082;1631533736073
57;3001;213;2305;1631533736073
57;3001;253;2308;1631533766999
57;1083;0;1083;1631533766999
57;1083;113;3008;1631533766999
57;3001;0;1082;1631533766999
57;3001;306;1839;1631533766999
57;3001;415;2305;1631533766999
57;3001;42;3058;1631533799563
57;1083;0;1083;1631533799563
57;3001;0;1082;1631533799563
57;3001;82;2326;1631533799563
57;3001;158;3058;1631533830078
57;1083;0;1083;1631533830078
57;3001;0;1082;1631533830078
57;3001;82;2326;1631533830078
57;3001;369;3058;1631533862335
57;1083;0;1083;1631533862335
57;3001;0;1082;1631533862335
57;3001;306;1839;1631533862335
57;3001;82;2326;1631533862335
57;3001;103;3059;1631533894388
57;1083;0;1083;1631533894388
57;1083;431;3008;1631533894388
57;3001;0;1082;1631533894388
57;3001;82;2326;1631533894388
57;3001;103;3059;1631533925723
57;1083;0;1083;1631533925723
57;1083;453;3008;1631533925723
57;3001;82;2326;1631533925723
57;3001;56;2327;1631533960063
57;1083;0;1083;1631533960063
57;1083;473;3008;1631533960063
57;3001;36;2868;1631533960063
57;3001;181;2327;1631533991363
57;1083;0;1083;1631533991363
57;1083;475;3008;1631533991363
57;3001;36;2868;1631533991363
57;3001;181;2327;1631534022289
57;1083;0;1083;1631534022289
57;1083;481;3008;1631534022289
57;3001;36;2868;1631534022289
57;3001;181;2327;1631534054341
57;1083;0;1083;1631534054341
57;1083;526;3008;1631534054341
57;3001;36;2868;1631534054341
57;3001;181;2327;1631534087008
57;1083;0;1083;1631534087008
57;1083;526;3008;1631534087008
57;3001;36;2868;1631534087008
57;3001;0;3063;1631534118650
57;3001;0;1082;1631534118650
57;1083;0;1083;1631534118650
57;1083;530;3008;1631534118650
57;3001;872;2868;1631534118650
57;3001;54;2315;1631534148962
57;3001;0;1082;1631534148962
57;1083;0;1083;1631534148962
57;1083;542;3008;1631534148962
57;3001;872;2868;1631534148962
57;3001;58;2316;1631534181218
57;3001;0;1082;1631534181218
57;3001;0;1082;1631534181218
57;1083;556;3008;1631534181218
57;3001;306;1839;1631534181218
57;3001;998;2868;1631534181218
57;3001;58;2316;1631534213168
57;3001;0;1082;1631534213168
57;3001;0;1082;1631534213168
57;1083;565;3008;1631534213168
57;3001;998;2868;1631534213168
57;3001;3;2317;1631534245220
57;3001;0;1082;1631534245220
57;3001;0;1082;1631534245220
57;1083;567;3008;1631534245220
57;3001;306;1839;1631534245220
57;3001;1123;2868;1631534245220
57;3001;3;2317;1631534277989
57;3001;0;1082;1631534277989
57;3001;0;1082;1631534277989
57;1083;567;3008;1631534277989
57;3001;1123;2868;1631534277989
57;3001;3;2317;1631534310758
57;3001;0;1082;1631534310758
57;3001;0;1082;1631534310758
57;1083;567;3008;1631534310758
57;3001;306;1839;1631534310758
57;3001;1123;2868;1631534310758
57;3001;3;2317;1631534343015
57;3001;0;1082;1631534343015
57;3001;0;1082;1631534343015
57;1083;567;3008;1631534343015
57;3001;306;1839;1631534343015
57;3001;1123;2868;1631534343015
57;3001;3;2317;1631534374862
57;3001;0;1082;1631534374862
57;3001;0;1082;1631534374862
57;1083;567;3008;1631534374862
57;3001;1123;2868;1631534374862
57;3001;42;1839;1631534406914
57;3001;0;1082;1631534406914
57;1083;4;2870;1631534406914
57;3001;306;1839;1631534406914
57;3001;11;2308;1631534406914
57;3001;166;1839;1631534439683
57;3001;0;1082;1631534439683
57;1083;0;2325;1631534439683
57;3001;11;2308;1631534439683
57;3001;203;1839;1631534471530
57;3001;0;1082;1631534471530
57;1083;58;2325;1631534471530
57;3001;340;2308;1631534471530
57;3001;254;1839;1631534502661
57;3001;0;1082;1631534502661
57;1083;409;2325;1631534502661
57;3001;570;2308;1631534502661
