"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;4076;0;4449;1631532780045
41;4076;0;1725;1631532780045
41;4076;66;2763;1631532780045
41;4076;184;1942;1631532780045
41;1725;0;4408;1631532780045
41;1725;142;5424;1631532780045
41;4076;0;1725;1631532780045
41;1725;509;4076;1631532780045
41;4076;0;5459;1631532780045
41;4076;105;4449;1631532811699
41;1725;44;4076;1631532811699
41;4076;0;1725;1631532811699
41;1725;0;4076;1631532811699
41;4076;219;2763;1631532811699
41;4076;495;1921;1631532811699
41;4076;184;1942;1631532811699
41;1725;36;4408;1631532811699
41;1725;142;5424;1631532811699
41;4076;0;1725;1631532811699
41;1725;34;1943;1631532811699
41;4076;79;5459;1631532811699
41;4076;0;4454;1631532844046
41;4076;0;1725;1631532844046
41;4076;0;1920;1631532844046
41;1725;3;4405;1631532844046
41;1725;142;5424;1631532844046
41;4076;0;1725;1631532844046
41;1725;38;1968;1631532844046
41;4076;119;5459;1631532844046
41;4076;109;4454;1631532877531
41;4076;0;1725;1631532877531
41;4076;139;1920;1631532877531
41;1725;57;4405;1631532877531
41;1725;142;5424;1631532877531
41;4076;0;1725;1631532877531
41;1725;3;1969;1631532877531
41;4076;328;5459;1631532877531
41;4076;38;4455;1631532939689
41;4076;0;1725;1631532939689
41;4076;286;1920;1631532939689
41;1725;161;4405;1631532939689
41;1725;86;5415;1631532939689
41;1725;3;1969;1631532939689
41;4076;530;5459;1631532939689
41;4076;65;4456;1631532969795
41;4076;0;1725;1631532969795
41;4076;166;1921;1631532969795
41;1725;220;3549;1631532969795
41;1725;86;5415;1631532969795
41;1725;61;1969;1631532969795
41;4076;893;5459;1631532969795
41;4076;273;4456;1631533002155
41;4076;0;1725;1631533002155
41;4076;488;1921;1631533002155
41;1725;297;6469;1631533002155
41;1725;34;2074;1631533002155
41;1725;106;1970;1631533002155
41;4076;894;5459;1631533002155
41;4076;0;4358;1631533034309
41;4076;0;1725;1631533034309
41;4076;147;1942;1631533034309
41;1725;10;2046;1631533034309
41;1725;34;2074;1631533034309
41;1725;34;2714;1631533034309
41;4076;148;2757;1631533034309
41;4076;7;4358;1631533066026
41;4076;0;1725;1631533066026
41;4076;322;1942;1631533066026
41;1725;10;2046;1631533066026
41;1725;34;2074;1631533066026
41;1725;34;2714;1631533066026
41;4076;364;2757;1631533066026
41;4076;237;4358;1631533098003
41;4076;72;1725;1631533098003
41;1725;0;4076;1631533098003
41;1725;176;2046;1631533098003
41;1725;69;2076;1631533098003
41;1725;222;2714;1631533098003
41;4076;129;2759;1631533098003
41;4076;341;4358;1631533129543
41;4076;157;1725;1631533129543
41;1725;0;4076;1631533129543
41;1725;29;1723;1631533129543
41;1725;69;2076;1631533129543
41;1725;222;2714;1631533129543
41;4076;150;2759;1631533129543
41;4076;0;2079;1631533161493
41;4076;3;1752;1631533161493
41;1725;0;4076;1631533161493
41;1725;273;1723;1631533161493
41;1725;69;2076;1631533161493
41;1725;393;2714;1631533161493
41;4076;0;2760;1631533161493
41;4076;38;2079;1631533192275
41;4076;34;1752;1631533192275
41;1725;0;4076;1631533192275
41;1725;0;1724;1631533192275
41;1725;69;2076;1631533192275
41;1725;455;2714;1631533192275
41;4076;0;2760;1631533192275
41;4076;38;2107;1631533222524
41;4076;36;1753;1631533222524
41;1725;0;4076;1631533222524
41;1725;40;4076;1631533222524
41;1725;170;1724;1631533222524
