"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
43;4854;0;2145;1631532780045
43;4854;0;2109;1631532780045
43;4854;125;2109;1631532780045
43;4854;185;1957;1631532780045
43;2109;44;1984;1631532780045
43;2109;104;2104;1631532780045
43;4854;272;4075;1631532780045
43;4854;94;2145;1631532811699
43;4854;0;2109;1631532811699
43;4854;125;2109;1631532811699
43;4854;215;1957;1631532811699
43;2109;264;1926;1631532811699
43;2109;273;2104;1631532811699
43;4854;272;4075;1631532811699
43;2109;0;4854;1631532811699
43;4854;441;2145;1631532844046
43;4854;0;2109;1631532844046
43;4854;125;2109;1631532844046
43;4854;215;1957;1631532844046
43;2109;50;2165;1631532844046
43;2109;612;2104;1631532844046
43;4854;272;4075;1631532844046
43;2109;0;4854;1631532844046
43;4854;234;2146;1631532877531
43;4854;0;2109;1631532877531
43;4854;125;2109;1631532877531
43;4854;46;1959;1631532877531
43;2109;62;5817;1631532877531
43;2109;62;2116;1631532877531
43;4854;272;4075;1631532877531
43;2109;0;4854;1631532877531
43;4854;303;2146;1631532939689
43;4854;0;2109;1631532939689
43;4854;125;2109;1631532939689
43;4854;46;1959;1631532939689
43;2109;203;5817;1631532939689
43;2109;223;2116;1631532939689
43;2109;0;4854;1631532939689
43;4854;489;2146;1631532969795
43;4854;0;2109;1631532969795
43;4854;125;2109;1631532969795
43;4854;77;1965;1631532969795
43;2109;328;1929;1631532969795
43;2109;626;2116;1631532969795
43;2109;0;4854;1631532969795
43;4854;489;2146;1631533002155
43;4854;0;2109;1631533002155
43;4854;125;2109;1631533002155
43;4854;77;1965;1631533002155
43;2109;368;1929;1631533002155
43;2109;6;2117;1631533002155
43;2109;0;4854;1631533002155
43;4854;489;2146;1631533034309
43;4854;125;2109;1631533034309
43;4854;0;1962;1631533034309
43;2109;0;1937;1631533034309
43;2109;223;2117;1631533034309
43;4854;109;1943;1631533034309
43;4854;489;2146;1631533066026
43;4854;125;2109;1631533066026
43;4854;56;1962;1631533066026
43;2109;10;1937;1631533066026
43;2109;5;2118;1631533066026
43;4854;327;1943;1631533066026
