"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
19;5170;0;5001;1631532780045
19;5086;0;6865;1631532780045
19;5086;38;6867;1631532780045
19;5170;38;6805;1631532780045
19;5086;0;5103;1631532780045
19;5086;143;1064;1631532780045
19;5086;0;5103;1631532780045
19;5086;838;2636;1631532780045
19;5170;307;6803;1631532780045
19;5170;412;2637;1631532780045
19;5170;90;1236;1631532780045
19;5170;0;5001;1631532811699
19;5170;232;5166;1631532811699
19;5086;0;6865;1631532811699
19;5086;38;6867;1631532811699
19;5170;181;6805;1631532811699
19;5086;0;5103;1631532811699
19;5086;308;1064;1631532811699
19;5086;0;5103;1631532811699
19;5086;838;2636;1631532811699
19;5170;387;6803;1631532811699
19;5170;0;4955;1631532811699
19;5170;90;1236;1631532811699
19;5170;0;5001;1631532844046
19;5086;0;6865;1631532844046
19;5086;103;6869;1631532844046
19;5170;328;6805;1631532844046
19;5086;0;5103;1631532844046
19;5086;0;1111;1631532844046
19;5086;0;5103;1631532844046
19;5086;838;2636;1631532844046
19;5170;52;6804;1631532844046
19;5170;50;4955;1631532844046
19;5170;90;1236;1631532844046
19;5170;0;5001;1631532877531
19;5086;0;6865;1631532877531
19;5086;0;2805;1631532877531
19;5170;13;472;1631532877531
19;5086;0;5103;1631532877531
19;5086;202;1111;1631532877531
19;5086;70;5103;1631532877531
19;5086;838;2636;1631532877531
19;5170;158;6804;1631532877531
19;5170;38;5003;1631532877531
19;5170;90;1236;1631532877531
19;5170;0;5001;1631532939689
19;5086;0;2805;1631532939689
19;5170;17;472;1631532939689
19;5086;0;5103;1631532939689
19;5086;0;5108;1631532939689
19;5086;70;5103;1631532939689
19;5170;243;6804;1631532939689
19;5170;38;5003;1631532939689
19;5170;219;1307;1631532939689
19;5170;0;5001;1631532969795
19;5086;0;6867;1631532969795
19;5086;285;2805;1631532969795
19;5170;318;472;1631532969795
19;5086;0;5103;1631532969795
19;5086;38;5108;1631532969795
19;5086;64;5102;1631532969795
19;5170;0;5001;1631532969795
19;5170;38;1014;1631532969795
19;5170;40;5010;1631532969795
19;5170;284;5168;1631532969795
19;5170;0;5001;1631533002155
19;5086;38;6867;1631533002155
19;5086;361;2805;1631533002155
19;5170;46;5165;1631533002155
19;5086;0;5103;1631533002155
19;5086;297;5108;1631533002155
19;5086;0;5105;1631533002155
19;5170;0;5001;1631533002155
19;5170;159;1014;1631533002155
19;5170;7;2869;1631533002155
19;5170;0;5174;1631533002155
19;5170;0;5001;1631533034309
19;5170;232;5166;1631533034309
19;5086;411;6867;1631533034309
19;5086;12;5081;1631533034309
19;5170;354;5165;1631533034309
19;5086;0;5103;1631533034309
19;5086;0;5109;1631533034309
19;5086;136;5105;1631533034309
19;5170;0;5001;1631533034309
19;5170;38;6805;1631533034309
19;5170;36;2869;1631533034309
19;5170;0;5170;1631533034309
19;5170;0;5001;1631533066026
19;5086;0;6869;1631533066026
19;5086;165;5081;1631533066026
19;5170;406;5165;1631533066026
19;5086;0;5103;1631533066026
19;5086;38;5109;1631533066026
19;5086;136;5105;1631533066026
19;5170;0;5001;1631533066026
19;5170;38;6805;1631533066026
19;5170;57;2869;1631533066026
19;5170;0;5170;1631533066026
19;5170;0;5001;1631533098003
19;5170;232;5166;1631533098003
19;5086;116;6869;1631533098003
19;5086;0;5082;1631533098003
19;5170;50;5166;1631533098003
19;5086;38;5109;1631533098003
19;5086;136;5105;1631533098003
19;5170;0;5001;1631533098003
19;5170;38;6805;1631533098003
19;5170;127;2869;1631533098003
19;5086;0;5103;1631533098003
19;5170;0;5001;1631533129543
19;5086;183;6869;1631533129543
