"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
34;2728;163;2727;1631532780045
34;4952;95;4367;1631532780045
34;9978;0;1824;1631532780045
34;4952;208;1769;1631532780045
34;9978;95;1719;1631532780045
34;9978;441;1233;1631532780045
34;4952;0;1760;1631532780045
34;4952;0;2728;1631532780045
34;4952;34;1764;1631532780045
34;2728;163;2727;1631532811699
34;4952;219;4367;1631532811699
34;9978;0;1824;1631532811699
34;4952;208;1769;1631532811699
34;9978;95;1719;1631532811699
34;9978;0;1706;1631532811699
34;4952;40;1760;1631532811699
34;4952;0;2009;1631532811699
34;4952;0;2728;1631532811699
34;4952;34;1764;1631532811699
34;4952;100;1776;1631532844046
34;9978;0;1824;1631532844046
34;4952;222;1769;1631532844046
34;9978;95;1719;1631532844046
34;9978;34;1706;1631532844046
34;2728;0;1824;1631532844046
34;4952;250;1760;1631532844046
34;4952;87;2009;1631532844046
34;4952;0;2728;1631532844046
34;4952;0;1777;1631532844046
34;4952;0;2728;1631532877531
34;4952;0;6432;1631532877531
34;9978;0;1824;1631532877531
34;4952;0;1983;1631532877531
34;9978;54;1720;1631532877531
34;9978;34;1706;1631532877531
34;2728;48;1824;1631532877531
34;4952;0;1779;1631532877531
34;4952;200;2009;1631532877531
34;4952;0;2728;1631532877531
34;4952;40;1777;1631532877531
34;4952;0;2728;1631532939689
34;4952;7;6432;1631532939689
34;9978;0;1824;1631532939689
34;4952;40;1983;1631532939689
34;9978;54;1720;1631532939689
34;9978;34;1728;1631532939689
34;2728;110;1824;1631532939689
34;4952;38;1779;1631532939689
34;4952;200;2009;1631532939689
34;4952;0;2728;1631532939689
34;4952;40;1777;1631532939689
34;4952;0;2728;1631532969795
34;4952;184;6432;1631532969795
34;9978;0;1824;1631532969795
34;4952;46;4367;1631532969795
34;9978;56;1731;1631532969795
34;9978;173;1824;1631532969795
34;9978;211;1728;1631532969795
34;2728;110;1824;1631532969795
34;4952;358;1779;1631532969795
34;4952;200;2009;1631532969795
34;4952;0;2728;1631532969795
34;4952;40;1777;1631532969795
34;6432;87;1278;1631532969795
34;4952;0;2728;1631533002155
34;4952;382;6432;1631533002155
34;9978;0;1824;1631533002155
34;4952;181;4367;1631533002155
34;9978;56;1731;1631533002155
34;9978;173;1824;1631533002155
34;9978;36;1733;1631533002155
34;2728;150;1824;1631533002155
34;4952;81;1762;1631533002155
34;4952;200;2009;1631533002155
34;4952;0;2728;1631533002155
34;4952;40;1777;1631533002155
34;6432;87;1278;1631533002155
34;4952;0;2728;1631533034309
34;4952;385;6432;1631533034309
34;9978;0;1824;1631533034309
34;2728;0;1715;1631533034309
34;4952;38;1776;1631533034309
34;9978;83;2058;1631533034309
34;9978;173;1824;1631533034309
34;9978;347;1733;1631533034309
34;2728;6;6433;1631533034309
