"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
38;3323;0;4076;1631532780045
38;4076;13;1920;1631532780045
38;4076;201;1903;1631532780045
38;4076;0;3323;1631532780045
38;3323;38;1971;1631532780045
38;4076;230;3323;1631532780045
38;4076;79;1729;1631532780045
38;3323;46;1980;1631532780045
38;3323;40;1980;1631532780045
38;3323;0;4076;1631532780045
38;3323;0;4076;1631532811699
38;4076;169;1920;1631532811699
38;4076;201;1903;1631532811699
38;4076;0;3323;1631532811699
38;3323;38;1971;1631532811699
38;4076;230;3323;1631532811699
38;4076;213;1729;1631532811699
38;3323;46;1980;1631532811699
38;3323;40;1980;1631532811699
38;3323;0;4076;1631532811699
38;3323;0;4076;1631532844046
38;4076;0;1921;1631532844046
38;4076;118;1912;1631532844046
38;4076;0;3323;1631532844046
38;3323;38;1971;1631532844046
38;4076;230;3323;1631532844046
38;4076;34;1233;1631532844046
38;3323;46;1980;1631532844046
38;3323;40;1980;1631532844046
38;3323;0;4076;1631532844046
38;3323;0;4076;1631532877531
38;4076;0;3323;1631532877531
38;3323;50;1943;1631532877531
38;4076;346;1921;1631532877531
38;4076;371;1912;1631532877531
38;4076;0;3323;1631532877531
38;3323;38;1971;1631532877531
38;4076;230;3323;1631532877531
38;4076;0;3323;1631532877531
38;4076;331;1233;1631532877531
38;4076;399;1919;1631532877531
38;4076;0;3323;1631532877531
38;3323;48;1981;1631532877531
38;4076;0;3323;1631532877531
38;3323;47;1981;1631532877531
38;3323;0;4076;1631532877531
38;3323;0;4076;1631532939689
38;4076;0;1942;1631532939689
38;4076;4;1913;1631532939689
38;4076;0;3323;1631532939689
38;3323;66;1972;1631532939689
38;4076;341;1233;1631532939689
38;3323;48;1981;1631532939689
38;3323;47;1981;1631532939689
38;3323;128;4076;1631532969795
38;4076;216;1942;1631532969795
38;4076;0;1914;1631532969795
38;4076;0;3323;1631532969795
38;3323;34;1973;1631532969795
38;4076;71;3503;1631532969795
38;4076;436;1233;1631532969795
38;3323;48;1981;1631532969795
38;3323;38;1983;1631532969795
38;3323;201;4076;1631533002155
38;3323;0;4076;1631533002155
38;4076;34;1914;1631533002155
38;4076;0;3323;1631533002155
38;3323;34;1973;1631533002155
38;4076;71;3503;1631533002155
38;4076;40;1906;1631533002155
38;3323;48;1981;1631533002155
38;3323;38;1983;1631533002155
38;3323;7;1943;1631533034309
38;3323;0;4076;1631533034309
38;4076;0;1915;1631533034309
38;3323;38;5255;1631533034309
38;4076;71;3503;1631533034309
38;4076;69;1906;1631533034309
38;3323;183;4367;1631533034309
38;3323;0;4076;1631533034309
38;3323;73;1943;1631533066026
38;3323;0;4076;1631533066026
38;4076;4;1915;1631533066026
38;3323;38;5255;1631533066026
38;4076;71;3503;1631533066026
38;4076;69;1906;1631533066026
38;3323;333;4367;1631533066026
38;3323;0;4076;1631533066026
38;3323;10;1968;1631533098003
38;3323;0;4076;1631533098003
38;4076;34;1915;1631533098003
38;4076;0;3323;1631533098003
38;3323;38;5255;1631533098003
38;4076;676;3503;1631533098003
38;4076;34;1909;1631533098003
38;3323;92;1776;1631533098003
38;3323;62;1776;1631533098003
38;3323;0;4076;1631533098003
38;3323;34;1968;1631533129543
38;4076;0;3323;1631533129543
38;3323;50;1943;1631533129543
38;3323;0;4076;1631533129543
38;4076;103;1915;1631533129543
38;4076;0;3323;1631533129543
38;3323;38;5255;1631533129543
38;4076;676;3503;1631533129543
38;4076;0;3323;1631533129543
38;4076;34;1909;1631533129543
38;4076;399;1919;1631533129543
38;4076;0;3323;1631533129543
38;3323;92;1776;1631533129543
38;4076;0;3323;1631533129543
38;3323;115;1776;1631533129543
38;3323;0;4076;1631533129543
38;3323;11;1969;1631533161493
38;3323;0;4076;1631533161493
38;4076;350;1915;1631533161493
38;4076;0;3323;1631533161493
38;3323;42;1975;1631533161493
38;4076;677;3503;1631533161493
38;4076;34;1910;1631533161493
38;3323;92;1776;1631533161493
38;3323;115;1776;1631533161493
38;3323;0;4076;1631533161493
38;3323;56;1969;1631533192275
38;3323;0;4076;1631533192275
38;4076;351;1915;1631533192275
38;4076;0;3323;1631533192275
38;3323;42;1975;1631533192275
38;4076;684;3503;1631533192275
38;4076;34;1910;1631533192275
38;3323;92;1776;1631533192275
38;3323;115;1776;1631533192275
38;3323;0;4076;1631533192275
38;3323;2;1970;1631533222524
38;4076;0;3323;1631533222524
38;3323;50;1943;1631533222524
38;3323;0;4076;1631533222524
38;4076;0;1916;1631533222524
38;4076;0;3323;1631533222524
38;3323;42;1975;1631533222524
38;4076;0;6433;1631533222524
38;4076;0;3323;1631533222524
38;4076;34;1910;1631533222524
38;4076;399;1919;1631533222524
38;4076;0;3323;1631533222524
38;3323;0;6432;1631533222524
38;4076;0;3323;1631533222524
38;3323;0;6432;1631533222524
38;3323;0;4076;1631533222524
38;3323;37;1970;1631533253450
38;4076;0;1916;1631533253450
38;4076;0;3323;1631533253450
38;3323;42;1975;1631533253450
38;4076;0;6433;1631533253450
38;4076;34;1910;1631533253450
38;3323;0;6432;1631533253450
