"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
74;2417;44;2225;1631532780045
74;3074;64;2939;1631532780045
74;2417;0;2555;1631532780045
74;3074;0;2417;1631532780045
74;3074;42;2622;1631532780045
74;2417;351;2226;1631532811699
74;3074;64;2939;1631532811699
74;2417;121;2555;1631532811699
74;3074;0;2417;1631532811699
74;3074;42;2622;1631532811699
74;2417;394;2226;1631532844046
74;3074;42;5161;1631532844046
74;2417;220;2555;1631532844046
74;3074;0;2417;1631532844046
74;2417;417;2226;1631532877531
74;2417;380;3074;1631532877531
74;3074;314;5161;1631532877531
74;2417;466;2555;1631532877531
74;3074;0;2417;1631532877531
74;3074;496;2624;1631532877531
74;3856;0;3074;1631532939689
74;3074;46;2417;1631532939689
74;2417;46;2523;1631532939689
74;2417;658;3074;1631532939689
74;3074;313;5161;1631532939689
74;2417;369;1015;1631532939689
74;3074;58;2623;1631532939689
74;3074;0;2417;1631532939689
74;3074;2;2625;1631532939689
74;3856;100;2605;1631532939689
74;2417;223;2523;1631532969795
74;2417;0;2598;1631532969795
74;3074;313;5161;1631532969795
74;2417;389;1015;1631532969795
74;3074;0;2417;1631532969795
74;3074;46;2625;1631532969795
74;2417;0;2555;1631533002155
74;2417;240;2598;1631533002155
74;3074;313;5161;1631533002155
74;2417;0;5915;1631533002155
74;3074;0;2417;1631533002155
74;3074;46;2625;1631533002155
74;2417;75;2555;1631533034309
74;2417;7;2614;1631533034309
74;3074;56;1085;1631533034309
74;2417;8;5915;1631533034309
74;3074;0;2417;1631533034309
74;3074;149;2625;1631533034309
74;2417;148;2555;1631533066026
74;2417;72;2614;1631533066026
74;3074;5;1085;1631533066026
74;2417;93;5915;1631533066026
74;3074;0;2417;1631533066026
74;3074;350;2625;1631533066026
74;2417;217;2555;1631533098003
74;2417;9;2599;1631533098003
74;3074;180;1085;1631533098003
74;2417;223;5915;1631533098003
74;3074;0;2417;1631533098003
74;3074;0;3046;1631533098003
74;2417;339;2555;1631533129543
74;2417;17;2599;1631533129543
74;3074;347;1085;1631533129543
74;2417;0;5719;1631533129543
74;3074;0;2417;1631533129543
74;3074;199;3046;1631533129543
74;3856;0;3074;1631533161493
74;3074;46;2417;1631533161493
74;2417;512;2555;1631533161493
74;2417;26;2599;1631533161493
74;3074;476;1085;1631533161493
74;2417;0;5719;1631533161493
74;3074;58;2623;1631533161493
74;3074;0;2417;1631533161493
74;3074;407;3046;1631533161493
74;3856;100;2605;1631533161493
74;2417;58;1015;1631533192275
74;2417;49;2599;1631533192275
74;3074;192;2551;1631533192275
74;2417;0;5719;1631533192275
74;3074;148;2417;1631533192275
74;3074;751;3046;1631533192275
74;2417;197;1015;1631533222524
74;2417;269;2599;1631533222524
74;3074;38;2556;1631533222524
74;2417;0;5719;1631533222524
74;3074;288;2417;1631533222524
74;2417;0;3074;1631533222524
74;2417;265;1015;1631533253450
74;2417;0;2601;1631533253450
74;3074;38;2556;1631533253450
74;2417;0;5719;1631533253450
74;3074;347;2417;1631533253450
74;2417;0;3074;1631533253450
74;2417;265;1015;1631533286117
74;2417;40;2601;1631533286117
74;3074;41;3681;1631533286117
74;2417;0;5719;1631533286117
74;3074;347;2417;1631533286117
74;2417;0;3074;1631533286117
74;2417;0;5915;1631533317554
74;2417;459;2601;1631533317554
74;3074;41;3681;1631533317554
74;2417;0;5719;1631533317554
74;3074;347;2417;1631533317554
74;2417;0;3074;1631533317554
74;2417;0;5915;1631533350016
74;2417;32;2602;1631533350016
74;3074;41;3681;1631533350016
74;2417;0;5719;1631533350016
74;3074;347;2417;1631533350016
74;2417;0;3074;1631533350016
74;2417;0;5915;1631533382272
74;2417;36;2605;1631533382272
74;3074;41;3681;1631533382272
74;2417;0;3074;1631533382272
74;2417;0;5915;1631533415655
74;2417;36;2605;1631533415655
74;3074;41;3681;1631533415655
74;2417;0;3074;1631533415655
74;2417;36;2605;1631533446069
74;3074;0;2252;1631533446069
74;2417;96;2606;1631533479043
74;3074;220;2252;1631533479043
74;3074;54;2453;1631533479043
74;2417;42;2607;1631533511401
74;3074;0;2617;1631533511401
74;3074;54;2453;1631533511401
74;2417;0;5719;1631533542532
74;2417;42;2607;1631533542532
74;3074;233;2617;1631533542532
74;3074;0;2632;1631533542532
74;2417;0;3074;1631533542532
74;2417;17;5719;1631533574481
74;2417;20;2225;1631533574481
74;3074;0;2619;1631533574481
74;3074;150;2632;1631533574481
74;2417;0;3074;1631533574481
74;2417;72;5719;1631533606533
74;2417;52;2225;1631533606533
74;3074;0;2619;1631533606533
74;3074;268;2632;1631533606533
74;2417;0;3074;1631533606533
74;2417;0;2952;1631533638790
74;2417;0;2226;1631533638790
74;3074;156;2619;1631533638790
74;3074;375;2622;1631533638790
74;3074;0;2616;1631533638790
74;2417;0;3074;1631533638790
74;2417;5;2952;1631533670036
74;2417;0;2226;1631533670036
74;3074;62;2620;1631533670036
74;2417;0;2416;1631533670036
74;3074;0;2616;1631533670036
74;2417;0;3074;1631533670036
74;2417;115;2952;1631533703918
74;2417;58;2226;1631533703918
74;3074;0;2621;1631533703918
74;2417;300;2416;1631533703918
74;3074;0;2939;1631533703918
74;2417;0;3074;1631533703918
74;3856;0;3074;1631533736073
74;3074;46;2417;1631533736073
74;2417;242;2952;1631533736073
74;2417;228;2226;1631533736073
74;3074;110;2621;1631533736073
74;2417;0;2417;1631533736073
74;3074;58;2623;1631533736073
74;3074;0;2939;1631533736073
74;2417;0;3074;1631533736073
74;3856;100;2605;1631533736073
74;2417;0;2612;1631533766999
74;2417;0;3682;1631533766999
74;3074;36;2622;1631533766999
74;3074;0;2417;1631533766999
74;3074;139;2939;1631533766999
74;2417;76;3074;1631533766999
74;2417;36;2612;1631533799563
74;2417;2;3682;1631533799563
74;3074;360;2622;1631533799563
74;3074;0;2417;1631533799563
74;3074;189;2939;1631533799563
74;2417;325;3074;1631533799563
74;2417;175;2612;1631533830078
74;2417;2;3682;1631533830078
74;3074;360;2622;1631533830078
74;3074;0;2417;1631533830078
74;3074;0;5152;1631533830078
74;2417;447;3074;1631533830078
74;2417;0;2631;1631533862335
74;2417;34;3682;1631533862335
74;3074;7;2623;1631533862335
74;3074;0;2417;1631533862335
74;3074;0;5152;1631533862335
74;2417;554;3074;1631533862335
74;2417;252;2631;1631533894388
74;2417;17;2523;1631533894388
74;3074;36;2624;1631533894388
74;3074;0;2417;1631533894388
74;3074;60;5161;1631533894388
74;2417;62;2598;1631533894388
74;2417;0;2414;1631533925723
74;2417;195;2523;1631533925723
74;3074;79;2624;1631533925723
74;3074;0;2417;1631533925723
74;3074;223;5161;1631533925723
74;2417;108;2598;1631533925723
74;2417;44;2414;1631533960063
74;2417;426;2523;1631533960063
74;3074;594;2624;1631533960063
74;3074;0;2417;1631533960063
74;3074;567;5161;1631533960063
74;2417;60;2614;1631533960063
74;2417;82;2414;1631533991363
74;2417;77;2555;1631533991363
74;3074;654;2624;1631533991363
74;3074;0;2417;1631533991363
74;3074;599;5161;1631533991363
74;2417;278;2614;1631533991363
74;2417;0;2415;1631534022289
74;2417;182;2555;1631534022289
74;3074;654;2624;1631534022289
74;3074;0;2417;1631534022289
74;3074;46;1085;1631534022289
74;2417;44;2599;1631534022289
74;2417;58;2415;1631534054341
74;2417;406;2555;1631534054341
74;3074;48;3046;1631534054341
74;3074;0;2417;1631534054341
74;3074;46;1085;1631534054341
74;2417;44;2599;1631534054341
74;2417;58;2415;1631534087008
74;2417;48;1015;1631534087008
74;3074;48;3046;1631534087008
74;3074;0;2417;1631534087008
74;3074;46;1085;1631534087008
74;2417;48;2600;1631534087008
74;2417;322;2415;1631534118650
74;2417;300;1015;1631534118650
74;3074;452;3046;1631534118650
74;3074;0;2417;1631534118650
74;3074;429;1085;1631534118650
74;2417;115;2600;1631534118650
74;2417;322;2415;1631534148962
74;2417;300;1015;1631534148962
74;3074;452;3046;1631534148962
74;3074;0;2417;1631534148962
74;3074;429;1085;1631534148962
74;2417;115;2600;1631534148962
74;2417;212;2416;1631534181218
74;2417;54;5915;1631534181218
74;2417;0;3074;1631534181218
74;3074;0;2417;1631534181218
74;3074;52;2551;1631534181218
74;2417;32;2602;1631534181218
74;2417;212;2416;1631534213168
74;2417;54;5915;1631534213168
74;2417;0;3074;1631534213168
74;3074;0;2417;1631534213168
74;3074;38;2556;1631534213168
74;2417;32;2602;1631534213168
74;3856;0;3074;1631534245220
74;3074;46;2417;1631534245220
74;3074;0;2417;1631534245220
74;2417;83;5915;1631534245220
74;2417;0;3074;1631534245220
74;3074;0;2417;1631534245220
74;3074;58;2623;1631534245220
74;3074;42;3681;1631534245220
74;2417;34;2605;1631534245220
74;3856;100;2605;1631534245220
74;3074;0;2417;1631534277989
74;2417;83;5915;1631534277989
74;2417;0;3074;1631534277989
74;3074;0;2417;1631534277989
74;3074;42;3681;1631534277989
74;2417;34;2605;1631534277989
74;3074;0;2417;1631534310758
74;2417;83;5915;1631534310758
74;2417;0;3074;1631534310758
74;3074;0;2417;1631534310758
74;3074;42;3681;1631534310758
74;2417;34;2605;1631534310758
74;3856;0;3074;1631534343015
74;3074;46;2417;1631534343015
74;3074;0;2417;1631534343015
74;2417;83;5915;1631534343015
74;2417;0;3074;1631534343015
74;3074;0;2417;1631534343015
74;3074;58;2623;1631534343015
74;3074;42;3681;1631534343015
74;2417;34;2605;1631534343015
74;3856;100;2605;1631534343015
74;3074;0;2417;1631534374862
74;2417;0;5719;1631534374862
74;2417;0;3074;1631534374862
74;3074;0;2417;1631534374862
74;3074;8;2550;1631534374862
74;2417;180;2607;1631534374862
74;3856;0;3074;1631534406914
74;3074;46;2417;1631534406914
74;3074;0;2417;1631534406914
74;2417;0;5719;1631534406914
74;2417;0;3074;1631534406914
74;3074;0;2417;1631534406914
74;3074;58;2623;1631534406914
74;3074;8;2550;1631534406914
74;2417;180;2607;1631534406914
74;3856;100;2605;1631534406914
74;3074;0;2417;1631534439683
74;2417;23;5719;1631534439683
74;2417;0;3074;1631534439683
74;3074;182;2417;1631534439683
74;3074;163;2550;1631534439683
74;2417;52;2225;1631534439683
74;3856;0;3074;1631534471530
74;3074;46;2417;1631534471530
74;3074;0;2417;1631534471530
74;2417;37;5719;1631534471530
74;2417;0;3074;1631534471530
74;3074;182;2417;1631534471530
74;3074;58;2623;1631534471530
74;3074;280;2550;1631534471530
74;2417;289;2225;1631534471530
74;3856;100;2605;1631534471530
74;3074;0;2417;1631534502661
74;2417;118;5719;1631534502661
74;2417;0;3074;1631534502661
74;3074;182;2417;1631534502661
74;3074;280;2550;1631534502661
74;2417;135;2226;1631534502661
74;3074;0;2417;1631534534614
74;2417;118;5719;1631534534614
74;2417;0;3074;1631534534614
74;3074;182;2417;1631534534614
74;3074;280;2550;1631534534614
74;2417;135;2226;1631534534614
74;3856;0;3074;1631534566048
74;3074;46;2417;1631534566048
74;3074;0;2417;1631534566048
74;2417;118;5719;1631534566048
74;2417;0;3074;1631534566048
74;3074;182;2417;1631534566048
