"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
63;3401;38;3072;1631532780045
63;6442;0;3401;1631532780045
63;6442;0;3219;1631532780045
63;6442;36;3705;1631532780045
63;3401;232;3765;1631532780045
63;3401;231;1402;1631532780045
63;6442;16;3359;1631532780045
63;6442;0;3401;1631532780045
63;3401;59;3353;1631532844046
63;6442;0;3401;1631532844046
63;6442;2;1569;1631532844046
63;6442;397;3705;1631532844046
63;3401;68;3274;1631532844046
63;3401;108;1419;1631532844046
63;6442;45;3359;1631532844046
63;6442;0;3401;1631532844046
63;3401;59;3353;1631532877531
63;6442;0;3401;1631532877531
63;6442;94;1569;1631532877531
63;6442;0;5308;1631532877531
63;3401;36;3285;1631532877531
63;3401;7;1403;1631532877531
63;6442;116;3359;1631532877531
63;6442;0;3401;1631532877531
63;3401;59;3354;1631532939689
63;6442;0;3401;1631532939689
63;6442;95;1569;1631532939689
63;6442;92;5308;1631532939689
63;3401;93;3285;1631532939689
63;3401;75;1403;1631532939689
63;6442;116;3359;1631532939689
63;6442;0;3401;1631532939689
63;3401;59;3354;1631532969795
63;6442;0;3401;1631532969795
63;6442;127;1569;1631532969795
63;6442;0;2250;1631532969795
63;3401;0;3401;1631532969795
63;3401;0;3251;1631532969795
63;6442;38;3062;1631532969795
63;6442;0;3401;1631532969795
63;3401;59;3354;1631533002155
63;6442;0;3401;1631533002155
63;6442;134;1569;1631533002155
63;3401;36;6445;1631533002155
63;6442;108;2250;1631533002155
63;3401;0;3401;1631533002155
63;3401;58;3251;1631533002155
63;6442;0;6442;1631533002155
63;6442;0;3401;1631533002155
63;3401;59;3354;1631533034309
63;6442;0;3401;1631533034309
63;6442;134;1569;1631533034309
63;3401;56;6445;1631533034309
63;6442;313;2250;1631533034309
63;6442;0;3401;1631533034309
63;3401;102;3266;1631533034309
63;6442;0;6442;1631533034309
63;6442;0;3401;1631533034309
63;3401;59;3354;1631533066026
63;6442;0;3401;1631533066026
63;6442;160;1569;1631533066026
63;3401;133;6445;1631533066026
63;6442;313;2250;1631533066026
63;6442;0;3401;1631533066026
63;3401;267;3266;1631533066026
63;6442;0;6442;1631533066026
63;6442;0;3401;1631533066026
63;3401;34;1509;1631533098003
63;6442;0;3401;1631533098003
63;6442;160;1569;1631533098003
63;3401;309;6445;1631533098003
63;6442;71;3216;1631533098003
63;6442;0;3401;1631533098003
63;3401;6;2247;1631533098003
63;6442;0;6442;1631533098003
63;6442;0;3401;1631533098003
63;3401;34;1509;1631533129543
63;6442;0;3401;1631533129543
63;6442;160;1569;1631533129543
63;3401;38;3072;1631533129543
63;6442;199;3216;1631533129543
63;6442;0;3401;1631533129543
63;3401;82;2247;1631533129543
63;6442;0;6442;1631533129543
63;6442;0;3401;1631533129543
63;3401;34;1509;1631533161493
63;6442;177;1569;1631533161493
63;3401;145;3072;1631533161493
63;6442;0;3707;1631533161493
63;6442;0;3401;1631533161493
63;3401;133;2247;1631533161493
63;6442;0;6442;1631533161493
63;6442;0;3401;1631533161493
63;3401;36;1510;1631533192275
63;6442;0;1570;1631533192275
63;3401;0;3353;1631533192275
63;6442;40;3707;1631533192275
63;6442;0;3401;1631533192275
63;3401;157;2247;1631533192275
63;6442;34;3401;1631533192275
63;3401;36;1510;1631533222524
63;6442;0;3401;1631533222524
63;6442;15;1570;1631533222524
63;3401;101;3353;1631533222524
63;6442;186;3707;1631533222524
63;6442;0;3401;1631533222524
63;3401;384;2247;1631533222524
63;6442;215;3401;1631533222524
63;3401;36;1510;1631533253450
63;6442;0;3401;1631533253450
63;6442;36;1570;1631533253450
63;3401;239;3353;1631533253450
63;6442;194;3707;1631533253450
63;6442;0;3401;1631533253450
63;3401;7;3761;1631533253450
63;6442;0;3702;1631533253450
63;3401;527;1510;1631533286117
63;6442;0;3401;1631533286117
63;6442;204;1570;1631533286117
63;3401;52;3354;1631533286117
63;6442;0;3217;1631533286117
63;6442;0;3401;1631533286117
63;3401;115;3761;1631533286117
63;6442;133;3702;1631533286117
63;3401;10;1273;1631533317554
63;6442;0;3401;1631533317554
63;6442;242;1570;1631533317554
63;3401;59;3354;1631533317554
63;6442;44;3217;1631533317554
63;6442;0;3401;1631533317554
63;3401;0;3762;1631533317554
63;6442;255;3702;1631533317554
63;3401;78;1273;1631533350016
63;6442;0;3401;1631533350016
63;6442;242;1570;1631533350016
63;3401;80;3354;1631533350016
63;6442;0;3218;1631533350016
63;6442;0;3401;1631533350016
63;3401;53;3762;1631533350016
63;6442;59;3240;1631533350016
63;3401;92;1273;1631533382272
63;6442;0;3401;1631533382272
63;6442;274;1570;1631533382272
63;3401;36;1508;1631533382272
63;6442;17;3218;1631533382272
63;6442;0;3401;1631533382272
63;3401;104;3762;1631533382272
63;6442;0;3704;1631533382272
63;3401;92;1273;1631533415655
63;6442;0;3401;1631533415655
63;6442;38;1571;1631533415655
63;3401;227;1508;1631533415655
63;6442;120;3218;1631533415655
63;6442;0;3401;1631533415655
63;3401;234;3762;1631533415655
63;6442;46;3704;1631533415655
63;3401;96;1273;1631533446069
63;6442;0;3401;1631533446069
63;6442;72;1571;1631533446069
63;3401;289;1508;1631533446069
63;6442;0;2920;1631533446069
63;6442;0;3401;1631533446069
63;3401;0;3763;1631533446069
63;6442;175;3704;1631533446069
63;3401;105;1273;1631533479043
63;6442;0;3401;1631533479043
63;6442;210;1571;1631533479043
63;3401;3;1509;1631533479043
63;6442;0;2920;1631533479043
63;6442;0;3401;1631533479043
63;3401;77;3763;1631533479043
63;6442;36;3705;1631533479043
63;3401;119;1273;1631533511401
63;6442;0;3401;1631533511401
63;6442;40;3358;1631533511401
63;3401;38;1509;1631533511401
63;6442;0;2920;1631533511401
63;6442;0;3401;1631533511401
63;3401;218;3763;1631533511401
63;6442;127;3705;1631533511401
63;3401;207;1273;1631533542532
63;6442;40;3401;1631533542532
63;6442;9;3359;1631533542532
63;3401;185;1509;1631533542532
63;6442;0;2920;1631533542532
63;6442;0;3401;1631533542532
63;3401;7;3766;1631533542532
63;6442;127;3705;1631533542532
63;3401;22;1402;1631533574481
63;6442;38;3702;1631533574481
63;6442;44;3359;1631533574481
63;3401;139;1510;1631533574481
63;6442;0;1569;1631533574481
63;6442;0;3401;1631533574481
63;3401;191;3766;1631533574481
63;6442;127;3705;1631533574481
63;3401;78;1402;1631533606533
63;6442;38;3702;1631533606533
63;6442;91;3359;1631533606533
63;3401;265;1510;1631533606533
63;6442;47;1569;1631533606533
63;3401;0;6445;1631533606533
63;6442;0;3401;1631533606533
63;3401;339;3766;1631533606533
63;6442;42;5308;1631533606533
63;3401;233;1402;1631533638790
63;6442;38;3702;1631533638790
63;6442;23;3062;1631533638790
63;3401;454;1510;1631533638790
63;6442;154;1569;1631533638790
63;3401;36;6445;1631533638790
63;6442;0;3401;1631533638790
63;3401;69;3765;1631533638790
63;6442;42;5308;1631533638790
63;3401;336;1402;1631533670036
63;6442;38;3702;1631533670036
63;6442;25;3062;1631533670036
63;3401;506;1510;1631533670036
63;6442;154;1569;1631533670036
63;3401;54;6445;1631533670036
63;6442;0;3401;1631533670036
63;3401;220;3765;1631533670036
63;6442;42;5308;1631533670036
63;3401;34;1419;1631533703918
63;6442;38;3702;1631533703918
63;6442;84;3062;1631533703918
63;3401;34;1273;1631533703918
63;6442;154;1569;1631533703918
63;3401;54;6445;1631533703918
63;6442;0;3401;1631533703918
63;3401;5;3274;1631533703918
63;6442;42;5308;1631533703918
63;3401;99;1419;1631533736073
63;6442;44;3704;1631533736073
63;6442;0;6442;1631533736073
63;3401;148;1273;1631533736073
63;6442;0;1570;1631533736073
63;3401;5;3072;1631533736073
63;6442;0;3401;1631533736073
63;3401;0;3285;1631533736073
63;6442;38;2250;1631533736073
63;3401;99;1419;1631533766999
63;6442;89;3704;1631533766999
63;6442;0;6442;1631533766999
63;3401;148;1273;1631533766999
63;6442;0;1570;1631533766999
63;3401;5;3072;1631533766999
63;6442;0;3401;1631533766999
63;3401;0;3285;1631533766999
63;6442;38;2250;1631533766999
63;3401;34;1403;1631533799563
63;6442;0;3705;1631533799563
63;6442;0;6442;1631533799563
63;3401;68;1402;1631533799563
63;6442;197;1570;1631533799563
63;3401;94;3072;1631533799563
63;6442;0;3401;1631533799563
63;3401;156;3285;1631533799563
63;6442;38;3216;1631533799563
63;3401;116;1403;1631533830078
63;6442;44;3705;1631533830078
63;6442;0;6442;1631533830078
63;3401;190;1402;1631533830078
63;6442;202;1570;1631533830078
63;3401;128;3072;1631533830078
63;6442;0;3401;1631533830078
63;3401;0;3401;1631533830078
63;6442;65;3216;1631533830078
63;3401;321;1403;1631533862335
63;6442;329;3705;1631533862335
63;6442;0;6442;1631533862335
63;3401;94;1419;1631533862335
63;6442;204;1570;1631533862335
63;3401;74;3353;1631533862335
63;6442;0;3401;1631533862335
63;6442;0;3401;1631533862335
63;6442;0;3707;1631533862335
63;3401;0;3251;1631533894388
63;6442;329;3705;1631533894388
63;6442;0;6442;1631533894388
63;3401;5;1403;1631533894388
63;6442;0;1571;1631533894388
63;3401;193;3353;1631533894388
63;6442;0;3401;1631533894388
63;6442;0;3401;1631533894388
63;6442;40;3707;1631533894388
63;3401;0;3266;1631533925723
63;6442;0;5308;1631533925723
63;3401;116;1403;1631533925723
63;6442;0;1571;1631533925723
63;3401;6;3354;1631533925723
63;6442;0;3401;1631533925723
63;6442;0;3401;1631533925723
63;6442;78;3707;1631533925723
63;3401;47;3266;1631533960063
63;6442;183;5308;1631533960063
63;3401;0;3251;1631533960063
63;6442;113;1571;1631533960063
63;3401;34;3354;1631533960063
63;6442;0;3401;1631533960063
63;6442;0;3401;1631533960063
63;6442;78;3707;1631533960063
63;3401;176;3266;1631533991363
63;6442;296;5308;1631533991363
63;3401;34;3251;1631533991363
63;6442;136;1571;1631533991363
63;3401;52;3354;1631533991363
63;6442;0;3401;1631533991363
63;6442;0;3401;1631533991363
63;6442;184;3707;1631533991363
63;3401;176;3266;1631534022289
63;6442;41;2250;1631534022289
63;3401;34;3251;1631534022289
63;6442;251;1571;1631534022289
63;3401;52;3354;1631534022289
63;6442;0;3401;1631534022289
63;6442;0;3401;1631534022289
63;6442;184;3707;1631534022289
63;3401;72;2247;1631534054341
63;6442;150;2250;1631534054341
63;3401;37;3266;1631534054341
63;6442;0;3358;1631534054341
63;3401;52;3354;1631534054341
63;6442;0;3401;1631534054341
63;6442;0;3401;1631534054341
63;6442;34;3217;1631534054341
63;3401;133;2247;1631534087008
63;6442;246;2250;1631534087008
63;3401;37;3266;1631534087008
63;6442;40;3358;1631534087008
63;3401;47;1508;1631534087008
63;6442;0;3401;1631534087008
63;6442;0;3401;1631534087008
63;6442;34;3217;1631534087008
63;3401;155;2247;1631534118650
63;6442;0;3216;1631534118650
63;3401;0;2247;1631534118650
63;6442;40;3358;1631534118650
63;3401;210;1508;1631534118650
63;6442;0;3401;1631534118650
63;6442;0;3401;1631534118650
63;6442;4;3218;1631534118650
63;3401;379;2247;1631534148962
63;6442;38;3216;1631534148962
63;3401;0;2247;1631534148962
63;6442;40;3358;1631534148962
63;3401;210;1508;1631534148962
63;6442;0;3401;1631534148962
63;6442;0;3401;1631534148962
63;6442;4;3218;1631534148962
63;3401;34;3761;1631534181218
63;6442;0;3707;1631534181218
63;3401;74;2247;1631534181218
63;6442;39;3359;1631534181218
63;3401;38;1509;1631534181218
