"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;1112;302;1195;1631532780045
87;4014;42;4659;1631532780045
87;4014;168;4157;1631532780045
87;1112;0;4107;1631532780045
87;1112;241;3235;1631532780045
87;4014;196;4002;1631532780045
87;4014;0;4160;1631532780045
87;1112;60;3232;1631532780045
87;1112;0;4059;1631532780045
87;1112;0;4014;1631532780045
87;1112;0;4110;1631532780045
87;4014;319;1183;1631532780045
87;4014;380;4599;1631532780045
87;1112;113;1196;1631532844046
87;4014;42;4659;1631532844046
87;4014;36;4158;1631532844046
87;1112;145;4107;1631532844046
87;4014;137;1116;1631532844046
87;4014;76;4160;1631532844046
87;1112;90;3233;1631532844046
87;1112;206;4059;1631532844046
87;1112;0;4014;1631532844046
87;1112;270;4110;1631532844046
87;4014;85;4152;1631532844046
87;4014;53;4600;1631532844046
87;1112;213;1196;1631532877531
87;4014;40;3252;1631532877531
87;4014;0;4163;1631532877531
87;1112;371;4107;1631532877531
87;4014;38;5102;1631532877531
87;4014;0;4168;1631532877531
87;1112;34;3239;1631532877531
87;1112;91;2864;1631532877531
87;1112;0;4014;1631532877531
87;1112;14;2519;1631532877531
87;4014;443;4152;1631532877531
87;4014;53;4600;1631532877531
87;1112;44;4059;1631532939689
87;4014;72;3281;1631532939689
87;4014;34;4163;1631532939689
87;1112;5;4110;1631532939689
87;4014;27;7089;1631532939689
87;4014;166;4168;1631532939689
87;1112;34;3239;1631532939689
87;1112;66;4062;1631532939689
87;1112;0;4014;1631532939689
87;1112;390;2519;1631532939689
87;4014;306;1303;1631532939689
87;4014;3;4602;1631532939689
87;1112;150;4059;1631532969795
87;4014;247;3281;1631532969795
87;4014;34;4163;1631532969795
87;1112;106;4110;1631532969795
87;4014;61;7089;1631532969795
87;4014;36;4169;1631532969795
87;1112;34;3239;1631532969795
87;1112;168;4062;1631532969795
87;1112;0;4014;1631532969795
87;1112;571;2519;1631532969795
87;4014;306;1303;1631532969795
87;4014;48;4602;1631532969795
87;1112;277;2864;1631533002155
87;4014;138;3282;1631533002155
87;4014;34;4163;1631533002155
87;1112;38;2519;1631533002155
87;4014;47;4599;1631533002155
87;4014;36;4169;1631533002155
87;1112;34;3239;1631533002155
87;1112;2;4101;1631533002155
87;1112;0;4014;1631533002155
87;1112;40;4116;1631533002155
87;4014;306;1303;1631533002155
87;4014;1;4658;1631533002155
87;1112;79;4062;1631533034309
87;4014;502;3282;1631533034309
87;4014;34;4163;1631533034309
87;1112;203;2519;1631533034309
87;4014;216;4599;1631533034309
87;4014;36;4169;1631533034309
87;1112;238;3235;1631533034309
87;1112;163;4101;1631533034309
87;1112;0;4014;1631533034309
87;1112;210;4116;1631533034309
87;4014;306;1303;1631533034309
87;4014;109;4658;1631533034309
87;1112;79;4062;1631533066026
87;1112;0;4014;1631533066026
87;4014;34;4160;1631533066026
87;1112;303;2519;1631533066026
87;4014;336;4599;1631533066026
87;4014;36;4169;1631533066026
87;1112;0;3236;1631533066026
87;1112;163;4101;1631533066026
87;1112;46;4014;1631533066026
87;1112;254;4116;1631533066026
87;4014;306;1303;1631533066026
87;4014;220;4658;1631533066026
87;1112;79;4062;1631533098003
87;1112;0;4014;1631533098003
87;4014;36;4168;1631533098003
87;1112;303;2519;1631533098003
87;4014;141;4600;1631533098003
87;4014;0;4165;1631533098003
87;1112;196;3236;1631533098003
87;1112;0;4109;1631533098003
87;1112;46;4014;1631533098003
87;1112;0;1112;1631533098003
87;4014;44;4153;1631533098003
87;4014;0;4659;1631533098003
87;1112;79;4062;1631533129543
87;1112;0;4014;1631533129543
87;4014;93;4168;1631533129543
87;1112;303;2519;1631533129543
87;1112;162;4653;1631533129543
87;4014;270;4600;1631533129543
87;4014;84;4165;1631533129543
87;1112;347;3236;1631533129543
87;1112;38;4109;1631533129543
87;1112;46;4014;1631533129543
87;1112;0;1112;1631533129543
87;4014;44;4153;1631533129543
87;4014;42;4659;1631533129543
87;1112;126;4109;1631533161493
87;1112;0;4014;1631533161493
87;4014;95;4169;1631533161493
87;1112;303;2519;1631533161493
87;1112;162;4653;1631533161493
87;4014;54;4601;1631533161493
87;4014;5;2866;1631533161493
87;1112;1;4653;1631533161493
87;1112;34;4115;1631533161493
87;1112;52;3231;1631533161493
87;1112;0;1112;1631533161493
87;4014;44;4153;1631533161493
87;4014;292;4659;1631533161493
87;1112;216;4115;1631533192275
87;1112;0;4014;1631533192275
87;4014;0;4162;1631533192275
87;1112;162;4653;1631533192275
87;4014;54;4601;1631533192275
87;4014;125;2866;1631533192275
87;1112;135;4653;1631533192275
87;1112;0;4103;1631533192275
87;1112;316;3231;1631533192275
87;1112;0;1112;1631533192275
87;4014;36;4157;1631533192275
87;4014;38;3238;1631533192275
