"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
97;6361;0;2708;1631532780045
97;6361;386;2669;1631532780045
97;9972;535;5917;1631532780045
97;9972;69;5018;1631532780045
97;9972;346;5115;1631532780045
97;6361;331;2709;1631532780045
97;6361;0;2462;1631532780045
97;9972;0;2608;1631532780045
97;6361;80;2665;1631532844046
97;9972;535;5917;1631532844046
97;9972;161;5116;1631532844046
97;6361;131;2710;1631532844046
97;6361;0;2462;1631532844046
97;9972;0;2608;1631532844046
97;6361;353;2665;1631532877531
97;9972;600;5917;1631532877531
97;9972;249;5116;1631532877531
97;6361;0;1984;1631532877531
97;6361;42;2463;1631532877531
97;9972;36;5722;1631532877531
97;6361;0;5152;1631532939689
97;9972;600;5917;1631532939689
97;5068;0;2708;1631532939689
97;5068;0;2708;1631532939689
97;9972;0;6428;1631532939689
97;9972;0;6428;1631532939689
97;9972;210;5123;1631532939689
97;6361;0;1984;1631532939689
97;6361;0;2333;1631532939689
97;5068;54;2663;1631532939689
97;9972;36;5722;1631532939689
97;6361;0;2708;1631532969795
97;6361;30;5152;1631532969795
97;9972;600;5917;1631532969795
97;9972;0;6428;1631532969795
97;9972;393;5123;1631532969795
97;6361;0;1984;1631532969795
97;6361;0;2333;1631532969795
97;9972;36;5722;1631532969795
97;6361;0;2708;1631533002155
97;6361;0;5161;1631533002155
97;9972;600;5917;1631533002155
97;5068;0;2708;1631533002155
97;5068;0;2708;1631533002155
97;9972;0;6428;1631533002155
97;9972;0;6428;1631533002155
97;9972;38;5120;1631533002155
97;6361;0;1984;1631533002155
97;6361;46;2333;1631533002155
97;5068;54;2663;1631533002155
97;9972;36;5722;1631533002155
97;6361;0;2708;1631533034309
97;6361;36;5161;1631533034309
97;9972;680;5917;1631533034309
97;9972;221;6428;1631533034309
97;9972;133;5120;1631533034309
97;6361;0;1984;1631533034309
97;6361;46;2333;1631533034309
97;9972;0;5916;1631533034309
97;6361;0;2708;1631533066026
97;6361;36;5161;1631533066026
97;9972;680;5917;1631533066026
97;9972;0;6162;1631533066026
97;9972;42;5119;1631533066026
97;6361;0;1984;1631533066026
97;6361;46;2333;1631533066026
97;9972;204;5916;1631533066026
97;6361;0;2708;1631533098003
97;6361;36;5161;1631533098003
97;9972;0;1985;1631533098003
97;9972;0;6162;1631533098003
97;9972;0;2603;1631533098003
97;6361;0;1984;1631533098003
97;6361;46;2333;1631533098003
97;9972;74;5917;1631533098003
97;6361;0;2708;1631533129543
97;6361;36;5161;1631533129543
97;9972;0;1985;1631533129543
97;5068;0;2708;1631533129543
97;5068;0;2708;1631533129543
97;9972;49;6162;1631533129543
97;9972;0;6428;1631533129543
97;9972;0;2603;1631533129543
97;6361;40;1984;1631533129543
97;6361;88;6077;1631533129543
97;5068;54;2663;1631533129543
97;9972;299;5917;1631533129543
97;6361;0;2708;1631533161493
97;6361;36;5161;1631533161493
97;9972;0;1985;1631533161493
97;9972;0;6078;1631533161493
97;9972;0;2603;1631533161493
97;6361;40;1984;1631533161493
97;6361;88;6077;1631533161493
97;9972;548;5917;1631533161493
97;6361;0;2708;1631533192275
97;6361;40;2668;1631533192275
97;9972;0;1985;1631533192275
97;5068;0;2708;1631533192275
97;5068;0;2708;1631533192275
97;9972;3;6078;1631533192275
97;9972;0;6428;1631533192275
97;9972;40;2604;1631533192275
97;6361;40;1984;1631533192275
97;6361;88;6077;1631533192275
97;5068;54;2663;1631533192275
97;9972;548;5917;1631533192275
97;6361;0;2708;1631533222524
97;6361;40;2668;1631533222524
97;9972;59;1985;1631533222524
97;9972;275;6078;1631533222524
97;9972;40;2604;1631533222524
97;6361;40;1984;1631533222524
97;6361;171;6109;1631533222524
97;9972;548;5917;1631533222524
97;6361;0;2708;1631533253450
97;6361;38;5155;1631533253450
97;9972;203;1985;1631533253450
97;9972;0;2336;1631533253450
97;9972;40;2604;1631533253450
97;6361;64;5952;1631533253450
97;6361;0;6427;1631533253450
97;9972;548;5917;1631533253450
97;6361;0;2708;1631533286117
97;6361;298;5155;1631533286117
97;9972;0;2764;1631533286117
97;9972;0;2336;1631533286117
97;9972;40;2604;1631533286117
97;6361;11;5953;1631533286117
97;6361;0;6427;1631533286117
97;9972;669;5917;1631533286117
97;6361;0;2708;1631533317554
97;6361;0;5151;1631533317554
97;9972;109;2764;1631533317554
97;9972;0;2336;1631533317554
97;6361;88;5953;1631533317554
97;6361;0;6427;1631533317554
97;9972;0;1985;1631533317554
97;6361;0;2708;1631533350016
97;6361;158;5151;1631533350016
97;9972;14;2765;1631533350016
97;9972;70;2336;1631533350016
97;6361;0;1258;1631533350016
97;6361;0;6430;1631533350016
