"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;3001;5;7025;1631532780045
47;2299;196;2361;1631532780045
47;9784;0;9783;1631532780045
47;2299;558;9634;1631532780045
47;9784;203;1987;1631532780045
47;9784;0;2299;1631532780045
47;3001;0;2299;1631532780045
47;2299;0;9784;1631532780045
47;3001;58;7025;1631532811699
47;2299;203;2361;1631532811699
47;9784;2;9783;1631532811699
47;2299;558;9634;1631532811699
47;9784;328;1987;1631532811699
47;9784;0;2299;1631532811699
47;3001;0;2299;1631532811699
47;2299;0;9784;1631532811699
47;3001;85;2330;1631532844046
47;2299;421;2361;1631532844046
47;9784;288;9783;1631532844046
47;2299;48;7075;1631532844046
47;9784;253;2314;1631532844046
47;9784;0;2299;1631532844046
47;3001;0;2299;1631532844046
47;2299;0;9784;1631532844046
47;2299;0;3001;1631532877531
47;2299;521;2361;1631532877531
47;9784;247;1143;1631532877531
47;2299;109;1827;1631532877531
47;9784;0;2299;1631532877531
47;9784;69;2315;1631532877531
47;9784;0;2299;1631532877531
47;3001;102;2299;1631532877531
47;2299;54;9784;1631532877531
47;2299;0;3001;1631532939689
47;2299;0;2362;1631532939689
47;9784;262;1143;1631532939689
47;2299;109;1827;1631532939689
47;9784;0;2299;1631532939689
47;9784;253;2315;1631532939689
47;9784;0;2299;1631532939689
47;3001;102;2299;1631532939689
47;2299;54;9784;1631532939689
47;2299;0;3001;1631532969795
47;2299;227;2362;1631532969795
47;9784;106;1121;1631532969795
47;2299;109;1827;1631532969795
47;9784;12;2317;1631532969795
47;9784;60;2299;1631532969795
47;3001;102;2299;1631532969795
47;2299;60;9786;1631532969795
47;2299;0;3001;1631533002155
47;2299;0;2363;1631533002155
47;2299;0;9784;1631533002155
47;2299;62;2359;1631533002155
47;9784;34;2317;1631533002155
47;9784;213;2299;1631533002155
47;3001;40;1967;1631533002155
47;2299;60;9786;1631533002155
47;2299;0;3001;1631533034309
47;2299;0;2363;1631533034309
47;2299;0;9784;1631533034309
47;2299;62;2359;1631533034309
47;9784;0;2299;1631533034309
47;9784;38;1838;1631533034309
47;9784;213;2299;1631533034309
47;3001;406;1967;1631533034309
47;2299;0;9787;1631533034309
47;2299;0;3001;1631533066026
47;2299;0;2363;1631533066026
47;2299;0;9784;1631533066026
47;2299;62;2359;1631533066026
47;9784;213;1838;1631533066026
47;9784;213;2299;1631533066026
47;3001;23;2312;1631533066026
47;2299;157;9787;1631533066026
47;2299;0;3001;1631533098003
47;2299;0;2363;1631533098003
47;2299;0;9784;1631533098003
47;2299;66;2360;1631533098003
47;9784;0;1839;1631533098003
47;9784;213;2299;1631533098003
47;3001;165;2312;1631533098003
47;2299;618;9787;1631533098003
47;2299;0;3001;1631533129543
47;2299;0;2363;1631533129543
47;2299;0;9784;1631533129543
47;2299;66;2360;1631533129543
47;9784;0;1839;1631533129543
47;9784;213;2299;1631533129543
47;3001;308;2312;1631533129543
47;2299;55;2841;1631533129543
47;2299;0;3001;1631533161493
47;2299;96;1974;1631533161493
47;2299;0;9784;1631533161493
47;2299;66;2360;1631533161493
47;9784;42;1839;1631533161493
47;9784;213;2299;1631533161493
47;3001;27;1987;1631533161493
47;2299;0;9707;1631533161493
47;2299;0;3001;1631533192275
47;2299;215;1974;1631533192275
47;2299;0;9784;1631533192275
47;2299;66;2360;1631533192275
47;9784;0;2299;1631533192275
47;9784;238;1839;1631533192275
47;9784;213;2299;1631533192275
47;3001;158;1987;1631533192275
47;2299;1;9707;1631533192275
47;2299;0;3001;1631533222524
47;2299;397;1974;1631533222524
47;2299;0;9784;1631533222524
47;2299;66;2360;1631533222524
47;9784;83;7025;1631533222524
47;9784;213;2299;1631533222524
47;3001;22;2314;1631533222524
47;2299;0;9605;1631533222524
47;2299;0;3001;1631533253450
47;2299;471;1974;1631533253450
47;2299;0;9784;1631533253450
47;2299;66;2360;1631533253450
47;9784;277;7025;1631533253450
47;9784;213;2299;1631533253450
47;3001;17;2314;1631533253450
47;2299;50;9605;1631533253450
47;2299;72;1827;1631533286117
47;3001;0;2299;1631533286117
47;2299;0;9784;1631533286117
47;2299;44;2362;1631533286117
47;9784;694;7025;1631533286117
47;9784;213;2299;1631533286117
47;3001;349;2314;1631533286117
47;2299;52;9606;1631533286117
47;2299;292;1827;1631533317554
47;3001;0;2299;1631533317554
47;2299;0;9784;1631533317554
47;2299;44;2362;1631533317554
47;9784;807;7025;1631533317554
47;9784;213;2299;1631533317554
47;3001;349;2314;1631533317554
47;2299;229;9606;1631533317554
47;2299;453;3002;1631533350016
47;3001;0;2299;1631533350016
47;2299;0;9784;1631533350016
47;2299;44;2362;1631533350016
47;9784;190;9608;1631533350016
47;9784;213;2299;1631533350016
47;3001;172;2315;1631533350016
47;2299;412;9606;1631533350016
47;2299;0;2358;1631533382272
47;3001;51;2299;1631533382272
47;2299;0;9784;1631533382272
47;2299;44;2362;1631533382272
47;9784;285;9608;1631533382272
47;3001;44;2316;1631533382272
47;2299;521;9606;1631533382272
47;2299;242;2359;1631533415655
47;3001;283;2299;1631533415655
47;2299;0;9784;1631533415655
47;2299;44;2362;1631533415655
47;9784;0;2299;1631533415655
47;9784;58;9607;1631533415655
47;3001;40;2317;1631533415655
47;2299;96;9632;1631533415655
47;2299;0;2360;1631533446069
47;3001;283;2299;1631533446069
47;2299;0;9784;1631533446069
47;9784;169;9607;1631533446069
47;3001;40;2317;1631533446069
47;2299;240;9632;1631533446069
47;2299;320;2360;1631533479043
47;3001;283;2299;1631533479043
47;2299;0;9784;1631533479043
47;2299;40;1974;1631533479043
47;9784;118;9631;1631533479043
47;9784;213;2299;1631533479043
47;3001;40;2317;1631533479043
47;2299;240;9632;1631533479043
47;2299;320;2360;1631533511401
47;3001;283;2299;1631533511401
47;2299;0;9784;1631533511401
47;2299;40;1974;1631533511401
47;9784;42;9626;1631533511401
47;9784;213;2299;1631533511401
47;3001;39;1838;1631533511401
47;2299;40;9634;1631533511401
47;2299;46;2361;1631533542532
47;3001;283;2299;1631533542532
47;2299;0;9784;1631533542532
47;2299;40;1974;1631533542532
47;9784;0;2299;1631533542532
47;9784;277;9626;1631533542532
