"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;7501;0;1638;1631534148962
77;7501;0;1638;1631534181218
77;7501;0;1638;1631534213168
77;7501;0;1638;1631534245220
77;7501;0;1638;1631534277989
77;7501;0;1638;1631534310758
77;7501;0;1638;1631534343015
77;7501;0;1638;1631534374862
77;7501;0;1638;1631534439683
77;7501;0;1638;1631534471530
77;7501;0;1638;1631534502661
77;7501;0;1638;1631534534614
77;7501;0;1638;1631534566048
77;7501;0;1638;1631534598612
77;7501;0;1638;1631534629026
77;7501;0;1638;1631535035873
77;7501;48;1616;1631535035873
77;7501;0;1638;1631535066082
77;7501;48;1616;1631535066082
77;7501;0;1638;1631535098032
77;7501;156;1625;1631535098032
77;7501;0;1638;1631535128240
77;7501;156;1625;1631535128240
77;7501;0;1638;1631535160190
77;7501;156;1625;1631535160190
77;7501;0;1638;1631535191218
77;7501;156;1625;1631535191218
77;7501;0;1638;1631535222861
77;7501;156;1625;1631535222861
77;7501;0;1638;1631535257166
77;7501;0;1638;1631535287887
77;7501;0;1638;1631535320144
77;7501;8;1380;1631535320144
77;7501;0;1638;1631535350250
77;7501;77;1380;1631535350250
77;7501;0;1638;1631535382507
77;7501;0;9169;1631535382507
77;7501;0;1638;1631535414969
77;7501;239;9169;1631535414969
77;7501;79;1638;1631535445895
77;7501;461;9169;1631535445895
77;7501;223;1638;1631535478049
77;7501;0;7501;1631535478049
77;7501;500;1638;1631535508565
77;1638;0;7501;1631535508565
77;7501;569;1638;1631535539593
77;1638;0;7501;1631535539593
77;7501;108;1601;1631535570724
77;1638;0;7501;1631535570724
77;7501;368;1601;1631535601649
77;1638;0;7501;1631535601649
77;7501;15;2424;1631535638310
77;1638;0;7501;1631535638310
77;7501;136;2424;1631535671488
77;1638;0;7501;1631535671488
77;7501;586;2424;1631535703335
77;1638;0;7501;1631535703335
77;7501;754;2424;1631535734875
77;1638;0;7501;1631535734875
77;7501;763;2424;1631535767132
77;1638;0;7501;1631535767132
77;7501;69;1616;1631535799084
77;1638;0;7501;1631535799084
77;7501;0;1625;1631535831749
77;1638;0;7501;1631535831749
77;7501;34;1625;1631535863186
77;1638;90;7501;1631535863186
77;7501;254;1625;1631535894214
77;1638;90;7501;1631535894214
77;7501;366;1625;1631535925754
77;1638;90;7501;1631535925754
77;7501;0;1375;1631535956578
77;1638;223;9561;1631535956578
77;7501;38;1375;1631535987811
77;1638;85;1381;1631535987811
77;7501;60;1375;1631536019351
77;1638;242;1381;1631536019351
77;7501;38;1377;1631536049457
77;1638;73;1387;1631536049457
77;7501;249;1377;1631536080690
77;1638;226;1387;1631536080690
77;7501;7;1380;1631536111001
77;7501;0;1638;1631536111001
77;1638;500;1387;1631536111001
77;7501;38;1380;1631536142746
77;7501;0;1638;1631536142746
77;1638;592;1387;1631536142746
77;7501;19;9169;1631536175925
77;7501;0;1638;1631536175925
77;1638;48;1635;1631536175925
77;7501;393;9169;1631536206133
77;7501;0;1638;1631536206133
77;1638;272;1635;1631536206133
77;7501;0;7501;1631536238083
77;7501;0;1638;1631536238083
77;1638;410;1635;1631536238083
77;1638;0;7501;1631536270749
77;7501;0;1638;1631536270749
77;1638;534;1635;1631536270749
77;1638;0;7501;1631536304235
77;7501;0;1638;1631536304235
77;1638;40;1659;1631536304235
77;1638;0;7501;1631536338130
77;7501;0;1638;1631536338130
77;1638;0;1660;1631536338130
77;1638;0;7501;1631536369056
77;7501;0;1638;1631536369056
77;1638;201;1660;1631536369056
77;1638;0;7501;1631536402644
77;7501;0;1638;1631536402644
77;1638;604;1660;1631536402644
77;1638;0;7501;1631536434184
77;7501;0;1638;1631536434184
77;1638;0;2425;1631536434184
77;1638;0;7501;1631536465827
77;7501;76;1638;1631536465827
77;1638;178;2425;1631536465827
77;1638;0;7501;1631536496445
77;7501;241;1638;1631536496445
77;1638;178;2425;1631536496445
77;1638;0;7501;1631536528907
77;7501;377;1638;1631536528907
77;1638;178;2425;1631536528907
77;1638;0;7501;1631536560959
77;7501;46;1601;1631536560959
77;1638;178;2425;1631536560959
77;1638;0;1638;1631537527233
77;7501;257;1638;1631537527233
77;1638;0;1638;1631537559180
77;7501;268;1638;1631537559180
77;1638;0;1638;1631537592359
77;7501;380;1638;1631537592359
77;1638;0;1638;1631537622874
77;7501;380;1638;1631537622874
