"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
5;8262;0;8642;1631532780045
5;8262;1;8732;1631532780045
5;8262;0;8072;1631532780045
5;8641;1;8721;1631532780045
5;8641;0;8061;1631532780045
5;8262;0;8252;1631532780045
5;8642;0;8271;1631532780045
5;8642;0;8651;1631532780045
5;8262;1;8012;1631532780045
5;8642;1;8231;1631532780045
5;8641;0;8261;1631532780045
5;8262;0;8682;1631532780045
5;8262;0;8642;1631532811699
5;8262;0;8742;1631532811699
5;8262;1;8072;1631532811699
5;8641;0;8711;1631532811699
5;8641;0;8061;1631532811699
5;8262;0;8262;1631532811699
5;8642;1;8271;1631532811699
5;8642;0;8651;1631532811699
5;8262;0;8022;1631532811699
5;8642;0;8221;1631532811699
5;8641;0;8261;1631532811699
5;8262;1;8682;1631532811699
5;8262;0;8642;1631532844046
5;8262;1;8742;1631532844046
5;8262;0;8202;1631532844046
5;8641;0;8701;1631532844046
5;8641;0;8051;1631532844046
5;8642;0;8262;1631532844046
5;8642;0;8281;1631532844046
5;8642;1;8651;1631532844046
5;8262;1;8022;1631532844046
5;8642;1;8221;1631532844046
5;8641;0;8261;1631532844046
5;8262;0;8692;1631532844046
5;8262;0;8642;1631532877531
5;8262;1;8742;1631532877531
5;8262;0;8202;1631532877531
5;8641;0;8701;1631532877531
5;8641;0;8051;1631532877531
5;8642;0;8262;1631532877531
5;8642;0;8281;1631532877531
5;8642;1;8651;1631532877531
5;8262;0;8032;1631532877531
5;8642;0;8211;1631532877531
5;8641;0;8261;1631532877531
5;8262;1;8692;1631532877531
5;8262;1;8651;1631532939689
5;8262;0;8292;1631532939689
5;8262;0;8212;1631532939689
5;8641;0;8701;1631532939689
5;8641;1;8051;1631532939689
5;8642;0;8262;1631532939689
5;8642;0;8291;1631532939689
5;8262;0;8641;1631532939689
5;8262;1;8032;1631532939689
5;8642;0;8211;1631532939689
5;8641;0;8261;1631532939689
5;8262;0;8702;1631532939689
5;8262;0;8652;1631532969795
5;8262;0;8282;1631532969795
5;8262;0;8212;1631532969795
5;8641;0;8691;1631532969795
5;8641;1;8041;1631532969795
5;8642;0;8262;1631532969795
5;8642;1;8291;1631532969795
5;8262;0;8641;1631532969795
5;8262;0;8042;1631532969795
5;8642;0;8201;1631532969795
5;8641;0;8261;1631532969795
5;8262;0;8712;1631532969795
5;8262;1;8652;1631533002155
5;8262;0;8282;1631533002155
5;8262;1;8212;1631533002155
5;8641;0;8681;1631533002155
5;8641;0;8031;1631533002155
5;8642;0;8262;1631533002155
5;8642;1;8291;1631533002155
5;8262;0;8641;1631533002155
5;8262;0;8052;1631533002155
5;8642;0;8201;1631533002155
5;8641;0;8251;1631533002155
5;8262;0;8712;1631533002155
5;8262;0;8662;1631533034309
5;8262;1;8282;1631533034309
5;8262;0;8222;1631533034309
5;8641;0;8681;1631533034309
5;8641;0;8031;1631533034309
5;8642;0;8741;1631533034309
5;8262;0;8641;1631533034309
5;8262;0;8052;1631533034309
5;8642;1;8201;1631533034309
5;8641;0;8251;1631533034309
5;8262;0;8712;1631533034309
5;8262;0;8662;1631533066026
5;8262;1;8282;1631533066026
5;8262;1;8222;1631533066026
5;8641;0;8681;1631533066026
5;8641;0;8021;1631533066026
5;8642;0;8741;1631533066026
5;8262;0;8641;1631533066026
5;8262;1;8052;1631533066026
5;8642;0;8071;1631533066026
5;8641;0;8251;1631533066026
5;8262;1;8712;1631533066026
5;8262;1;8662;1631533098003
5;8262;0;8272;1631533098003
5;8262;0;8232;1631533098003
5;8641;0;8671;1631533098003
5;8641;0;8021;1631533098003
5;8642;1;8741;1631533098003
5;8262;0;8641;1631533098003
5;8262;0;8062;1631533098003
5;8642;0;8071;1631533098003
5;8641;1;8251;1631533098003
5;8262;0;8722;1631533098003
5;8262;0;8672;1631533129543
5;8262;1;8272;1631533129543
5;8262;1;8232;1631533129543
5;8641;0;8671;1631533129543
5;8641;0;8011;1631533129543
5;8642;0;8731;1631533129543
5;8262;0;8641;1631533129543
5;8262;1;8062;1631533129543
5;8642;1;8071;1631533129543
5;8641;0;8241;1631533129543
5;8262;1;8722;1631533129543
5;8262;1;8672;1631533161493
5;8262;0;8012;1631533161493
5;8262;0;8242;1631533161493
5;8641;1;8671;1631533161493
5;8641;0;8011;1631533161493
5;8642;0;8261;1631533161493
5;8642;1;8731;1631533161493
5;8262;0;8641;1631533161493
5;8262;1;8062;1631533161493
5;8642;1;8071;1631533161493
5;8641;1;8241;1631533161493
5;8262;0;8732;1631533161493
5;8262;0;8682;1631533192275
5;8262;1;8012;1631533192275
5;8262;0;8242;1631533192275
5;8641;0;8661;1631533192275
5;8641;0;8011;1631533192275
5;8642;0;8261;1631533192275
5;8642;0;8721;1631533192275
5;8262;0;8641;1631533192275
5;8262;1;8062;1631533192275
5;8642;0;8061;1631533192275
5;8641;1;8241;1631533192275
5;8262;0;8732;1631533192275
5;8262;0;8682;1631533222524
5;8262;0;8022;1631533222524
5;8262;1;8242;1631533222524
5;8641;1;8661;1631533222524
5;8641;1;8011;1631533222524
5;8642;0;8261;1631533222524
5;8642;1;8721;1631533222524
5;8262;0;8641;1631533222524
5;8262;0;8072;1631533222524
5;8642;1;8061;1631533222524
5;8641;0;8231;1631533222524
5;8262;1;8732;1631533222524
5;8262;1;8682;1631533253450
5;8262;0;8022;1631533253450
5;8262;1;8242;1631533253450
5;8641;0;8651;1631533253450
5;8641;0;8271;1631533253450
5;8642;0;8261;1631533253450
5;8642;1;8721;1631533253450
5;8262;0;8641;1631533253450
5;8262;1;8072;1631533253450
5;8642;0;8051;1631533253450
5;8641;0;8231;1631533253450
5;8262;1;8732;1631533253450
5;8262;0;8692;1631533286117
5;8262;0;8032;1631533286117
5;8262;0;8252;1631533286117
5;8641;0;8651;1631533286117
5;8641;0;8271;1631533286117
5;8642;0;8261;1631533286117
5;8642;0;8711;1631533286117
5;8262;0;8641;1631533286117
5;8262;1;8072;1631533286117
5;8642;0;8051;1631533286117
5;8641;0;8221;1631533286117
5;8262;0;8742;1631533286117
5;8262;0;8692;1631533317554
5;8262;0;8032;1631533317554
5;8262;1;8252;1631533317554
5;8641;1;8651;1631533317554
5;8641;1;8271;1631533317554
5;8642;0;8261;1631533317554
5;8642;0;8701;1631533317554
5;8262;0;8641;1631533317554
5;8262;0;8202;1631533317554
5;8642;1;8051;1631533317554
5;8641;1;8221;1631533317554
5;8262;1;8742;1631533317554
5;8262;1;8692;1631533350016
5;8262;1;8032;1631533350016
5;8641;0;8262;1631533350016
5;8641;1;8651;1631533350016
5;8641;1;8271;1631533350016
5;8642;0;8261;1631533350016
5;8642;0;8701;1631533350016
5;8262;0;8641;1631533350016
5;8262;0;8212;1631533350016
5;8642;0;8041;1631533350016
5;8641;1;8221;1631533350016
5;8262;1;8742;1631533350016
5;8262;0;8702;1631533382272
5;8262;0;8042;1631533382272
5;8641;0;8262;1631533382272
5;8262;0;8642;1631533382272
5;8641;0;8281;1631533382272
