"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;2934;141;1962;1631532780045
70;1938;44;7050;1631532780045
70;1938;2;1937;1631532780045
70;2934;0;2168;1631532780045
70;2934;6;2166;1631532811699
70;1938;44;7050;1631532811699
70;1938;0;7039;1631532811699
70;1938;297;1937;1631532811699
70;2934;0;2168;1631532811699
70;2934;6;2166;1631532844046
70;1938;44;7050;1631532844046
70;1938;0;7039;1631532844046
70;1938;99;1931;1631532844046
70;2934;0;2168;1631532844046
70;2934;333;2166;1631532877531
70;1938;50;1649;1631532877531
70;1938;0;7039;1631532877531
70;1938;183;1932;1631532877531
70;2934;0;2168;1631532877531
70;2934;179;1964;1631532939689
70;1938;0;1650;1631532939689
70;1938;0;7039;1631532939689
70;1938;207;1933;1631532939689
70;2934;0;2168;1631532939689
70;1938;0;2957;1631532939689
70;2934;206;1964;1631532969795
70;1938;129;1650;1631532969795
70;1938;0;7039;1631532969795
70;1938;3;1939;1631532969795
70;2934;0;2168;1631532969795
70;1938;0;2957;1631532969795
70;2934;277;1964;1631533002155
70;1938;238;1650;1631533002155
70;1938;0;7039;1631533002155
70;1938;207;1939;1631533002155
70;2934;0;2168;1631533002155
70;1938;0;2957;1631533002155
70;2934;277;1964;1631533034309
70;1938;0;2355;1631533034309
70;1938;0;7039;1631533034309
70;1938;0;1935;1631533034309
70;2934;72;2168;1631533034309
70;1938;0;2957;1631533034309
70;2934;277;1964;1631533066026
70;1938;144;2355;1631533066026
70;1938;0;7039;1631533066026
70;1938;0;1935;1631533066026
70;2934;202;2168;1631533066026
70;1938;0;2957;1631533066026
70;2934;277;1964;1631533098003
70;1938;291;2355;1631533098003
70;1938;0;7039;1631533098003
70;1938;97;1935;1631533098003
70;2934;340;2168;1631533098003
70;1938;0;2957;1631533098003
70;2934;277;1964;1631533129543
70;1938;323;2355;1631533129543
70;1938;0;7039;1631533129543
70;1938;0;1936;1631533129543
70;2934;0;1953;1631533129543
70;1938;0;2957;1631533129543
70;2934;42;1985;1631533161493
70;1938;415;2355;1631533161493
70;1938;0;7039;1631533161493
70;1938;138;1936;1631533161493
70;2934;98;1953;1631533161493
70;1938;0;2957;1631533161493
70;2934;42;1985;1631533192275
70;1938;415;2355;1631533192275
70;1938;0;7039;1631533192275
70;1938;193;1936;1631533192275
70;2934;253;1953;1631533192275
70;1938;0;2957;1631533192275
70;2934;334;1985;1631533222524
70;1938;15;1984;1631533222524
70;1938;0;7039;1631533222524
70;1938;193;1936;1631533222524
70;2934;34;1954;1631533222524
70;1938;0;2957;1631533222524
70;2934;383;1985;1631533253450
70;1938;96;1984;1631533253450
70;1938;0;7039;1631533253450
70;1938;80;1944;1631533253450
70;2934;158;1954;1631533253450
70;1938;0;2957;1631533253450
70;2934;14;5058;1631533286117
70;1938;233;1984;1631533286117
70;1938;0;7039;1631533286117
70;1938;80;1944;1631533286117
70;2934;158;1954;1631533286117
70;1938;34;2957;1631533286117
70;2934;66;5058;1631533317554
70;1938;106;1926;1631533317554
70;1938;0;7039;1631533317554
70;1938;80;1944;1631533317554
70;2934;70;1955;1631533317554
70;1938;217;2957;1631533317554
70;2934;84;5058;1631533350016
70;1938;280;1926;1631533350016
70;1938;0;7039;1631533350016
70;1938;80;1944;1631533350016
70;2934;70;1955;1631533350016
70;1938;38;5810;1631533350016
70;2934;87;5058;1631533382272
70;1938;280;1926;1631533382272
70;1938;0;7039;1631533382272
70;2934;70;1955;1631533382272
70;1938;79;5810;1631533382272
70;2934;298;5058;1631533415655
70;1938;280;1926;1631533415655
70;1938;0;7039;1631533415655
70;2934;99;1957;1631533415655
70;1938;0;5811;1631533415655
70;2934;97;1632;1631533446069
70;1938;36;5817;1631533446069
70;1938;0;7039;1631533446069
70;2934;99;1957;1631533446069
70;1938;0;5811;1631533446069
70;2934;385;1632;1631533479043
70;1938;36;5817;1631533479043
70;1938;0;7039;1631533479043
70;2934;0;2168;1631533479043
70;2934;46;1959;1631533479043
70;1938;0;5811;1631533479043
70;2934;404;1632;1631533511401
70;1938;36;5817;1631533511401
70;1938;0;7039;1631533511401
70;2934;0;2168;1631533511401
70;2934;204;1959;1631533511401
70;1938;0;5811;1631533511401
70;2934;54;7044;1631533542532
70;1938;36;5817;1631533542532
70;1938;0;7039;1631533542532
70;2934;0;2168;1631533542532
70;2934;4;1965;1631533542532
70;1938;0;5811;1631533542532
70;2934;227;7044;1631533574481
70;1938;36;5817;1631533574481
70;2934;0;2168;1631533574481
70;2934;23;1965;1631533574481
70;2934;354;7044;1631533606533
70;1938;330;1929;1631533606533
70;2934;0;2168;1631533606533
70;2934;23;1965;1631533606533
70;2934;355;7044;1631533638790
70;1938;0;1937;1631533638790
70;2934;0;2168;1631533638790
70;2934;23;1965;1631533638790
70;1938;0;7050;1631533638790
70;2934;5;7045;1631533670036
70;1938;47;1937;1631533670036
70;2934;0;2168;1631533670036
70;2934;50;1965;1631533670036
70;1938;112;7050;1631533670036
70;2934;58;7045;1631533703918
70;1938;8;1931;1631533703918
70;1938;0;7039;1631533703918
70;2934;0;2168;1631533703918
70;2934;60;1961;1631533703918
70;1938;140;5813;1631533703918
70;2934;58;7045;1631533736073
70;1938;48;1931;1631533736073
70;1938;0;7039;1631533736073
70;2934;0;2168;1631533736073
70;2934;0;1962;1631533736073
70;1938;6;1649;1631533736073
70;2934;70;2658;1631533766999
70;1938;164;1932;1631533766999
70;1938;0;7039;1631533766999
70;2934;0;2168;1631533766999
70;2934;256;1962;1631533766999
70;1938;262;1649;1631533766999
70;2934;225;2658;1631533799563
70;1938;9;1933;1631533799563
70;1938;0;7039;1631533799563
70;2934;0;2168;1631533799563
70;2934;31;2166;1631533799563
70;1938;121;1650;1631533799563
70;2934;34;5858;1631533830078
70;1938;72;1933;1631533830078
70;1938;0;7039;1631533830078
70;2934;0;2168;1631533830078
70;2934;222;2166;1631533830078
70;1938;157;1650;1631533830078
70;2934;34;5858;1631533862335
70;1938;13;1939;1631533862335
70;1938;0;7039;1631533862335
70;2934;0;2168;1631533862335
70;2934;0;1964;1631533862335
70;1938;351;1650;1631533862335
70;2934;36;5859;1631533894388
70;1938;231;1939;1631533894388
70;1938;0;7039;1631533894388
70;2934;0;2168;1631533894388
70;2934;190;1964;1631533894388
70;1938;371;1650;1631533894388
70;2934;36;5859;1631533925723
70;1938;333;1939;1631533925723
70;1938;0;7039;1631533925723
70;2934;0;2168;1631533925723
70;2934;266;1964;1631533925723
70;1938;371;1650;1631533925723
70;2934;36;5859;1631533960063
70;1938;74;1935;1631533960063
70;1938;0;7039;1631533960063
70;2934;150;2168;1631533960063
70;2934;266;1964;1631533960063
70;1938;58;2355;1631533960063
70;2934;287;5859;1631533991363
70;1938;0;1936;1631533991363
70;1938;0;7039;1631533991363
70;2934;150;2168;1631533991363
70;2934;289;1964;1631533991363
70;1938;58;2355;1631533991363
70;2934;287;5859;1631534022289
70;1938;34;1936;1631534022289
70;1938;0;7039;1631534022289
70;2934;364;2168;1631534022289
70;2934;289;1964;1631534022289
70;1938;76;2355;1631534022289
70;2934;287;5859;1631534054341
70;1938;38;1944;1631534054341
70;1938;0;7039;1631534054341
70;2934;147;1953;1631534054341
70;2934;289;1964;1631534054341
70;1938;317;2355;1631534054341
70;1938;0;7039;1631534087008
70;1938;74;1944;1631534087008
70;1938;0;7039;1631534087008
70;2934;292;1953;1631534087008
70;2934;289;1964;1631534087008
70;1938;0;1984;1631534087008
70;1938;0;7039;1631534118650
70;1938;356;1944;1631534118650
70;1938;0;7039;1631534118650
70;2934;192;1954;1631534118650
70;2934;370;1985;1631534118650
70;1938;66;1984;1631534118650
70;1938;0;7039;1631534148962
70;1938;0;1938;1631534148962
70;1938;0;7039;1631534148962
70;2934;192;1954;1631534148962
70;2934;370;1985;1631534148962
70;1938;66;1984;1631534148962
70;1938;0;7039;1631534181218
70;2934;0;2168;1631534181218
70;1938;0;2957;1631534181218
70;2934;141;1955;1631534181218
70;2934;0;5058;1631534181218
70;1938;271;1984;1631534181218
70;1938;0;7039;1631534213168
70;2934;0;2168;1631534213168
70;1938;0;2957;1631534213168
70;2934;141;1955;1631534213168
70;2934;0;5058;1631534213168
70;1938;271;1984;1631534213168
70;1938;21;7039;1631534245220
70;2934;0;2168;1631534245220
70;1938;0;2957;1631534245220
70;2934;58;1963;1631534245220
70;2934;65;5058;1631534245220
70;1938;244;1926;1631534245220
70;1938;21;7039;1631534277989
70;2934;0;2168;1631534277989
70;1938;0;2957;1631534277989
70;2934;58;1963;1631534277989
70;2934;65;5058;1631534277989
70;1938;244;1926;1631534277989
70;1938;21;7039;1631534310758
70;2934;0;2168;1631534310758
70;1938;0;2957;1631534310758
70;2934;58;1963;1631534310758
70;2934;65;5058;1631534310758
70;1938;244;1926;1631534310758
70;1938;21;7039;1631534343015
70;2934;0;2168;1631534343015
70;1938;0;2957;1631534343015
70;2934;58;1963;1631534343015
70;2934;65;5058;1631534343015
70;1938;244;1926;1631534343015
70;1938;21;7039;1631534374862
70;2934;0;2168;1631534374862
70;1938;297;2957;1631534374862
70;2934;58;1963;1631534374862
70;2934;149;7044;1631534374862
70;1938;119;5817;1631534374862
70;2934;0;2168;1631534406914
70;1938;297;2957;1631534406914
70;2934;149;7044;1631534406914
70;1938;119;5817;1631534406914
70;2934;0;2168;1631534439683
70;1938;38;5810;1631534439683
70;2934;368;7044;1631534439683
70;1938;50;1929;1631534439683
70;2934;0;2168;1631534471530
70;1938;0;5811;1631534471530
70;2934;17;7045;1631534471530
70;1938;298;1929;1631534471530
70;1938;0;7039;1631534502661
70;2934;0;2168;1631534502661
70;1938;99;5811;1631534502661
70;2934;354;5857;1631534502661
70;1938;0;1937;1631534502661
70;1938;0;7039;1631534534614
70;2934;0;2168;1631534534614
70;1938;99;5811;1631534534614
70;2934;354;5857;1631534534614
70;1938;0;1937;1631534534614
70;1938;0;7039;1631534566048
70;2934;0;2168;1631534566048
70;1938;99;5811;1631534566048
70;2934;354;5857;1631534566048
70;1938;0;1937;1631534566048
70;1938;0;7039;1631534598612
70;2934;0;2168;1631534598612
70;1938;99;5811;1631534598612
70;2934;354;5857;1631534598612
70;1938;0;1937;1631534598612
70;1938;0;7039;1631534629026
70;2934;0;2168;1631534629026
70;1938;99;5811;1631534629026
70;2934;354;5857;1631534629026
70;1938;0;1937;1631534629026
70;1938;0;7039;1631535035873
70;2934;163;2168;1631535035873
70;1938;170;1650;1631535035873
70;2934;446;1985;1631535035873
70;1938;0;7039;1631535035873
70;2934;0;2168;1631535035873
70;1938;0;7039;1631535066082
70;2934;163;2168;1631535066082
70;1938;170;1650;1631535066082
70;2934;446;1985;1631535066082
70;1938;0;7039;1631535066082
70;2934;0;2168;1631535066082
70;1938;14;7039;1631535098032
70;2934;234;2168;1631535098032
70;1938;170;1650;1631535098032
70;2934;31;5058;1631535098032
70;1938;0;7039;1631535098032
70;2934;0;2168;1631535098032
70;1938;0;2957;1631535128240
70;2934;234;2168;1631535128240
70;1938;322;1650;1631535128240
70;2934;73;5058;1631535128240
70;1938;0;7039;1631535128240
70;2934;0;2168;1631535128240
70;1938;113;2957;1631535160190
70;2934;234;2168;1631535160190
70;1938;375;1650;1631535160190
70;2934;73;5058;1631535160190
70;1938;0;7039;1631535160190
70;2934;0;2168;1631535160190
70;1938;113;2957;1631535191218
70;2934;234;2168;1631535191218
70;1938;58;2355;1631535191218
70;2934;73;5058;1631535191218
70;1938;0;7039;1631535191218
70;2934;0;2168;1631535191218
70;1938;113;2957;1631535222861
70;2934;234;2168;1631535222861
70;1938;58;2355;1631535222861
70;2934;315;5058;1631535222861
70;1938;0;7039;1631535222861
70;2934;0;2168;1631535222861
70;1938;113;2957;1631535257166
70;1938;58;2355;1631535257166
70;2934;121;1632;1631535257166
70;1938;0;7039;1631535257166
70;2934;0;2168;1631535257166
70;1938;113;2957;1631535287887
70;1938;58;2355;1631535287887
70;2934;255;1632;1631535287887
70;1938;0;7039;1631535287887
70;2934;0;2168;1631535287887
70;1938;0;2657;1631535320144
70;2934;71;1954;1631535320144
70;1938;0;1984;1631535320144
70;2934;386;1632;1631535320144
70;1938;0;7039;1631535320144
70;2934;0;2168;1631535320144
70;1938;0;2657;1631535350250
70;2934;71;1954;1631535350250
70;1938;0;1984;1631535350250
70;2934;6;7044;1631535350250
70;1938;0;7039;1631535350250
70;2934;0;2168;1631535350250
70;1938;0;2657;1631535382507
70;2934;149;1955;1631535382507
70;1938;0;1984;1631535382507
70;2934;178;7044;1631535382507
70;1938;0;7039;1631535382507
70;2934;0;2168;1631535382507
70;1938;0;2657;1631535414969
70;2934;179;1963;1631535414969
70;1938;0;1984;1631535414969
70;2934;366;7044;1631535414969
70;1938;0;7039;1631535414969
70;2934;0;2168;1631535414969
70;1938;0;2657;1631535445895
70;2934;40;1957;1631535445895
70;1938;0;1984;1631535445895
70;2934;0;7045;1631535445895
70;1938;0;7039;1631535445895
70;2934;0;2168;1631535445895
70;2934;206;1957;1631535478049
70;2934;58;7045;1631535478049
70;1938;0;7039;1631535478049
70;2934;0;2168;1631535478049
70;1938;0;7050;1631535508565
70;2934;0;1959;1631535508565
70;1938;281;1926;1631535508565
70;2934;58;7045;1631535508565
70;1938;0;7039;1631535508565
70;2934;0;2168;1631535508565
70;1938;184;7050;1631535539593
70;2934;334;1959;1631535539593
70;1938;0;2165;1631535539593
70;2934;65;2658;1631535539593
70;1938;0;7039;1631535539593
70;2934;0;2168;1631535539593
70;1938;297;7050;1631535570724
70;2934;334;1959;1631535570724
70;1938;70;2165;1631535570724
70;2934;206;2658;1631535570724
70;1938;0;7039;1631535570724
70;2934;0;2168;1631535570724
70;1938;150;5813;1631535601649
70;2934;162;1965;1631535601649
70;1938;3;5817;1631535601649
70;2934;64;5858;1631535601649
70;1938;0;7039;1631535601649
70;2934;0;2168;1631535601649
