"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;0;7042;1631532780045
37;1954;58;2157;1631532780045
37;2934;408;1632;1631532780045
37;2934;114;1630;1631532780045
37;1954;11;1968;1631532780045
37;2934;0;7042;1631532811699
37;1954;58;2157;1631532811699
37;2934;54;1633;1631532811699
37;2934;182;1630;1631532811699
37;1954;2;1969;1631532811699
37;2934;0;7042;1631532844046
37;1954;64;2161;1631532844046
37;2934;148;1633;1631532844046
37;2934;386;1630;1631532844046
37;1954;34;1251;1631532844046
37;2934;0;7042;1631532877531
37;1954;64;2161;1631532877531
37;2934;362;1633;1631532877531
37;2934;76;1739;1631532877531
37;1954;230;1251;1631532877531
37;2934;0;7042;1631532939689
37;1954;64;2161;1631532939689
37;2934;362;1633;1631532939689
37;2934;233;1739;1631532939689
37;1954;381;1251;1631532939689
37;2934;0;7042;1631532969795
37;1954;222;2167;1631532969795
37;2934;36;5858;1631532969795
37;1954;87;2957;1631532969795
37;2934;102;1653;1631532969795
37;1954;175;5810;1631532969795
37;1954;437;1251;1631532969795
37;2934;0;7042;1631533002155
37;1954;372;2167;1631533002155
37;2934;36;5858;1631533002155
37;1954;134;2957;1631533002155
37;2934;210;1653;1631533002155
37;1954;40;4856;1631533002155
37;2934;0;7042;1631533034309
37;1954;234;2168;1631533034309
37;2934;105;5859;1631533034309
37;1954;160;5810;1631533034309
37;2934;0;6956;1631533034309
37;1954;338;4856;1631533034309
37;2934;0;7042;1631533066026
37;1954;399;2168;1631533066026
37;2934;105;5859;1631533066026
37;1954;0;5811;1631533066026
37;2934;82;6956;1631533066026
37;1954;175;5810;1631533066026
37;1954;59;4853;1631533066026
37;2934;0;7042;1631533098003
37;1954;222;1953;1631533098003
37;2934;105;5859;1631533098003
37;1954;51;5811;1631533098003
37;2934;251;6956;1631533098003
37;1954;175;5810;1631533098003
37;1954;276;4853;1631533098003
37;2934;0;7042;1631533129543
37;1954;0;1954;1631533129543
37;2934;0;2934;1631533129543
37;1954;212;5811;1631533129543
37;2934;397;6956;1631533129543
37;1954;461;4853;1631533129543
37;2934;0;7042;1631533161493
37;2934;0;7042;1631533161493
37;2934;0;2934;1631533161493
37;1954;12;1648;1631533161493
37;2934;52;4804;1631533161493
37;1954;175;5810;1631533161493
37;1954;48;6931;1631533161493
37;2934;0;7042;1631533192275
37;2934;0;7042;1631533192275
37;2934;0;2934;1631533192275
37;1954;15;1648;1631533192275
37;2934;231;4804;1631533192275
37;1954;172;6931;1631533192275
37;2934;0;1944;1631533222524
37;2934;0;7042;1631533222524
37;2934;0;2934;1631533222524
37;1954;49;1648;1631533222524
37;2934;85;4857;1631533222524
37;1954;0;1652;1631533222524
37;2934;108;1944;1631533253450
37;2934;0;7042;1631533253450
37;1954;155;1648;1631533253450
37;2934;191;4857;1631533253450
37;1954;38;1652;1631533253450
37;2934;430;1944;1631533286117
37;2934;0;7042;1631533286117
37;1954;0;1649;1631533286117
37;2934;50;1250;1631533286117
37;1954;38;1652;1631533286117
37;2934;0;1938;1631533317554
37;2934;0;7042;1631533317554
37;1954;0;1649;1631533317554
37;2934;136;1250;1631533317554
37;1954;0;1736;1631533317554
37;2934;153;1938;1631533350016
37;2934;0;7042;1631533350016
37;1954;184;1649;1631533350016
37;2934;44;1921;1631533350016
37;1954;0;1736;1631533350016
37;2934;426;1938;1631533382272
37;2934;0;7042;1631533382272
37;1954;0;1650;1631533382272
37;2934;44;1921;1631533382272
37;1954;175;5810;1631533382272
37;1954;0;1736;1631533382272
37;2934;78;2099;1631533415655
37;2934;0;7042;1631533415655
37;1954;132;1650;1631533415655
37;2934;44;1921;1631533415655
37;1954;0;1736;1631533415655
37;2934;271;2099;1631533446069
37;2934;0;7042;1631533446069
37;1954;254;1650;1631533446069
37;2934;44;1921;1631533446069
37;2934;452;2099;1631533479043
37;2934;0;7042;1631533479043
37;1954;0;1651;1631533479043
37;2934;44;1921;1631533479043
37;1954;175;5810;1631533479043
37;2934;6;2112;1631533511401
37;2934;0;7042;1631533511401
37;1954;57;1651;1631533511401
37;2934;211;2112;1631533542532
37;2934;0;7042;1631533542532
37;1954;57;1651;1631533542532
37;1954;54;2156;1631533542532
37;2934;0;2103;1631533574481
37;2934;0;7042;1631533574481
37;1954;57;1651;1631533574481
37;1954;54;2156;1631533574481
37;2934;50;2103;1631533606533
37;2934;0;7042;1631533606533
37;1954;57;1651;1631533606533
37;1954;175;5810;1631533606533
37;1954;54;2156;1631533606533
37;2934;165;2103;1631533638790
37;1954;57;1651;1631533638790
37;1954;58;2157;1631533638790
37;2934;0;2104;1631533670036
37;1954;57;1651;1631533670036
37;1954;175;5810;1631533670036
37;1954;38;2161;1631533670036
37;2934;95;2104;1631533703918
37;1954;157;1968;1631533703918
37;1954;175;5810;1631533703918
37;1954;38;2161;1631533703918
37;2934;293;2104;1631533736073
37;1954;0;1969;1631533736073
37;1954;38;2161;1631533736073
37;2934;636;2104;1631533766999
37;2934;0;7042;1631533766999
37;1954;15;1969;1631533766999
37;1954;84;2167;1631533766999
37;2934;62;1630;1631533799563
37;2934;0;7042;1631533799563
37;1954;1;1251;1631533799563
37;2934;63;1632;1631533799563
37;1954;38;2168;1631533799563
37;2934;313;1630;1631533830078
37;2934;0;7042;1631533830078
37;1954;140;1251;1631533830078
37;2934;183;1632;1631533830078
37;1954;38;2168;1631533830078
37;2934;387;1630;1631533862335
37;2934;0;7042;1631533862335
37;1954;331;1251;1631533862335
37;2934;330;1632;1631533862335
37;1954;284;2168;1631533862335
37;1954;73;2957;1631533862335
37;2934;130;1739;1631533894388
37;2934;0;7042;1631533894388
37;1954;223;4856;1631533894388
37;2934;408;1632;1631533894388
37;1954;175;5810;1631533894388
37;1954;42;1953;1631533894388
37;1954;73;2957;1631533894388
37;2934;11;1653;1631533925723
37;2934;0;7042;1631533925723
37;1954;0;4853;1631533925723
37;2934;48;1633;1631533925723
37;1954;42;1953;1631533925723
37;1954;73;2957;1631533925723
37;2934;120;1653;1631533960063
37;2934;0;7042;1631533960063
37;2934;0;7042;1631533960063
37;1954;206;4853;1631533960063
37;2934;48;1633;1631533960063
37;1954;42;1953;1631533960063
37;1954;73;2957;1631533960063
37;2934;236;1653;1631533991363
