"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;3347;66;2296;1631532780045
89;3347;80;2776;1631532780045
89;1261;44;2303;1631532780045
89;3347;287;2296;1631532780045
89;3347;0;1203;1631532780045
89;1261;0;1261;1631532780045
89;1261;484;2783;1631532780045
89;3347;216;2754;1631532780045
89;1261;44;3320;1631532780045
89;3347;83;2296;1631532844046
89;3347;469;2776;1631532844046
89;1261;80;3320;1631532844046
89;3347;287;2296;1631532844046
89;3347;0;2648;1631532844046
89;1261;0;1261;1631532844046
89;1261;565;2783;1631532844046
89;3347;42;2776;1631532844046
89;3633;40;3263;1631532844046
89;1261;46;3221;1631532844046
89;3347;264;2296;1631532877531
89;3347;246;2784;1631532877531
89;1261;72;3221;1631532877531
89;3347;287;2296;1631532877531
89;3347;0;1204;1631532877531
89;1261;0;1261;1631532877531
89;1261;145;2779;1631532877531
89;3347;319;2776;1631532877531
89;3633;0;6648;1631532877531
89;1261;46;3221;1631532877531
89;3347;264;2296;1631532939689
89;3347;374;2782;1631532939689
89;1261;0;3222;1631532939689
89;3347;207;1204;1631532939689
89;1261;261;2779;1631532939689
89;3347;0;2784;1631532939689
89;3633;195;6648;1631532939689
89;1261;111;3222;1631532939689
89;3347;264;2296;1631532969795
89;3347;0;1178;1631532969795
89;1261;10;3222;1631532969795
89;3347;347;1204;1631532969795
89;1261;261;2779;1631532969795
89;3347;61;2784;1631532969795
89;3633;195;6648;1631532969795
89;1261;301;3222;1631532969795
89;3347;264;2296;1631533002155
89;3347;89;1178;1631533002155
89;1261;10;3222;1631533002155
89;3347;351;1204;1631533002155
89;1261;261;2779;1631533002155
89;3347;223;2784;1631533002155
89;3633;234;6648;1631533002155
89;1261;13;3223;1631533002155
89;3347;461;1178;1631533034309
89;1261;31;3222;1631533034309
89;1261;0;3347;1631533034309
89;3347;5;1205;1631533034309
89;1261;261;2779;1631533034309
89;3347;0;2782;1631533034309
89;3633;312;3259;1631533034309
89;1261;107;3223;1631533034309
89;3347;543;1178;1631533066026
89;1261;159;3222;1631533066026
89;1261;0;3347;1631533066026
89;3347;40;1205;1631533066026
89;1261;261;2779;1631533066026
89;3347;52;2782;1631533066026
89;3633;350;3259;1631533066026
89;1261;107;3223;1631533066026
89;3347;0;4595;1631533098003
89;1261;38;3223;1631533098003
89;1261;0;3347;1631533098003
89;3347;282;1205;1631533098003
89;3347;210;2782;1631533098003
89;3633;42;3260;1631533098003
89;1261;110;3223;1631533098003
89;1261;0;3347;1631533129543
89;3347;121;4595;1631533129543
89;1117;40;3221;1631533129543
89;1261;130;3223;1631533129543
89;1261;0;3347;1631533129543
89;3347;0;1206;1631533129543
89;3347;210;2782;1631533129543
89;3633;142;3260;1631533129543
89;1261;115;3223;1631533129543
89;1261;0;3347;1631533161493
89;3347;3;6648;1631533161493
89;1117;0;3221;1631533161493
89;1261;0;3228;1631533161493
89;1261;302;3347;1631533161493
89;3347;38;1206;1631533161493
89;1261;89;1257;1631533161493
89;3347;56;1178;1631533161493
89;3633;238;3260;1631533161493
89;1261;4;3228;1631533161493
89;1261;0;3347;1631533192275
89;3347;170;6648;1631533192275
89;1117;0;3221;1631533192275
89;1261;98;3228;1631533192275
89;1261;129;2301;1631533192275
89;3347;38;1206;1631533192275
89;1261;0;2536;1631533192275
89;3347;56;1178;1631533192275
89;3633;238;3260;1631533192275
89;1261;42;3228;1631533192275
89;1261;0;3347;1631533222524
89;3347;192;6648;1631533222524
89;1117;0;3221;1631533222524
89;1261;239;3228;1631533222524
89;1261;0;2595;1631533222524
89;3347;38;1206;1631533222524
89;1261;94;2536;1631533222524
89;3347;56;1178;1631533222524
89;3633;238;3260;1631533222524
89;1261;42;3228;1631533222524
89;1261;0;3347;1631533253450
89;3347;7;3259;1631533253450
89;1117;0;3221;1631533253450
89;1261;44;3226;1631533253450
89;1261;0;2595;1631533253450
89;3347;38;1206;1631533253450
89;1261;437;2536;1631533253450
89;3347;0;4595;1631533253450
89;3633;238;3260;1631533253450
89;1261;38;3226;1631533253450
89;1261;0;3347;1631533286117
89;3347;65;3259;1631533286117
89;1117;0;3221;1631533286117
89;1261;139;3226;1631533286117
89;1261;0;2595;1631533286117
89;3347;38;1206;1631533286117
89;1261;0;1259;1631533286117
89;3347;40;4595;1631533286117
89;3633;238;3260;1631533286117
89;1261;38;3226;1631533286117
89;1261;0;3347;1631533317554
89;3347;301;3259;1631533317554
89;1117;0;3221;1631533317554
89;1261;286;3226;1631533317554
89;1261;40;2595;1631533317554
89;3347;0;1203;1631533317554
89;1261;88;1259;1631533317554
89;3347;3;6648;1631533317554
89;1261;38;3226;1631533317554
89;1261;0;3347;1631533350016
89;3347;301;3259;1631533350016
89;1117;0;3221;1631533350016
89;1261;286;3226;1631533350016
89;1261;48;2595;1631533350016
89;3347;4;1203;1631533350016
89;1261;102;1259;1631533350016
89;3347;34;6648;1631533350016
89;1261;641;3226;1631533350016
89;1261;0;3347;1631533382272
89;3347;0;3260;1631533382272
89;1117;0;3221;1631533382272
89;1261;286;3226;1631533382272
89;1261;220;2595;1631533382272
89;3347;266;2748;1631533382272
89;3347;4;1203;1631533382272
89;1261;0;1260;1631533382272
89;3347;299;6648;1631533382272
89;1261;0;1117;1631533382272
89;1261;0;3347;1631533415655
89;3347;133;3260;1631533415655
89;1117;0;3221;1631533415655
89;1261;286;3226;1631533415655
89;1261;0;2303;1631533415655
89;3347;11;2754;1631533415655
89;3347;203;1203;1631533415655
89;1261;16;1260;1631533415655
89;3347;126;3259;1631533415655
89;1261;20;1117;1631533415655
89;1261;0;3347;1631533446069
89;3347;0;3261;1631533446069
89;1117;0;3221;1631533446069
89;1261;44;2303;1631533446069
89;3347;162;2754;1631533446069
89;3347;0;2648;1631533446069
89;1261;16;1260;1631533446069
89;3347;309;3259;1631533446069
89;1261;167;1117;1631533446069
89;1261;0;3347;1631533479043
89;3347;114;3261;1631533479043
89;1117;0;3221;1631533479043
89;1261;54;1117;1631533479043
89;1261;86;2303;1631533479043
89;3347;88;2776;1631533479043
89;3347;101;2648;1631533479043
89;1261;177;1260;1631533479043
89;3347;0;3260;1631533479043
89;1261;434;1117;1631533479043
89;1261;0;3347;1631533511401
89;3347;224;3261;1631533511401
89;1117;0;3221;1631533511401
89;1261;258;1117;1631533511401
89;1261;86;2303;1631533511401
89;3347;225;2776;1631533511401
