"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
81;2284;35;6427;1631532780045
81;2284;0;6705;1631532780045
81;3610;0;6155;1631532780045
81;2284;0;3611;1631532780045
81;3610;57;2220;1631532780045
81;3610;71;3608;1631532780045
81;2284;97;6856;1631532780045
81;3610;46;6068;1631532780045
81;2284;0;2960;1631532780045
81;2284;48;2256;1631532780045
81;3610;0;2286;1631532780045
81;3610;1;2972;1631532780045
81;3610;1;2931;1631532780045
81;2284;0;2539;1631532780045
81;2284;37;2971;1631532780045
81;2284;0;2960;1631532844046
81;2284;170;6705;1631532844046
81;3610;0;6156;1631532844046
81;2284;0;3611;1631532844046
81;3610;270;2220;1631532844046
81;2284;0;3611;1631532844046
81;2284;97;6856;1631532844046
81;2284;204;2960;1631532844046
81;2284;48;2256;1631532844046
81;3610;0;2286;1631532844046
81;3610;199;2972;1631532844046
81;3610;1;6425;1631532844046
81;2284;253;2539;1631532844046
81;2284;0;6120;1631532844046
81;2284;0;2960;1631532877531
81;2284;319;6705;1631532877531
81;3610;112;6156;1631532877531
81;2284;0;3611;1631532877531
81;3610;270;2220;1631532877531
81;2284;0;3611;1631532877531
81;2284;38;6857;1631532877531
81;2284;318;2960;1631532877531
81;2284;48;2256;1631532877531
81;3610;34;2286;1631532877531
81;3610;80;2286;1631532877531
81;3610;0;2931;1631532877531
81;3610;172;6425;1631532877531
81;2284;253;2539;1631532877531
81;2284;139;6120;1631532877531
81;2284;190;2960;1631532939689
81;2284;0;631;1631532939689
81;3610;14;6157;1631532939689
81;2284;0;3611;1631532939689
81;3610;38;2535;1631532939689
81;3610;0;2286;1631532939689
81;2284;0;3611;1631532939689
81;2284;38;6857;1631532939689
81;3610;431;6808;1631532939689
81;2284;0;2971;1631532939689
81;2284;119;6858;1631532939689
81;3610;0;6462;1631532939689
81;3610;0;6425;1631532939689
81;3610;3;6162;1631532939689
81;2284;297;2539;1631532939689
81;2284;258;6120;1631532939689
81;2284;277;2960;1631532969795
81;2284;0;631;1631532969795
81;3610;40;6157;1631532969795
81;2284;0;3611;1631532969795
81;3610;38;2535;1631532969795
81;3610;0;2286;1631532969795
81;2284;0;3611;1631532969795
81;2284;38;6857;1631532969795
81;3610;0;2217;1631532969795
81;2284;0;2971;1631532969795
81;2284;0;2259;1631532969795
81;3610;0;6462;1631532969795
81;3610;0;6425;1631532969795
81;3610;21;6162;1631532969795
81;2284;0;6099;1631532969795
81;2284;0;3508;1631532969795
81;2284;307;2960;1631533002155
81;2284;0;631;1631533002155
81;3610;263;6157;1631533002155
81;2284;0;3611;1631533002155
81;3610;38;2535;1631533002155
81;3610;0;2286;1631533002155
81;2284;0;3611;1631533002155
81;2284;38;2256;1631533002155
81;3610;0;2217;1631533002155
81;2284;0;2971;1631533002155
81;2284;0;2259;1631533002155
81;3610;4;6462;1631533002155
81;3610;0;6425;1631533002155
81;3610;175;6162;1631533002155
81;2284;0;6099;1631533002155
81;2284;44;3508;1631533002155
81;2284;0;2971;1631533034309
81;2284;99;631;1631533034309
81;3610;44;6158;1631533034309
81;2284;0;3611;1631533034309
81;3610;38;2535;1631533034309
81;3610;0;2286;1631533034309
81;2284;303;2256;1631533034309
81;3610;335;2217;1631533034309
81;2284;108;2971;1631533034309
81;2284;0;2259;1631533034309
81;3610;34;2286;1631533034309
81;3610;233;6462;1631533034309
81;3610;0;6425;1631533034309
81;3610;36;6078;1631533034309
81;2284;79;6099;1631533034309
81;2284;160;3508;1631533034309
81;2284;0;2971;1631533066026
81;2284;214;631;1631533066026
81;3610;44;6158;1631533066026
81;2284;0;3611;1631533066026
81;3610;38;2535;1631533066026
81;3610;0;2286;1631533066026
81;2284;0;2257;1631533066026
81;3610;0;2218;1631533066026
81;2284;234;2971;1631533066026
81;2284;53;2259;1631533066026
81;3610;34;2286;1631533066026
81;3610;0;6153;1631533066026
81;3610;36;6425;1631533066026
81;3610;36;6078;1631533066026
81;2284;201;6099;1631533066026
81;2284;285;3508;1631533066026
81;2284;0;2971;1631533098003
81;2284;300;631;1631533098003
81;3610;44;6158;1631533098003
81;2284;0;3611;1631533098003
81;3610;0;2286;1631533098003
81;2284;101;2257;1631533098003
81;3610;64;2218;1631533098003
81;2284;63;6120;1631533098003
81;2284;0;2260;1631533098003
81;3610;229;6153;1631533098003
81;3610;265;6425;1631533098003
81;3610;0;2336;1631533098003
81;2284;0;6106;1631533098003
81;2284;38;3123;1631533098003
81;2284;0;2971;1631533129543
81;2284;0;2539;1631533129543
81;3610;44;6158;1631533129543
81;2284;0;3611;1631533129543
81;3610;0;2286;1631533129543
81;2284;101;2257;1631533129543
81;3610;169;2218;1631533129543
81;2284;63;6120;1631533129543
81;2284;2;2260;1631533129543
81;3610;3;6009;1631533129543
81;3610;300;6425;1631533129543
81;3610;0;2336;1631533129543
81;2284;0;6106;1631533129543
81;2284;38;3123;1631533129543
81;2284;107;2971;1631533161493
81;2284;137;2539;1631533161493
81;3610;44;6158;1631533161493
81;2284;0;3611;1631533161493
81;3610;106;6811;1631533161493
81;3610;0;2286;1631533161493
81;2284;140;2257;1631533161493
81;3610;182;2218;1631533161493
81;2284;63;6120;1631533161493
81;2284;216;2260;1631533161493
81;3610;41;6009;1631533161493
81;3610;0;6162;1631533161493
81;3610;12;2336;1631533161493
81;2284;148;6106;1631533161493
81;2284;38;3123;1631533161493
81;2284;107;2971;1631533192275
81;2284;248;2539;1631533192275
81;3610;0;3572;1631533192275
81;2284;0;3611;1631533192275
81;3610;113;6792;1631533192275
81;3610;0;2286;1631533192275
81;2284;0;6858;1631533192275
81;3610;188;2218;1631533192275
81;2284;63;6120;1631533192275
