"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
66;3288;130;3354;1631532780045
66;3288;0;2100;1631532780045
66;6442;0;3284;1631532780045
66;6442;42;3411;1631532780045
66;3288;158;3466;1631532780045
66;6442;0;3284;1631532780045
66;6442;0;6411;1631532780045
66;6442;336;3210;1631532780045
66;6442;392;6308;1631532780045
66;6442;239;2792;1631532780045
66;3288;157;3354;1631532811699
66;3288;155;2100;1631532811699
66;6442;0;3284;1631532811699
66;6442;297;3411;1631532811699
66;3288;337;3466;1631532811699
66;6442;0;3284;1631532811699
66;6442;115;6411;1631532811699
66;6442;158;1535;1631532811699
66;6442;392;6308;1631532811699
66;6442;394;2792;1631532811699
66;3288;5;3355;1631532844046
66;3288;0;2102;1631532844046
66;6442;0;3284;1631532844046
66;6442;408;3411;1631532844046
66;3288;531;3466;1631532844046
66;6442;0;3284;1631532844046
66;6442;214;6411;1631532844046
66;6442;44;3402;1631532844046
66;6442;392;6308;1631532844046
66;6442;437;2792;1631532844046
66;3288;44;3355;1631532877531
66;3288;0;2102;1631532877531
66;6442;0;3284;1631532877531
66;6442;38;2173;1631532877531
66;3288;786;3466;1631532877531
66;6442;0;3284;1631532877531
66;6442;11;5735;1631532877531
66;6442;216;3402;1631532877531
66;6442;392;6308;1631532877531
66;6442;12;2795;1631532877531
66;3288;48;9060;1631532939689
66;3288;0;2345;1631532939689
66;6442;0;3284;1631532939689
66;6442;0;3408;1631532939689
66;3288;119;3459;1631532939689
66;6442;0;3284;1631532939689
66;3288;0;3072;1631532939689
66;6442;170;5735;1631532939689
66;6442;36;3403;1631532939689
66;6442;392;6308;1631532939689
66;6442;46;2795;1631532939689
66;3288;272;9060;1631532969795
66;3288;0;2345;1631532969795
66;6442;0;3284;1631532969795
66;6442;0;3408;1631532969795
66;3288;175;3459;1631532969795
66;6442;0;3284;1631532969795
66;3288;49;3072;1631532969795
66;6442;170;5735;1631532969795
66;6442;182;3403;1631532969795
66;6442;392;6308;1631532969795
66;6442;67;2795;1631532969795
66;3288;50;6435;1631533002155
66;3288;0;2345;1631533002155
66;6442;0;3284;1631533002155
66;6442;75;3408;1631533002155
66;3288;12;3460;1631533002155
66;6442;0;3284;1631533002155
66;3288;49;3072;1631533002155
66;6442;1;6438;1631533002155
66;6442;0;3417;1631533002155
66;6442;392;6308;1631533002155
66;6442;82;2795;1631533002155
66;3288;50;6435;1631533034309
66;3288;5;2346;1631533034309
66;6442;0;3284;1631533034309
66;6442;12;3409;1631533034309
66;3288;174;3460;1631533034309
66;6442;98;3284;1631533034309
66;3288;87;3072;1631533034309
66;6442;108;6438;1631533034309
66;6442;49;3417;1631533034309
66;6442;393;6308;1631533034309
66;6442;235;2795;1631533034309
66;3288;50;6435;1631533066026
66;3288;108;2346;1631533066026
66;6442;0;3284;1631533066026
66;6442;20;3409;1631533066026
66;3288;202;3460;1631533066026
66;6442;98;3284;1631533066026
66;3288;87;3072;1631533066026
66;6442;264;6438;1631533066026
66;6442;49;3417;1631533066026
66;6442;393;6308;1631533066026
66;6442;0;6411;1631533066026
66;3288;50;6435;1631533098003
66;3288;8;2174;1631533098003
66;6442;0;3284;1631533098003
66;6442;20;3409;1631533098003
66;3288;34;3272;1631533098003
66;6442;367;3284;1631533098003
66;3288;87;3072;1631533098003
66;6442;38;6308;1631533098003
66;6442;49;3417;1631533098003
66;6442;393;6308;1631533098003
66;6442;50;6411;1631533098003
66;3288;50;6435;1631533129543
66;3288;111;2174;1631533129543
66;6442;0;3284;1631533129543
66;6442;104;3409;1631533129543
66;3288;71;3272;1631533129543
66;6442;523;3284;1631533129543
66;3288;87;3072;1631533129543
66;6442;38;6308;1631533129543
66;6442;49;3417;1631533129543
66;6442;393;6308;1631533129543
66;6442;192;6411;1631533129543
66;3288;40;6410;1631533161493
66;3288;1;3449;1631533161493
66;6442;0;3284;1631533161493
66;6442;0;3410;1631533161493
66;3288;72;3273;1631533161493
66;6442;0;3661;1631533161493
66;3288;34;3354;1631533161493
66;6442;38;6308;1631533161493
66;6442;40;3419;1631533161493
66;6442;393;6308;1631533161493
66;6442;37;5735;1631533161493
66;3288;40;6410;1631533192275
66;3288;1;3449;1631533192275
66;6442;0;3284;1631533192275
66;6442;44;3410;1631533192275
66;3288;203;3273;1631533192275
66;6442;80;3661;1631533192275
66;3288;34;3354;1631533192275
66;6442;38;6308;1631533192275
66;6442;40;3419;1631533192275
66;6442;393;6308;1631533192275
66;6442;210;5735;1631533192275
66;3288;40;6410;1631533222524
66;3288;27;3449;1631533222524
66;6442;0;3284;1631533222524
