"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
2;8763;0;8471;1631532780045
2;8763;0;8743;1631532780045
2;8763;0;8411;1631532780045
2;8472;1;8754;1631532780045
2;8472;1;8402;1631532780045
2;8763;0;8331;1631532780045
2;8763;0;8472;1631532780045
2;8472;0;8342;1631532780045
2;8763;0;8471;1631532811699
2;8763;0;8743;1631532811699
2;8763;0;8411;1631532811699
2;8472;0;8744;1631532811699
2;8472;0;8412;1631532811699
2;8763;1;8331;1631532811699
2;8763;0;8472;1631532811699
2;8472;1;8342;1631532811699
2;8763;0;8471;1631532844046
2;8763;0;8753;1631532844046
2;8763;0;8401;1631532844046
2;8472;1;8744;1631532844046
2;8472;1;8412;1631532844046
2;8763;0;8341;1631532844046
2;8763;0;8472;1631532844046
2;8472;0;8332;1631532844046
2;8763;1;8471;1631532877531
2;8763;0;8753;1631532877531
2;8763;0;8401;1631532877531
2;8472;0;8382;1631532877531
2;8472;0;8422;1631532877531
2;8763;1;8341;1631532877531
2;8763;0;8472;1631532877531
2;8472;1;8332;1631532877531
2;8763;0;8461;1631532939689
2;8763;1;8753;1631532939689
2;8763;1;8401;1631532939689
2;8472;1;8382;1631532939689
2;8472;0;8422;1631532939689
2;8763;0;8351;1631532939689
2;8763;0;8472;1631532939689
2;8472;0;8322;1631532939689
2;8763;1;8461;1631532969795
2;8472;0;8763;1631532969795
2;8763;1;8301;1631532969795
2;8472;0;8372;1631532969795
2;8472;0;8764;1631532969795
2;8472;0;8432;1631532969795
2;8763;1;8351;1631532969795
2;8472;1;8322;1631532969795
2;8763;0;8441;1631533002155
2;8472;1;8763;1631533002155
2;8763;0;8311;1631533002155
2;8472;1;8372;1631533002155
2;8472;0;8764;1631533002155
2;8472;1;8432;1631533002155
2;8763;0;8361;1631533002155
2;8472;0;8312;1631533002155
2;8763;1;8441;1631533034309
2;8472;1;8763;1631533034309
2;8763;0;8311;1631533034309
2;8472;0;8362;1631533034309
2;8472;0;8764;1631533034309
2;8472;0;8442;1631533034309
2;8763;1;8361;1631533034309
2;8472;1;8312;1631533034309
2;8763;1;8441;1631533066026
2;8472;1;8763;1631533066026
2;8763;1;8311;1631533066026
2;8472;0;8362;1631533066026
2;8472;0;8764;1631533066026
2;8472;1;8442;1631533066026
2;8763;1;8361;1631533066026
2;8472;0;8302;1631533066026
2;8763;0;8431;1631533098003
2;8472;1;8763;1631533098003
2;8763;0;8321;1631533098003
2;8472;1;8362;1631533098003
2;8472;0;8764;1631533098003
2;8472;1;8442;1631533098003
2;8763;0;8371;1631533098003
2;8472;0;8302;1631533098003
2;8763;1;8431;1631533129543
2;8472;1;8763;1631533129543
2;8763;1;8321;1631533129543
2;8472;0;8352;1631533129543
2;8472;1;8764;1631533129543
2;8472;0;8462;1631533129543
2;8763;1;8371;1631533129543
2;8763;0;8471;1631533129543
2;8472;1;8302;1631533129543
