"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
78;3850;0;1664;1631532780045
78;7026;36;3815;1631532780045
78;3850;36;1666;1631532780045
78;3850;0;1664;1631532780045
78;3850;0;1664;1631532844046
78;7026;36;3815;1631532844046
78;3850;0;1664;1631532844046
78;3850;51;1664;1631532877531
78;7026;36;3815;1631532877531
78;3850;0;1664;1631532877531
78;3850;255;1664;1631532939689
78;7026;241;3851;1631532939689
78;3850;49;1666;1631532939689
78;3850;0;1664;1631532939689
78;3850;389;1664;1631532969795
78;7026;0;3860;1631532969795
78;3850;149;1666;1631532969795
78;3850;0;1664;1631532969795
78;3850;78;3800;1631533002155
78;7026;38;3860;1631533002155
78;3850;168;1666;1631533002155
78;3850;0;1664;1631533002155
78;3850;34;3802;1631533034309
78;7026;208;3859;1631533034309
78;3850;168;1666;1631533034309
78;3850;0;1664;1631533034309
78;3850;84;3802;1631533066026
78;7026;431;3859;1631533066026
78;3850;168;1666;1631533066026
78;3850;0;1664;1631533066026
78;3850;84;3802;1631533098003
78;3850;44;3802;1631533098003
78;7026;34;3856;1631533098003
78;3850;168;1666;1631533098003
78;3850;0;1664;1631533098003
78;3850;84;3802;1631533129543
78;7026;183;3856;1631533129543
78;3850;168;1666;1631533129543
78;3850;0;1664;1631533129543
78;3850;40;3805;1631533161493
78;7026;557;3856;1631533161493
78;3850;168;1666;1631533161493
78;3850;0;1664;1631533161493
78;3850;40;3805;1631533192275
78;3850;44;3802;1631533192275
78;7026;0;1665;1631533192275
78;3850;168;1666;1631533192275
78;3850;0;1664;1631533192275
78;3850;40;3805;1631533222524
78;7026;65;1665;1631533222524
78;3850;168;1666;1631533222524
78;3850;0;1664;1631533222524
78;3850;40;3805;1631533253450
78;7026;293;1665;1631533253450
78;3850;168;1666;1631533253450
78;3850;0;1664;1631533253450
78;3850;40;3805;1631533286117
78;3850;44;3802;1631533286117
78;7026;34;3858;1631533286117
78;3850;168;1666;1631533286117
78;3850;0;1664;1631533286117
78;7026;318;3858;1631533317554
78;7026;38;3852;1631533350016
78;3850;34;3808;1631533382272
78;3850;44;3802;1631533382272
78;7026;221;3852;1631533382272
78;7026;0;3850;1631533382272
78;3850;34;3808;1631533415655
78;7026;221;3852;1631533415655
78;7026;0;3850;1631533415655
78;3850;0;1664;1631533415655
78;3850;34;3808;1631533446069
78;7026;221;3852;1631533446069
78;7026;0;3850;1631533446069
78;3850;0;1664;1631533446069
78;3850;55;3812;1631533479043
78;7026;189;2528;1631533479043
78;7026;0;3850;1631533479043
78;3850;0;1664;1631533479043
78;3850;55;3812;1631533511401
78;7026;189;2528;1631533511401
