"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
7;6421;0;5758;1631532780045
7;9963;117;6421;1631532780045
7;9051;41;5770;1631532780045
7;9051;383;5806;1631532780045
7;9051;34;5258;1631532780045
7;9051;0;5261;1631532780045
7;6421;749;9056;1631532780045
7;5307;627;5758;1631532780045
7;6421;0;5706;1631532780045
7;9051;354;5770;1631532780045
7;9051;72;5770;1631532780045
7;6421;0;9056;1631532780045
7;9051;117;5350;1631532780045
7;9051;40;826;1631532780045
7;2351;203;1048;1631532780045
7;9051;112;5759;1631532780045
7;6421;0;5758;1631532811699
7;9963;265;6421;1631532811699
7;9051;42;5770;1631532811699
7;9051;600;5806;1631532811699
7;9051;34;5258;1631532811699
7;9051;0;5261;1631532811699
7;6421;749;9056;1631532811699
7;6421;0;5700;1631532811699
7;6421;0;5706;1631532811699
7;9051;354;5770;1631532811699
7;9051;72;5770;1631532811699
7;6421;0;9056;1631532811699
7;9051;117;5350;1631532811699
7;9051;40;826;1631532811699
7;6421;0;9056;1631532811699
7;9051;173;5759;1631532811699
7;6421;34;5758;1631532844046
7;9963;0;9963;1631532844046
7;9051;42;5770;1631532844046
7;9051;600;5806;1631532844046
7;9051;71;5261;1631532844046
7;9051;138;5770;1631532844046
7;6421;0;2636;1631532844046
7;6421;261;5700;1631532844046
7;6421;0;5706;1631532844046
7;9051;354;5770;1631532844046
7;9051;72;5770;1631532844046
7;6421;0;9056;1631532844046
7;9051;0;6456;1631532844046
7;9051;0;2243;1631532844046
7;6421;0;9056;1631532844046
7;9051;45;5770;1631532844046
7;6421;34;5758;1631532877531
7;9051;0;9963;1631532877531
7;9051;42;5770;1631532877531
7;9051;46;2635;1631532877531
7;9051;38;3480;1631532877531
7;9051;0;5265;1631532877531
7;9051;138;5770;1631532877531
7;6421;268;2636;1631532877531
7;6421;0;5704;1631532877531
7;6421;98;5706;1631532877531
7;9051;354;5770;1631532877531
7;9051;72;5770;1631532877531
7;6421;0;9056;1631532877531
7;9051;89;6456;1631532877531
7;9051;161;2243;1631532877531
7;9051;34;5254;1631532877531
7;9051;45;5770;1631532877531
7;6421;34;5758;1631532939689
7;9051;0;9963;1631532939689
7;9051;42;5770;1631532939689
7;9051;57;2635;1631532939689
7;9051;102;3480;1631532939689
7;9051;6;5265;1631532939689
7;9051;138;5770;1631532939689
7;6421;554;2636;1631532939689
7;6421;13;5704;1631532939689
7;6421;98;5706;1631532939689
7;9051;72;5770;1631532939689
7;6421;0;9056;1631532939689
7;9051;194;6456;1631532939689
7;9051;0;5354;1631532939689
7;9051;224;5254;1631532939689
7;9051;45;5770;1631532939689
7;6421;669;5758;1631532969795
7;9051;0;9963;1631532969795
7;9051;65;5770;1631532969795
7;9051;642;2635;1631532969795
7;9051;0;5264;1631532969795
7;9051;2;5267;1631532969795
7;9051;138;5770;1631532969795
7;6421;850;2636;1631532969795
7;6421;0;5705;1631532969795
7;6421;160;5706;1631532969795
7;9051;72;5770;1631532969795
7;6421;0;9056;1631532969795
7;9051;544;6456;1631532969795
7;9051;114;5354;1631532969795
7;9051;30;5255;1631532969795
7;9051;45;5770;1631532969795
7;6421;669;5758;1631533002155
7;9051;0;9963;1631533002155
7;9051;67;5770;1631533002155
7;9051;642;2635;1631533002155
7;9051;83;5264;1631533002155
7;9051;179;5267;1631533002155
7;9051;138;5770;1631533002155
7;6421;850;2636;1631533002155
7;6421;169;5705;1631533002155
7;6421;171;5706;1631533002155
7;9051;72;5770;1631533002155
7;6421;58;9056;1631533002155
7;9051;0;5759;1631533002155
7;9051;462;5354;1631533002155
7;9051;40;5255;1631533002155
7;9051;45;5770;1631533002155
7;6421;669;5758;1631533034309
7;9051;0;9963;1631533034309
7;9051;67;5770;1631533034309
7;9051;642;2635;1631533034309
7;9051;103;5264;1631533034309
7;9051;179;5267;1631533034309
7;9051;138;5770;1631533034309
7;6421;54;5700;1631533034309
7;6421;0;5706;1631533034309
7;6421;236;5706;1631533034309
7;9051;354;5770;1631533034309
7;9051;72;5770;1631533034309
7;6421;58;9056;1631533034309
7;9051;42;5759;1631533034309
7;9051;0;5355;1631533034309
7;9051;299;5255;1631533034309
7;9051;45;5770;1631533034309
7;6421;669;5758;1631533066026
7;9051;0;9963;1631533066026
7;9051;67;5770;1631533066026
7;9051;642;2635;1631533066026
7;9051;146;5264;1631533066026
7;9051;179;5267;1631533066026
7;9051;138;5770;1631533066026
7;6421;54;5700;1631533066026
7;6421;0;5706;1631533066026
7;9051;4;5771;1631533066026
7;9051;354;5770;1631533066026
7;9051;72;5770;1631533066026
7;6421;58;9056;1631533066026
7;9051;102;5759;1631533066026
7;9051;170;5355;1631533066026
7;9051;397;5255;1631533066026
7;9051;45;5770;1631533066026
7;6421;689;5758;1631533098003
7;9051;0;9963;1631533098003
7;9051;67;5770;1631533098003
7;9051;642;2635;1631533098003
7;9051;403;5264;1631533098003
7;9051;179;5267;1631533098003
7;9051;138;5770;1631533098003
7;6421;54;5700;1631533098003
7;6421;0;5706;1631533098003
7;9051;427;5771;1631533098003
7;9051;354;5770;1631533098003
7;9051;72;5770;1631533098003
7;6421;861;9056;1631533098003
7;9051;102;5759;1631533098003
7;9051;410;5355;1631533098003
7;9051;0;5256;1631533098003
7;6421;766;5758;1631533129543
7;9051;0;9963;1631533129543
7;9051;67;5770;1631533129543
7;9051;642;2635;1631533129543
7;9051;0;5261;1631533129543
7;9051;179;5267;1631533129543
7;9051;138;5770;1631533129543
7;6421;98;5704;1631533129543
7;6421;0;5706;1631533129543
7;5307;627;5758;1631533129543
7;9051;2;5772;1631533129543
7;9051;354;5770;1631533129543
7;9051;72;5770;1631533129543
7;6421;0;2636;1631533129543
7;9051;102;5759;1631533129543
7;9051;44;5356;1631533129543
7;2351;203;1048;1631533129543
7;9051;38;5256;1631533129543
7;6421;44;5303;1631533161493
7;9051;47;9963;1631533161493
7;9051;67;5770;1631533161493
7;9051;64;5261;1631533161493
7;9051;42;5352;1631533161493
7;6421;0;5758;1631533161493
7;6421;0;5705;1631533161493
7;6421;40;5706;1631533161493
7;9051;279;5772;1631533161493
7;9051;354;5770;1631533161493
7;9051;72;5770;1631533161493
7;6421;418;2636;1631533161493
7;9051;102;5759;1631533161493
7;9051;283;5356;1631533161493
7;9051;40;1048;1631533161493
7;9051;45;5770;1631533161493
7;6421;68;5303;1631533192275
7;9051;34;5222;1631533192275
7;9051;67;5770;1631533192275
7;6421;0;9056;1631533192275
7;9051;260;5261;1631533192275
7;9051;212;5352;1631533192275
7;6421;2;5758;1631533192275
7;6421;91;5705;1631533192275
7;6421;148;5706;1631533192275
7;9051;0;5773;1631533192275
7;9051;354;5770;1631533192275
7;9051;72;5770;1631533192275
7;6421;660;2636;1631533192275
7;9051;102;5759;1631533192275
7;9051;3;5357;1631533192275
7;9051;70;1048;1631533192275
7;9051;45;5770;1631533192275
7;6421;194;5303;1631533222524
7;9051;174;5222;1631533222524
7;9051;67;5770;1631533222524
7;6421;0;9056;1631533222524
7;9051;51;5265;1631533222524
7;9051;383;5352;1631533222524
7;6421;2;5758;1631533222524
7;6421;443;5705;1631533222524
7;6421;172;5706;1631533222524
7;5307;627;5758;1631533222524
7;9051;0;5773;1631533222524
7;9051;354;5770;1631533222524
7;9051;72;5770;1631533222524
7;6421;819;2636;1631533222524
7;9051;145;5759;1631533222524
7;9051;0;5350;1631533222524
7;2351;203;1048;1631533222524
7;9051;266;1048;1631533222524
7;9051;45;5770;1631533222524
7;6421;194;5303;1631533253450
7;9051;174;5222;1631533253450
7;6421;0;9056;1631533253450
7;9051;213;5265;1631533253450
7;9051;0;906;1631533253450
7;6421;2;5758;1631533253450
7;6421;505;5705;1631533253450
7;6421;172;5706;1631533253450
7;9051;221;5773;1631533253450
7;9051;354;5770;1631533253450
7;6421;898;2636;1631533253450
7;9051;44;5770;1631533253450
7;9051;106;5350;1631533253450
7;9051;266;1048;1631533253450
7;9051;45;5770;1631533253450
7;6421;194;5303;1631533286117
7;9051;40;5254;1631533286117
7;6421;0;9056;1631533286117
7;9051;213;5265;1631533286117
7;9051;0;906;1631533286117
7;6421;49;5758;1631533286117
7;6421;505;5705;1631533286117
7;6421;172;5706;1631533286117
7;9051;221;5773;1631533286117
7;9051;354;5770;1631533286117
7;9051;72;5770;1631533286117
7;6421;1019;2636;1631533286117
7;9051;44;5770;1631533286117
7;9051;106;5350;1631533286117
7;9051;266;1048;1631533286117
7;9051;45;5770;1631533286117
7;6421;194;5303;1631533317554
7;9051;40;5254;1631533317554
7;6421;0;9056;1631533317554
7;9051;251;5267;1631533317554
7;9051;135;906;1631533317554
7;6421;49;5758;1631533317554
7;6421;505;5705;1631533317554
7;6421;185;5706;1631533317554
7;9051;0;5806;1631533317554
7;9051;354;5770;1631533317554
7;9051;72;5770;1631533317554
7;6421;82;5700;1631533317554
7;9051;44;5770;1631533317554
7;9051;38;5359;1631533317554
7;9051;44;5258;1631533317554
7;9051;45;5770;1631533317554
7;6421;194;5303;1631533350016
7;9051;40;5254;1631533350016
7;9051;67;5770;1631533350016
7;6421;0;9056;1631533350016
7;9051;251;5267;1631533350016
7;9051;294;906;1631533350016
7;6421;49;5758;1631533350016
7;6421;505;5705;1631533350016
7;6421;185;5706;1631533350016
7;9051;178;5806;1631533350016
7;9051;354;5770;1631533350016
7;9051;72;5770;1631533350016
7;6421;82;5700;1631533350016
7;9051;44;5770;1631533350016
7;9051;38;5359;1631533350016
7;9051;44;5258;1631533350016
7;9051;45;5770;1631533350016
7;9051;40;5254;1631533382272
7;9051;67;5770;1631533382272
7;6421;0;9056;1631533382272
7;9051;251;5267;1631533382272
7;9051;0;806;1631533382272
7;6421;49;5758;1631533382272
7;6421;0;5706;1631533382272
7;6421;185;5706;1631533382272
7;9051;178;5806;1631533382272
7;9051;354;5770;1631533382272
7;9051;72;5770;1631533382272
7;6421;82;5700;1631533382272
7;9051;44;5770;1631533382272
7;9051;38;5359;1631533382272
7;9051;44;5258;1631533382272
7;9051;45;5770;1631533382272
