"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
9;473;490;6805;1631532780045
9;1687;0;470;1631532780045
9;473;209;1682;1631532780045
9;1687;0;470;1631532811699
9;1687;0;470;1631532811699
9;473;343;1682;1631532811699
9;1687;235;1681;1631532811699
9;1687;0;470;1631532844046
9;1687;42;470;1631532844046
9;473;48;1680;1631532844046
9;1687;0;1683;1631532844046
9;1687;0;470;1631532877531
9;1687;205;470;1631532877531
9;473;377;1680;1631532877531
9;1687;367;1683;1631532877531
9;1687;0;470;1631532939689
9;1687;390;470;1631532939689
9;473;584;1680;1631532939689
9;1687;0;1685;1631532939689
9;1687;0;470;1631532969795
9;1687;68;6864;1631532969795
9;473;107;1678;1631532969795
9;1687;562;1685;1631532969795
9;1687;0;470;1631533002155
9;1687;68;6864;1631533002155
9;473;107;1678;1631533002155
9;1687;0;1687;1631533002155
9;1687;0;470;1631533034309
9;1687;68;6864;1631533034309
9;473;107;1678;1631533034309
9;1687;0;1687;1631533034309
9;1687;0;470;1631533066026
9;1687;38;6865;1631533066026
9;473;38;1674;1631533066026
9;1687;0;1687;1631533066026
9;1687;0;470;1631533098003
9;1687;38;6865;1631533098003
9;473;182;1674;1631533098003
9;1687;0;1687;1631533098003
9;1687;0;470;1631533129543
9;1687;40;1675;1631533129543
9;473;0;1014;1631533129543
9;1687;0;1687;1631533129543
9;1687;316;1675;1631533161493
9;473;2;6805;1631533161493
9;1687;0;1677;1631533192275
9;473;38;6805;1631533192275
9;473;38;1686;1631533192275
9;1687;71;1677;1631533222524
9;473;331;6805;1631533222524
9;473;101;1686;1631533222524
9;1687;0;1679;1631533253450
9;473;513;6805;1631533253450
9;473;74;1684;1631533253450
9;1687;38;1679;1631533286117
9;473;0;473;1631533286117
9;473;74;1684;1631533286117
9;1687;517;1679;1631533317554
9;1687;0;470;1631533317554
9;473;74;1684;1631533317554
9;1687;0;1681;1631533350016
9;1687;0;470;1631533350016
9;473;74;1684;1631533350016
9;1687;157;1681;1631533382272
9;1687;0;470;1631533382272
9;473;74;1684;1631533382272
9;1687;2;1683;1631533415655
9;1687;0;470;1631533415655
9;473;77;1680;1631533415655
9;1687;2;1683;1631533446069
9;1687;0;470;1631533446069
9;473;309;1680;1631533446069
9;1687;48;1683;1631533479043
9;1687;0;470;1631533479043
9;473;0;1678;1631533479043
9;1687;235;1683;1631533511401
9;1687;0;470;1631533511401
9;473;158;1678;1631533511401
9;1687;52;1685;1631533542532
9;1687;0;470;1631533542532
9;473;414;1678;1631533542532
9;1687;0;6864;1631533574481
9;1687;195;1685;1631533574481
9;1687;0;470;1631533574481
9;473;75;1676;1631533574481
9;1687;48;6864;1631533606533
9;1687;195;1685;1631533606533
9;1687;0;470;1631533606533
9;473;273;1676;1631533606533
9;1687;0;6865;1631533638790
9;1687;195;1685;1631533638790
9;1687;0;470;1631533638790
9;473;0;1674;1631533638790
9;1687;4;6865;1631533670036
9;1687;195;1685;1631533670036
9;1687;0;470;1631533670036
9;473;38;1674;1631533670036
9;1687;169;6865;1631533703918
9;1687;195;1685;1631533703918
9;1687;0;470;1631533703918
9;473;0;1686;1631533703918
9;473;293;1674;1631533703918
9;1687;1;1675;1631533736073
9;1687;195;1685;1631533736073
9;1687;0;470;1631533736073
9;473;0;1686;1631533736073
9;473;0;1014;1631533736073
9;1687;121;1675;1631533766999
9;1687;0;470;1631533766999
9;473;231;1686;1631533766999
9;473;63;1014;1631533766999
9;1687;322;1675;1631533799563
9;1687;0;470;1631533799563
9;473;449;1686;1631533799563
9;473;63;1014;1631533799563
9;1687;33;1677;1631533830078
9;1687;0;470;1631533830078
9;473;40;1684;1631533830078
9;473;52;6805;1631533830078
9;1687;386;1677;1631533862335
9;1687;0;470;1631533862335
9;473;0;1682;1631533862335
9;473;52;6805;1631533862335
9;1687;0;1679;1631533894388
9;1687;0;470;1631533894388
9;473;38;1682;1631533894388
9;473;52;6805;1631533894388
9;1687;456;1679;1631533925723
9;1687;0;470;1631533925723
9;473;193;1682;1631533925723
9;473;52;6805;1631533925723
9;1687;577;1679;1631533960063
9;1687;0;470;1631533960063
9;473;193;1682;1631533960063
9;473;52;6805;1631533960063
9;1687;0;1681;1631533991363
9;1687;0;470;1631533991363
9;473;197;1680;1631533991363
9;1687;0;470;1631533991363
9;1687;172;1681;1631534022289
9;1687;0;470;1631534022289
9;473;197;1680;1631534022289
9;1687;0;470;1631534022289
9;1687;343;1681;1631534054341
9;1687;0;470;1631534054341
9;473;197;1680;1631534054341
9;1687;0;470;1631534054341
9;1687;44;1683;1631534087008
9;1687;0;470;1631534087008
9;473;197;1680;1631534087008
9;1687;0;470;1631534087008
9;1687;274;1683;1631534118650
9;1687;89;470;1631534118650
9;473;175;1676;1631534118650
9;1687;0;470;1631534118650
9;1687;274;1683;1631534148962
9;1687;89;470;1631534148962
9;473;175;1676;1631534148962
9;1687;0;470;1631534148962
9;1687;240;1685;1631534181218
9;1687;89;470;1631534181218
9;473;181;1674;1631534181218
9;1687;0;470;1631534181218
9;1687;240;1685;1631534213168
9;1687;106;6864;1631534213168
9;473;235;1674;1631534213168
9;1687;0;470;1631534213168
9;1687;510;1685;1631534245220
9;1687;0;6865;1631534245220
9;473;7;1014;1631534245220
9;1687;0;470;1631534245220
9;1687;510;1685;1631534277989
9;1687;0;6865;1631534277989
9;473;7;1014;1631534277989
9;1687;0;470;1631534277989
9;1687;510;1685;1631534310758
9;1687;0;6865;1631534310758
9;473;7;1014;1631534310758
9;1687;0;470;1631534310758
9;1687;510;1685;1631534343015
9;1687;0;6865;1631534343015
9;473;7;1014;1631534343015
9;1687;0;470;1631534343015
9;1687;510;1685;1631534374862
9;1687;0;6865;1631534374862
9;473;7;1014;1631534374862
9;1687;0;470;1631534374862
9;1687;0;470;1631534406914
9;473;59;1686;1631534439683
9;1687;38;1677;1631534439683
9;473;0;473;1631534439683
9;1687;0;470;1631534439683
9;473;434;1686;1631534471530
9;1687;227;1677;1631534471530
9;473;0;473;1631534471530
9;1687;0;470;1631534471530
9;473;138;1684;1631534502661
9;1687;38;1679;1631534502661
9;1687;0;470;1631534502661
9;1687;0;470;1631534502661
9;473;138;1684;1631534534614
9;1687;38;1679;1631534534614
9;1687;0;470;1631534534614
9;1687;0;470;1631534534614
9;473;138;1684;1631534566048
9;1687;38;1679;1631534566048
9;1687;0;470;1631534566048
9;1687;0;470;1631534566048
9;473;138;1684;1631534598612
9;1687;38;1679;1631534598612
9;1687;0;470;1631534598612
9;1687;0;470;1631534598612
9;473;138;1684;1631534629026
9;1687;38;1679;1631534629026
9;1687;0;470;1631534629026
9;1687;0;470;1631534629026
9;473;49;1686;1631535066082
9;473;65;1014;1631535066082
9;1687;0;470;1631535066082
9;1687;145;1675;1631535066082
9;473;0;1684;1631535098032
9;473;38;6805;1631535098032
9;1687;0;470;1631535098032
9;1687;3;1677;1631535098032
9;473;142;1684;1631535128240
9;473;154;6805;1631535128240
9;1687;0;470;1631535128240
9;1687;144;1677;1631535128240
9;473;0;1682;1631535160190
9;473;365;6805;1631535160190
9;1687;0;470;1631535160190
9;1687;349;1677;1631535160190
9;473;17;1682;1631535191218
9;473;452;6805;1631535191218
9;1687;0;470;1631535191218
9;1687;0;1679;1631535191218
9;473;0;1680;1631535222861
9;1687;0;470;1631535222861
9;1687;0;470;1631535222861
9;1687;317;1679;1631535222861
9;473;2;1680;1631535257166
9;1687;0;470;1631535257166
9;1687;550;1679;1631535257166
9;473;361;1680;1631535287887
9;1687;0;470;1631535287887
9;1687;51;470;1631535287887
9;1687;576;1679;1631535287887
9;473;584;1680;1631535320144
9;1687;0;470;1631535320144
9;1687;346;470;1631535320144
9;1687;125;1681;1631535320144
9;473;1;1678;1631535350250
9;1687;0;470;1631535350250
9;1687;512;470;1631535350250
9;1687;125;1681;1631535350250
9;473;218;1678;1631535382507
9;1687;0;470;1631535382507
9;1687;128;6864;1631535382507
9;1687;38;1683;1631535382507
9;473;408;1678;1631535414969
9;1687;0;470;1631535414969
9;1687;302;6864;1631535414969
9;1687;38;1683;1631535414969
9;473;44;1676;1631535445895
9;1687;0;470;1631535445895
9;1687;1;6865;1631535445895
9;1687;38;1683;1631535445895
9;473;260;1676;1631535478049
9;1687;0;470;1631535478049
9;1687;14;6865;1631535478049
9;1687;99;1685;1631535478049
9;473;48;1674;1631535508565
9;1687;0;470;1631535508565
9;1687;190;6865;1631535508565
9;1687;494;1685;1631535508565
9;473;48;1674;1631535539593
