"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;2831;21;9025;1631532780045
58;9751;0;2831;1631532780045
58;9751;0;2831;1631532780045
58;9751;308;5961;1631532780045
58;2831;0;9751;1631532780045
58;9751;42;2237;1631532780045
58;2831;456;5761;1631532780045
58;9751;173;6459;1631532780045
58;9751;394;9777;1631532780045
58;9751;0;2831;1631532780045
58;2831;0;9751;1631532780045
58;2831;102;5761;1631532780045
58;2831;249;9025;1631532844046
58;9751;0;2831;1631532844046
58;9751;0;2831;1631532844046
58;9751;0;5968;1631532844046
58;2831;0;9751;1631532844046
58;9751;42;2237;1631532844046
58;2831;456;5761;1631532844046
58;9751;173;6459;1631532844046
58;9751;394;9777;1631532844046
58;9751;0;2831;1631532844046
58;2831;202;9751;1631532844046
58;2831;102;5761;1631532844046
58;2831;38;1083;1631532877531
58;9751;0;2831;1631532877531
58;9751;0;2831;1631532877531
58;9751;202;5968;1631532877531
58;9751;42;2237;1631532877531
58;2831;456;5761;1631532877531
58;2831;98;9753;1631532877531
58;2831;38;1083;1631532939689
58;9751;0;2831;1631532939689
58;9751;0;2831;1631532939689
58;9751;370;5968;1631532939689
58;2831;0;9751;1631532939689
58;9751;38;2238;1631532939689
58;2831;93;6461;1631532939689
58;9751;173;6459;1631532939689
58;9751;394;9777;1631532939689
58;9751;0;2831;1631532939689
58;2831;273;9753;1631532939689
58;2831;102;5761;1631532939689
58;2831;38;1083;1631532969795
58;9751;118;2831;1631532969795
58;9751;0;2831;1631532969795
58;9751;86;9776;1631532969795
58;2831;0;9751;1631532969795
58;9751;38;2238;1631532969795
58;2831;93;6461;1631532969795
58;9751;173;6459;1631532969795
58;9751;394;9777;1631532969795
58;9751;0;2831;1631532969795
58;2831;0;9754;1631532969795
58;2831;102;5761;1631532969795
58;2831;38;1083;1631533002155
58;9751;0;2269;1631533002155
58;9751;0;2831;1631533002155
58;9751;365;9776;1631533002155
58;9751;38;2238;1631533002155
58;2831;120;5740;1631533002155
58;2831;379;9754;1631533002155
58;9751;65;2269;1631533034309
58;9751;0;2831;1631533034309
58;9751;41;9777;1631533034309
58;2831;0;9751;1631533034309
58;9751;267;2239;1631533034309
58;2831;120;5740;1631533034309
58;9751;173;6459;1631533034309
58;9751;394;9777;1631533034309
58;9751;0;2831;1631533034309
58;2831;359;9755;1631533034309
58;2831;102;5761;1631533034309
58;2831;166;1904;1631533066026
58;9751;151;2269;1631533066026
58;9751;0;2831;1631533066026
58;9751;183;9777;1631533066026
58;9751;362;2239;1631533066026
58;2831;0;5741;1631533066026
58;2831;523;9755;1631533066026
58;2831;166;1904;1631533098003
58;9751;46;2587;1631533098003
58;9751;399;9777;1631533098003
58;9751;0;2898;1631533098003
58;2831;0;5741;1631533098003
58;2831;1;9756;1631533098003
58;2831;274;1904;1631533129543
58;9751;151;2587;1631533129543
58;9751;420;9777;1631533129543
58;9751;38;2898;1631533129543
58;2831;0;5741;1631533129543
58;2831;27;9756;1631533129543
58;9751;0;2831;1631533161493
58;9751;294;2587;1631533161493
58;9751;10;9778;1631533161493
58;9751;0;6459;1631533161493
58;2831;16;5741;1631533161493
58;2831;342;9756;1631533161493
58;9751;0;2831;1631533192275
58;9751;339;2587;1631533192275
58;9751;0;9778;1631533192275
58;9751;0;6459;1631533192275
58;2831;26;5741;1631533192275
58;2831;443;9756;1631533192275
58;9751;0;2831;1631533222524
58;9751;0;1030;1631533222524
58;9751;323;9778;1631533222524
58;9751;177;6459;1631533222524
58;2831;131;5741;1631533222524
58;2831;60;5906;1631533222524
58;9751;0;2831;1631533253450
58;9751;0;1030;1631533253450
58;9751;409;9778;1631533253450
58;9751;195;6459;1631533253450
58;2831;271;5741;1631533253450
58;2831;60;5906;1631533253450
58;9751;0;2831;1631533286117
58;9751;0;1030;1631533286117
58;9751;0;2831;1631533286117
58;9751;409;9778;1631533286117
58;2831;0;9751;1631533286117
58;9751;424;6459;1631533286117
58;2831;145;5742;1631533286117
58;9751;173;6459;1631533286117
58;9751;394;9777;1631533286117
58;9751;0;2831;1631533286117
58;2831;60;5906;1631533286117
58;2831;102;5761;1631533286117
58;9751;0;2831;1631533317554
58;9751;30;1030;1631533317554
58;9751;0;2831;1631533317554
58;9751;453;9778;1631533317554
58;9751;734;6459;1631533317554
58;2831;319;5742;1631533317554
58;2831;119;5908;1631533317554
58;9751;0;2831;1631533350016
58;9751;30;1030;1631533350016
58;9751;0;2831;1631533350016
58;9751;453;9778;1631533350016
58;9751;734;6459;1631533350016
58;2831;361;5742;1631533350016
58;2831;119;5908;1631533350016
58;9751;0;2831;1631533382272
58;9751;30;1030;1631533382272
58;9751;0;2831;1631533382272
58;9751;453;9778;1631533382272
58;9751;44;5760;1631533382272
58;2831;446;5742;1631533382272
58;2831;148;5910;1631533382272
58;9751;0;2831;1631533415655
58;9751;30;1030;1631533415655
58;9751;0;2831;1631533415655
58;9751;453;9778;1631533415655
58;2831;0;9751;1631533415655
58;9751;400;5760;1631533415655
58;2831;446;5742;1631533415655
58;9751;173;6459;1631533415655
58;9751;394;9777;1631533415655
58;9751;0;2831;1631533415655
58;2831;148;5910;1631533415655
58;2831;102;5761;1631533415655
58;9751;0;2831;1631533446069
58;9751;0;2831;1631533446069
58;9751;0;5958;1631533446069
58;2831;42;6123;1631533446069
58;2831;48;5913;1631533446069
58;9751;0;2831;1631533479043
58;9751;0;2831;1631533479043
58;2831;0;9751;1631533479043
58;9751;209;5958;1631533479043
58;2831;214;6123;1631533479043
58;9751;173;6459;1631533479043
58;9751;394;9777;1631533479043
58;9751;0;2831;1631533479043
58;2831;414;5913;1631533479043
58;2831;102;5761;1631533479043
58;9751;0;2831;1631533511401
58;9751;0;2831;1631533511401
58;9751;46;9780;1631533511401
58;9751;487;5958;1631533511401
58;2831;214;6123;1631533511401
58;2831;414;5913;1631533511401
58;9751;0;2831;1631533542532
58;9751;0;2088;1631533542532
58;9751;0;2831;1631533542532
58;9751;358;9780;1631533542532
