"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
61;1900;217;6060;1631532780045
61;1900;180;1571;1631532780045
61;2289;167;6435;1631532780045
61;2289;244;6022;1631532780045
61;1900;0;2287;1631532780045
61;1900;0;3118;1631532844046
61;1900;83;9060;1631532844046
61;2289;1;9023;1631532844046
61;2289;117;6024;1631532844046
61;1900;380;2287;1631532844046
61;1900;34;3118;1631532877531
61;1900;88;9060;1631532877531
61;2289;131;9023;1631532877531
61;2289;352;6024;1631532877531
61;1900;0;1156;1631532877531
61;1900;55;3118;1631532939689
61;1900;152;6436;1631532939689
61;2289;248;9023;1631532939689
61;2289;404;6024;1631532939689
61;1900;21;1156;1631532939689
61;1900;77;3100;1631532969795
61;1900;189;6436;1631532969795
61;2289;0;6017;1631532969795
61;2289;0;1136;1631532969795
61;1900;367;1156;1631532969795
61;1900;151;3100;1631533002155
61;1900;335;6436;1631533002155
61;2289;0;6017;1631533002155
61;2289;42;1136;1631533002155
61;1900;54;6053;1631533002155
61;1900;174;3100;1631533034309
61;1900;490;6436;1631533034309
61;2289;0;6017;1631533034309
61;2289;296;1136;1631533034309
61;1900;4;6054;1631533034309
61;1900;176;3100;1631533066026
61;1900;547;6436;1631533066026
61;2289;0;6017;1631533066026
61;2289;484;1136;1631533066026
61;1900;53;6054;1631533066026
61;1900;176;3100;1631533098003
61;1900;50;1988;1631533098003
61;2289;484;1136;1631533098003
61;1900;208;6054;1631533098003
61;1900;177;3100;1631533129543
61;1900;50;1988;1631533129543
61;2289;5;6019;1631533129543
61;2289;42;2283;1631533129543
61;1900;233;6054;1631533129543
61;1900;205;3100;1631533161493
61;1900;329;1988;1631533161493
61;2289;66;6019;1631533161493
61;2289;42;2283;1631533161493
61;1900;4;6055;1631533161493
61;9996;0;1136;1631533192275
61;9996;74;6435;1631533192275
61;1900;205;3100;1631533192275
61;1900;329;1988;1631533192275
61;2289;0;6020;1631533192275
61;2289;42;2283;1631533192275
61;1900;4;6055;1631533192275
