"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
27;2429;36;3900;1631532780045
27;2429;0;1135;1631532780045
27;1162;0;3910;1631532780045
27;2429;0;1262;1631532780045
27;1162;0;2429;1631532780045
27;2429;0;1140;1631532811699
27;2429;36;3900;1631532811699
27;1139;381;1135;1631532811699
27;2429;10;3899;1631532811699
27;2429;7;1135;1631532811699
27;2500;0;2429;1631532811699
27;1139;111;3211;1631532811699
27;1162;13;3910;1631532811699
27;1139;42;1126;1631532811699
27;2429;0;1262;1631532811699
27;1162;0;2429;1631532811699
27;2429;126;2430;1631532844046
27;2429;75;1135;1631532844046
27;1162;0;3919;1631532844046
27;2429;0;1262;1631532844046
27;1162;0;2429;1631532844046
27;2429;55;3920;1631532877531
27;2429;372;1135;1631532877531
27;1162;36;3919;1631532877531
27;2429;0;1262;1631532877531
27;1162;0;2429;1631532877531
27;2429;230;3920;1631532939689
27;2429;372;1135;1631532939689
27;1162;62;3919;1631532939689
27;2429;0;1262;1631532939689
27;1162;0;2429;1631532939689
27;1162;0;2429;1631532969795
27;2429;372;1135;1631532969795
27;1162;207;1150;1631532969795
27;1162;34;1158;1631532969795
27;2429;0;1262;1631532969795
27;1162;0;2429;1631532969795
27;2429;0;1140;1631533002155
27;1162;0;2429;1631533002155
27;1139;381;1135;1631533002155
27;2429;10;3899;1631533002155
27;2429;38;1136;1631533002155
27;2500;0;2429;1631533002155
27;1139;111;3211;1631533002155
27;1162;0;1152;1631533002155
27;1162;38;1476;1631533002155
27;1139;42;1126;1631533002155
27;2429;0;1262;1631533002155
27;1162;0;2429;1631533002155
27;1162;0;2429;1631533034309
27;2429;38;1136;1631533034309
27;1162;40;1152;1631533034309
27;1162;38;1476;1631533034309
27;2429;0;1262;1631533034309
27;1162;0;2429;1631533034309
27;1162;0;2429;1631533066026
27;2429;38;1136;1631533066026
27;1162;40;1152;1631533066026
27;1162;38;1476;1631533066026
27;2429;0;1262;1631533066026
27;1162;0;2429;1631533066026
27;1162;0;2429;1631533098003
27;2429;38;1136;1631533098003
27;1162;38;1153;1631533098003
27;1162;38;1476;1631533098003
27;2429;0;1262;1631533098003
27;1162;0;2429;1631533098003
27;2429;0;1140;1631533129543
27;1162;0;2429;1631533129543
27;1139;381;1135;1631533129543
27;2429;10;3899;1631533129543
27;2429;42;2283;1631533129543
27;2500;0;2429;1631533129543
27;1139;111;3211;1631533129543
27;1162;38;1153;1631533129543
27;1162;38;1476;1631533129543
27;1139;42;1126;1631533129543
27;2429;0;1262;1631533129543
27;1162;0;2429;1631533129543
27;1162;0;2429;1631533161493
27;2429;0;1113;1631533161493
27;1162;38;1153;1631533161493
27;2429;0;1262;1631533161493
27;1162;0;2429;1631533161493
27;2429;0;1140;1631533192275
27;1162;0;2429;1631533192275
27;1139;381;1135;1631533192275
27;2429;10;3899;1631533192275
27;2429;44;1113;1631533192275
27;2500;0;2429;1631533192275
27;1139;111;3211;1631533192275
27;1162;38;1153;1631533192275
27;1139;42;1126;1631533192275
27;2429;0;1262;1631533192275
27;1162;0;2429;1631533192275
27;1162;0;2429;1631533222524
27;2429;353;1113;1631533222524
27;1162;38;1153;1631533222524
27;1162;0;2429;1631533222524
27;1162;0;2429;1631533253450
27;2429;0;1139;1631533253450
27;1162;38;1153;1631533253450
27;1162;0;2429;1631533253450
27;2429;0;1140;1631533286117
27;1162;0;2429;1631533286117
27;1139;381;1135;1631533286117
27;2429;10;3899;1631533286117
27;2429;10;1139;1631533286117
27;2500;0;2429;1631533286117
27;1139;111;3211;1631533286117
