"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
21;1162;284;3904;1631532780045
21;1162;187;2924;1631532780045
21;3201;298;3961;1631532780045
21;1162;0;3201;1631532780045
21;1162;42;1160;1631532780045
21;1162;0;3201;1631532780045
21;3201;38;2083;1631532780045
21;1162;0;3905;1631532811699
21;1162;187;2924;1631532811699
21;3201;0;4558;1631532811699
21;1162;0;3201;1631532811699
21;1162;134;1160;1631532811699
21;1162;0;3201;1631532811699
21;3201;42;1402;1631532811699
21;1162;139;3905;1631532844046
21;1162;0;3361;1631532844046
21;3201;108;4558;1631532844046
21;1162;0;3201;1631532844046
21;3201;0;1262;1631532844046
21;1162;0;3201;1631532844046
21;3201;42;1402;1631532844046
21;1162;32;3911;1631532877531
21;1162;168;3361;1631532877531
21;3201;398;4558;1631532877531
21;1162;0;3201;1631532877531
21;3201;0;1262;1631532877531
21;1162;0;3201;1631532877531
21;3201;214;1402;1631532877531
21;1162;95;3911;1631532939689
21;1162;0;3425;1631532939689
21;3201;466;4558;1631532939689
21;1162;0;3201;1631532939689
21;3201;0;1262;1631532939689
21;3201;214;1402;1631532939689
21;1162;407;3911;1631532969795
21;1162;0;3458;1631532969795
21;3201;74;4555;1631532969795
21;1162;0;3201;1631532969795
21;3201;0;1262;1631532969795
21;3201;34;1403;1631532969795
21;1162;407;3911;1631533002155
21;1162;52;3458;1631533002155
21;3201;0;4556;1631533002155
21;1162;0;3201;1631533002155
21;3201;0;1262;1631533002155
21;3201;34;1403;1631533002155
21;1162;0;6454;1631533034309
21;1162;52;3458;1631533034309
21;3201;215;4556;1631533034309
21;3201;0;1262;1631533034309
21;1162;0;3201;1631533034309
21;3201;82;3251;1631533034309
21;1162;0;6454;1631533066026
21;1162;52;3458;1631533066026
21;3201;0;3450;1631533066026
21;3201;0;1262;1631533066026
21;1162;0;3201;1631533066026
21;3201;0;1516;1631533066026
21;1162;120;6454;1631533098003
21;1162;52;3458;1631533098003
21;3201;42;3450;1631533098003
21;3201;0;1262;1631533098003
21;1162;0;3201;1631533098003
21;3201;165;1516;1631533098003
21;1162;36;1563;1631533129543
21;1162;52;3458;1631533129543
21;3201;42;3450;1631533129543
21;3201;0;1262;1631533129543
21;1162;58;3201;1631533129543
21;3201;0;6451;1631533129543
21;1162;215;1563;1631533161493
21;3201;77;3404;1631533161493
21;3201;0;1262;1631533161493
21;1162;326;3201;1631533161493
21;3201;25;6451;1631533161493
21;1162;215;1563;1631533192275
21;3201;77;3404;1631533192275
21;3201;0;1262;1631533192275
21;1162;72;3199;1631533192275
21;3201;61;6451;1631533192275
21;1162;55;3216;1631533222524
21;1162;200;3468;1631533222524
21;3201;77;3404;1631533222524
21;1162;0;3201;1631533222524
21;3201;0;1262;1631533222524
21;1162;359;3199;1631533222524
21;3201;75;6448;1631533222524
21;1162;55;3216;1631533253450
21;1162;355;3468;1631533253450
21;3201;106;3424;1631533253450
21;1162;0;3201;1631533253450
21;3201;0;1262;1631533253450
21;1162;532;3199;1631533253450
21;3201;150;6448;1631533253450
21;1162;42;3707;1631533286117
21;1162;42;4500;1631533286117
21;3201;106;3424;1631533286117
21;1162;0;3201;1631533286117
21;3201;0;1262;1631533286117
21;1162;48;3203;1631533286117
21;3201;453;6448;1631533286117
21;1162;42;3707;1631533317554
21;1162;342;4500;1631533317554
21;3201;36;3306;1631533317554
21;1162;0;3201;1631533317554
21;1162;224;3203;1631533317554
21;3201;0;3956;1631533317554
21;1162;42;3707;1631533350016
21;1162;0;4505;1631533350016
21;3201;0;3420;1631533350016
21;1162;0;3201;1631533350016
21;1162;70;3204;1631533350016
21;3201;15;3956;1631533350016
21;1162;42;3707;1631533382272
21;1162;251;4505;1631533382272
21;3201;89;3420;1631533382272
21;1162;0;3201;1631533382272
21;1162;169;3204;1631533382272
21;3201;177;3956;1631533382272
21;1162;87;1463;1631533415655
21;1162;0;3904;1631533415655
21;3201;436;3420;1631533415655
21;1162;0;3201;1631533415655
21;1162;31;3214;1631533415655
21;3201;7;3957;1631533415655
21;1162;87;1463;1631533446069
21;1162;157;3904;1631533446069
21;3201;0;1893;1631533446069
21;1162;0;3201;1631533446069
21;3201;0;1262;1631533446069
21;1162;0;3214;1631533446069
21;3201;46;3957;1631533446069
21;1162;0;1464;1631533479043
21;1162;0;3905;1631533479043
21;3201;0;1893;1631533479043
21;1162;0;3201;1631533479043
21;3201;0;1262;1631533479043
21;1162;0;3214;1631533479043
21;3201;327;3957;1631533479043
21;1162;38;1464;1631533511401
21;1162;13;3905;1631533511401
21;3201;0;1893;1631533511401
21;1162;0;3201;1631533511401
21;3201;0;1262;1631533511401
21;1162;0;3214;1631533511401
21;3201;0;3961;1631533511401
21;1162;189;1464;1631533542532
21;1162;113;3905;1631533542532
21;3201;59;1893;1631533542532
21;1162;0;3201;1631533542532
21;3201;85;1132;1631533542532
21;1162;0;3214;1631533542532
21;3201;50;3961;1631533542532
21;1162;0;1270;1631533574481
21;1162;0;3911;1631533574481
