"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
53;3001;93;2815;1631532780045
53;3001;5;2575;1631532780045
53;3001;0;2647;1631532780045
53;1483;0;1483;1631532780045
53;1483;52;2507;1631532780045
53;3001;91;2568;1631532780045
53;1483;34;2861;1631532780045
53;1483;0;2506;1631532780045
53;1483;0;3001;1631532780045
53;3001;408;2809;1631532780045
53;1483;0;2854;1631532780045
53;1483;0;3001;1631532780045
53;1483;0;3001;1631532780045
53;3001;239;2815;1631532811699
53;3001;40;1205;1631532811699
53;3001;34;2575;1631532811699
53;3001;0;2647;1631532811699
53;3001;0;2647;1631532811699
53;1483;52;2507;1631532811699
53;3001;295;2568;1631532811699
53;1483;34;2861;1631532811699
53;1483;0;2506;1631532811699
53;1483;0;3001;1631532811699
53;3001;511;2809;1631532811699
53;1483;65;2854;1631532811699
53;1483;0;3001;1631532811699
53;1483;0;3001;1631532811699
53;3001;0;2816;1631532844046
53;3001;40;1205;1631532844046
53;3001;349;2575;1631532844046
53;3001;0;2647;1631532844046
53;3001;0;2647;1631532844046
53;1483;40;2508;1631532844046
53;3001;295;2568;1631532844046
53;1483;34;2861;1631532844046
53;1483;0;2506;1631532844046
53;1483;0;3001;1631532844046
53;3001;93;2810;1631532844046
53;1483;367;2854;1631532844046
53;1483;0;3001;1631532844046
53;1483;0;3001;1631532844046
53;3001;119;2816;1631532877531
53;3001;78;1206;1631532877531
53;3001;82;2576;1631532877531
53;3001;0;2647;1631532877531
53;3001;0;2647;1631532877531
53;1483;36;2509;1631532877531
53;3001;40;2569;1631532877531
53;1483;34;2861;1631532877531
53;1483;95;2506;1631532877531
53;1483;0;3001;1631532877531
53;3001;373;2810;1631532877531
53;1483;3;2855;1631532877531
53;1483;0;3001;1631532877531
53;1483;0;3001;1631532877531
53;3001;257;2816;1631532939689
53;3001;78;1206;1631532939689
53;3001;155;2576;1631532939689
53;3001;0;2647;1631532939689
53;3001;0;2647;1631532939689
53;1483;36;2509;1631532939689
53;3001;40;2569;1631532939689
53;1483;68;2860;1631532939689
53;1483;45;2507;1631532939689
53;1483;0;3001;1631532939689
53;3001;34;2811;1631532939689
53;1483;5;2855;1631532939689
53;1483;0;3001;1631532939689
53;1483;0;3001;1631532939689
53;3001;240;2817;1631532969795
53;3001;40;2564;1631532969795
53;3001;132;2171;1631532969795
53;3001;0;2647;1631532969795
53;3001;0;2647;1631532969795
53;1483;40;2510;1631532969795
53;3001;34;2570;1631532969795
53;1483;68;2860;1631532969795
53;1483;21;2508;1631532969795
53;1483;0;3001;1631532969795
53;3001;353;2811;1631532969795
53;1483;340;2855;1631532969795
53;1483;0;3001;1631532969795
53;1483;0;3001;1631532969795
53;3001;5;2819;1631533002155
53;3001;40;2564;1631533002155
53;3001;342;2171;1631533002155
53;3001;0;2647;1631533002155
53;3001;0;2647;1631533002155
53;1483;40;2510;1631533002155
53;3001;34;2570;1631533002155
53;1483;68;2860;1631533002155
53;1483;40;2508;1631533002155
53;1483;34;3001;1631533002155
53;3001;109;2824;1631533002155
53;1483;1;2856;1631533002155
53;1483;0;3001;1631533002155
53;1483;0;3001;1631533002155
53;3001;206;2819;1631533034309
53;3001;40;2564;1631533034309
53;3001;1;2547;1631533034309
53;3001;0;2647;1631533034309
53;3001;0;2647;1631533034309
53;1483;40;2510;1631533034309
53;3001;0;2571;1631533034309
53;1483;68;2860;1631533034309
53;1483;0;2509;1631533034309
