"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;2378;81;1474;1631532780045
56;1474;94;2377;1631532780045
56;1474;50;2102;1631532780045
56;2378;0;6459;1631532780045
56;1474;379;2823;1631532780045
56;1474;46;6368;1631532780045
56;1474;0;2379;1631532780045
56;2378;38;2101;1631532780045
56;2378;38;2827;1631532780045
56;2378;257;1474;1631532844046
56;1474;378;2377;1631532844046
56;1474;175;3414;1631532844046
56;2378;0;6459;1631532844046
56;1474;379;2823;1631532844046
56;1474;177;6368;1631532844046
56;1474;0;2379;1631532844046
56;2378;38;2101;1631532844046
56;2378;211;2829;1631532844046
56;2378;0;2083;1631532877531
56;1474;612;2377;1631532877531
56;1474;255;3414;1631532877531
56;2378;0;6459;1631532877531
56;1474;379;2823;1631532877531
56;1474;193;6368;1631532877531
56;1474;0;2379;1631532877531
56;2378;38;2101;1631532877531
56;2378;278;2829;1631532877531
56;2378;0;2083;1631532939689
56;1474;759;2377;1631532939689
56;1474;0;2067;1631532939689
56;1474;194;6368;1631532939689
56;1474;0;2379;1631532939689
56;2378;42;6303;1631532939689
56;2378;334;2829;1631532939689
56;2378;51;2068;1631532969795
56;1474;842;2377;1631532969795
56;1474;0;2067;1631532969795
56;2378;0;2367;1631532969795
56;1474;54;2092;1631532969795
56;1474;83;2096;1631532969795
56;1474;0;2379;1631532969795
56;2378;42;6303;1631532969795
56;2378;12;1827;1631532969795
56;2378;268;2068;1631533002155
56;1474;842;2377;1631533002155
56;1474;0;2067;1631533002155
56;2378;0;2367;1631533002155
56;1474;257;2092;1631533002155
56;1474;465;2096;1631533002155
56;1474;0;2379;1631533002155
56;2378;44;2098;1631533002155
56;2378;12;1827;1631533002155
56;2378;52;6082;1631533034309
56;1474;874;2377;1631533034309
56;1474;66;2067;1631533034309
56;2378;181;2367;1631533034309
56;1474;8;2094;1631533034309
56;1474;465;2096;1631533034309
56;1474;34;2379;1631533034309
56;2378;44;2098;1631533034309
56;2378;106;1827;1631533034309
56;2378;161;6082;1631533066026
56;1474;880;2377;1631533066026
56;1474;66;2067;1631533066026
56;2378;183;2367;1631533066026
56;1474;10;2094;1631533066026
56;1474;600;2096;1631533066026
56;1474;293;2379;1631533066026
56;2378;44;2098;1631533066026
56;2378;0;1837;1631533066026
56;2378;4;6190;1631533098003
56;1474;880;2377;1631533098003
56;1474;66;2067;1631533098003
56;2378;0;6370;1631533098003
56;1474;220;2094;1631533098003
56;1474;746;2096;1631533098003
56;1474;432;2379;1631533098003
56;2378;44;2098;1631533098003
56;2378;0;1837;1631533098003
56;2378;10;6190;1631533129543
56;1474;880;2377;1631533129543
56;1474;397;2067;1631533129543
56;2378;0;6370;1631533129543
56;1474;337;2094;1631533129543
56;1474;792;2096;1631533129543
56;1474;432;2379;1631533129543
56;2378;44;2098;1631533129543
56;2378;38;1837;1631533129543
56;2378;0;9296;1631533161493
56;1474;921;2377;1631533161493
56;1474;0;2105;1631533161493
56;2378;12;6370;1631533161493
56;1474;3;1974;1631533161493
56;1474;71;6461;1631533161493
56;1474;157;1838;1631533161493
56;2378;40;1992;1631533161493
56;2378;60;9296;1631533192275
56;1474;925;2377;1631533192275
56;1474;60;2105;1631533192275
56;2378;51;6370;1631533192275
56;1474;212;1974;1631533192275
56;1474;71;6461;1631533192275
56;1474;222;1838;1631533192275
56;2378;63;1992;1631533192275
56;2378;291;9296;1631533222524
56;1474;925;2377;1631533222524
56;1474;295;2105;1631533222524
56;2378;460;6370;1631533222524
56;1474;335;1974;1631533222524
56;1474;71;6461;1631533222524
56;1474;118;1839;1631533222524
56;2378;63;1992;1631533222524
56;2378;0;2106;1631533253450
56;1474;941;2377;1631533253450
56;1474;375;2105;1631533253450
56;2378;460;6370;1631533253450
56;1474;409;1974;1631533253450
56;1474;71;6461;1631533253450
56;1474;118;1839;1631533253450
56;2378;63;1992;1631533253450
56;2378;94;2106;1631533286117
56;1474;964;2377;1631533286117
56;1474;12;9291;1631533286117
56;2378;860;6370;1631533286117
56;1474;0;2377;1631533286117
56;1474;71;6461;1631533286117
56;1474;239;1839;1631533286117
56;2378;63;1992;1631533286117
56;2378;257;2106;1631533317554
56;1474;992;2377;1631533317554
56;1474;12;9291;1631533317554
56;2378;926;6370;1631533317554
56;1474;0;2377;1631533317554
56;1474;328;1839;1631533317554
56;2378;441;2106;1631533350016
56;1474;992;2377;1631533350016
56;1474;0;6191;1631533350016
56;2378;0;2299;1631533350016
56;1474;68;2377;1631533350016
56;1474;129;2097;1631533350016
56;1474;617;1839;1631533350016
56;1474;0;2379;1631533350016
56;2378;539;2106;1631533382272
56;1474;1009;2377;1631533382272
56;1474;79;6191;1631533382272
56;2378;44;2299;1631533382272
56;1474;132;2377;1631533382272
56;1474;303;2097;1631533382272
56;1474;52;2352;1631533382272
56;1474;0;2379;1631533382272
56;2378;548;2106;1631533415655
56;1474;1033;2377;1631533415655
56;1474;278;6191;1631533415655
56;2378;44;2299;1631533415655
56;1474;132;2377;1631533415655
56;1474;65;6364;1631533415655
56;1474;52;2352;1631533415655
56;1474;0;2379;1631533415655
56;2378;0;2051;1631533446069
56;1474;1033;2377;1631533446069
56;1474;336;6191;1631533446069
56;2378;44;2299;1631533446069
56;1474;132;2377;1631533446069
56;1474;95;6364;1631533446069
56;1474;52;2352;1631533446069
56;1474;0;2379;1631533446069
56;2378;58;2051;1631533479043
56;1474;1033;2377;1631533479043
56;1474;494;6191;1631533479043
56;2378;44;2299;1631533479043
56;1474;132;2377;1631533479043
56;1474;287;6364;1631533479043
56;1474;52;2352;1631533479043
56;1474;0;2379;1631533479043
56;2378;239;2051;1631533511401
56;1474;1055;2377;1631533511401
56;1474;494;6191;1631533511401
56;2378;40;1967;1631533511401
56;1474;0;2100;1631533511401
56;1474;52;2352;1631533511401
56;2378;80;6370;1631533511401
56;1474;0;2379;1631533511401
56;2378;18;3451;1631533542532
56;1474;0;6368;1631533542532
56;1474;59;2920;1631533542532
56;2378;40;1967;1631533542532
56;1474;0;2100;1631533542532
56;1474;42;2766;1631533542532
56;2378;80;6370;1631533542532
56;1474;0;2379;1631533542532
56;2378;73;3412;1631533574481
56;1474;0;2096;1631533574481
56;1474;59;2920;1631533574481
56;2378;0;2095;1631533574481
56;1474;903;2377;1631533574481
56;1474;0;2379;1631533574481
56;1474;281;2766;1631533574481
56;2378;80;6370;1631533574481
56;1474;0;2379;1631533574481
56;2378;188;3412;1631533606533
56;1474;0;2096;1631533606533
56;1474;59;2920;1631533606533
