"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
79;1533;0;1339;1631532780045
79;1339;227;1404;1631532780045
79;1339;180;1551;1631532780045
79;1474;0;1339;1631532780045
79;1474;42;1533;1631532780045
79;3957;0;1474;1631532780045
79;1474;279;1533;1631532780045
79;1474;0;6055;1631532780045
79;1339;208;3463;1631532844046
79;1339;24;6448;1631532844046
79;1339;64;2022;1631532844046
79;1474;0;1339;1631532844046
79;1474;256;1463;1631532844046
79;3957;0;1474;1631532844046
79;1474;162;3920;1631532844046
79;1339;146;1321;1631532877531
79;1339;189;6448;1631532877531
79;1339;212;2022;1631532877531
79;1474;0;1339;1631532877531
79;1474;206;1464;1631532877531
79;3957;0;1474;1631532877531
79;1474;162;3920;1631532877531
79;1339;597;1321;1631532939689
79;1339;633;6448;1631532939689
79;1339;308;1043;1631532939689
79;1474;124;1339;1631532939689
79;1474;206;1464;1631532939689
79;3957;0;1474;1631532939689
79;1474;189;3903;1631532939689
79;1339;105;1551;1631532969795
79;1533;0;1339;1631532969795
79;1339;659;6448;1631532969795
79;1339;403;1043;1631532969795
79;1474;247;1339;1631532969795
79;1339;0;1474;1631532969795
79;1474;42;1533;1631532969795
79;3957;0;1474;1631532969795
79;1474;283;3903;1631532969795
79;1474;0;6055;1631532969795
79;1339;208;1551;1631533002155
79;1339;127;3956;1631533002155
79;1339;46;2037;1631533002155
79;1474;0;2041;1631533002155
79;1339;0;1474;1631533002155
79;3957;0;1474;1631533002155
79;1474;45;3904;1631533002155
79;1339;286;1551;1631533034309
79;1339;411;3956;1631533034309
79;1339;46;2037;1631533034309
79;1474;178;2041;1631533034309
79;1339;0;1474;1631533034309
79;3957;71;1474;1631533034309
79;1474;276;3904;1631533034309
79;1339;351;1551;1631533066026
79;1339;68;3957;1631533066026
79;1339;46;2037;1631533066026
79;1474;0;2042;1631533066026
79;1339;0;1474;1631533066026
79;3957;94;1474;1631533066026
79;1474;0;3905;1631533066026
79;1339;104;2022;1631533098003
79;1533;0;1339;1631533098003
79;1339;200;3957;1631533098003
79;1339;70;2039;1631533098003
79;1474;125;2042;1631533098003
79;1339;0;1474;1631533098003
79;1474;42;1533;1631533098003
79;3957;250;1474;1631533098003
79;1474;0;3905;1631533098003
79;1474;0;6055;1631533098003
79;1339;36;1043;1631533129543
79;1339;62;3958;1631533129543
79;1339;70;2039;1631533129543
79;1474;125;2042;1631533129543
79;1339;0;1474;1631533129543
79;3957;250;1474;1631533129543
79;1474;0;3905;1631533129543
79;1339;274;1043;1631533161493
79;1339;62;3958;1631533161493
79;1339;70;2039;1631533161493
79;1474;55;2043;1631533161493
79;1339;161;1474;1631533161493
79;3957;362;1474;1631533161493
79;1474;38;3911;1631533161493
79;1339;274;1043;1631533192275
79;1339;90;3959;1631533192275
79;1339;70;2039;1631533192275
79;1474;245;2043;1631533192275
79;1339;236;1474;1631533192275
79;3957;8;2083;1631533192275
79;1474;38;3911;1631533192275
79;1339;274;1043;1631533222524
79;1533;0;1339;1631533222524
79;1339;90;3959;1631533222524
79;1339;70;2039;1631533222524
79;1474;406;2043;1631533222524
79;1339;312;1474;1631533222524
79;1474;42;1533;1631533222524
79;3957;8;2083;1631533222524
79;1474;38;3911;1631533222524
79;1474;0;6055;1631533222524
79;1339;274;1043;1631533253450
79;1339;82;3962;1631533253450
79;1533;0;1339;1631533253450
79;1474;0;9853;1631533253450
79;1339;0;2083;1631533253450
79;3957;48;1402;1631533253450
79;1474;38;3911;1631533253450
79;1339;274;1043;1631533286117
