"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
12;9600;165;1131;1631532780045
12;9600;34;5044;1631532780045
12;1780;408;2695;1631532780045
12;9600;0;1780;1631532780045
12;9600;954;4556;1631532780045
12;1780;0;1270;1631532780045
12;1780;0;9600;1631532780045
12;9600;0;9600;1631532811699
12;9600;233;1131;1631532811699
12;1780;0;9600;1631532811699
12;1780;0;9600;1631532811699
12;9600;327;5044;1631532811699
12;1780;458;2695;1631532811699
12;9600;0;1780;1631532811699
12;9600;1765;4556;1631532811699
12;1780;0;1270;1631532811699
12;1780;0;9600;1631532811699
12;9600;517;1131;1631532844046
12;9600;656;5044;1631532844046
12;1780;708;2695;1631532844046
12;9600;0;1780;1631532844046
12;9600;146;5044;1631532844046
12;1780;0;1270;1631532844046
12;9600;683;1131;1631532877531
12;9600;1027;5044;1631532877531
12;1780;1030;2695;1631532877531
12;9600;0;1780;1631532877531
12;9600;388;5044;1631532877531
12;1780;0;1270;1631532877531
12;9600;783;1131;1631532939689
12;9600;46;3018;1631532939689
12;1780;1155;2695;1631532939689
12;9600;0;1780;1631532939689
12;9600;435;5044;1631532939689
12;9600;1038;1131;1631532969795
12;9600;46;3018;1631532969795
12;1780;1232;2695;1631532969795
12;9600;0;1780;1631532969795
12;9600;1017;5044;1631532969795
12;1780;0;9600;1631532969795
12;9600;0;9600;1631533002155
12;9600;1133;1131;1631533002155
12;1780;0;9600;1631533002155
12;1780;0;9600;1631533002155
12;9600;46;3018;1631533002155
12;1780;1232;2695;1631533002155
12;9600;0;1780;1631533002155
12;9600;72;3018;1631533002155
12;1780;102;9600;1631533002155
12;9600;0;9600;1631533034309
12;9600;0;1418;1631533034309
12;1780;0;9600;1631533034309
12;1780;0;9600;1631533034309
12;9600;46;3018;1631533034309
12;1780;1232;2695;1631533034309
12;9600;0;1780;1631533034309
12;9600;732;3018;1631533034309
12;1780;1288;1270;1631533034309
12;1780;213;9600;1631533034309
12;9600;52;1418;1631533066026
12;9600;2637;3018;1631533066026
12;1780;202;2250;1631533066026
12;9600;0;1780;1631533066026
12;9600;732;3018;1631533066026
12;1780;1407;1270;1631533066026
12;1780;364;9600;1631533066026
12;9600;0;9600;1631533098003
12;9600;52;1418;1631533098003
12;1780;0;9600;1631533098003
12;1780;0;9600;1631533098003
12;9600;2637;3018;1631533098003
12;1780;202;2250;1631533098003
12;9600;0;1780;1631533098003
12;9600;732;3018;1631533098003
12;1780;48;1162;1631533098003
12;1780;1117;9600;1631533098003
12;9600;0;9600;1631533129543
12;9600;52;1418;1631533129543
12;1780;0;9600;1631533129543
12;1780;0;9600;1631533129543
12;9600;3675;3018;1631533129543
12;1780;202;2250;1631533129543
12;9600;38;1780;1631533129543
12;9600;732;3018;1631533129543
12;1780;157;1162;1631533129543
12;1780;1573;9600;1631533129543
12;9600;52;1418;1631533161493
12;9600;3988;3018;1631533161493
12;1780;883;2250;1631533161493
12;9600;194;1780;1631533161493
12;9600;3028;3018;1631533161493
12;1780;424;1162;1631533161493
12;1780;2492;9600;1631533161493
12;9600;4215;3018;1631533192275
12;1780;1036;2250;1631533192275
12;9600;194;1780;1631533192275
12;9600;3028;3018;1631533192275
12;1780;424;1162;1631533192275
12;1780;2926;9600;1631533192275
12;9600;0;9600;1631533222524
12;1780;1326;2250;1631533222524
12;9600;194;1780;1631533222524
12;9600;3817;3018;1631533222524
12;1780;0;6432;1631533222524
12;1780;3874;9600;1631533222524
12;9600;1268;1418;1631533253450
12;9600;0;9600;1631533253450
12;1780;1470;2250;1631533253450
12;9600;194;1780;1631533253450
12;9600;4115;3018;1631533253450
12;1780;0;6432;1631533253450
12;1780;4255;9600;1631533253450
12;9600;1268;1418;1631533286117
12;1780;0;9600;1631533286117
12;1780;1605;2250;1631533286117
12;9600;34;6433;1631533286117
12;9600;4400;3018;1631533286117
12;1780;15;6432;1631533286117
12;1780;4496;9600;1631533286117
12;9600;1593;1418;1631533317554
12;1780;0;9600;1631533317554
12;1780;1613;2250;1631533317554
12;9600;34;6433;1631533317554
12;9600;4400;3018;1631533317554
12;1780;53;6432;1631533317554
12;1780;4625;9600;1631533317554
12;9600;8;2247;1631533350016
12;1780;0;9600;1631533350016
12;1780;0;1270;1631533350016
12;9600;34;6433;1631533350016
12;9600;4400;3018;1631533350016
12;1780;102;6432;1631533350016
12;1780;10;3017;1631533350016
12;9600;75;2247;1631533382272
12;1780;0;9600;1631533382272
12;1780;20;1270;1631533382272
12;9600;34;6433;1631533382272
12;9600;4400;3018;1631533382272
12;1780;0;1780;1631533382272
12;1780;148;3017;1631533382272
12;9600;201;2247;1631533415655
12;1780;0;9600;1631533415655
12;1780;140;1270;1631533415655
12;9600;148;1131;1631533415655
12;9600;4400;3018;1631533415655
12;9600;0;1780;1631533415655
12;1780;599;3017;1631533415655
12;9600;390;2247;1631533446069
12;1780;0;9600;1631533446069
12;1780;286;1270;1631533446069
12;9600;150;1131;1631533446069
12;9600;0;1780;1631533446069
12;1780;599;3017;1631533446069
12;9600;691;2247;1631533479043
12;1780;0;9600;1631533479043
12;1780;342;1270;1631533479043
12;9600;164;1131;1631533479043
12;9600;0;1780;1631533479043
12;1780;599;3017;1631533479043
12;9600;811;2247;1631533511401
12;1780;0;9600;1631533511401
12;1780;384;1270;1631533511401
12;9600;188;1131;1631533511401
12;9600;0;1780;1631533511401
12;1780;599;3017;1631533511401
12;9600;833;2247;1631533542532
12;1780;0;9600;1631533542532
12;1780;621;1270;1631533542532
12;9600;361;1131;1631533542532
12;9600;0;1780;1631533542532
12;1780;599;3017;1631533542532
12;9600;985;2247;1631533574481
12;1780;0;9600;1631533574481
12;1780;860;1270;1631533574481
12;9600;636;1131;1631533574481
12;9600;0;1780;1631533574481
12;9600;1112;2247;1631533606533
12;1780;0;9600;1631533606533
12;1780;964;1270;1631533606533
12;9600;774;1131;1631533606533
12;9600;0;1780;1631533606533
12;9600;1311;2247;1631533638790
12;1780;178;9600;1631533638790
12;1780;1107;1270;1631533638790
12;9600;1029;1131;1631533638790
12;9600;0;1780;1631533638790
12;1780;643;5048;1631533638790
12;9600;27;4556;1631533670036
12;1780;178;9600;1631533670036
12;1780;1190;1270;1631533670036
12;9600;1129;1131;1631533670036
12;1780;643;5048;1631533670036
12;9600;138;4556;1631533703918
