"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
8;6361;0;5230;1631532780045
8;6361;2;2014;1631532780045
8;5229;38;5426;1631532780045
8;6361;42;5470;1631532780045
8;6361;54;5283;1631532780045
8;5229;0;1047;1631532780045
8;6361;0;5228;1631532780045
8;6361;42;5456;1631532780045
8;6361;0;5230;1631532780045
8;5229;98;5416;1631532780045
8;5229;241;2397;1631532780045
8;6361;36;5468;1631532780045
8;5229;122;5420;1631532780045
8;6361;0;5466;1631532780045
8;5229;400;5225;1631532780045
8;6361;0;5230;1631532811699
8;6361;131;2014;1631532811699
8;5229;38;5426;1631532811699
8;6361;42;5470;1631532811699
8;6361;54;5283;1631532811699
8;5229;1;1047;1631532811699
8;6361;160;5228;1631532811699
8;6361;42;5456;1631532811699
8;6361;0;5230;1631532811699
8;5229;265;5416;1631532811699
8;5229;358;2397;1631532811699
8;5229;36;6314;1631532811699
8;6361;83;3481;1631532811699
8;5229;122;5420;1631532811699
8;6361;0;5466;1631532811699
8;5229;0;5227;1631532811699
8;6361;0;5230;1631532844046
8;6361;0;2026;1631532844046
8;5229;150;5269;1631532844046
8;6361;42;5470;1631532844046
8;6361;54;5283;1631532844046
8;5229;231;1047;1631532844046
8;6361;471;5228;1631532844046
8;6361;565;5456;1631532844046
8;6361;0;5230;1631532844046
8;5229;46;5418;1631532844046
8;5229;0;5407;1631532844046
8;5229;36;6314;1631532844046
8;6361;0;5208;1631532844046
8;5229;159;5421;1631532844046
8;6361;68;5466;1631532844046
8;5229;42;5227;1631532844046
8;6361;0;5230;1631532877531
8;6361;190;2026;1631532877531
8;5229;150;5269;1631532877531
8;6361;42;5470;1631532877531
8;6361;54;5283;1631532877531
8;5229;0;5258;1631532877531
8;6361;8;5226;1631532877531
8;6361;1;5451;1631532877531
8;6361;0;5230;1631532877531
8;5229;124;5418;1631532877531
8;5229;154;5407;1631532877531
8;5229;0;5405;1631532877531
8;6361;44;5208;1631532877531
8;5229;0;5422;1631532877531
8;6361;418;5466;1631532877531
8;5229;318;5227;1631532877531
8;6361;0;5230;1631532939689
8;6361;417;2026;1631532939689
8;5229;150;5269;1631532939689
8;6361;42;5470;1631532939689
8;6361;54;5283;1631532939689
8;5229;0;5258;1631532939689
8;6361;175;5226;1631532939689
8;6361;147;5451;1631532939689
8;6361;0;5230;1631532939689
8;5229;124;5418;1631532939689
8;5229;154;5407;1631532939689
8;5229;69;5405;1631532939689
8;6361;226;5208;1631532939689
8;5229;38;5422;1631532939689
8;6361;418;5466;1631532939689
8;5229;325;5227;1631532939689
8;6361;0;5230;1631532969795
8;6361;321;5430;1631532969795
8;5229;379;5271;1631532969795
8;6361;44;5427;1631532969795
8;5229;58;5258;1631532969795
8;6361;42;5224;1631532969795
8;6361;229;5459;1631532969795
8;6361;0;5230;1631532969795
8;5229;72;5419;1631532969795
8;5229;38;5413;1631532969795
8;5229;0;5406;1631532969795
8;6361;12;1046;1631532969795
8;5229;2;5423;1631532969795
8;6361;46;5467;1631532969795
8;5229;476;5227;1631532969795
8;6361;0;5230;1631533002155
8;6361;0;5452;1631533002155
8;5229;549;5271;1631533002155
8;6361;181;2014;1631533002155
8;5229;220;5258;1631533002155
8;6361;263;5224;1631533002155
8;6361;0;5460;1631533002155
8;6361;0;5230;1631533002155
8;5229;72;5419;1631533002155
8;5229;38;5413;1631533002155
8;5229;94;5406;1631533002155
8;6361;262;1046;1631533002155
8;5229;42;5423;1631533002155
8;6361;371;5467;1631533002155
8;5229;476;5227;1631533002155
8;6361;0;5230;1631533034309
8;6361;80;5452;1631533034309
8;5229;597;5271;1631533034309
8;6361;2;2026;1631533034309
8;5229;306;5258;1631533034309
8;6361;376;5224;1631533034309
8;6361;66;5460;1631533034309
8;6361;0;5230;1631533034309
8;5229;72;5419;1631533034309
8;5229;38;5413;1631533034309
8;5229;151;5406;1631533034309
8;6361;262;1046;1631533034309
8;5229;286;5423;1631533034309
8;6361;405;5467;1631533034309
8;5229;476;5227;1631533034309
8;6361;34;5230;1631533066026
8;6361;80;5452;1631533066026
8;5229;773;5271;1631533066026
8;6361;343;2026;1631533066026
8;5229;2;2397;1631533066026
8;6361;555;5224;1631533066026
8;6361;183;5460;1631533066026
8;6361;0;5230;1631533066026
8;5229;0;5421;1631533066026
8;5229;89;5414;1631533066026
8;5229;166;5406;1631533066026
8;6361;0;5466;1631533066026
8;5229;5;2077;1631533066026
8;6361;405;5467;1631533066026
8;5229;476;5227;1631533066026
8;6361;148;5230;1631533098003
8;6361;79;5453;1631533098003
8;5229;0;5272;1631533098003
8;6361;4;5430;1631533098003
8;5229;212;2397;1631533098003
8;6361;40;5281;1631533098003
8;6361;399;5460;1631533098003
8;6361;0;5230;1631533098003
8;5229;191;5421;1631533098003
8;5229;89;5414;1631533098003
8;5229;0;5404;1631533098003
8;6361;221;5466;1631533098003
8;5229;361;2077;1631533098003
8;6361;1;5475;1631533098003
8;6361;148;5230;1631533129543
8;6361;79;5453;1631533129543
8;5229;0;5272;1631533129543
8;6361;201;5430;1631533129543
8;5229;212;2397;1631533129543
8;6361;40;5281;1631533129543
8;6361;0;5461;1631533129543
8;6361;0;5230;1631533129543
8;5229;323;5421;1631533129543
8;5229;0;5415;1631533129543
8;5229;46;5404;1631533129543
8;6361;425;5466;1631533129543
8;5229;2;2086;1631533129543
8;6361;1;5475;1631533129543
8;6361;437;5230;1631533161493
8;6361;53;5454;1631533161493
8;5229;362;5272;1631533161493
8;6361;1;5452;1631533161493
8;5229;212;2397;1631533161493
8;6361;40;5281;1631533161493
8;6361;181;5461;1631533161493
8;6361;0;5230;1631533161493
8;5229;84;5422;1631533161493
8;5229;201;5415;1631533161493
8;5229;318;5404;1631533161493
8;6361;0;5467;1631533161493
8;5229;224;2086;1631533161493
8;6361;1;5475;1631533161493
8;6361;437;5230;1631533192275
8;6361;53;5454;1631533192275
8;5229;0;5223;1631533192275
8;6361;49;5452;1631533192275
8;5229;212;2397;1631533192275
8;6361;40;5281;1631533192275
8;6361;0;5462;1631533192275
8;6361;0;5230;1631533192275
8;5229;227;5422;1631533192275
8;5229;0;5416;1631533192275
8;5229;318;5404;1631533192275
8;6361;0;5467;1631533192275
8;5229;21;5426;1631533192275
8;6361;1;5475;1631533192275
8;6361;437;5230;1631533222524
8;6361;0;5455;1631533222524
8;5229;0;5223;1631533222524
8;6361;405;5452;1631533222524
8;5229;212;2397;1631533222524
8;6361;50;5282;1631533222524
8;6361;40;5462;1631533222524
8;5229;1;5423;1631533222524
8;5229;81;5416;1631533222524
8;5229;0;5408;1631533222524
8;6361;0;5467;1631533222524
8;5229;0;5426;1631533222524
8;6361;1;5475;1631533222524
8;6361;0;5230;1631533222524
8;6361;437;5230;1631533253450
8;6361;189;5455;1631533253450
8;5229;72;6314;1631533253450
8;5229;86;5223;1631533253450
8;6361;38;5453;1631533253450
8;6361;467;5282;1631533253450
8;6361;36;5468;1631533253450
8;5229;200;5423;1631533253450
8;5229;174;5416;1631533253450
8;5229;283;5408;1631533253450
8;6361;0;5467;1631533253450
8;5229;38;5426;1631533253450
8;6361;0;5230;1631533253450
8;6361;40;5226;1631533286117
8;6361;8;5456;1631533286117
8;5229;72;6314;1631533286117
8;5229;301;5223;1631533286117
8;6361;69;5453;1631533286117
8;6361;0;5283;1631533286117
8;6361;36;5468;1631533286117
8;5229;360;5423;1631533286117
8;5229;281;5416;1631533286117
8;5229;0;5409;1631533286117
8;6361;0;5467;1631533286117
8;5229;84;5426;1631533286117
8;6361;0;5230;1631533286117
8;6361;40;5226;1631533317554
8;6361;94;5456;1631533317554
8;5229;72;6314;1631533317554
8;5229;4;5225;1631533317554
8;6361;38;5454;1631533317554
8;6361;231;5283;1631533317554
8;6361;36;5468;1631533317554
8;5229;3;2077;1631533317554
8;5229;520;5416;1631533317554
8;5229;67;5409;1631533317554
8;5229;433;5426;1631533317554
8;6361;0;6361;1631533317554
8;6361;0;5230;1631533317554
8;6361;42;5224;1631533350016
8;6361;292;5456;1631533350016
8;5229;38;5405;1631533350016
8;5229;38;5225;1631533350016
8;6361;94;5454;1631533350016
8;5229;0;5414;1631533350016
8;6361;383;5283;1631533350016
8;6361;36;5468;1631533350016
8;6361;0;5230;1631533350016
8;5229;48;2077;1631533350016
8;5229;0;5418;1631533350016
8;5229;67;5409;1631533350016
8;6361;171;5475;1631533350016
8;5229;0;5269;1631533350016
8;6361;0;6361;1631533350016
8;6361;0;5230;1631533350016
8;6361;392;5224;1631533382272
8;6361;543;5456;1631533382272
8;5229;380;5405;1631533382272
8;5229;38;5225;1631533382272
8;6361;94;5454;1631533382272
8;5229;230;5414;1631533382272
8;6361;63;5284;1631533382272
8;6361;36;5468;1631533382272
8;6361;0;5230;1631533382272
8;5229;291;2077;1631533382272
8;5229;214;5418;1631533382272
8;5229;67;5409;1631533382272
