"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
98;2382;60;5953;07:00:45;1
98;2382;0;1951;07:00:45;1
98;1951;0;2384;07:00:45;0
98;2382;0;2382;07:00:45;1
98;2382;52;1984;07:00:45;1
98;1951;0;2384;07:00:45;0
98;1951;279;9649;07:00:45;0
98;2382;0;1951;00:47:26;1
98;2382;52;1984;00:47:26;1
98;1951;0;2384;00:47:26;0
98;1951;351;9649;00:47:26;0
98;2382;0;1951;10:05:31;1
98;2382;38;5953;10:05:31;1
98;1951;0;2384;10:05:31;0
98;1951;351;9649;10:05:31;0
98;2382;0;1951;03:21:29;1
98;2382;40;5920;03:21:29;1
98;1951;0;2384;03:21:29;0
98;1951;677;9649;03:21:29;0
98;2382;60;5953;11:43:15;1
98;2382;0;1951;11:43:15;1
98;1951;0;2384;11:43:15;0
98;2382;0;2382;11:43:15;1
98;2382;173;5920;11:43:15;1
98;1951;0;2384;11:43:15;0
98;1951;21;2660;11:43:15;0
98;2382;0;1951;20:42:35;1
98;2382;313;5920;20:42:35;1
98;1951;0;2384;20:42:35;0
98;1951;347;2660;20:42:35;0
98;2382;181;5922;05:38:29;1
98;1951;0;2384;05:38:29;0
98;1951;389;2660;05:38:29;0
98;2382;60;5953;14:27:06;1
98;1951;0;2384;14:27:06;0
98;2382;0;2382;14:27:06;1
98;2382;0;2610;14:27:06;1
98;1951;0;2384;14:27:06;0
98;1951;0;5923;14:27:06;0
98;2382;285;2610;23:20:03;1
98;1951;0;2384;23:20:03;0
98;1951;140;5923;23:20:03;0
98;2382;0;1951;08:05:43;1
98;2382;322;2610;08:05:43;1
98;1951;0;2384;08:05:43;0
98;1951;277;5923;08:05:43;0
98;2382;0;1951;16:58:13;1
98;2382;749;2610;16:58:13;1
98;1951;36;2384;16:58:13;0
98;1951;38;5921;16:58:13;0
98;2382;0;1951;01:31:15;1
98;2382;0;9686;01:31:15;1
98;1951;0;2384;01:31:15;0
98;1951;0;5916;01:31:15;0
98;2382;60;5953;09:55:24;1
98;2382;0;1951;09:55:24;1
98;1951;0;2384;09:55:24;0
98;2382;0;2382;09:55:24;1
98;2382;450;9686;09:55:24;1
98;1951;0;2384;09:55:24;0
98;1951;343;5916;09:55:24;0
98;2382;0;1951;18:30:50;1
98;2382;715;9686;18:30:50;1
98;1951;59;2384;18:30:50;0
98;1951;44;5917;18:30:50;0
98;2382;60;5953;03:35:17;1
98;2382;0;1951;03:35:17;1
98;1951;0;2384;03:35:17;0
98;2382;0;2382;03:35:17;1
98;2382;739;9686;03:35:17;1
