"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
46;1896;0;1201;1631532780045
46;1896;36;6858;1631532780045
46;1896;38;2267;1631532780045
46;1896;34;3751;1631532780045
46;1201;212;2303;1631532780045
46;1201;282;2215;1631532780045
46;1201;0;2535;1631532780045
46;1201;0;3718;1631532780045
46;2216;0;2215;1631532780045
46;1896;0;1201;1631532811699
46;1896;36;6858;1631532811699
46;1896;58;2267;1631532811699
46;1896;34;3751;1631532811699
46;1201;11;2212;1631532811699
46;1201;0;1896;1631532811699
46;1201;0;2216;1631532811699
46;1201;0;2535;1631532811699
46;1201;35;3718;1631532811699
46;2216;0;2215;1631532811699
46;1896;0;1201;1631532844046
46;1896;36;6858;1631532844046
46;1896;346;2267;1631532844046
46;1201;147;2212;1631532844046
46;1201;0;1896;1631532844046
46;1201;71;2216;1631532844046
46;1201;0;2535;1631532844046
46;1201;8;3717;1631532844046
46;2216;0;2215;1631532844046
46;1896;0;1201;1631532877531
46;1896;38;2259;1631532877531
46;1201;145;2217;1631532877531
46;1896;38;2833;1631532877531
46;1896;0;1201;1631532877531
46;2323;398;2217;1631532877531
46;1201;132;2213;1631532877531
46;1201;123;1896;1631532877531
46;1201;380;2216;1631532877531
46;1201;1;2535;1631532877531
46;1201;13;3717;1631532877531
46;2216;0;2215;1631532877531
46;2323;149;2215;1631532877531
46;1896;0;1201;1631532939689
46;1896;38;2259;1631532939689
46;1896;38;2833;1631532939689
46;1896;38;2319;1631532939689
46;1201;132;2213;1631532939689
46;1201;0;9025;1631532939689
46;1201;512;2216;1631532939689
46;1201;1;2535;1631532939689
46;1201;13;3717;1631532939689
46;2216;0;2215;1631532939689
46;1896;0;2256;1631532939689
46;1896;363;1201;1631532969795
46;1896;38;2259;1631532969795
46;1201;145;2217;1631532969795
46;1896;38;2833;1631532969795
46;1896;0;1201;1631532969795
46;2323;398;2217;1631532969795
46;1896;0;2518;1631532969795
46;1201;132;2213;1631532969795
46;1201;0;2209;1631532969795
46;1201;53;2217;1631532969795
46;1201;57;2535;1631532969795
46;1201;316;3717;1631532969795
46;2216;0;2215;1631532969795
46;1896;187;2256;1631532969795
46;2323;149;2215;1631532969795
46;1896;0;1203;1631533002155
46;1896;38;2259;1631533002155
46;1896;38;2833;1631533002155
46;1896;272;2518;1631533002155
46;1896;82;2405;1631533002155
46;1201;132;2213;1631533002155
46;1201;0;2835;1631533002155
46;1201;347;2217;1631533002155
46;1201;36;2323;1631533002155
46;1201;480;3717;1631533002155
46;2216;0;2215;1631533002155
46;1896;271;2256;1631533002155
46;1896;328;1203;1631533034309
46;1896;315;2260;1631533034309
46;1896;232;2587;1631533034309
46;1896;479;2518;1631533034309
46;1896;82;2405;1631533034309
46;1201;4;2835;1631533034309
46;1201;0;2218;1631533034309
46;1201;216;2323;1631533034309
46;1201;500;3717;1631533034309
46;2216;0;2215;1631533034309
46;1896;2;2257;1631533034309
46;1896;516;1203;1631533066026
46;1896;473;2260;1631533066026
46;1201;145;2217;1631533066026
46;1896;341;2587;1631533066026
46;1896;0;1201;1631533066026
46;2323;398;2217;1631533066026
46;1896;0;2256;1631533066026
46;1896;82;2405;1631533066026
46;1201;40;2403;1631533066026
46;1201;5;2835;1631533066026
46;1201;38;2218;1631533066026
46;1201;351;2323;1631533066026
46;1201;500;3717;1631533066026
46;2216;0;2215;1631533066026
46;1896;34;2257;1631533066026
46;2323;149;2215;1631533066026
46;1896;13;1487;1631533098003
46;1896;600;2260;1631533098003
46;1896;625;2587;1631533098003
46;1896;0;2256;1631533098003
46;1896;82;2405;1631533098003
46;1201;40;2403;1631533098003
46;1201;40;2835;1631533098003
46;1201;217;2218;1631533098003
46;1201;0;2373;1631533098003
46;1201;40;2476;1631533098003
46;2216;0;2215;1631533098003
46;1896;131;2257;1631533098003
46;1896;40;1487;1631533129543
46;1896;600;2260;1631533129543
46;1896;0;1896;1631533129543
46;1896;0;2256;1631533129543
46;1896;82;2405;1631533129543
46;1201;261;2403;1631533129543
46;1201;75;2835;1631533129543
46;1201;217;2218;1631533129543
46;1201;7;2373;1631533129543
46;1201;40;2476;1631533129543
46;2216;0;2215;1631533129543
46;1896;131;2257;1631533129543
46;1896;38;3752;1631533161493
46;1896;600;2260;1631533161493
46;1201;0;1896;1631533161493
46;1896;58;2256;1631533161493
46;1896;94;2264;1631533161493
46;1201;0;2215;1631533161493
46;1201;318;2835;1631533161493
46;1201;217;2218;1631533161493
46;1201;273;2373;1631533161493
46;1201;421;2476;1631533161493
46;2216;0;2215;1631533161493
46;1896;131;2257;1631533161493
46;1896;224;3752;1631533192275
46;1896;600;2260;1631533192275
46;1201;0;1896;1631533192275
46;1896;58;2256;1631533192275
46;1896;94;2264;1631533192275
46;1201;0;2215;1631533192275
46;1201;318;2835;1631533192275
46;1201;217;2218;1631533192275
46;1201;4;2375;1631533192275
46;1201;461;2476;1631533192275
46;2216;0;2215;1631533192275
46;1896;131;2257;1631533192275
46;1896;13;3751;1631533222524
46;1896;0;2262;1631533222524
46;1201;0;1896;1631533222524
46;1896;158;2256;1631533222524
46;1896;94;2264;1631533222524
46;1201;117;2215;1631533222524
46;1201;318;2835;1631533222524
46;1201;0;6809;1631533222524
