"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;6442;40;9702;1631532780045
65;6442;163;6308;1631532780045
65;6442;86;2916;1631532780045
65;6442;0;3042;1631532780045
65;3042;0;1283;1631532780045
65;6442;102;5735;1631532780045
65;3042;0;6435;1631532780045
65;6442;0;3042;1631532780045
65;6442;96;3412;1631532780045
65;3042;139;2977;1631532780045
65;6442;0;2292;1631532780045
65;3042;109;6081;1631532780045
65;6442;37;3307;1631532780045
65;3042;0;6445;1631532780045
65;6442;1354;9701;1631532780045
65;3042;107;2067;1631532780045
65;6442;66;9702;1631532811699
65;6442;323;6308;1631532811699
65;6442;0;2917;1631532811699
65;6442;0;3042;1631532811699
65;3042;234;1283;1631532811699
65;6442;3;6438;1631532811699
65;3042;78;6435;1631532811699
65;6442;0;3042;1631532811699
65;6442;38;2101;1631532811699
65;3042;0;2990;1631532811699
65;6442;233;2292;1631532811699
65;3042;243;6081;1631532811699
65;6442;0;2996;1631532811699
65;3042;1;6445;1631532811699
65;6442;1364;9701;1631532811699
65;3042;288;2067;1631532811699
65;6442;66;9702;1631532844046
65;6442;395;6308;1631532844046
65;6442;0;2917;1631532844046
65;6442;0;3042;1631532844046
65;3042;424;1283;1631532844046
65;6442;0;6438;1631532844046
65;3042;124;6435;1631532844046
65;6442;38;2101;1631532844046
65;3042;0;2990;1631532844046
65;6442;375;2292;1631532844046
65;3042;317;6081;1631532844046
65;6442;6;2996;1631532844046
65;3042;37;6445;1631532844046
65;6442;1409;9701;1631532844046
65;3042;423;2067;1631532844046
65;6442;66;9702;1631532877531
65;6442;67;3062;1631532877531
65;6442;10;2917;1631532877531
65;6442;0;3042;1631532877531
65;3042;0;2294;1631532877531
65;6442;29;6438;1631532877531
65;3042;24;6359;1631532877531
65;6442;186;2101;1631532877531
65;3042;122;2990;1631532877531
65;6442;97;2908;1631532877531
65;3042;317;6081;1631532877531
65;6442;274;2996;1631532877531
65;3042;228;6445;1631532877531
65;6442;31;2888;1631532877531
65;3042;0;6210;1631532877531
65;6442;112;9727;1631532939689
65;6442;0;6442;1631532939689
65;6442;258;2917;1631532939689
65;6442;0;3042;1631532939689
65;3042;281;2294;1631532939689
65;6442;95;6438;1631532939689
65;3042;179;6410;1631532939689
65;6442;0;3042;1631532939689
65;6442;186;2101;1631532939689
65;3042;0;2997;1631532939689
65;6442;459;2908;1631532939689
65;3042;6;5361;1631532939689
65;6442;0;2926;1631532939689
65;3042;0;3072;1631532939689
65;6442;243;2888;1631532939689
65;3042;0;6210;1631532939689
65;6442;154;9727;1631532969795
65;6442;0;6442;1631532969795
65;6442;401;2917;1631532969795
65;6442;0;3042;1631532969795
65;3042;0;2987;1631532969795
65;6442;218;6438;1631532969795
65;3042;42;2796;1631532969795
65;6442;0;3042;1631532969795
65;6442;186;2101;1631532969795
65;3042;44;2997;1631532969795
65;6442;137;3176;1631532969795
65;3042;14;5361;1631532969795
65;6442;0;2926;1631532969795
65;3042;43;3072;1631532969795
65;6442;443;2888;1631532969795
65;3042;0;6210;1631532969795
65;6442;42;9728;1631533002155
65;6442;0;6442;1631533002155
65;6442;44;3299;1631533002155
65;6442;0;3042;1631533002155
65;3042;134;2987;1631533002155
65;6442;0;6308;1631533002155
65;3042;53;2796;1631533002155
65;6442;0;3042;1631533002155
65;6442;186;2101;1631533002155
65;3042;78;2997;1631533002155
65;6442;443;3176;1631533002155
65;3042;328;5361;1631533002155
65;6442;175;2926;1631533002155
65;3042;73;3072;1631533002155
65;6442;0;2899;1631533002155
65;3042;0;6210;1631533002155
65;6442;161;9728;1631533034309
65;6442;0;6442;1631533034309
65;6442;98;3299;1631533034309
65;3042;476;2987;1631533034309
65;6442;39;6308;1631533034309
65;3042;177;2796;1631533034309
65;6442;0;3042;1631533034309
65;3042;78;2997;1631533034309
65;6442;19;5362;1631533034309
65;3042;525;5361;1631533034309
65;6442;0;2915;1631533034309
65;3042;76;3072;1631533034309
65;6442;54;2899;1631533034309
65;3042;50;6210;1631533034309
65;6442;0;9701;1631533066026
65;6442;0;6442;1631533066026
65;6442;98;3299;1631533066026
65;3042;0;2986;1631533066026
65;6442;39;6308;1631533066026
65;3042;312;2796;1631533066026
65;6442;0;3042;1631533066026
65;6442;306;6303;1631533066026
65;3042;78;2997;1631533066026
65;6442;19;5362;1631533066026
65;3042;40;1283;1631533066026
65;6442;48;2915;1631533066026
65;3042;118;3072;1631533066026
65;6442;106;2899;1631533066026
65;3042;73;6210;1631533066026
65;6442;155;9701;1631533098003
65;6442;98;3299;1631533098003
65;3042;157;2986;1631533098003
65;6442;39;6308;1631533098003
65;3042;462;2796;1631533098003
65;6442;0;3042;1631533098003
65;6442;46;2792;1631533098003
65;3042;67;2980;1631533098003
65;6442;19;5362;1631533098003
65;3042;333;1283;1631533098003
65;6442;36;2916;1631533098003
65;3042;2;3353;1631533098003
65;6442;400;2899;1631533098003
65;3042;73;6210;1631533098003
65;6442;199;9701;1631533129543
65;6442;98;3299;1631533129543
65;6442;0;3042;1631533129543
65;3042;314;2986;1631533129543
65;6442;39;6308;1631533129543
65;3042;40;2839;1631533129543
65;6442;47;3042;1631533129543
65;6442;134;2792;1631533129543
65;3042;67;2980;1631533129543
65;6442;19;5362;1631533129543
65;3042;503;1283;1631533129543
65;6442;88;2916;1631533129543
65;3042;34;3353;1631533129543
65;6442;481;2899;1631533129543
65;3042;73;6210;1631533129543
65;6442;369;9701;1631533161493
65;6442;98;3299;1631533161493
65;6442;0;3042;1631533161493
65;3042;50;2991;1631533161493
65;6442;38;3062;1631533161493
65;3042;222;2839;1631533161493
65;6442;214;3042;1631533161493
65;6442;371;2792;1631533161493
65;3042;34;3361;1631533161493
65;6442;21;5362;1631533161493
65;3042;0;2294;1631533161493
65;6442;88;2916;1631533161493
65;3042;0;3354;1631533161493
65;6442;40;2905;1631533161493
65;3042;73;6210;1631533161493
65;6442;408;9701;1631533192275
65;6442;0;3042;1631533192275
65;3042;231;2991;1631533192275
65;6442;38;3062;1631533192275
65;3042;306;2839;1631533192275
65;6442;324;3042;1631533192275
65;6442;376;2792;1631533192275
65;3042;34;3361;1631533192275
65;6442;21;5362;1631533192275
65;3042;0;2294;1631533192275
65;6442;40;2917;1631533192275
65;3042;40;3354;1631533192275
65;6442;40;2905;1631533192275
65;6442;631;9701;1631533222524
65;6442;0;3042;1631533222524
65;3042;568;2991;1631533222524
65;6442;38;3062;1631533222524
65;3042;340;2839;1631533222524
65;6442;513;3042;1631533222524
65;6442;398;2792;1631533222524
65;3042;143;3361;1631533222524
65;6442;21;5362;1631533222524
65;3042;0;2294;1631533222524
65;6442;40;2917;1631533222524
65;3042;40;3354;1631533222524
65;6442;40;2905;1631533222524
65;6442;748;9701;1631533253450
65;6442;42;3451;1631533253450
65;6442;0;3042;1631533253450
65;3042;725;2991;1631533253450
65;6442;38;3062;1631533253450
65;3042;44;6364;1631533253450
65;6442;41;9702;1631533253450
65;6442;404;2792;1631533253450
65;3042;219;3361;1631533253450
65;6442;21;5362;1631533253450
65;3042;0;2294;1631533253450
65;6442;40;2917;1631533253450
65;3042;40;3354;1631533253450
65;6442;40;2905;1631533253450
65;3042;0;2976;1631533253450
65;6442;884;9701;1631533286117
65;6442;167;3451;1631533286117
65;6442;0;3042;1631533286117
65;3042;983;2991;1631533286117
65;6442;38;3062;1631533286117
65;3042;44;6364;1631533286117
65;6442;41;9702;1631533286117
65;6442;415;2792;1631533286117
65;3042;279;3361;1631533286117
65;6442;21;5362;1631533286117
65;3042;120;2987;1631533286117
65;6442;73;3299;1631533286117
65;3042;40;3354;1631533286117
65;6442;40;2905;1631533286117
65;3042;38;2976;1631533286117
65;6442;929;9701;1631533317554
65;6442;2;3412;1631533317554
65;6442;0;3042;1631533317554
65;3042;1230;2991;1631533317554
65;6442;38;3062;1631533317554
65;3042;303;6364;1631533317554
65;6442;34;9702;1631533317554
65;6442;415;2792;1631533317554
65;3042;0;3362;1631533317554
65;6442;21;5362;1631533317554
65;3042;120;2987;1631533317554
65;6442;73;3299;1631533317554
65;3042;40;3354;1631533317554
65;6442;40;2905;1631533317554
65;3042;132;2976;1631533317554
65;6442;1148;9701;1631533350016
65;3042;57;6445;1631533350016
65;6442;187;3412;1631533350016
65;6442;0;3042;1631533350016
