"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8161;0;8152;1631532780045
1;8731;0;8131;1631532780045
1;8161;0;8282;1631532780045
1;8731;1;8081;1631532780045
1;8161;0;8052;1631532780045
1;8731;0;8031;1631532780045
1;8161;0;8733;1631532780045
1;8161;0;8112;1631532780045
1;8731;1;8741;1631532780045
1;8161;1;8152;1631532811699
1;8731;0;8131;1631532811699
1;8161;1;8282;1631532811699
1;8731;0;8071;1631532811699
1;8161;0;8062;1631532811699
1;8731;1;8031;1631532811699
1;8161;0;8733;1631532811699
1;8161;0;8112;1631532811699
1;8161;0;8731;1631532811699
1;8161;1;8152;1631532844046
1;8731;1;8131;1631532844046
1;8161;1;8282;1631532844046
1;8731;0;8071;1631532844046
1;8161;0;8062;1631532844046
1;8731;0;8021;1631532844046
1;8161;0;8733;1631532844046
1;8161;0;8122;1631532844046
1;8161;1;8731;1631532844046
1;8731;0;8161;1631532877531
1;8731;1;8131;1631532877531
1;8161;0;8272;1631532877531
1;8731;1;8071;1631532877531
1;8161;1;8062;1631532877531
1;8731;0;8011;1631532877531
1;8161;0;8733;1631532877531
1;8161;0;8122;1631532877531
1;8161;1;8731;1631532877531
1;8731;0;8161;1631532939689
1;8731;0;8121;1631532939689
1;8161;1;8272;1631532939689
1;8731;1;8071;1631532939689
1;8161;1;8062;1631532939689
1;8731;0;8011;1631532939689
1;8161;0;8733;1631532939689
1;8161;1;8122;1631532939689
1;8161;1;8731;1631532939689
1;8731;0;8161;1631532969795
1;8731;0;8111;1631532969795
1;8161;1;8012;1631532969795
1;8731;0;8061;1631532969795
1;8161;0;8072;1631532969795
1;8731;1;8011;1631532969795
1;8161;0;8733;1631532969795
1;8161;0;8132;1631532969795
1;8161;1;8731;1631532969795
1;8731;0;8161;1631533002155
1;8731;0;8111;1631533002155
1;8161;0;8022;1631533002155
1;8731;0;8051;1631533002155
1;8161;1;8072;1631533002155
1;8731;0;8271;1631533002155
1;8161;1;8732;1631533002155
1;8161;1;8132;1631533002155
1;8161;1;8731;1631533002155
1;8731;0;8161;1631533034309
1;8731;1;8111;1631533034309
1;8161;1;8022;1631533034309
1;8731;0;8051;1631533034309
1;8161;0;8082;1631533034309
1;8731;1;8271;1631533034309
1;8161;0;8742;1631533034309
1;8161;0;8142;1631533034309
1;8731;0;8161;1631533066026
1;8731;0;8101;1631533066026
1;8161;0;8032;1631533066026
1;8731;0;8041;1631533066026
1;8161;1;8082;1631533066026
1;8731;0;8281;1631533066026
1;8161;0;8742;1631533066026
1;8161;0;8142;1631533066026
1;8161;0;8733;1631533066026
1;8731;0;8161;1631533098003
1;8731;1;8101;1631533098003
1;8161;1;8032;1631533098003
1;8731;0;8041;1631533098003
1;8161;0;8092;1631533098003
1;8731;0;8281;1631533098003
1;8161;1;8742;1631533098003
1;8161;1;8142;1631533098003
1;8161;0;8733;1631533098003
1;8731;1;8161;1631533129543
1;8731;0;8091;1631533129543
1;8161;0;8042;1631533129543
1;8731;0;8041;1631533129543
1;8161;1;8092;1631533129543
1;8731;0;8291;1631533129543
1;8161;0;8292;1631533129543
1;8161;0;8152;1631533129543
1;8161;0;8733;1631533129543
1;8731;0;8151;1631533161493
1;8731;0;8091;1631533161493
1;8161;0;8052;1631533161493
1;8731;0;8031;1631533161493
1;8161;0;8102;1631533161493
1;8731;0;8291;1631533161493
1;8161;1;8292;1631533161493
1;8161;1;8152;1631533161493
1;8161;0;8733;1631533161493
1;8731;0;8151;1631533192275
1;8731;0;8081;1631533192275
1;8161;0;8052;1631533192275
1;8731;0;8031;1631533192275
1;8161;1;8102;1631533192275
1;8731;1;8291;1631533192275
1;8161;0;8282;1631533192275
1;8161;1;8152;1631533192275
1;8161;0;8733;1631533192275
1;8731;1;8151;1631533222524
1;8731;0;8081;1631533222524
1;8161;0;8052;1631533222524
1;8731;0;8021;1631533222524
1;8161;0;8112;1631533222524
1;8731;0;8741;1631533222524
1;8161;0;8282;1631533222524
1;8161;0;8161;1631533222524
1;8161;0;8733;1631533222524
1;8731;0;8141;1631533253450
1;8731;1;8081;1631533253450
1;8161;1;8052;1631533253450
1;8731;1;8021;1631533253450
1;8161;0;8112;1631533253450
1;8731;0;8741;1631533253450
1;8161;1;8282;1631533253450
1;8731;0;8161;1631533253450
1;8161;0;8733;1631533253450
1;8731;0;8131;1631533286117
1;8731;0;8071;1631533286117
1;8161;0;8062;1631533286117
1;8731;0;8011;1631533286117
1;8161;0;8122;1631533286117
1;8731;1;8741;1631533286117
1;8161;0;8272;1631533286117
1;8731;0;8161;1631533286117
1;8161;0;8733;1631533286117
1;8731;0;8131;1631533317554
1;8731;0;8071;1631533317554
1;8161;1;8062;1631533317554
1;8731;0;8011;1631533317554
1;8161;0;8122;1631533317554
1;8161;0;8731;1631533317554
1;8161;0;8272;1631533317554
1;8731;0;8161;1631533317554
1;8161;0;8733;1631533317554
1;8731;1;8131;1631533350016
1;8731;1;8071;1631533350016
1;8161;1;8062;1631533350016
1;8731;1;8011;1631533350016
1;8161;0;8122;1631533350016
1;8161;0;8731;1631533350016
1;8161;1;8272;1631533350016
1;8731;0;8161;1631533350016
1;8161;0;8733;1631533350016
1;8731;1;8131;1631533382272
1;8731;0;8061;1631533382272
1;8161;0;8072;1631533382272
1;8731;0;8271;1631533382272
1;8161;1;8122;1631533382272
1;8161;1;8731;1631533382272
1;8161;0;8012;1631533382272
1;8731;0;8161;1631533382272
1;8161;0;8733;1631533382272
1;8731;0;8121;1631533415655
1;8731;0;8061;1631533415655
1;8161;1;8072;1631533415655
1;8731;1;8271;1631533415655
1;8161;0;8132;1631533415655
1;8161;1;8731;1631533415655
1;8161;1;8012;1631533415655
1;8731;0;8161;1631533415655
1;8161;0;8733;1631533415655
1;8731;0;8111;1631533446069
1;8731;0;8051;1631533446069
1;8161;0;8082;1631533446069
1;8731;1;8271;1631533446069
1;8161;1;8132;1631533446069
1;8161;1;8731;1631533446069
1;8161;0;8022;1631533446069
1;8731;0;8161;1631533446069
1;8161;0;8733;1631533446069
1;8731;0;8111;1631533479043
1;8731;0;8051;1631533479043
1;8161;0;8082;1631533479043
1;8731;0;8281;1631533479043
1;8161;0;8142;1631533479043
1;8161;1;8731;1631533479043
1;8161;1;8022;1631533479043
1;8731;0;8161;1631533479043
1;8161;1;8732;1631533479043
1;8731;0;8111;1631533511401
1;8731;0;8041;1631533511401
1;8161;1;8082;1631533511401
1;8731;0;8291;1631533511401
1;8161;0;8142;1631533511401
1;8161;0;8032;1631533511401
1;8731;0;8161;1631533511401
1;8161;0;8742;1631533511401
1;8731;1;8111;1631533542532
1;8731;0;8041;1631533542532
1;8161;0;8092;1631533542532
1;8731;0;8291;1631533542532
1;8161;0;8142;1631533542532
1;8161;1;8032;1631533542532
1;8731;1;8161;1631533542532
1;8161;0;8742;1631533542532
1;8731;0;8101;1631533574481
1;8731;1;8041;1631533574481
1;8161;1;8092;1631533574481
1;8731;0;8291;1631533574481
1;8161;0;8152;1631533574481
1;8161;0;8733;1631533574481
1;8161;0;8042;1631533574481
1;8731;0;8151;1631533574481
1;8161;1;8742;1631533574481
1;8731;1;8101;1631533606533
1;8731;0;8031;1631533606533
