"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
17;4297;505;4357;1631532780045
17;9059;137;4298;1631532780045
17;4297;0;9059;1631532780045
17;4297;505;4357;1631532811699
17;9059;137;4298;1631532811699
17;4297;0;9059;1631532811699
17;4297;0;4358;1631532844046
17;9059;0;4310;1631532844046
17;4297;0;9059;1631532844046
17;4297;148;4358;1631532877531
17;9059;0;4310;1631532877531
17;4297;0;9059;1631532877531
17;4297;256;4358;1631532939689
17;9059;0;4310;1631532939689
17;4297;0;9059;1631532939689
17;4297;38;4293;1631532969795
17;4297;0;9059;1631532969795
17;4297;89;4294;1631533002155
17;4297;0;9059;1631533002155
17;4297;89;4294;1631533034309
17;4297;0;9059;1631533034309
17;4297;89;4294;1631533066026
17;4297;0;9059;1631533066026
17;4297;89;4294;1631533098003
17;9059;34;4313;1631533098003
17;4297;216;9059;1631533098003
17;4297;89;4294;1631533129543
17;9059;34;4313;1631533129543
17;4297;333;9059;1631533129543
17;4297;56;4296;1631533161493
17;9059;34;4313;1631533161493
17;4297;166;4292;1631533161493
17;4297;56;4296;1631533192275
17;9059;34;4313;1631533192275
17;4297;0;4341;1631533192275
17;4297;56;4296;1631533222524
17;9059;34;4313;1631533222524
17;4297;225;4341;1631533222524
17;4297;56;4296;1631533253450
17;4297;9;4351;1631533253450
17;4297;56;4296;1631533286117
17;4297;102;4351;1631533286117
17;9059;181;4342;1631533317554
17;4297;64;4348;1631533317554
17;9059;0;4297;1631533350016
17;9059;2;4289;1631533350016
17;4297;64;4348;1631533350016
17;9059;0;4297;1631533382272
17;9059;12;4289;1631533382272
17;4297;372;4348;1631533382272
17;9059;0;4297;1631533415655
17;9059;36;4288;1631533415655
17;4297;3;1455;1631533415655
17;9059;0;4297;1631533446069
17;9059;156;4288;1631533446069
17;4297;56;1455;1631533446069
17;9059;0;4297;1631533479043
17;9059;153;4290;1631533479043
17;4297;0;4357;1631533479043
17;9059;0;4297;1631533511401
17;9059;452;4290;1631533511401
17;4297;0;4357;1631533511401
17;9059;44;4298;1631533542532
17;9059;801;4290;1631533542532
17;4297;0;4357;1631533542532
17;9059;44;4298;1631533574481
17;9059;45;1472;1631533574481
17;4297;0;4358;1631533574481
17;9059;44;4298;1631533606533
17;9059;2;4319;1631533606533
17;4297;0;4358;1631533606533
17;9059;44;4298;1631533638790
17;9059;239;4319;1631533638790
17;4297;257;4358;1631533638790
17;4297;0;9059;1631533670036
17;4297;2;4293;1631533670036
17;9059;158;4310;1631533703918
17;4297;0;9059;1631533703918
17;4297;89;4294;1631533703918
17;9059;158;4310;1631533736073
17;4297;0;9059;1631533736073
17;4297;320;4294;1631533736073
17;9059;158;4310;1631533766999
17;4297;0;9059;1631533766999
17;4297;264;4295;1631533766999
17;9059;158;4310;1631533799563
17;4297;0;9059;1631533799563
17;4297;44;4296;1631533799563
17;9059;81;4311;1631533830078
17;4297;0;9059;1631533830078
17;4297;452;4296;1631533830078
17;9059;81;4311;1631533862335
17;4297;0;9059;1631533862335
17;4297;467;4296;1631533862335
17;9059;81;4311;1631533894388
17;4297;0;9059;1631533894388
17;4297;496;4296;1631533894388
17;9059;81;4311;1631533925723
17;4297;0;9059;1631533925723
17;9059;0;4297;1631533925723
17;9059;81;4311;1631533960063
17;4297;0;9059;1631533960063
17;9059;0;4297;1631533960063
17;9059;234;4313;1631533991363
17;4297;253;9059;1631533991363
17;9059;0;4297;1631533991363
17;9059;234;4313;1631534022289
17;4297;253;9059;1631534022289
