"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
62;3308;0;3335;1631532780045
62;3308;0;3335;1631532780045
62;3308;221;2241;1631532780045
62;3308;34;3335;1631532844046
62;3308;0;3335;1631532844046
62;3308;49;6258;1631532844046
62;3334;226;5278;1631532877531
62;3308;34;3335;1631532877531
62;3308;0;3335;1631532877531
62;3308;185;6258;1631532877531
62;3334;457;5278;1631532939689
62;3308;34;3335;1631532939689
62;3308;0;3335;1631532939689
62;3308;397;6258;1631532939689
62;3334;123;5277;1631532969795
62;3308;0;3335;1631532969795
62;3308;397;6258;1631532969795
62;3334;456;5277;1631533002155
62;3308;0;3335;1631533002155
62;3308;397;6258;1631533002155
62;3334;586;5277;1631533034309
62;3308;615;3330;1631533034309
62;3308;0;3335;1631533034309
62;3308;397;6258;1631533034309
62;3334;586;5277;1631533066026
62;3308;615;3330;1631533066026
62;3308;0;3335;1631533066026
62;3308;397;6258;1631533066026
62;3334;641;5277;1631533098003
62;3308;615;3330;1631533098003
62;3308;0;3335;1631533098003
62;3334;0;5039;1631533129543
62;3308;615;3330;1631533129543
62;3308;0;3335;1631533129543
62;3334;0;6204;1631533129543
62;3334;48;5039;1631533161493
62;3308;139;5042;1631533161493
62;3308;0;3335;1631533161493
62;3334;230;6204;1631533161493
62;3334;135;5039;1631533192275
62;3308;286;5042;1631533192275
62;3308;0;3335;1631533192275
62;3334;339;6204;1631533192275
62;3334;40;3321;1631533222524
62;3308;0;5874;1631533222524
62;3308;0;3335;1631533222524
62;3334;8;2242;1631533222524
62;3334;77;3321;1631533253450
62;3308;0;5874;1631533253450
62;3308;0;3335;1631533253450
62;3334;73;2242;1631533253450
62;3334;516;3321;1631533286117
62;3308;109;5874;1631533286117
62;3308;0;3335;1631533286117
62;3334;0;5354;1631533286117
62;3334;46;3337;1631533317554
62;3308;0;5275;1631533317554
62;3308;0;3335;1631533317554
62;3334;71;5354;1631533317554
62;3334;46;3337;1631533350016
62;3308;78;5275;1631533350016
62;3308;0;3335;1631533350016
62;3334;72;5354;1631533350016
62;3334;46;3337;1631533382272
62;3308;234;5275;1631533382272
62;3308;0;3335;1631533382272
62;3334;72;5354;1631533382272
62;3334;46;3337;1631533415655
62;3308;505;5275;1631533415655
62;3308;0;3335;1631533415655
62;3334;137;5354;1631533415655
62;3334;46;3337;1631533446069
62;3308;34;5274;1631533446069
62;3308;0;3335;1631533446069
62;3334;137;5354;1631533446069
62;3334;46;3337;1631533479043
62;3308;301;5274;1631533479043
62;3308;0;3335;1631533479043
62;3334;515;5354;1631533479043
62;3308;338;5274;1631533511401
62;3334;40;5279;1631533511401
62;3308;375;5274;1631533542532
62;3334;453;5279;1631533542532
62;3308;375;5274;1631533574481
62;3334;180;5278;1631533574481
62;3308;0;3335;1631533606533
62;3308;375;5274;1631533606533
62;3334;486;5278;1631533606533
62;3308;0;3335;1631533638790
62;3308;375;5274;1631533638790
62;3334;486;5278;1631533638790
62;3308;0;3335;1631533670036
62;3308;375;5274;1631533670036
62;3334;486;5278;1631533670036
62;3308;0;3335;1631533703918
62;3334;486;5278;1631533703918
62;3308;0;3335;1631533736073
62;3308;146;2241;1631533736073
62;3308;0;3335;1631533766999
62;3308;277;2241;1631533766999
62;3308;0;3335;1631533799563
62;3308;0;6258;1631533799563
