"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
64;4952;0;2917;1631532780045
64;3134;0;1654;1631532780045
64;4952;40;2922;1631532780045
64;3134;36;1132;1631532780045
64;3134;223;2975;1631532780045
64;3134;40;2982;1631532780045
64;4952;36;2910;1631532780045
64;4952;0;1776;1631532780045
64;3134;0;2976;1631532780045
64;4952;0;2917;1631532844046
64;3134;0;1654;1631532844046
64;4952;40;1160;1631532844046
64;3134;278;1132;1631532844046
64;3134;223;2975;1631532844046
64;3134;67;2992;1631532844046
64;4952;294;2910;1631532844046
64;4952;0;6432;1631532844046
64;3134;0;2976;1631532844046
64;4952;0;2917;1631532877531
64;3134;0;1654;1631532877531
64;4952;62;1160;1631532877531
64;3134;38;2927;1631532877531
64;3134;223;2975;1631532877531
64;3134;343;2992;1631532877531
64;4952;40;2924;1631532877531
64;4952;3;6432;1631532877531
64;3134;0;2976;1631532877531
64;4952;0;2917;1631532939689
64;3134;0;1654;1631532939689
64;4952;110;1160;1631532939689
64;3134;107;2927;1631532939689
64;3134;42;2990;1631532939689
64;3134;168;3176;1631532939689
64;4952;153;2924;1631532939689
64;4952;29;6432;1631532939689
64;3134;0;2976;1631532939689
64;4952;0;2917;1631532969795
64;3134;0;1654;1631532969795
64;4952;77;1162;1631532969795
64;3134;42;6464;1631532969795
64;3134;0;2997;1631532969795
64;3134;44;5299;1631532969795
64;4952;0;2912;1631532969795
64;4952;147;6432;1631532969795
64;3134;0;2976;1631532969795
64;4952;0;2917;1631533002155
64;3134;0;1654;1631533002155
64;4952;125;1162;1631533002155
64;3134;129;6464;1631533002155
64;4952;40;5298;1631533002155
64;3134;102;2997;1631533002155
64;3134;74;5299;1631533002155
64;4952;184;2912;1631533002155
64;4952;385;6432;1631533002155
64;3134;0;2976;1631533002155
64;4952;0;2917;1631533034309
64;3134;34;1654;1631533034309
64;4952;38;1776;1631533034309
64;3134;36;2970;1631533034309
64;4952;160;5298;1631533034309
64;3134;316;2997;1631533034309
64;3134;74;5299;1631533034309
64;4952;40;2996;1631533034309
64;4952;385;6432;1631533034309
64;3134;0;2976;1631533034309
64;4952;0;2917;1631533066026
64;3134;122;1654;1631533066026
64;4952;165;1776;1631533066026
64;3134;87;2970;1631533066026
64;4952;70;3126;1631533066026
64;3134;0;2980;1631533066026
64;3134;74;5299;1631533066026
64;4952;55;2996;1631533066026
64;4952;385;6432;1631533066026
64;3134;0;2976;1631533066026
64;4952;69;6191;1631533098003
64;3134;197;1654;1631533098003
64;4952;0;6432;1631533098003
64;3134;397;2970;1631533098003
64;4952;70;3126;1631533098003
64;3134;22;2980;1631533098003
64;3134;74;5299;1631533098003
64;4952;56;2996;1631533098003
64;4952;385;6432;1631533098003
64;3134;0;2976;1631533098003
64;4952;69;6191;1631533129543
64;3134;197;1654;1631533129543
64;4952;0;6432;1631533129543
64;3134;0;1273;1631533129543
64;4952;70;3126;1631533129543
64;3134;82;2980;1631533129543
64;3134;74;5299;1631533129543
64;4952;169;2996;1631533129543
64;3134;0;1654;1631533129543
64;3134;0;2976;1631533129543
64;4952;69;6191;1631533161493
64;3134;0;6433;1631533161493
64;4952;0;6432;1631533161493
64;3134;97;1273;1631533161493
64;4952;208;2909;1631533161493
64;3134;375;2980;1631533161493
64;4952;451;2996;1631533161493
64;3134;0;1654;1631533161493
64;4952;69;6191;1631533192275
64;3134;47;6433;1631533192275
64;4952;0;6432;1631533192275
64;3134;232;1273;1631533192275
64;4952;0;2903;1631533192275
64;3134;0;2995;1631533192275
64;4952;583;2996;1631533192275
64;3134;0;1654;1631533192275
64;4952;56;2920;1631533222524
64;3134;56;6433;1631533222524
64;4952;0;6432;1631533222524
64;3134;380;1273;1631533222524
64;4952;14;2910;1631533222524
64;3134;40;2995;1631533222524
64;4952;44;2926;1631533222524
64;3134;0;1654;1631533222524
64;4952;253;2920;1631533253450
64;3134;36;1729;1631533253450
64;4952;0;4952;1631533253450
64;3134;84;6082;1631533253450
64;4952;127;2910;1631533253450
64;3134;40;2995;1631533253450
64;4952;44;2926;1631533253450
64;3134;0;1654;1631533253450
64;4952;363;2920;1631533286117
64;3134;190;1729;1631533286117
64;4952;0;4952;1631533286117
64;3134;84;6082;1631533286117
64;4952;284;2910;1631533286117
64;3134;40;2995;1631533286117
64;4952;44;2926;1631533286117
64;3134;0;1654;1631533286117
64;4952;572;2920;1631533317554
64;3134;270;1729;1631533317554
64;3134;0;1654;1631533317554
64;3134;38;6190;1631533317554
64;4952;0;2924;1631533317554
64;3134;600;2995;1631533317554
64;4952;48;2915;1631533317554
64;3134;0;1654;1631533317554
64;4952;572;2920;1631533350016
64;3134;291;1729;1631533350016
64;3134;0;1654;1631533350016
64;3134;38;6190;1631533350016
64;4952;40;2924;1631533350016
64;3134;0;2982;1631533350016
64;4952;7;2916;1631533350016
64;3134;0;1654;1631533350016
64;4952;10;2922;1631533382272
64;3134;0;1131;1631533382272
64;4952;0;4952;1631533382272
64;3134;40;2974;1631533382272
64;4952;267;2924;1631533382272
64;3134;0;2900;1631533382272
64;4952;170;2916;1631533382272
64;3134;0;1654;1631533382272
64;3134;0;2976;1631533382272
64;4952;0;6465;1631533415655
64;3134;4;1132;1631533415655
64;4952;0;4952;1631533415655
64;3134;40;2974;1631533415655
64;4952;44;2912;1631533415655
64;3134;164;2900;1631533415655
64;4952;0;2917;1631533415655
64;3134;0;1654;1631533415655
64;3134;0;2976;1631533415655
64;4952;0;6465;1631533446069
64;3134;16;1132;1631533446069
64;4952;0;4952;1631533446069
64;3134;40;2974;1631533446069
64;4952;44;2912;1631533446069
64;3134;41;2992;1631533446069
64;4952;0;2917;1631533446069
64;3134;0;1654;1631533446069
64;3134;0;2976;1631533446069
64;4952;42;6465;1631533479043
64;3134;16;1132;1631533479043
64;4952;0;4952;1631533479043
64;3134;40;2974;1631533479043
64;4952;44;2912;1631533479043
64;3134;281;2992;1631533479043
64;4952;138;2917;1631533479043
64;3134;0;1654;1631533479043
64;3134;0;2976;1631533479043
64;4952;42;6465;1631533511401
64;3134;69;1132;1631533511401
64;4952;0;4952;1631533511401
64;3134;40;2974;1631533511401
64;4952;53;2996;1631533511401
64;3134;281;2992;1631533511401
64;4952;138;2917;1631533511401
64;3134;0;1654;1631533511401
64;4952;42;6465;1631533542532
64;3134;231;1132;1631533542532
64;4952;0;4952;1631533542532
64;3134;40;2974;1631533542532
64;4952;53;2996;1631533542532
64;3134;175;3176;1631533542532
64;4952;138;2917;1631533542532
64;3134;0;1654;1631533542532
64;4952;0;1160;1631533574481
64;3134;46;2927;1631533574481
64;4952;0;4952;1631533574481
64;4952;630;2996;1631533574481
64;3134;364;3176;1631533574481
64;4952;138;2917;1631533574481
64;3134;0;1654;1631533574481
64;4952;0;1160;1631533606533
64;3134;141;2927;1631533606533
64;4952;0;4952;1631533606533
64;4952;5;2926;1631533606533
64;3134;364;3176;1631533606533
64;4952;138;2917;1631533606533
64;3134;0;1654;1631533606533
64;4952;180;1160;1631533638790
64;3134;0;6464;1631533638790
64;4952;0;4952;1631533638790
64;4952;44;2926;1631533638790
64;4952;15;5298;1631533638790
64;3134;54;5299;1631533638790
64;4952;138;2917;1631533638790
64;3134;0;1654;1631533638790
64;4952;0;1162;1631533670036
64;3134;103;6464;1631533670036
64;4952;0;4952;1631533670036
64;3134;38;2976;1631533670036
64;4952;224;2926;1631533670036
64;4952;6;5298;1631533670036
64;3134;387;5299;1631533670036
64;4952;138;2917;1631533670036
64;3134;0;1654;1631533670036
64;4952;85;1162;1631533703918
64;3134;1;2970;1631533703918
64;4952;0;4952;1631533703918
64;3134;38;2976;1631533703918
64;4952;0;2915;1631533703918
64;4952;45;5298;1631533703918
64;3134;527;5299;1631533703918
64;4952;138;2917;1631533703918
64;3134;0;1654;1631533703918
64;3134;38;2997;1631533703918
64;4952;113;1162;1631533736073
64;3134;100;2970;1631533736073
64;4952;0;4952;1631533736073
64;3134;38;2976;1631533736073
64;4952;0;2915;1631533736073
64;4952;255;5298;1631533736073
64;3134;527;5299;1631533736073
64;4952;138;2917;1631533736073
64;3134;0;1654;1631533736073
64;3134;38;2997;1631533736073
64;4952;250;1162;1631533766999
64;3134;343;2970;1631533766999
64;4952;0;4952;1631533766999
64;3134;38;2976;1631533766999
64;4952;36;2915;1631533766999
64;4952;34;3126;1631533766999
64;3134;527;5299;1631533766999
64;4952;138;2917;1631533766999
64;3134;0;1654;1631533766999
64;3134;181;2997;1631533766999
64;4952;0;1776;1631533799563
64;3134;0;1273;1631533799563
64;4952;0;4952;1631533799563
64;3134;227;2990;1631533799563
64;4952;36;2916;1631533799563
64;4952;126;3126;1631533799563
64;3134;527;5299;1631533799563
64;4952;0;6191;1631533799563
64;3134;0;1654;1631533799563
64;3134;184;2980;1631533799563
64;4952;0;1776;1631533830078
64;3134;43;1273;1631533830078
64;4952;0;4952;1631533830078
64;3134;227;2990;1631533830078
64;4952;84;2916;1631533830078
64;4952;267;3126;1631533830078
64;3134;527;5299;1631533830078
64;4952;71;6191;1631533830078
64;3134;0;1654;1631533830078
64;3134;184;2980;1631533830078
64;4952;39;1776;1631533862335
64;3134;158;1273;1631533862335
64;4952;0;4952;1631533862335
64;3134;57;2997;1631533862335
64;4952;213;2916;1631533862335
64;4952;353;3126;1631533862335
64;4952;71;6191;1631533862335
64;3134;0;1654;1631533862335
64;3134;184;2980;1631533862335
64;4952;165;1776;1631533894388
64;3134;0;6082;1631533894388
64;4952;0;4952;1631533894388
64;3134;57;2997;1631533894388
64;4952;0;2917;1631533894388
64;4952;353;3126;1631533894388
64;4952;71;6191;1631533894388
64;3134;0;1654;1631533894388
64;3134;184;2980;1631533894388
64;4952;165;1776;1631533925723
64;3134;104;6082;1631533925723
64;4952;0;4952;1631533925723
64;3134;57;2997;1631533925723
64;4952;40;2917;1631533925723
64;4952;353;3126;1631533925723
64;4952;6;2920;1631533925723
64;3134;0;1654;1631533925723
64;3134;66;2995;1631533925723
64;4952;165;1776;1631533960063
64;3134;0;6190;1631533960063
64;4952;0;4952;1631533960063
64;3134;57;2997;1631533960063
64;4952;40;2917;1631533960063
64;4952;353;3126;1631533960063
64;4952;244;2920;1631533960063
64;3134;0;1654;1631533960063
64;3134;66;2995;1631533960063
64;4952;56;6432;1631533991363
64;3134;4;6190;1631533991363
64;4952;0;4952;1631533991363
64;3134;354;2980;1631533991363
64;4952;139;2917;1631533991363
64;4952;1;2910;1631533991363
64;4952;322;2920;1631533991363
64;3134;38;1654;1631533991363
64;3134;551;2995;1631533991363
64;4952;56;6432;1631534022289
64;3134;14;6190;1631534022289
64;4952;0;4952;1631534022289
64;3134;52;2995;1631534022289
64;4952;139;2917;1631534022289
64;4952;1;2910;1631534022289
64;4952;558;2920;1631534022289
64;3134;172;1654;1631534022289
64;3134;40;2982;1631534022289
64;4952;364;6432;1631534054341
64;3134;144;6190;1631534054341
64;4952;0;4952;1631534054341
64;3134;52;2995;1631534054341
64;4952;139;2917;1631534054341
64;4952;1;2910;1631534054341
64;4952;40;2922;1631534054341
64;3134;172;1654;1631534054341
64;3134;40;2982;1631534054341
64;4952;379;6432;1631534087008
64;3134;153;6190;1631534087008
64;4952;0;4952;1631534087008
64;3134;52;2995;1631534087008
64;4952;139;2917;1631534087008
64;4952;239;2910;1631534087008
64;4952;10;6465;1631534087008
64;3134;172;1654;1631534087008
64;3134;40;2982;1631534087008
64;4952;0;4952;1631534118650
64;3134;143;2974;1631534118650
64;4952;0;4952;1631534118650
64;3134;480;2995;1631534118650
64;4952;139;2917;1631534118650
64;4952;16;2924;1631534118650
64;4952;46;6465;1631534118650
64;3134;8;6433;1631534118650
64;3134;86;2992;1631534118650
64;4952;0;4952;1631534148962
64;3134;143;2974;1631534148962
64;4952;0;4952;1631534148962
64;3134;480;2995;1631534148962
64;4952;139;2917;1631534148962
64;4952;18;2924;1631534148962
64;4952;146;6465;1631534148962
64;3134;8;6433;1631534148962
64;3134;86;2992;1631534148962
64;4952;0;4952;1631534181218
64;3134;143;2974;1631534181218
64;4952;0;4952;1631534181218
64;3134;133;2982;1631534181218
64;4952;139;2917;1631534181218
64;4952;256;2924;1631534181218
64;4952;94;1497;1631534181218
64;3134;52;1729;1631534181218
64;3134;48;3176;1631534181218
64;4952;0;4952;1631534213168
64;3134;143;2974;1631534213168
64;4952;0;4952;1631534213168
64;3134;133;2982;1631534213168
64;4952;139;2917;1631534213168
64;4952;352;2924;1631534213168
64;4952;39;1160;1631534213168
64;3134;52;1729;1631534213168
64;3134;48;3176;1631534213168
64;4952;0;4952;1631534245220
64;3134;143;2974;1631534245220
64;4952;0;4952;1631534245220
64;3134;131;2900;1631534245220
64;4952;0;6191;1631534245220
64;4952;0;2912;1631534245220
64;4952;64;5298;1631534245220
64;4952;40;1160;1631534245220
64;3134;0;1131;1631534245220
64;3134;421;3176;1631534245220
64;4952;0;4952;1631534277989
64;3134;143;2974;1631534277989
64;4952;0;4952;1631534277989
64;3134;131;2900;1631534277989
64;4952;0;6191;1631534277989
64;4952;0;2912;1631534277989
64;4952;64;5298;1631534277989
64;4952;40;1160;1631534277989
64;3134;0;1131;1631534277989
64;3134;421;3176;1631534277989
64;4952;0;4952;1631534310758
64;3134;143;2974;1631534310758
64;4952;0;4952;1631534310758
64;3134;131;2900;1631534310758
64;4952;0;6191;1631534310758
64;4952;0;2912;1631534310758
64;4952;64;5298;1631534310758
64;4952;40;1160;1631534310758
64;3134;0;1131;1631534310758
64;3134;421;3176;1631534310758
64;4952;0;4952;1631534343015
64;3134;143;2974;1631534343015
64;4952;0;4952;1631534343015
64;3134;131;2900;1631534343015
64;4952;0;6191;1631534343015
64;4952;0;2912;1631534343015
64;4952;64;5298;1631534343015
64;4952;40;1160;1631534343015
64;3134;0;1131;1631534343015
64;3134;421;3176;1631534343015
64;4952;0;4952;1631534374862
64;3134;143;2974;1631534374862
64;4952;0;4952;1631534374862
64;3134;131;2900;1631534374862
64;4952;0;6191;1631534374862
64;4952;0;2912;1631534374862
64;4952;64;5298;1631534374862
64;4952;40;1160;1631534374862
64;3134;0;1131;1631534374862
64;3134;421;3176;1631534374862
64;4952;0;4952;1631534406914
64;3134;112;2975;1631534406914
64;4952;0;4952;1631534406914
64;3134;0;5299;1631534406914
64;4952;0;2920;1631534406914
64;4952;403;2996;1631534406914
64;4952;0;6432;1631534406914
64;4952;0;4952;1631534439683
64;3134;112;2975;1631534439683
64;4952;0;4952;1631534439683
64;3134;217;5299;1631534439683
64;4952;44;2920;1631534439683
64;4952;0;2926;1631534439683
64;4952;46;2903;1631534439683
64;4952;15;6432;1631534439683
64;3134;47;2927;1631534439683
64;4952;0;4952;1631534471530
64;3134;0;2976;1631534471530
64;4952;0;4952;1631534471530
64;3134;315;5299;1631534471530
64;4952;274;2920;1631534471530
64;4952;91;2926;1631534471530
64;4952;2;2910;1631534471530
64;4952;15;6432;1631534471530
64;3134;134;2927;1631534471530
64;4952;0;4952;1631534502661
64;3134;0;2976;1631534502661
64;4952;0;4952;1631534502661
64;3134;315;5299;1631534502661
64;4952;545;2920;1631534502661
64;4952;316;2926;1631534502661
64;4952;126;2910;1631534502661
64;4952;50;6432;1631534502661
64;3134;0;6464;1631534502661
64;4952;0;4952;1631534534614
64;3134;0;2976;1631534534614
64;4952;0;4952;1631534534614
64;3134;315;5299;1631534534614
64;4952;545;2920;1631534534614
64;4952;316;2926;1631534534614
64;4952;126;2910;1631534534614
64;4952;50;6432;1631534534614
64;3134;0;6464;1631534534614
64;4952;0;4952;1631534566048
64;3134;0;2976;1631534566048
64;4952;0;4952;1631534566048
64;3134;315;5299;1631534566048
64;4952;545;2920;1631534566048
64;4952;316;2926;1631534566048
64;4952;126;2910;1631534566048
64;4952;50;6432;1631534566048
64;3134;0;6464;1631534566048
64;4952;0;4952;1631534598612
64;3134;0;2976;1631534598612
64;3134;315;5299;1631534598612
64;4952;545;2920;1631534598612
64;4952;316;2926;1631534598612
64;4952;126;2910;1631534598612
64;4952;50;6432;1631534598612
64;3134;0;6464;1631534598612
64;4952;0;4952;1631534629026
64;3134;0;2976;1631534629026
64;3134;315;5299;1631534629026
64;4952;545;2920;1631534629026
64;4952;316;2926;1631534629026
64;4952;126;2910;1631534629026
64;4952;50;6432;1631534629026
64;3134;0;6464;1631534629026
64;3134;0;1654;1631535035873
64;3134;99;2970;1631535035873
64;4952;149;1776;1631535035873
64;4952;0;6191;1631535035873
64;4952;24;2916;1631535035873
64;3134;0;1654;1631535035873
64;3134;77;2974;1631535035873
64;3134;0;1654;1631535066082
64;3134;99;2970;1631535066082
64;4952;149;1776;1631535066082
64;4952;0;6191;1631535066082
64;4952;24;2916;1631535066082
64;3134;0;1654;1631535066082
64;3134;77;2974;1631535066082
64;3134;0;1654;1631535098032
64;3134;0;2976;1631535098032
64;3134;9;1273;1631535098032
64;4952;0;6432;1631535098032
64;4952;103;6191;1631535098032
64;4952;359;3126;1631535098032
64;4952;193;2916;1631535098032
64;3134;0;1654;1631535098032
64;3134;77;2974;1631535098032
64;3134;0;1654;1631535128240
64;3134;0;2976;1631535128240
64;3134;9;1273;1631535128240
64;4952;0;6432;1631535128240
64;4952;233;6191;1631535128240
64;4952;38;2909;1631535128240
64;4952;0;2917;1631535128240
64;3134;0;1654;1631535128240
64;3134;77;2974;1631535128240
64;3134;38;1654;1631535160190
64;3134;0;2976;1631535160190
64;3134;75;1273;1631535160190
64;4952;0;6432;1631535160190
64;4952;446;6191;1631535160190
64;4952;40;2903;1631535160190
64;4952;48;2917;1631535160190
64;3134;0;1654;1631535160190
64;3134;77;2974;1631535160190
64;3134;38;1654;1631535191218
64;3134;0;2976;1631535191218
64;3134;213;1273;1631535191218
64;4952;0;6432;1631535191218
64;4952;446;6191;1631535191218
64;4952;40;2903;1631535191218
64;4952;48;2917;1631535191218
64;3134;0;1654;1631535191218
64;3134;77;2974;1631535191218
64;3134;38;1654;1631535222861
64;3134;0;2976;1631535222861
64;3134;325;1273;1631535222861
64;4952;353;6432;1631535222861
64;4952;40;2920;1631535222861
64;4952;40;2903;1631535222861
64;4952;48;2917;1631535222861
64;3134;0;1654;1631535222861
64;3134;77;2974;1631535222861
64;3134;38;1654;1631535257166
64;3134;0;2976;1631535257166
64;3134;75;6082;1631535257166
64;4952;358;6432;1631535257166
64;4952;40;2920;1631535257166
64;4952;84;2910;1631535257166
64;4952;48;2917;1631535257166
64;3134;0;1654;1631535257166
64;3134;77;2974;1631535257166
64;3134;38;1654;1631535287887
64;3134;0;2976;1631535287887
64;3134;234;6082;1631535287887
64;4952;374;6432;1631535287887
64;4952;426;2920;1631535287887
64;4952;84;2910;1631535287887
64;4952;48;2917;1631535287887
64;3134;0;1654;1631535287887
64;3134;77;2974;1631535287887
64;3134;89;6433;1631535320144
64;2976;0;2976;1631535320144
64;3134;13;6190;1631535320144
64;4952;0;4952;1631535320144
64;4952;0;2922;1631535320144
64;4952;2;2924;1631535320144
64;4952;48;2917;1631535320144
64;3134;0;1654;1631535320144
64;3134;77;2974;1631535320144
64;3134;8;1729;1631535350250
64;2976;0;2976;1631535350250
64;3134;13;6190;1631535350250
64;3134;0;1654;1631535350250
64;4952;0;2922;1631535350250
64;4952;2;2924;1631535350250
64;4952;48;2917;1631535350250
64;3134;0;1654;1631535350250
64;3134;77;2974;1631535350250
64;3134;81;1729;1631535382507
64;2976;0;2976;1631535382507
64;3134;13;6190;1631535382507
64;3134;0;1654;1631535382507
64;4952;0;6465;1631535382507
64;4952;287;2924;1631535382507
64;4952;48;2917;1631535382507
64;3134;0;1654;1631535382507
64;3134;77;2974;1631535382507
64;3134;81;1729;1631535414969
64;2976;0;2976;1631535414969
64;3134;13;6190;1631535414969
64;3134;0;1654;1631535414969
64;4952;16;6465;1631535414969
64;4952;0;2912;1631535414969
64;4952;48;2917;1631535414969
64;3134;0;1654;1631535414969
64;3134;77;2974;1631535414969
64;4952;64;5298;1631535414969
64;3134;267;1729;1631535445895
64;2976;0;2976;1631535445895
64;3134;125;2974;1631535445895
64;3134;0;1654;1631535445895
64;4952;0;1497;1631535445895
64;4952;107;2912;1631535445895
64;4952;34;6191;1631535445895
64;3134;0;1654;1631535445895
64;3134;77;2974;1631535445895
64;4952;2;5298;1631535445895
64;3134;0;1131;1631535478049
64;3134;125;2974;1631535478049
64;3134;0;1654;1631535478049
64;4952;0;1497;1631535478049
64;4952;0;2996;1631535478049
64;4952;90;6191;1631535478049
64;3134;77;2974;1631535478049
64;4952;106;5298;1631535478049
64;3134;0;1131;1631535508565
64;2976;0;2976;1631535508565
64;3134;125;2974;1631535508565
64;3134;0;1654;1631535508565
64;4952;54;1497;1631535508565
64;4952;36;2996;1631535508565
64;4952;331;6191;1631535508565
64;3134;0;1654;1631535508565
64;3134;77;2974;1631535508565
64;4952;0;3126;1631535508565
64;3134;0;1131;1631535539593
64;2976;0;2976;1631535539593
64;3134;125;2974;1631535539593
64;3134;0;1654;1631535539593
64;4952;46;1160;1631535539593
64;4952;208;2996;1631535539593
64;4952;331;6191;1631535539593
64;3134;0;1654;1631535539593
64;3134;77;2974;1631535539593
64;4952;63;3126;1631535539593
64;3134;86;1132;1631535570724
64;2976;0;2976;1631535570724
64;3134;125;2974;1631535570724
64;3134;0;1654;1631535570724
64;4952;94;1160;1631535570724
64;4952;280;2996;1631535570724
64;4952;40;2920;1631535570724
64;3134;0;1654;1631535570724
64;3134;77;2974;1631535570724
64;4952;157;3126;1631535570724
64;3134;86;1132;1631535601649
64;2976;0;2976;1631535601649
64;3134;125;2974;1631535601649
64;3134;0;1654;1631535601649
64;4952;197;1160;1631535601649
64;4952;371;2996;1631535601649
64;4952;40;2920;1631535601649
64;3134;0;1654;1631535601649
64;3134;77;2974;1631535601649
64;4952;355;3126;1631535601649
64;3134;80;2927;1631535638310
64;2976;0;2976;1631535638310
64;3134;125;2974;1631535638310
64;3134;0;1654;1631535638310
64;4952;0;1162;1631535638310
64;4952;616;2996;1631535638310
64;4952;283;2920;1631535638310
64;3134;0;1654;1631535638310
64;3134;77;2974;1631535638310
64;4952;115;2909;1631535638310
64;3134;276;2927;1631535671488
64;2976;0;2976;1631535671488
64;3134;66;2975;1631535671488
64;3134;0;1654;1631535671488
64;4952;50;1162;1631535671488
64;4952;616;2996;1631535671488
64;4952;444;2920;1631535671488
64;3134;0;1654;1631535671488
64;3134;77;2974;1631535671488
64;4952;0;2903;1631535671488
64;3134;42;6464;1631535703335
64;2976;0;2976;1631535703335
64;3134;192;2975;1631535703335
64;3134;0;1654;1631535703335
64;4952;92;1162;1631535703335
64;4952;192;2926;1631535703335
64;4952;0;2922;1631535703335
64;3134;0;1654;1631535703335
64;3134;77;2974;1631535703335
64;4952;0;2903;1631535703335
64;3134;6;2970;1631535734875
64;2976;0;2976;1631535734875
64;3134;192;2975;1631535734875
64;3134;0;1654;1631535734875
64;4952;92;1162;1631535734875
64;4952;192;2926;1631535734875
64;4952;40;2922;1631535734875
64;3134;34;1654;1631535734875
64;3134;77;2974;1631535734875
64;4952;0;2910;1631535734875
64;3134;6;2970;1631535767132
64;2976;0;2976;1631535767132
64;3134;192;2975;1631535767132
64;3134;0;1654;1631535767132
64;4952;92;1162;1631535767132
64;4952;192;2926;1631535767132
64;4952;0;6465;1631535767132
64;3134;96;1654;1631535767132
64;3134;77;2974;1631535767132
64;4952;4;2910;1631535767132
64;3134;158;2970;1631535799084
64;2976;0;2976;1631535799084
64;3134;3;2976;1631535799084
64;4952;123;3126;1631535799084
64;3134;0;1654;1631535799084
64;4952;40;6432;1631535799084
64;4952;111;2916;1631535799084
64;4952;103;6465;1631535799084
64;3134;177;1654;1631535799084
64;3134;77;2974;1631535799084
64;4952;118;2910;1631535799084
64;3134;280;2970;1631535831749
64;2976;0;2976;1631535831749
64;3134;3;2976;1631535831749
64;4952;123;3126;1631535831749
64;3134;0;1654;1631535831749
64;4952;61;6432;1631535831749
64;4952;241;2916;1631535831749
64;4952;103;6465;1631535831749
64;3134;177;1654;1631535831749
64;3134;77;2974;1631535831749
64;4952;208;2910;1631535831749
64;3134;0;1273;1631535863186
64;2976;0;2976;1631535863186
64;3134;0;2977;1631535863186
64;4952;31;2909;1631535863186
64;3134;0;1654;1631535863186
64;4952;368;6432;1631535863186
64;4952;25;2917;1631535863186
64;4952;38;1160;1631535863186
64;3134;38;1729;1631535863186
64;3134;77;2974;1631535863186
64;4952;12;2924;1631535863186
64;3134;0;1273;1631535894214
64;2976;0;2976;1631535894214
64;3134;145;2977;1631535894214
64;4952;121;2909;1631535894214
64;3134;0;1654;1631535894214
64;4952;0;4952;1631535894214
64;4952;132;2917;1631535894214
64;4952;38;1160;1631535894214
64;3134;38;1729;1631535894214
64;3134;77;2974;1631535894214
64;4952;15;2924;1631535894214
64;3134;0;1273;1631535925754
64;2976;0;2976;1631535925754
64;3134;0;2990;1631535925754
64;4952;121;2909;1631535925754
64;3134;0;1654;1631535925754
64;4952;0;4952;1631535925754
64;4952;187;2917;1631535925754
64;4952;38;1160;1631535925754
64;3134;38;1729;1631535925754
64;3134;77;2974;1631535925754
64;4952;154;2924;1631535925754
64;3134;0;1273;1631535956578
64;2976;0;2976;1631535956578
64;3134;144;2990;1631535956578
64;4952;34;2903;1631535956578
64;3134;0;1654;1631535956578
64;3134;0;1654;1631535956578
64;4952;357;2917;1631535956578
64;4952;147;1160;1631535956578
64;3134;36;1131;1631535956578
64;3134;77;2974;1631535956578
64;4952;0;2912;1631535956578
64;3134;114;6082;1631535987811
