"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
45;1385;285;3425;1631532780045
45;1385;392;3461;1631532780045
45;9292;0;1384;1631532780045
45;1385;0;9292;1631532780045
45;9292;61;1533;1631532780045
45;1385;0;9292;1631532780045
45;9292;35;3404;1631532811699
45;1385;0;3458;1631532811699
45;1385;392;3461;1631532811699
45;9292;0;1384;1631532811699
45;9292;34;1525;1631532811699
45;1385;0;9292;1631532811699
45;9292;61;1533;1631532811699
45;1385;0;9292;1631532811699
45;9292;83;2992;1631532811699
45;3420;62;3403;1631532811699
45;3420;339;1531;1631532811699
45;9292;0;3424;1631532844046
45;1385;212;3458;1631532844046
45;1385;392;3461;1631532844046
45;9292;0;1384;1631532844046
45;1385;0;9292;1631532844046
45;9292;61;1533;1631532844046
45;1385;0;9292;1631532844046
45;9292;0;3424;1631532877531
45;1385;490;3458;1631532877531
45;1385;392;3461;1631532877531
45;9292;0;1384;1631532877531
45;1385;0;9292;1631532877531
45;9292;61;1533;1631532877531
45;1385;0;9292;1631532877531
45;9292;166;3424;1631532939689
45;1385;644;3458;1631532939689
45;9292;0;1384;1631532939689
45;1385;40;9292;1631532939689
45;9292;0;1534;1631532939689
45;1385;0;9292;1631532939689
45;9292;34;3306;1631532969795
45;1385;907;3458;1631532969795
45;1385;192;3463;1631532969795
45;9292;185;1384;1631532969795
45;1385;104;2909;1631532969795
45;9292;40;1538;1631532969795
45;1385;0;9292;1631532969795
45;9292;0;3420;1631533002155
45;1385;61;3460;1631533002155
45;1385;66;1321;1631533002155
45;9292;0;1540;1631533002155
45;9292;34;1525;1631533002155
45;1385;38;2903;1631533002155
45;9292;96;1538;1631533002155
45;1385;0;9292;1631533002155
45;9292;83;2992;1631533002155
45;3420;62;3403;1631533002155
45;3420;339;1531;1631533002155
45;9292;199;3420;1631533034309
45;1385;224;3460;1631533034309
45;1385;387;1321;1631533034309
45;9292;180;1540;1631533034309
45;1385;7;2910;1631533034309
45;9292;1;1535;1631533034309
45;1385;0;9292;1631533034309
45;9292;304;3420;1631533066026
45;1385;0;3461;1631533066026
45;1385;515;1321;1631533066026
45;9292;0;1525;1631533066026
45;1385;65;2910;1631533066026
45;9292;60;1535;1631533066026
45;1385;0;9292;1631533066026
45;9292;517;3420;1631533098003
45;1385;161;3461;1631533098003
45;1385;4;1553;1631533098003
45;9292;138;1525;1631533098003
45;1385;282;2910;1631533098003
45;9292;0;3402;1631533098003
45;1385;0;9292;1631533098003
45;9292;556;3420;1631533129543
45;1385;355;3461;1631533129543
45;1385;85;1553;1631533129543
45;9292;138;1525;1631533129543
45;1385;4;2924;1631533129543
45;9292;0;3402;1631533129543
45;1385;0;9292;1631533129543
45;9292;0;2982;1631533161493
45;1385;355;3461;1631533161493
45;1385;0;1554;1631533161493
45;9292;38;1531;1631533161493
45;1385;74;2924;1631533161493
45;9292;244;3402;1631533161493
45;1385;0;9292;1631533161493
45;9292;122;2982;1631533192275
45;1385;355;3461;1631533192275
45;1385;68;1554;1631533192275
45;9292;38;1531;1631533192275
45;1385;188;2924;1631533192275
45;9292;432;3402;1631533192275
45;1385;0;9292;1631533192275
45;9292;42;2900;1631533222524
45;1385;355;3461;1631533222524
45;1385;0;1550;1631533222524
45;9292;38;1531;1631533222524
45;9292;34;1525;1631533222524
45;1385;0;3361;1631533222524
45;9292;72;3403;1631533222524
45;1385;0;9292;1631533222524
45;9292;83;2992;1631533222524
45;3420;62;3403;1631533222524
45;3420;339;1531;1631533222524
45;9292;151;2900;1631533253450
45;1385;118;1550;1631533253450
45;9292;38;1531;1631533253450
45;9292;34;1525;1631533253450
45;1385;34;3361;1631533253450
45;9292;72;3403;1631533253450
45;1385;0;9292;1631533253450
45;9292;83;2992;1631533253450
45;3420;62;3403;1631533253450
45;3420;339;1531;1631533253450
45;9292;124;2992;1631533286117
45;1385;34;3463;1631533286117
45;1385;460;1550;1631533286117
45;9292;38;1531;1631533286117
45;1385;2;3425;1631533286117
45;9292;34;3404;1631533286117
45;1385;0;9292;1631533286117
45;1385;0;9292;1631533317554
45;1385;195;3463;1631533317554
45;1385;460;1550;1631533317554
45;9292;5;1533;1631533317554
45;1385;55;3425;1631533317554
45;9292;34;3404;1631533317554
45;1385;0;9292;1631533317554
45;1385;0;9292;1631533350016
45;1385;3;1321;1631533350016
45;1385;0;1385;1631533350016
45;9292;5;1533;1631533350016
45;1385;0;3458;1631533350016
45;9292;34;3404;1631533350016
45;1385;0;9292;1631533350016
45;1385;0;9292;1631533382272
45;1385;187;1321;1631533382272
45;1385;0;1385;1631533382272
45;9292;5;1533;1631533382272
45;1385;71;3458;1631533382272
45;9292;132;3424;1631533382272
45;1385;0;9292;1631533382272
45;1385;0;9292;1631533415655
45;1385;438;1321;1631533415655
45;1385;0;1385;1631533415655
45;9292;5;1533;1631533415655
45;1385;349;3458;1631533415655
45;9292;6;3306;1631533415655
45;1385;0;9292;1631533415655
45;1385;0;9292;1631533446069
45;1385;555;1321;1631533446069
45;9292;0;1384;1631533446069
45;9292;50;1534;1631533446069
45;1385;505;3458;1631533446069
45;9292;104;3306;1631533446069
45;1385;0;9292;1631533446069
45;1385;0;9292;1631533479043
45;1385;27;1553;1631533479043
45;9292;0;1384;1631533479043
45;9292;50;1534;1631533479043
45;9292;34;1525;1631533479043
45;1385;785;3458;1631533479043
45;9292;0;3420;1631533479043
45;1385;0;9292;1631533479043
45;9292;83;2992;1631533479043
45;3420;62;3403;1631533479043
45;3420;339;1531;1631533479043
45;1385;0;9292;1631533511401
45;1385;97;1553;1631533511401
45;9292;0;1384;1631533511401
45;9292;50;1534;1631533511401
45;1385;911;3458;1631533511401
45;9292;57;3420;1631533511401
45;1385;0;9292;1631533542532
45;1385;1;1554;1631533542532
45;9292;0;1384;1631533542532
45;9292;50;1534;1631533542532
45;9292;34;1525;1631533542532
45;1385;34;3460;1631533542532
45;9292;281;3420;1631533542532
45;1385;36;2909;1631533542532
45;9292;83;2992;1631533542532
45;3420;62;3403;1631533542532
45;3420;339;1531;1631533542532
45;1385;0;9292;1631533574481
45;1385;0;1550;1631533574481
45;9292;301;1384;1631533574481
45;9292;99;1535;1631533574481
45;1385;308;3460;1631533574481
45;9292;537;3420;1631533574481
45;1385;38;2903;1631533574481
45;1385;0;9292;1631533606533
45;1385;13;1550;1631533606533
45;9292;0;1540;1631533606533
45;9292;99;1535;1631533606533
45;1385;7;3461;1631533606533
45;9292;578;3420;1631533606533
45;1385;147;2903;1631533606533
45;1385;0;9292;1631533638790
45;1385;268;1550;1631533638790
45;9292;106;1540;1631533638790
45;9292;47;3402;1631533638790
45;1385;271;3461;1631533638790
45;9292;0;2982;1631533638790
45;1385;12;2910;1631533638790
45;1385;0;9292;1631533670036
45;1385;361;1550;1631533670036
45;9292;279;1540;1631533670036
45;9292;47;3402;1631533670036
45;9292;34;1525;1631533670036
45;1385;449;3461;1631533670036
45;9292;40;2982;1631533670036
45;1385;118;2910;1631533670036
45;9292;83;2992;1631533670036
45;3420;62;3403;1631533670036
45;3420;339;1531;1631533670036
45;1385;0;9292;1631533703918
45;1385;0;1385;1631533703918
45;9292;27;1525;1631533703918
45;9292;47;3402;1631533703918
45;1385;449;3461;1631533703918
45;9292;54;2900;1631533703918
45;1385;292;2910;1631533703918
45;1385;0;9292;1631533736073
45;1385;0;1385;1631533736073
45;9292;192;1525;1631533736073
45;9292;47;3402;1631533736073
45;1385;449;3461;1631533736073
45;9292;184;2900;1631533736073
45;1385;292;2910;1631533736073
45;1385;0;9292;1631533766999
