"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
28;1830;155;1831;1631532780045
28;1830;203;1140;1631532780045
28;2919;34;1458;1631532780045
28;1830;0;2919;1631532780045
28;2919;0;1832;1631532780045
28;1830;0;2919;1631532780045
28;1830;155;1831;1631532811699
28;1830;348;1140;1631532811699
28;2919;34;1458;1631532811699
28;1830;0;2919;1631532811699
28;2919;69;1832;1631532811699
28;1830;0;2919;1631532811699
28;2919;38;1153;1631532844046
28;2919;0;1830;1631532844046
28;1830;13;1141;1631532844046
28;2919;42;6056;1631532844046
28;2919;38;1152;1631532844046
28;2919;0;1451;1631532844046
28;1830;0;2919;1631532844046
28;2919;0;1833;1631532844046
28;1830;182;2919;1631532844046
28;2919;38;1153;1631532877531
28;2919;0;1830;1631532877531
28;1830;231;1141;1631532877531
28;2919;42;6056;1631532877531
28;2919;38;1152;1631532877531
28;2919;0;1451;1631532877531
28;1830;0;2919;1631532877531
28;2919;34;1833;1631532877531
28;1830;44;6021;1631532877531
28;2919;0;1830;1631532939689
28;1830;2;1408;1631532939689
28;2919;38;1152;1631532939689
28;1830;0;2919;1631532939689
28;2919;158;1833;1631532939689
28;1830;323;6021;1631532939689
28;2919;38;1153;1631532969795
28;2919;0;1830;1631532969795
28;1830;219;1408;1631532969795
28;2919;42;6056;1631532969795
28;2919;38;1153;1631532969795
28;2919;0;1451;1631532969795
28;1830;0;2919;1631532969795
28;2919;144;1451;1631532969795
28;1830;177;1403;1631532969795
28;2919;0;1830;1631533002155
28;1830;6;6476;1631533002155
28;2919;38;1153;1631533002155
28;1830;0;2919;1631533002155
28;2919;36;1450;1631533002155
28;1830;0;1404;1631533002155
28;2919;0;1830;1631533034309
28;1830;34;6476;1631533034309
28;2919;359;1153;1631533034309
28;1830;0;2919;1631533034309
28;2919;38;1449;1631533034309
28;1830;208;1404;1631533034309
28;2919;0;1830;1631533066026
28;1830;213;6476;1631533066026
28;2919;38;1459;1631533066026
28;1830;0;2919;1631533066026
28;2919;67;1449;1631533066026
28;1830;3;6449;1631533066026
28;2919;38;1153;1631533098003
28;2919;0;1830;1631533098003
28;1830;34;1410;1631533098003
28;2919;42;6056;1631533098003
28;2919;38;1459;1631533098003
28;2919;0;1451;1631533098003
28;1830;0;2919;1631533098003
28;2919;283;1449;1631533098003
28;1830;7;6449;1631533098003
28;2919;0;1830;1631533129543
28;1830;116;1410;1631533129543
28;2919;42;1460;1631533129543
28;1830;0;2919;1631533129543
28;2919;34;1456;1631533129543
28;1830;7;6449;1631533129543
28;2919;0;1830;1631533161493
28;1830;0;1421;1631533161493
28;2919;42;1460;1631533161493
28;1830;0;2919;1631533161493
28;2919;1;6477;1631533161493
28;1830;97;6449;1631533161493
28;2919;38;1153;1631533192275
28;2919;0;1830;1631533192275
28;1830;2;1421;1631533192275
28;2919;42;6056;1631533192275
28;2919;42;1460;1631533192275
28;2919;0;1451;1631533192275
28;1830;0;2919;1631533192275
28;2919;34;6477;1631533192275
28;1830;277;6449;1631533192275
28;2919;0;1830;1631533222524
28;1830;0;1412;1631533222524
28;2919;42;1460;1631533222524
28;1830;0;2919;1631533222524
28;2919;0;1458;1631533222524
28;1830;10;1406;1631533222524
28;2919;0;1830;1631533253450
28;1830;34;1412;1631533253450
28;1830;0;2919;1631533253450
28;2919;120;1458;1631533253450
28;1830;20;1424;1631533253450
28;2919;0;1830;1631533286117
28;1830;116;1412;1631533286117
