"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
25;6487;370;5414;1631532780045
25;2794;40;5762;1631532780045
25;6487;0;2793;1631532780045
25;6487;0;5312;1631532780045
25;2793;0;5468;1631532780045
25;6487;273;6204;1631532780045
25;2793;0;5264;1631532780045
25;539;149;2726;1631532780045
25;2793;38;806;1631532780045
25;539;0;2794;1631532780045
25;6487;40;5200;1631532780045
25;2793;0;3308;1631532811699
25;6487;0;5415;1631532811699
25;2794;40;5762;1631532811699
25;6487;0;2793;1631532811699
25;6487;49;5312;1631532811699
25;2793;36;5468;1631532811699
25;6487;0;2242;1631532811699
25;2793;46;5264;1631532811699
25;539;149;2726;1631532811699
25;2793;189;806;1631532811699
25;539;38;2794;1631532811699
25;6487;143;5200;1631532811699
25;2793;52;3308;1631532844046
25;6487;180;5415;1631532844046
25;2794;40;5762;1631532844046
25;6487;436;5312;1631532844046
25;2793;326;5468;1631532844046
25;6487;59;2242;1631532844046
25;2793;109;5264;1631532844046
25;539;149;2726;1631532844046
25;2793;0;816;1631532844046
25;539;0;6419;1631532844046
25;6487;219;5200;1631532844046
25;2793;229;3308;1631532877531
25;6487;0;5416;1631532877531
25;2794;38;2720;1631532877531
25;6487;38;5311;1631532877531
25;2793;387;5468;1631532877531
25;6487;0;2246;1631532877531
25;2793;295;5264;1631532877531
25;539;61;5714;1631532877531
25;2793;187;816;1631532877531
25;539;169;6419;1631532877531
25;6487;0;2397;1631532877531
25;2793;264;3308;1631532939689
25;6487;0;5416;1631532939689
25;2794;139;2720;1631532939689
25;6487;38;5311;1631532939689
25;2793;387;5468;1631532939689
25;6487;36;2246;1631532939689
25;2793;295;5264;1631532939689
25;539;61;5714;1631532939689
25;2793;495;816;1631532939689
25;539;4;6260;1631532939689
25;6487;118;2397;1631532939689
25;2793;301;3308;1631532969795
25;6487;0;5416;1631532969795
25;2794;98;6201;1631532969795
25;6487;0;2793;1631532969795
25;6487;38;5266;1631532969795
25;2793;430;5468;1631532969795
25;6487;617;2246;1631532969795
25;2793;295;5264;1631532969795
25;539;0;521;1631532969795
25;2793;263;826;1631532969795
25;5320;0;906;1631532969795
25;539;4;6260;1631532969795
25;6487;0;5407;1631532969795
25;2793;311;3308;1631533002155
25;6487;0;5416;1631533002155
25;2794;98;6201;1631533002155
25;6487;47;2793;1631533002155
25;6487;38;5266;1631533002155
25;2793;32;3480;1631533002155
25;6487;62;821;1631533002155
25;2793;244;5261;1631533002155
25;539;40;521;1631533002155
25;2793;566;826;1631533002155
25;2794;0;539;1631533002155
25;539;4;6260;1631533002155
25;6487;233;5407;1631533002155
25;2793;0;2793;1631533034309
25;2794;2;6202;1631533034309
25;6487;0;3360;1631533034309
25;6487;305;5205;1631533034309
25;2793;57;3480;1631533034309
25;6487;362;821;1631533034309
25;2794;28;5762;1631533034309
25;2793;202;5265;1631533034309
25;539;379;521;1631533034309
25;2793;751;826;1631533034309
25;5320;0;906;1631533034309
25;2794;0;539;1631533034309
25;539;55;2726;1631533034309
25;6487;0;5413;1631533034309
25;2793;0;2793;1631533066026
25;2794;11;6202;1631533066026
25;6487;0;3360;1631533066026
25;6487;309;5205;1631533066026
25;2793;126;3480;1631533066026
25;6487;0;811;1631533066026
25;2793;67;5451;1631533066026
25;2794;69;5762;1631533066026
25;2793;0;5267;1631533066026
25;539;0;539;1631533066026
25;2793;0;2241;1631533066026
25;2794;0;539;1631533066026
25;539;55;2726;1631533066026
25;6487;38;5413;1631533066026
25;6487;0;2793;1631533098003
25;2794;164;6202;1631533098003
25;6487;85;3360;1631533098003
25;6487;14;5200;1631533098003
25;2793;6;5264;1631533098003
25;6487;137;811;1631533098003
25;2793;11;5459;1631533098003
25;2794;214;5762;1631533098003
25;2793;160;5267;1631533098003
25;2794;0;539;1631533098003
25;2793;42;2241;1631533098003
25;5320;0;906;1631533098003
25;2794;0;539;1631533098003
25;539;55;2726;1631533098003
25;6487;337;5413;1631533098003
25;6487;0;2793;1631533129543
25;2794;0;2794;1631533129543
25;6487;313;3360;1631533129543
25;6487;0;5200;1631533129543
25;2793;44;5264;1631533129543
25;6487;488;811;1631533129543
25;2793;177;5459;1631533129543
25;2794;309;5762;1631533129543
25;2793;334;5267;1631533129543
25;2794;0;539;1631533129543
25;2793;123;2241;1631533129543
25;2794;0;539;1631533129543
25;539;154;2726;1631533129543
25;6487;337;5413;1631533129543
25;6487;0;2793;1631533161493
25;539;0;2794;1631533161493
25;6487;1;6204;1631533161493
25;6487;136;5200;1631533161493
25;2793;44;5264;1631533161493
25;6487;0;801;1631533161493
25;2793;35;5460;1631533161493
25;2794;6;2720;1631533161493
25;2793;0;5352;1631533161493
25;2794;0;539;1631533161493
25;2793;129;2241;1631533161493
25;2794;0;539;1631533161493
25;539;267;2726;1631533161493
25;6487;38;5414;1631533161493
25;6487;0;2793;1631533192275
25;539;0;2794;1631533192275
25;6487;2;6204;1631533192275
25;6487;136;5200;1631533192275
25;2793;44;5264;1631533192275
25;6487;42;801;1631533192275
25;2793;156;5460;1631533192275
25;2794;6;2720;1631533192275
25;2793;0;5352;1631533192275
25;2794;0;539;1631533192275
25;2793;129;2241;1631533192275
25;5320;0;906;1631533192275
25;2794;0;539;1631533192275
25;539;298;2726;1631533192275
25;6487;38;5414;1631533192275
25;6487;0;2793;1631533222524
25;539;0;2794;1631533222524
25;6487;91;6204;1631533222524
25;6487;217;5200;1631533222524
25;2793;44;5264;1631533222524
25;6487;42;801;1631533222524
25;2793;314;5460;1631533222524
25;2794;152;2720;1631533222524
25;2793;0;5352;1631533222524
25;2794;0;539;1631533222524
25;2793;46;6258;1631533222524
25;2794;0;539;1631533222524
25;539;0;5714;1631533222524
25;6487;38;5414;1631533222524
25;6487;0;2793;1631533253450
25;539;0;2794;1631533253450
25;6487;185;6204;1631533253450
25;6487;217;5200;1631533253450
25;2793;44;5264;1631533253450
25;6487;38;901;1631533253450
25;2793;0;5461;1631533253450
25;2794;7;6201;1631533253450
25;2793;0;5352;1631533253450
25;2794;0;539;1631533253450
25;2793;46;6258;1631533253450
25;2794;0;539;1631533253450
25;539;76;5714;1631533253450
25;6487;38;5414;1631533253450
25;6487;0;2793;1631533286117
25;539;120;2794;1631533286117
25;6487;0;2242;1631533286117
25;6487;34;2397;1631533286117
25;2793;66;5261;1631533286117
25;6487;38;901;1631533286117
25;2793;82;5461;1631533286117
25;2794;7;6201;1631533286117
25;2793;199;5352;1631533286117
25;2794;0;539;1631533286117
25;2793;46;6258;1631533286117
25;2794;61;539;1631533286117
25;539;205;5714;1631533286117
25;6487;38;5414;1631533286117
25;6487;0;2793;1631533317554
25;539;125;2794;1631533317554
25;6487;0;2242;1631533317554
25;6487;188;2397;1631533317554
25;2793;66;5261;1631533317554
25;6487;38;901;1631533317554
25;2793;236;5461;1631533317554
25;2794;99;6201;1631533317554
25;2793;325;5352;1631533317554
25;2794;0;539;1631533317554
25;2793;342;6258;1631533317554
25;2794;160;539;1631533317554
25;539;284;5714;1631533317554
25;6487;38;5414;1631533317554
25;539;203;2794;1631533350016
25;6487;42;2242;1631533350016
25;6487;2;5407;1631533350016
25;2793;38;5265;1631533350016
25;6487;38;5312;1631533350016
25;2793;2;5462;1631533350016
25;2794;104;6201;1631533350016
25;2793;0;906;1631533350016
25;2794;0;539;1631533350016
25;2793;342;6258;1631533350016
25;2794;0;536;1631533350016
25;539;511;5714;1631533350016
25;539;34;6419;1631533382272
25;6487;42;2242;1631533382272
25;6487;38;5407;1631533382272
25;2793;42;5267;1631533382272
25;6487;38;5312;1631533382272
25;2793;2;5462;1631533382272
25;2794;146;6201;1631533382272
25;2793;0;906;1631533382272
25;2794;0;539;1631533382272
25;2793;61;3308;1631533382272
25;5320;0;906;1631533382272
25;2794;50;536;1631533382272
25;539;0;521;1631533382272
25;539;34;6419;1631533415655
25;6487;76;2246;1631533415655
25;6487;38;5407;1631533415655
25;2793;346;5267;1631533415655
25;6487;38;5312;1631533415655
25;2793;2;5462;1631533415655
25;2794;146;6201;1631533415655
25;2793;249;906;1631533415655
25;2794;0;539;1631533415655
25;2793;61;3308;1631533415655
25;2794;248;536;1631533415655
25;539;121;521;1631533415655
25;6487;0;2793;1631533446069
25;539;34;6419;1631533446069
25;6487;76;2246;1631533446069
25;6487;76;5413;1631533446069
25;2793;0;5352;1631533446069
25;6487;99;5311;1631533446069
25;2793;2;5462;1631533446069
25;2794;146;6201;1631533446069
25;2793;252;906;1631533446069
25;2794;0;539;1631533446069
25;2793;61;3308;1631533446069
25;2794;338;536;1631533446069
25;539;220;521;1631533446069
25;6487;0;2793;1631533479043
25;539;34;6419;1631533479043
25;6487;76;2246;1631533479043
25;6487;76;5413;1631533479043
25;2793;0;5352;1631533479043
25;6487;0;5266;1631533479043
25;2793;64;5468;1631533479043
25;2794;146;6201;1631533479043
25;2793;0;806;1631533479043
25;2794;0;539;1631533479043
25;2793;61;3308;1631533479043
25;2794;522;536;1631533479043
25;539;0;539;1631533479043
25;6487;56;2793;1631533511401
25;539;34;6419;1631533511401
25;6487;40;821;1631533511401
25;6487;0;5414;1631533511401
25;2793;71;5352;1631533511401
25;6487;38;5266;1631533511401
25;2793;64;5468;1631533511401
25;2794;146;6201;1631533511401
25;2793;38;806;1631533511401
25;2794;0;539;1631533511401
25;2793;61;3308;1631533511401
25;2794;602;536;1631533511401
25;539;0;539;1631533511401
25;6487;300;2793;1631533542532
25;2793;108;5451;1631533542532
25;539;34;6419;1631533542532
25;6487;40;821;1631533542532
25;6487;324;5414;1631533542532
25;2793;416;5352;1631533542532
25;6487;363;5266;1631533542532
25;2793;64;5468;1631533542532
25;2794;146;6201;1631533542532
25;2793;485;806;1631533542532
25;2794;0;539;1631533542532
25;2793;61;3308;1631533542532
25;2794;0;5762;1631533542532
25;2794;0;539;1631533542532
25;6487;0;3360;1631533574481
25;2793;108;5451;1631533574481
25;539;189;6260;1631533574481
25;6487;40;811;1631533574481
25;6487;57;5415;1631533574481
25;2793;38;906;1631533574481
25;6487;0;5205;1631533574481
25;2793;479;5468;1631533574481
25;2793;42;816;1631533574481
25;2794;0;539;1631533574481
25;2794;73;5762;1631533574481
25;2794;0;539;1631533574481
25;6487;0;3360;1631533606533
25;2793;108;5451;1631533606533
25;539;0;2726;1631533606533
25;6487;40;811;1631533606533
25;6487;215;5415;1631533606533
25;2793;206;906;1631533606533
25;6487;0;5205;1631533606533
25;2793;34;3480;1631533606533
25;2793;201;816;1631533606533
25;2794;0;539;1631533606533
25;5320;0;906;1631533606533
25;2794;73;5762;1631533606533
25;2794;0;539;1631533606533
25;6487;199;3360;1631533638790
25;2793;34;5460;1631533638790
25;539;16;2726;1631533638790
25;6487;40;811;1631533638790
25;6487;0;5416;1631533638790
25;2793;0;806;1631533638790
25;6487;259;5205;1631533638790
25;2793;70;3480;1631533638790
