"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;1528;54;6445;1631532780045
29;1528;122;1519;1631532780045
29;1528;229;2680;1631532780045
29;2594;0;1553;1631532780045
29;2594;40;1558;1631532780045
29;6442;56;3359;1631532780045
29;1513;38;3072;1631532780045
29;1528;1;1525;1631532780045
29;2594;109;1569;1631532780045
29;2594;127;1569;1631532780045
29;2594;41;1565;1631532780045
29;2594;36;3062;1631532780045
29;2594;0;1528;1631532780045
29;1528;165;6445;1631532811699
29;1528;263;1519;1631532811699
29;1528;0;1512;1631532811699
29;2594;34;1553;1631532811699
29;2594;40;1558;1631532811699
29;6442;56;3359;1631532811699
29;1513;98;3072;1631532811699
29;1528;1;1525;1631532811699
29;2594;109;1569;1631532811699
29;2594;127;1569;1631532811699
29;2594;41;1565;1631532811699
29;2594;92;3062;1631532811699
29;2594;0;1528;1631532811699
29;1528;0;3072;1631532844046
29;1528;58;1520;1631532844046
29;1528;139;1512;1631532844046
29;2594;244;1553;1631532844046
29;2594;40;1558;1631532844046
29;2594;0;1528;1631532844046
29;6442;68;3359;1631532844046
29;1513;125;3072;1631532844046
29;1528;183;1525;1631532844046
29;2594;109;1569;1631532844046
29;2594;127;1569;1631532844046
29;2594;44;1566;1631532844046
29;2594;10;6442;1631532844046
29;2594;0;1528;1631532844046
29;1528;0;3072;1631532877531
29;1528;204;1521;1631532877531
29;1528;0;1513;1631532877531
29;2594;108;1554;1631532877531
29;2594;62;1559;1631532877531
29;2594;0;1528;1631532877531
29;6442;7;3062;1631532877531
29;1513;14;3353;1631532877531
29;1528;4;1526;1631532877531
29;2594;144;1569;1631532877531
29;2594;127;1569;1631532877531
29;2594;44;1566;1631532877531
29;2594;38;6442;1631532877531
29;2594;0;1528;1631532877531
29;1528;0;3072;1631532939689
29;1528;318;1521;1631532939689
29;1528;0;1513;1631532939689
29;2594;0;1550;1631532939689
29;2594;53;1560;1631532939689
29;2594;0;1528;1631532939689
29;6442;31;3062;1631532939689
29;1513;115;3353;1631532939689
29;1528;58;1526;1631532939689
29;2594;144;1569;1631532939689
29;2594;44;1566;1631532939689
29;2594;38;6442;1631532939689
29;2594;0;1528;1631532939689
29;1528;78;3072;1631532969795
29;1528;0;3899;1631532969795
29;1528;151;1513;1631532969795
29;2594;182;1550;1631532969795
29;2594;53;1560;1631532969795
29;2594;0;1528;1631532969795
29;6442;41;3062;1631532969795
29;1513;16;3354;1631532969795
29;1528;136;1527;1631532969795
29;2594;145;1569;1631532969795
29;2594;36;6447;1631532969795
29;2594;0;1528;1631532969795
29;1528;105;3072;1631533002155
29;1528;133;3899;1631533002155
29;1528;0;1514;1631533002155
29;2594;0;1385;1631533002155
29;2594;0;1561;1631533002155
29;2594;0;1528;1631533002155
29;1528;0;6445;1631533002155
29;1513;62;3354;1631533002155
29;2594;0;1528;1631533002155
29;2594;0;1570;1631533002155
29;2594;36;6447;1631533002155
29;2594;0;1528;1631533002155
29;1528;40;3353;1631533034309
29;1528;120;1529;1631533034309
29;1528;214;1514;1631533034309
