"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
86;3234;115;6706;1631532780045
86;2558;56;3234;1631532780045
86;3234;0;2558;1631532780045
86;2558;3;4595;1631532780045
86;3234;785;1350;1631532780045
86;2558;0;3234;1631532780045
86;2558;103;2305;1631532780045
86;3234;0;4594;1631532844046
86;2558;56;3234;1631532844046
86;2558;0;1351;1631532844046
86;3234;0;2558;1631532844046
86;2558;113;4595;1631532844046
86;3234;0;4213;1631532844046
86;2558;0;3234;1631532844046
86;2558;459;4252;1631532844046
86;3234;7;4594;1631532877531
86;2558;40;3238;1631532877531
86;2558;189;1351;1631532877531
86;3234;103;2558;1631532877531
86;2558;227;4595;1631532877531
86;3234;159;4213;1631532877531
86;2558;0;3234;1631532877531
86;2558;459;4252;1631532877531
86;3234;130;4594;1631532939689
86;2558;166;3252;1631532939689
86;2558;231;1351;1631532939689
86;3234;103;2558;1631532939689
86;2558;227;4595;1631532939689
86;3234;38;4214;1631532939689
86;2558;0;3234;1631532939689
86;2558;60;4258;1631532939689
86;3234;7;3225;1631532969795
86;2558;0;3281;1631532969795
86;2558;123;1356;1631532969795
86;3234;0;3347;1631532969795
86;3234;58;4267;1631532969795
86;2558;0;6754;1631532969795
86;3234;154;4214;1631532969795
86;3234;3;3226;1631532969795
86;2558;0;3234;1631532969795
86;2558;60;4258;1631532969795
86;3234;58;3225;1631533002155
86;2558;44;3281;1631533002155
86;2558;48;2305;1631533002155
86;3234;58;4267;1631533002155
86;2558;0;6754;1631533002155
86;3234;0;4074;1631533002155
86;2558;0;3234;1631533002155
86;2558;48;4266;1631533002155
86;3234;211;3225;1631533034309
86;2558;8;3282;1631533034309
86;2558;443;2305;1631533034309
86;3234;58;4267;1631533034309
86;2558;148;6754;1631533034309
86;3234;0;6702;1631533034309
86;2558;0;3234;1631533034309
86;2558;48;4266;1631533034309
86;3234;0;3230;1631533066026
86;2558;137;3282;1631533066026
86;2558;0;4252;1631533066026
86;3234;58;4267;1631533066026
86;2558;0;6755;1631533066026
86;3234;3;6702;1631533066026
86;2558;0;3234;1631533066026
86;2558;48;4266;1631533066026
86;3234;0;3230;1631533098003
86;2558;443;3282;1631533098003
86;2558;231;4252;1631533098003
86;3234;58;4267;1631533098003
86;2558;94;6755;1631533098003
86;3234;69;6702;1631533098003
86;2558;0;3234;1631533098003
86;2558;48;4266;1631533098003
86;3234;38;3230;1631533129543
86;2558;497;3282;1631533129543
86;2558;405;4252;1631533129543
86;3234;62;7083;1631533129543
86;2558;94;6755;1631533129543
86;3234;173;6702;1631533129543
86;2558;0;3234;1631533129543
86;2558;48;4266;1631533129543
86;3234;323;3230;1631533161493
86;2558;0;3253;1631533161493
86;2558;0;4258;1631533161493
86;3234;502;4271;1631533161493
86;2558;94;6755;1631533161493
86;3234;3;6706;1631533161493
86;2558;0;3234;1631533161493
86;3234;0;3231;1631533192275
86;2558;0;3253;1631533192275
86;2558;83;4258;1631533192275
86;3234;0;3347;1631533192275
86;3234;220;4217;1631533192275
86;2558;94;6755;1631533192275
86;3234;127;6706;1631533192275
86;3234;3;3226;1631533192275
86;3234;0;3231;1631533222524
86;2558;0;3253;1631533222524
86;2558;257;4258;1631533222524
86;3234;34;4217;1631533222524
86;2558;0;4253;1631533222524
86;3234;198;6706;1631533222524
86;3234;0;2558;1631533222524
86;3234;165;3231;1631533253450
86;2558;85;3253;1631533253450
86;2558;0;4266;1631533253450
86;3234;274;4217;1631533253450
86;2558;100;4253;1631533253450
86;3234;339;6706;1631533253450
86;2558;0;3234;1631533253450
86;3234;0;2558;1631533253450
86;3234;0;3232;1631533286117
86;2558;38;3257;1631533286117
86;2558;143;4266;1631533286117
86;3234;0;3347;1631533286117
86;3234;401;4217;1631533286117
86;2558;100;4253;1631533286117
86;3234;0;4594;1631533286117
86;3234;3;3226;1631533286117
86;2558;0;3234;1631533286117
86;3234;0;2558;1631533286117
86;3234;44;3232;1631533317554
86;2558;158;3257;1631533317554
86;2558;104;4127;1631533317554
86;3234;0;3347;1631533317554
86;3234;149;2370;1631533317554
86;2558;420;4253;1631533317554
86;3234;14;4594;1631533317554
86;3234;3;3226;1631533317554
86;2558;0;3234;1631533317554
