"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
72;3522;166;6469;07:00:45
72;3522;38;3514;07:00:45
72;3522;0;3513;07:00:45
72;3522;0;3513;15:48:19
72;3522;0;3513;00:47:26
72;3522;0;3513;10:05:31
72;3522;64;3513;03:21:29
72;3522;166;6469;11:43:15
72;3522;38;3514;11:43:15
72;3522;252;3513;11:43:15
72;3522;252;3513;20:42:35
72;3522;166;6469;05:38:29
72;3522;38;3514;05:38:29
72;3522;10;3514;05:38:29
72;3522;29;3514;14:27:06
72;3522;343;3514;23:20:03
72;3522;26;3515;08:05:43
72;3522;173;3515;16:58:13
72;3522;42;1597;01:31:15
72;3522;256;1597;09:55:24
72;3522;306;1597;18:30:50
72;3522;166;6469;03:35:17
72;3522;38;3514;03:35:17
72;3522;306;1597;03:35:17
72;3522;306;1597;12:19:14
72;3522;0;3546;21:20:16
72;3522;0;3546;06:17:52
72;3522;166;6469;15:34:15
72;3522;38;3514;15:34:15
72;3522;0;3546;15:34:15
72;3522;0;3546;00:01:09
72;3522;0;3546;09:10:43
72;3522;46;3546;18:10:01
72;3522;213;3546;03:48:52
72;3522;166;6469;12:41:21
72;3522;38;3514;12:41:21
72;3522;403;3546;12:41:21
72;3522;0;3551;21:35:33
72;3522;34;3551;06:33:10
72;3522;150;3551;15:13:56
72;3522;98;3550;00:38:38
72;3522;215;3550;09:34:33
72;3522;151;3549;18:09:59
72;3522;34;6469;03:12:43
72;3522;166;6469;11:41:18
72;3522;38;3514;11:41:18
72;3522;131;6469;11:41:18
72;3522;0;2046;20:38:55
72;3522;38;2046;05:33:08
72;3522;183;2046;14:15:23
72;3522;64;3526;23:47:43
72;3522;64;3526;08:29:23
72;3522;170;3526;17:04:49
72;3522;34;3529;01:59:01
72;3522;101;3529;11:03:28
72;5407;0;3522;19:50:50
72;3522;166;6469;04:16:02
72;3522;38;3514;04:16:02
72;5407;0;3522;04:16:02
72;3522;166;6469;13:13:38
72;3522;38;3514;13:13:38
72;5407;0;3522;13:13:38
72;5407;0;3522;22:06:08
72;3522;166;6469;07:00:20
72;3522;38;3514;07:00:20
72;5407;0;3522;07:00:20
72;3522;166;6469;16:06:29
72;3522;38;3514;16:06:29
72;5407;0;3522;16:06:29
72;5407;0;3522;01:12:38
72;5407;0;3522;10:10:15
72;5407;0;3522;19:01:02
72;5407;0;3522;03:55:14
72;5407;0;3522;13:01:23
72;3522;166;6469;21:52:10
