"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
20;1194;67;1030;1631532780045
20;1900;34;1142;1631532780045
20;1194;189;1052;1631532780045
20;1900;94;5013;1631532780045
20;1900;0;1142;1631532780045
20;1900;58;2081;1631532780045
20;1194;5;1793;1631532780045
20;1194;11;1197;1631532780045
20;1194;67;1030;1631532811699
20;1900;34;1142;1631532811699
20;1194;282;1052;1631532811699
20;1900;170;5013;1631532811699
20;1900;0;1142;1631532811699
20;1900;158;2081;1631532811699
20;1194;5;1793;1631532811699
20;1194;36;1197;1631532811699
20;1194;67;1030;1631532844046
20;1900;34;1142;1631532844046
20;1194;70;1051;1631532844046
20;1900;416;5013;1631532844046
20;1900;0;1142;1631532844046
20;1900;334;2081;1631532844046
20;1194;38;1793;1631532844046
20;1194;113;1197;1631532844046
20;1194;67;1030;1631532877531
20;1900;42;5105;1631532877531
20;1194;168;1051;1631532877531
20;2081;60;1096;1631532877531
20;1900;646;5013;1631532877531
20;1900;0;1142;1631532877531
20;1900;65;1096;1631532877531
20;1900;0;4111;1631532877531
20;1194;162;1793;1631532877531
20;1194;0;1198;1631532877531
20;1194;67;1030;1631532939689
20;1900;42;5105;1631532939689
20;1194;282;1051;1631532939689
20;1900;786;5013;1631532939689
20;1900;0;1142;1631532939689
20;1900;0;4111;1631532939689
20;1194;279;1793;1631532939689
20;1194;0;1198;1631532939689
20;1194;67;1030;1631532969795
20;1900;42;5105;1631532969795
20;1194;201;1348;1631532969795
20;2081;60;1096;1631532969795
20;1900;17;1351;1631532969795
20;1900;0;1142;1631532969795
20;1900;65;1096;1631532969795
20;1900;0;4111;1631532969795
20;1194;28;2082;1631532969795
20;1194;334;1198;1631532969795
20;1194;67;1030;1631533002155
20;1900;42;5105;1631533002155
20;1194;0;1350;1631533002155
20;1900;210;1351;1631533002155
20;1900;0;1142;1631533002155
20;1900;0;4111;1631533002155
20;1194;122;2082;1631533002155
20;1194;88;1120;1631533002155
20;1194;67;1030;1631533034309
20;1900;38;1118;1631533034309
20;1194;2;1350;1631533034309
20;1900;6;1349;1631533034309
20;1900;0;1142;1631533034309
20;1194;424;1900;1631533034309
20;1900;0;4111;1631533034309
20;1194;322;2082;1631533034309
20;1194;356;1120;1631533034309
20;1194;67;1030;1631533066026
20;1900;38;1118;1631533066026
20;1194;51;1350;1631533066026
20;1900;17;1349;1631533066026
20;1900;0;1142;1631533066026
20;1194;0;1030;1631533066026
20;1900;0;4111;1631533066026
20;1194;423;2082;1631533066026
20;1194;484;1120;1631533066026
20;1900;38;1118;1631533098003
20;1194;321;1350;1631533098003
20;1900;145;1349;1631533098003
20;1900;0;1142;1631533098003
20;1194;128;1030;1631533098003
20;1900;0;4111;1631533098003
20;1194;460;2082;1631533098003
20;1194;47;4066;1631533098003
20;1900;38;1118;1631533129543
20;1194;364;1350;1631533129543
20;1900;166;1349;1631533129543
20;1900;0;1142;1631533129543
20;1194;0;1052;1631533129543
20;1900;0;4111;1631533129543
20;1194;474;2082;1631533129543
20;1194;47;4066;1631533129543
20;1900;198;1119;1631533161493
20;1194;364;1350;1631533161493
20;1900;0;1016;1631533161493
20;1900;0;1142;1631533161493
20;1194;117;1052;1631533161493
20;1900;48;4111;1631533161493
20;1194;48;2072;1631533161493
20;1194;234;4066;1631533161493
20;1900;198;1119;1631533192275
20;1194;721;1350;1631533192275
20;1900;50;1016;1631533192275
20;1900;0;1142;1631533192275
20;1194;117;1052;1631533192275
20;1900;96;4111;1631533192275
20;1194;171;2072;1631533192275
20;1194;234;4066;1631533192275
20;1900;198;1119;1631533222524
20;1194;785;1350;1631533222524
20;1900;185;1016;1631533222524
20;1900;0;1142;1631533222524
20;1194;245;1052;1631533222524
20;1900;0;1792;1631533222524
20;1194;0;1197;1631533222524
20;1194;0;1307;1631533222524
20;1900;198;1119;1631533253450
20;1194;0;4213;1631533253450
20;1900;185;1016;1631533253450
20;1900;0;1142;1631533253450
20;1194;18;1051;1631533253450
20;1900;38;1792;1631533253450
20;1194;34;1197;1631533253450
20;1194;10;1307;1631533253450
20;1900;198;1119;1631533286117
20;1194;0;4213;1631533286117
20;2081;60;1096;1631533286117
20;1900;185;1016;1631533286117
20;1900;0;1142;1631533286117
20;1194;105;1051;1631533286117
20;1900;65;1096;1631533286117
20;1900;38;1792;1631533286117
20;1194;36;1197;1631533286117
20;1194;119;1307;1631533286117
20;1900;337;1096;1631533317554
20;1194;24;4213;1631533317554
20;1900;38;1024;1631533317554
20;1900;0;1142;1631533317554
20;1194;105;1051;1631533317554
20;1900;295;1792;1631533317554
20;1194;111;1197;1631533317554
20;1194;0;5168;1631533317554
20;1194;0;1900;1631533350016
20;1900;337;1096;1631533350016
20;1194;110;4213;1631533350016
20;1900;38;1024;1631533350016
20;1900;0;1142;1631533350016
20;1194;267;1051;1631533350016
20;1900;295;1792;1631533350016
20;1194;0;1198;1631533350016
20;1194;149;5168;1631533350016
20;1194;0;1900;1631533382272
20;1900;34;1097;1631533382272
20;1194;0;4214;1631533382272
20;1900;38;1024;1631533382272
20;1900;0;1142;1631533382272
20;1194;58;1348;1631533382272
20;1900;295;1792;1631533382272
20;1194;86;1198;1631533382272
20;1194;395;5168;1631533382272
20;1194;0;1900;1631533415655
20;1900;274;1097;1631533415655
20;1194;60;4214;1631533415655
20;1900;38;1024;1631533415655
20;1900;0;1142;1631533415655
20;1194;207;1348;1631533415655
20;1900;295;1792;1631533415655
20;1194;287;1198;1631533415655
20;1194;42;5174;1631533415655
20;1194;0;1900;1631533446069
20;1900;421;1097;1631533446069
20;1194;137;4214;1631533446069
20;2081;60;1096;1631533446069
20;1900;0;1142;1631533446069
20;1194;0;1350;1631533446069
20;1900;65;1096;1631533446069
20;1194;434;1198;1631533446069
20;1194;187;5174;1631533446069
20;1194;0;1900;1631533479043
20;1900;429;1097;1631533479043
20;1194;300;4214;1631533479043
20;1900;0;1142;1631533479043
20;1194;0;1350;1631533479043
20;1194;7;1120;1631533479043
20;1194;0;1194;1631533479043
20;1194;0;1900;1631533511401
20;1900;458;1097;1631533511401
20;1194;0;1793;1631533511401
20;1900;0;1142;1631533511401
20;1194;0;1350;1631533511401
20;1900;558;5013;1631533511401
20;1194;50;1120;1631533511401
20;1900;0;1142;1631533511401
20;1194;0;1900;1631533542532
20;1900;0;2073;1631533542532
20;1194;7;1793;1631533542532
20;1194;104;1030;1631533542532
20;1900;178;1142;1631533542532
20;1194;0;1350;1631533542532
20;1900;781;5013;1631533542532
20;1194;278;1120;1631533542532
20;1900;0;1142;1631533542532
20;1194;0;1900;1631533574481
20;1900;88;2073;1631533574481
20;1194;84;1793;1631533574481
20;1194;104;1030;1631533574481
20;1900;0;5102;1631533574481
20;1194;0;1350;1631533574481
20;1900;799;5013;1631533574481
20;1194;518;1120;1631533574481
20;1900;0;1142;1631533574481
20;1194;0;1900;1631533606533
20;1900;244;2073;1631533606533
20;1194;178;1793;1631533606533
20;1194;104;1030;1631533606533
20;1900;76;5102;1631533606533
20;1194;0;1350;1631533606533
20;1900;799;5013;1631533606533
20;1194;44;4066;1631533606533
20;1900;0;1142;1631533606533
20;1194;77;1900;1631533638790
20;1900;0;2081;1631533638790
20;1194;277;1793;1631533638790
20;1194;106;1030;1631533638790
20;1900;42;5105;1631533638790
20;1194;769;1350;1631533638790
20;1900;800;5013;1631533638790
20;1194;0;1307;1631533638790
20;1900;0;1142;1631533638790
20;1194;143;1900;1631533670036
20;1900;9;2081;1631533670036
20;1194;373;1793;1631533670036
20;1194;119;1030;1631533670036
20;1900;111;5105;1631533670036
20;1194;0;4213;1631533670036
20;1900;0;1351;1631533670036
20;1194;4;1307;1631533670036
20;1900;0;1142;1631533670036
20;1194;290;1900;1631533703918
20;1900;188;2081;1631533703918
20;1194;33;2082;1631533703918
20;1194;119;1030;1631533703918
20;1900;4;1306;1631533703918
20;1194;157;4213;1631533703918
20;1900;196;1351;1631533703918
20;1194;4;1307;1631533703918
20;1900;0;1142;1631533703918
20;1194;435;1900;1631533736073
20;1900;294;2081;1631533736073
20;1194;100;2082;1631533736073
20;1194;119;1030;1631533736073
20;1900;56;1306;1631533736073
20;1194;0;4214;1631533736073
20;1900;206;1351;1631533736073
20;1194;36;5168;1631533736073
20;1900;0;1142;1631533736073
20;1194;0;1030;1631533766999
20;1900;403;2081;1631533766999
20;1194;218;2082;1631533766999
20;1194;119;1030;1631533766999
20;1900;233;1306;1631533766999
20;1194;50;4214;1631533766999
20;1900;0;1349;1631533766999
20;1194;36;5168;1631533766999
20;1900;0;1142;1631533766999
20;1194;38;1030;1631533799563
20;1900;0;4111;1631533799563
20;1194;218;2082;1631533799563
20;1194;119;1030;1631533799563
20;1900;365;1306;1631533799563
20;1194;152;4214;1631533799563
20;1900;9;1349;1631533799563
20;1194;36;5168;1631533799563
20;1900;0;1142;1631533799563
20;1194;0;1052;1631533830078
20;1900;0;4111;1631533830078
20;1194;20;2072;1631533830078
20;2081;60;1096;1631533830078
20;1194;119;1030;1631533830078
20;1900;58;1118;1631533830078
20;1194;351;4214;1631533830078
20;1900;65;1096;1631533830078
20;1900;189;1349;1631533830078
20;1194;42;5174;1631533830078
20;1900;0;1142;1631533830078
20;1194;128;1052;1631533862335
20;1900;68;4111;1631533862335
20;1194;22;2072;1631533862335
20;1194;119;1030;1631533862335
20;1900;248;1118;1631533862335
20;1194;8;1793;1631533862335
20;1900;211;1349;1631533862335
20;1194;79;5174;1631533862335
20;1900;0;1142;1631533862335
20;1194;280;1052;1631533894388
20;1900;141;4111;1631533894388
20;1194;325;2072;1631533894388
20;1194;119;1030;1631533894388
20;1900;0;1119;1631533894388
20;1194;101;1793;1631533894388
20;1900;17;1016;1631533894388
20;1194;0;1194;1631533894388
20;1900;0;1142;1631533894388
20;1194;85;1051;1631533925723
20;1900;3;1792;1631533925723
20;1194;5;1197;1631533925723
20;1194;0;1900;1631533925723
20;1900;188;1119;1631533925723
20;1194;332;1793;1631533925723
20;1900;188;1016;1631533925723
20;1900;0;1142;1631533925723
20;1900;0;1142;1631533925723
20;1194;306;1051;1631533960063
20;1900;105;1792;1631533960063
20;1194;39;1197;1631533960063
20;1194;0;1900;1631533960063
20;1900;408;1119;1631533960063
20;1194;31;2082;1631533960063
20;1900;188;1016;1631533960063
20;1900;0;1142;1631533960063
20;1900;0;1142;1631533960063
20;1194;367;1051;1631533991363
20;1900;155;1792;1631533991363
20;1194;40;1197;1631533991363
20;1194;0;1900;1631533991363
20;1900;408;1119;1631533991363
20;1194;42;2082;1631533991363
20;1900;191;1016;1631533991363
20;1900;0;1142;1631533991363
20;1900;0;1142;1631533991363
20;1194;389;1051;1631534022289
20;1900;155;1792;1631534022289
20;1194;376;1197;1631534022289
20;1194;0;1900;1631534022289
20;1900;146;1096;1631534022289
20;1194;153;2082;1631534022289
20;1900;38;1024;1631534022289
20;1900;0;1142;1631534022289
20;1900;0;1142;1631534022289
