"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
13;4111;314;1747;1631177627260
13;4111;579;1744;1631177627260
13;1727;0;4111;1631177627260
13;1727;0;4111;1631177627260
13;1727;0;4111;1631177627260
13;4111;44;1112;1631177627260
13;4111;48;1008;1631177627260
13;1727;38;1711;1631177627260
13;4111;39;1747;1631177627260
13;1727;0;1727;1631177627260
13;1727;194;9103;1631177627260
13;1727;0;1727;1631177627260
13;4111;85;1334;1631177658903
13;1727;0;4111;1631177658903
13;4111;281;1112;1631177658903
13;4111;39;1747;1631177658903
13;1727;510;9103;1631177658903
13;1727;0;1727;1631177658903
13;4111;386;1334;1631177691569
13;1727;0;4111;1631177691569
13;4111;281;1112;1631177691569
13;4111;39;1747;1631177691569
13;1727;904;9103;1631177691569
13;1727;0;1727;1631177691569
13;4111;314;1747;1631177724645
13;4111;386;1334;1631177724645
13;1727;0;4111;1631177724645
13;1727;0;4111;1631177724645
13;1727;0;4111;1631177724645
13;4111;281;1112;1631177724645
13;4111;48;1008;1631177724645
13;1727;38;1711;1631177724645
13;4111;39;1747;1631177724645
13;1727;0;1727;1631177724645
13;1727;904;9103;1631177724645
13;1727;0;1727;1631177724645
13;4111;386;1334;1631177758540
13;1727;0;4111;1631177758540
13;4111;281;1112;1631177758540
13;1727;904;9103;1631177758540
13;1727;0;1727;1631177758540
13;4111;314;1747;1631177790182
13;4111;386;1334;1631177790182
13;1727;0;4111;1631177790182
13;1727;0;4111;1631177790182
13;1727;0;4111;1631177790182
13;4111;281;1112;1631177790182
13;4111;48;1008;1631177790182
13;1727;38;1711;1631177790182
13;1727;0;1727;1631177790182
13;1727;904;9103;1631177790182
13;1727;0;1727;1631177790182
13;4111;314;1747;1631177820595
13;1727;0;4111;1631177820595
13;1727;0;4111;1631177820595
13;4111;48;1008;1631177820595
13;1727;38;1711;1631177820595
13;1727;0;1727;1631177820595
13;4111;314;1747;1631177852340
13;1727;0;4111;1631177852340
13;1727;0;4111;1631177852340
13;4111;48;1008;1631177852340
13;1727;38;1711;1631177852340
13;1727;0;1727;1631177852340
13;4111;314;1747;1631177976552
13;1727;0;4111;1631177976552
13;1727;0;4111;1631177976552
13;4111;48;1008;1631177976552
13;1727;38;1711;1631177976552
13;1727;0;1727;1631177976552
13;4111;314;1747;1631178038914
13;1727;0;4111;1631178038914
13;1727;0;4111;1631178038914
13;4111;48;1008;1631178038914
13;1727;38;1711;1631178038914
13;1727;0;1727;1631178038914
13;4111;314;1747;1631178133328
13;1727;0;4111;1631178133328
13;1727;0;4111;1631178133328
13;4111;48;1008;1631178133328
13;1727;38;1711;1631178133328
13;1727;0;1727;1631178133328
13;4111;314;1747;1631178290002
13;1727;0;4111;1631178290002
13;1727;0;4111;1631178290002
13;4111;48;1008;1631178290002
13;1727;38;1711;1631178290002
13;1727;0;1727;1631178290002
13;1727;52;4158;1631178351955
13;4111;147;4112;1631178351955
13;1727;0;4111;1631178351955
13;4111;429;1112;1631178351955
13;1727;0;1727;1631178351955
13;1727;36;4163;1631178382642
13;4111;201;4105;1631178382642
13;1727;0;4111;1631178382642
13;4111;72;1114;1631178382642
13;4111;0;1732;1631178382642
13;4111;59;1732;1631178382642
13;4111;314;1747;1631178414421
13;1727;40;1710;1631178414421
13;4111;0;2423;1631178414421
13;1727;0;4111;1631178414421
13;1727;0;4111;1631178414421
13;1727;0;4111;1631178414421
13;4111;48;1008;1631178414421
13;1727;38;1711;1631178414421
13;4111;36;1115;1631178414421
13;1727;0;1727;1631178414421
13;4111;0;1732;1631178414421
13;4111;59;1732;1631178414421
13;1727;87;1710;1631178444629
13;4111;49;2423;1631178444629
13;1727;40;1183;1631178444629
13;1727;0;4111;1631178444629
13;4111;106;1115;1631178444629
13;4111;0;1732;1631178444629
13;4111;38;1743;1631178444629
13;1727;217;1710;1631178475862
13;4111;318;2423;1631178475862
13;1727;87;1183;1631178475862
13;1727;0;4111;1631178475862
13;4111;338;1115;1631178475862
13;4111;0;1732;1631178475862
13;4111;331;1743;1631178475862
13;1727;44;9103;1631178508323
13;4111;0;2519;1631178508323
13;1727;38;4152;1631178508323
13;1727;0;4111;1631178508323
13;4111;475;1115;1631178508323
13;4111;0;1732;1631178508323
13;4111;152;1744;1631178508323
13;1727;44;9103;1631178538532
13;4111;0;2519;1631178538532
13;1727;105;4152;1631178538532
13;1727;0;4111;1631178538532
13;4111;634;1115;1631178538532
13;4111;0;1732;1631178538532
13;4111;405;1744;1631178538532
13;1727;44;9103;1631178570584
13;4111;0;2519;1631178570584
13;1727;105;4152;1631178570584
13;1727;0;4111;1631178570584
13;4111;634;1115;1631178570584
13;4111;0;1732;1631178570584
13;4111;405;1744;1631178570584
13;1727;694;9103;1631178602432
13;4111;543;2519;1631178602432
13;1727;7;1303;1631178602432
13;1727;0;4111;1631178602432
13;1727;0;4111;1631178602432
13;4111;0;1732;1631178602432
13;4111;346;1334;1631178602432
13;4111;314;1747;1631178637556
13;1727;694;9103;1631178637556
13;4111;543;2519;1631178637556
13;1727;0;4111;1631178637556
13;1727;0;4111;1631178637556
13;1727;7;1303;1631178637556
13;1727;0;4111;1631178637556
13;4111;48;1008;1631178637556
13;1727;38;1711;1631178637556
13;1727;0;4111;1631178637556
13;1727;0;1727;1631178637556
13;4111;0;1732;1631178637556
13;4111;346;1334;1631178637556
13;1727;0;7121;1631178669608
13;4111;193;4116;1631178669608
13;1727;7;1303;1631178669608
13;1727;0;4111;1631178669608
13;1727;0;4111;1631178669608
13;4111;0;1732;1631178669608
13;4111;346;1334;1631178669608
13;1727;191;7121;1631178703196
13;4111;0;1112;1631178703196
13;1727;46;2422;1631178703196
13;1727;0;4111;1631178703196
13;1727;0;4111;1631178703196
13;4111;0;1732;1631178703196
13;4111;54;1606;1631178703196
13;1727;355;7121;1631178734839
13;4111;0;1112;1631178734839
13;1727;271;2422;1631178734839
13;1727;0;4111;1631178734839
13;1727;0;4111;1631178734839
13;4111;0;1732;1631178734839
13;4111;269;1606;1631178734839
13;1727;355;7121;1631178767506
13;4111;0;1112;1631178767506
13;1727;271;2422;1631178767506
13;1727;0;4111;1631178767506
13;1727;0;4111;1631178767506
13;4111;0;1732;1631178767506
13;4111;269;1606;1631178767506
13;1727;355;7121;1631178800584
13;4111;0;1112;1631178800584
13;1727;271;2422;1631178800584
13;1727;0;4111;1631178800584
13;1727;0;4111;1631178800584
13;4111;0;1732;1631178800584
13;4111;269;1606;1631178800584
13;4111;314;1747;1631178830996
13;1727;355;7121;1631178830996
13;4111;0;1112;1631178830996
13;1727;0;4111;1631178830996
13;1727;0;4111;1631178830996
13;1727;271;2422;1631178830996
13;1727;0;4111;1631178830996
13;4111;48;1008;1631178830996
13;1727;38;1711;1631178830996
13;1727;0;4111;1631178830996
