"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
81;3610;162;2535;1631177627260
81;3610;0;2931;1631177627260
81;2284;221;1805;1631177627260
81;2284;208;2285;1631177627260
81;2284;0;2971;1631177627260
81;3610;0;2286;1631177627260
81;3610;241;6078;1631177627260
81;3610;209;636;1631177627260
81;2284;89;3611;1631177627260
81;3610;162;6462;1631177627260
81;6175;109;6162;1631177627260
81;2284;262;2539;1631177627260
81;2284;0;2259;1631177627260
81;3572;217;6158;1631177627260
81;3610;147;3572;1631177627260
81;2284;208;6077;1631177627260
81;2217;0;6166;1631177627260
81;2284;247;6860;1631177627260
81;3610;162;2535;1631177658903
81;3610;0;6425;1631177658903
81;2284;0;6008;1631177658903
81;2284;26;1042;1631177658903
81;2284;0;2971;1631177658903
81;3610;0;2286;1631177658903
81;3610;0;2336;1631177658903
81;3610;209;636;1631177658903
81;2284;36;3612;1631177658903
81;3610;0;6153;1631177658903
81;6175;0;6078;1631177658903
81;2284;262;2539;1631177658903
81;2284;62;2259;1631177658903
81;3572;223;6158;1631177658903
81;3610;0;2380;1631177658903
81;2284;208;6077;1631177658903
81;2217;138;6166;1631177658903
81;2284;400;6860;1631177658903
81;3610;36;6425;1631177691569
81;2284;83;6008;1631177691569
81;3610;0;2286;1631177691569
81;3610;0;2286;1631177691569
81;3610;110;2336;1631177691569
81;3610;0;6068;1631177691569
81;2284;0;3613;1631177691569
81;3610;0;6009;1631177691569
81;6175;144;6078;1631177691569
81;2284;277;2539;1631177691569
81;2284;62;2259;1631177691569
81;3572;223;6158;1631177691569
81;3610;3;2380;1631177691569
81;3610;34;2286;1631177691569
81;2284;40;6109;1631177691569
81;2217;0;6175;1631177691569
81;2284;400;6860;1631177691569
81;3610;36;6425;1631177724645
81;2284;83;6008;1631177724645
81;3610;0;2286;1631177724645
81;3610;0;2286;1631177724645
81;3610;110;2336;1631177724645
81;3610;0;6068;1631177724645
81;2284;0;3613;1631177724645
81;3610;0;6009;1631177724645
81;6175;144;6078;1631177724645
81;2284;277;2539;1631177724645
81;2284;62;2259;1631177724645
81;3572;223;6158;1631177724645
81;3610;3;2380;1631177724645
81;2284;40;6109;1631177724645
81;2217;0;6175;1631177724645
81;2284;400;6860;1631177724645
81;3610;36;6425;1631177758540
81;2284;83;6008;1631177758540
81;3610;0;2286;1631177758540
81;3610;0;2286;1631177758540
81;3610;110;2336;1631177758540
81;3610;0;6068;1631177758540
81;2284;0;3613;1631177758540
81;3610;0;6009;1631177758540
81;6175;144;6078;1631177758540
81;2284;277;2539;1631177758540
81;2284;62;2259;1631177758540
81;3572;223;6158;1631177758540
81;3610;3;2380;1631177758540
81;2284;40;6109;1631177758540
81;2217;0;6175;1631177758540
81;2284;400;6860;1631177758540
81;3610;36;6425;1631177790182
81;2284;83;6008;1631177790182
81;3610;0;2286;1631177790182
81;3610;0;2286;1631177790182
81;3610;110;2336;1631177790182
81;3610;0;6068;1631177790182
81;2284;0;3613;1631177790182
81;3610;0;6009;1631177790182
81;6175;144;6078;1631177790182
81;2284;277;2539;1631177790182
81;2284;62;2259;1631177790182
81;3572;223;6158;1631177790182
81;3610;3;2380;1631177790182
81;3610;34;2286;1631177790182
81;2284;40;6109;1631177790182
81;2217;0;6175;1631177790182
81;2284;400;6860;1631177790182
81;3610;34;2286;1631177883061
81;3610;34;2286;1631178196613
81;2284;0;3611;1631178351955
81;3610;0;2671;1631178351955
81;3610;0;2286;1631178351955
81;3610;0;2286;1631178351955
81;2284;271;6008;1631178351955
81;3610;421;6156;1631178351955
81;3610;0;2220;1631178351955
81;2284;44;6858;1631178351955
81;3610;0;2972;1631178351955
81;2284;0;6099;1631178351955
81;2284;251;6109;1631178351955
81;2284;195;1805;1631178351955
81;3610;318;2336;1631178351955
81;2284;0;3508;1631178351955
81;2217;52;6808;1631178351955
81;2284;0;2331;1631178351955
81;2284;0;3611;1631178382642
81;3610;243;2671;1631178382642
81;3610;0;2286;1631178382642
81;3610;320;2286;1631178382642
81;2284;38;6117;1631178382642
81;3610;46;6157;1631178382642
81;3610;46;2220;1631178382642
81;2284;2;2259;1631178382642
81;3610;0;2972;1631178382642
81;2284;0;6099;1631178382642
81;2284;0;6427;1631178382642
81;2284;36;6106;1631178382642
81;2284;4;6008;1631178382642
81;3610;1;6165;1631178382642
81;2284;109;3508;1631178382642
81;2217;52;6808;1631178382642
81;2284;42;2331;1631178382642
81;2284;0;3611;1631178414421
81;3610;0;636;1631178414421
81;3610;0;2286;1631178414421
81;3610;0;6462;1631178414421
81;2284;38;6117;1631178414421
81;3610;234;6157;1631178414421
81;3610;46;2220;1631178414421
81;2284;70;2259;1631178414421
81;3610;209;2972;1631178414421
81;2284;0;6099;1631178414421
81;2284;44;6427;1631178414421
81;2284;36;6106;1631178414421
81;2284;217;6008;1631178414421
81;3610;0;6166;1631178414421
81;2284;332;3508;1631178414421
81;2217;0;2217;1631178414421
81;2284;42;2331;1631178414421
81;2284;0;3611;1631178444629
81;3610;0;636;1631178444629
81;3610;0;2286;1631178444629
81;3610;57;6462;1631178444629
81;2284;38;6117;1631178444629
81;3610;256;6157;1631178444629
81;3610;0;6808;1631178444629
81;3610;359;2220;1631178444629
81;2284;262;2259;1631178444629
81;3610;343;2972;1631178444629
81;2284;0;6099;1631178444629
81;2284;150;6427;1631178444629
81;2284;0;6121;1631178444629
81;2284;0;6117;1631178444629
81;3610;0;6166;1631178444629
81;2284;38;3123;1631178444629
81;2217;0;2217;1631178444629
81;2284;42;2331;1631178444629
81;2284;0;3611;1631178475862
81;3610;0;636;1631178475862
81;3610;0;2286;1631178475862
81;3610;300;6462;1631178475862
81;2284;284;6117;1631178475862
81;3610;336;6157;1631178475862
81;3610;173;6808;1631178475862
81;3610;38;2535;1631178475862
81;2284;0;2260;1631178475862
81;3610;44;2931;1631178475862
81;2284;0;6099;1631178475862
81;2284;0;2960;1631178475862
81;2284;40;6121;1631178475862
81;2284;161;6117;1631178475862
81;3610;247;6166;1631178475862
81;2284;189;3123;1631178475862
81;2284;0;2260;1631178475862
81;2284;47;6077;1631178475862
81;2284;0;3611;1631178508323
81;3610;63;636;1631178508323
81;3610;0;2286;1631178508323
81;3610;300;6462;1631178508323
81;2284;0;6463;1631178508323
81;3610;336;6157;1631178508323
81;3610;333;6808;1631178508323
81;3610;96;2535;1631178508323
81;2284;105;2260;1631178508323
81;3610;0;6425;1631178508323
81;2284;0;6099;1631178508323
