"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
61;1900;0;3100;1631177627260
61;1900;40;1156;1631177627260
61;2289;92;6017;1631177627260
61;1900;0;3100;1631177658903
61;1900;40;1156;1631177658903
61;2289;92;6017;1631177658903
61;9996;0;1136;1631177691569
61;9996;74;6435;1631177691569
61;1900;90;3100;1631177691569
61;2289;92;6017;1631177691569
61;1900;42;3118;1631177691569
61;1900;90;3100;1631177724645
61;2289;92;6017;1631177724645
61;1900;90;3100;1631177758540
61;1900;90;3100;1631177790182
61;9996;0;1136;1631177820595
61;9996;74;6435;1631177820595
61;1900;42;3118;1631177820595
61;9996;0;1136;1631178006555
61;9996;74;6435;1631178006555
61;1900;42;3118;1631178006555
61;9996;0;1136;1631178258462
61;9996;74;6435;1631178258462
61;1900;42;3118;1631178258462
61;1900;245;6436;1631178351955
61;1900;103;6060;1631178351955
61;2289;0;1136;1631178351955
61;2289;0;6017;1631178351955
61;1900;420;2287;1631178351955
61;1900;245;6436;1631178382642
61;1900;180;6060;1631178382642
61;2289;0;1136;1631178382642
61;2289;0;6017;1631178382642
61;1900;489;2287;1631178382642
61;9996;0;1136;1631178414421
61;9996;74;6435;1631178414421
61;1900;245;6436;1631178414421
61;1900;207;6060;1631178414421
61;2289;88;1136;1631178414421
61;2289;80;6017;1631178414421
61;1900;0;1156;1631178414421
61;1900;42;3118;1631178414421
61;1900;486;6436;1631178444629
61;1900;225;6060;1631178444629
61;2289;258;1136;1631178444629
61;2289;127;6017;1631178444629
61;1900;0;1156;1631178444629
61;1900;599;6436;1631178475862
61;1900;363;6060;1631178475862
61;2289;584;1136;1631178475862
61;2289;0;6018;1631178475862
61;1900;0;1156;1631178475862
61;1900;614;6436;1631178508323
61;1900;6;3118;1631178508323
61;2289;42;2283;1631178508323
61;2289;50;6018;1631178508323
61;1900;0;1156;1631178508323
61;1900;0;1988;1631178538532
61;1900;38;3118;1631178538532
61;2289;42;2283;1631178538532
61;2289;50;6018;1631178538532
61;1900;0;1156;1631178538532
61;1900;0;1988;1631178570584
61;1900;38;3118;1631178570584
61;2289;42;2283;1631178570584
61;2289;50;6018;1631178570584
61;1900;0;1156;1631178570584
61;1900;0;1988;1631178602432
61;1900;134;3118;1631178602432
61;1900;0;2289;1631178602432
61;2289;0;6020;1631178602432
61;1900;311;1156;1631178602432
61;1900;0;1988;1631178637556
61;1900;134;3118;1631178637556
61;1900;0;2289;1631178637556
61;2289;0;6020;1631178637556
61;1900;311;1156;1631178637556
61;9996;0;1136;1631178669608
61;9996;74;6435;1631178669608
61;1900;165;3118;1631178669608
61;1900;0;2289;1631178669608
61;2289;146;6020;1631178669608
61;1900;79;6053;1631178669608
61;1900;42;3118;1631178669608
61;1900;774;1988;1631178703196
61;1900;0;3100;1631178703196
61;1900;0;2289;1631178703196
61;2289;0;9291;1631178703196
61;1900;36;6054;1631178703196
61;1900;774;1988;1631178734839
61;1900;158;3100;1631178734839
61;1900;0;2289;1631178734839
61;2289;0;6191;1631178734839
61;1900;210;6054;1631178734839
61;1900;774;1988;1631178767506
61;1900;158;3100;1631178767506
61;1900;0;2289;1631178767506
61;2289;0;6191;1631178767506
61;1900;210;6054;1631178767506
61;9996;0;1136;1631178800584
61;9996;74;6435;1631178800584
61;1900;774;1988;1631178800584
61;1900;158;3100;1631178800584
61;1900;0;2289;1631178800584
61;2289;0;6191;1631178800584
61;1900;210;6054;1631178800584
61;1900;42;3118;1631178800584
61;1900;158;3100;1631178830996
61;1900;0;2289;1631178830996
61;2289;0;6191;1631178830996
61;1900;210;6054;1631178830996
61;9996;0;1136;1631178860979
61;9996;74;6435;1631178860979
61;1900;158;3100;1631178860979
61;1900;0;2289;1631178860979
61;2289;0;6191;1631178860979
61;1900;210;6054;1631178860979
61;1900;42;3118;1631178860979
61;9996;0;1136;1631178892950
61;9996;74;6435;1631178892950
61;1900;42;3118;1631178892950
61;9996;0;1136;1631178923057
61;9996;74;6435;1631178923057
61;1900;42;3118;1631178923057
61;9996;0;1136;1631179014912
61;9996;74;6435;1631179014912
61;1900;42;3118;1631179014912
61;9996;0;1136;1631179138718
61;9996;74;6435;1631179138718
61;1900;42;3118;1631179138718
61;2289;70;6435;1631179235694
61;1900;624;6436;1631179235694
61;1900;22;2289;1631179235694
61;2289;0;1136;1631179235694
61;1900;40;6059;1631179235694
61;9996;0;1136;1631179268770
61;9996;74;6435;1631179268770
61;2289;290;6435;1631179268770
61;1900;106;1988;1631179268770
61;1900;217;2287;1631179268770
61;2289;398;1136;1631179268770
61;1900;0;6060;1631179268770
61;1900;42;3118;1631179268770
61;2289;290;6435;1631179299491
61;1900;106;1988;1631179299491
61;1900;217;2287;1631179299491
61;2289;398;1136;1631179299491
61;1900;0;6060;1631179299491
61;2289;290;6435;1631179331031
61;1900;106;1988;1631179331031
61;1900;217;2287;1631179331031
61;2289;398;1136;1631179331031
61;1900;0;6060;1631179331031
61;2289;290;6435;1631179364230
61;1900;106;1988;1631179364230
61;1900;217;2287;1631179364230
61;2289;398;1136;1631179364230
61;1900;0;6060;1631179364230
61;2289;290;6435;1631179396262
61;1900;106;1988;1631179396262
61;1900;217;2287;1631179396262
61;2289;398;1136;1631179396262
